word,count
corona,122
virus,100
covid,78
people,62
trump,61
pandemic,55
house,42
world,41
china,38
like,32
good,29
day,28
soon,28
response,27
end,24
new,23
health,22
know,22
spread,22
got,21
team,21
government,21
going,20
closed,20
president,20
bill,20
testing,19
let,19
hospital,19
self,18
quarantine,18
relief,18
big,18
contract,18
emergency,17
public,17
outbreak,17
country,16
sick,16
medical,15
body,15
cure,14
white,14
crisis,14
ready,14
help,14
leave,14
news,14
rate,13
support,13
canada,13
time,13
find,13
actually,13
think,12
right,12
test,12
national,12
panic,12
fact,12
tell,12
social,12
tested,12
getting,12
stop,12
sending,12
days,12
understand,11
today,11
protect,11
life,11
case,11
home,11
flu,11
need,11
person,11
hockey,11
gone,11
information,10
state,10
remember,10
risk,10
thing,10
dog,10
forgetting,10
spring,10
fired,10
ate,10
stay,9
pass,9
continue,9
deadly,9
toilet,9
said,9
way,9
isolation,9
strategy,9
breaking,9
look,9
care,8
follow,8
football,8
action,8
million,8
providing,8
human,8
actual,8
staff,8
face,8
ago,8
love,8
daily,8
research,8
mass,8
instead,8
teamwork,8
positive,8
double,8
congress,8
cutting,8
focus,7
total,7
kind,7
business,7
facing,7
hey,7
food,7
job,7
advice,7
package,7
later,7
come,7
thanks,7
act,7
tap,7
city,7
praise,7
group,6
till,6
watch,6
hand,6
washing,6
survival,6
address,6
great,6
god,6
soap,6
literally,6
truth,6
fox,6
needs,6
wow,6
long,6
month,6
thank,6
curfew,6
data,6
maybe,6
confirmed,6
supply,6
future,6
night,6
interesting,6
free,6
cut,6
patient,6
true,6
paper,6
latest,6
read,6
loss,6
man,6
figured,6
south,6
high,6
chief,6
democrat,6
prayer,6
infected,6
grey,6
safe,6
elective,6
working,6
believe,6
beat,6
include,6
twitter,6
army,6
negative,6
organization,6
bird,6
water,6
apocalypse,6
bipartisan,6
indefinitely,6
entire,6
reminder,6
non,6
stock,6
yes,6
tonight,6
bedside,6
favorite,6
capacity,5
effect,5
boy,5
practice,5
hygiene,5
sanitation,5
sold,5
standing,5
local,5
number,5
access,5
prevent,5
fight,5
talking,5
report,5
seen,5
press,5
global,5
lied,5
live,5
war,5
video,5
shut,5
probably,5
plan,5
want,5
told,5
ministry,5
times,5
individual,5
morning,5
market,5
absolutely,4
wish,4
wife,4
community,4
count,4
explain,4
false,4
middle,4
deliver,4
learn,4
strong,4
wait,4
living,4
fed,4
announce,4
offer,4
soul,4
moment,4
trader,4
administration,4
law,4
infect,4
heart,4
couple,4
corner,4
shop,4
political,4
sleep,4
potential,4
saw,4
knew,4
suspended,4
wrong,4
deal,4
finally,4
greed,4
lock,4
racism,4
hate,4
worse,4
novel,4
rally,4
exist,4
currently,4
song,4
airport,4
best,4
proper,4
level,4
outrage,4
feeling,4
enact,4
tragic,4
omniscient,4
ill,4
ban,4
balancing,4
devil,4
running,4
isolated,4
institute,4
weekend,4
open,4
kill,4
alas,4
far,4
consider,4
stopping,4
half,4
isolating,4
dab,4
male,4
thread,4
unclear,4
announcement,4
poor,4
attend,4
travel,4
jump,4
yesterday,4
history,4
giving,4
cause,4
quick,4
population,4
massive,4
whilst,4
higher,4
compare,4
gen,4
epicenter,4
talk,4
starting,4
normally,4
uncle,4
came,4
primer,4
hit,4
sitting,4
lord,4
doctor,4
north,4
foreign,4
cricket,4
challenge,4
stage,4
blame,4
dead,4
note,4
diary,4
perishable,4
mobile,4
clean,4
bacteria,4
vaccine,4
ways,4
huge,4
zero,4
mar,4
waiting,4
aid,4
worried,4
wonder,4
found,4
declared,4
dong,4
men,4
faster,4
saying,4
thought,4
maintain,4
blamed,4
remotely,4
train,4
killing,4
womb,4
dental,4
dogs,4
carrying,3
play,3
mistake,3
helping,3
legislation,3
problem,3
united,3
official,3
scare,3
nature,3
disease,3
coverage,3
completely,3
went,3
education,3
trust,3
bring,3
science,3
available,3
essential,3
charge,3
normal,3
worth,3
rise,3
conference,3
epidemic,3
cock,3
list,3
led,3
proven,3
forget,3
nope,3
drive,3
series,3
turn,3
agree,3
work,3
effort,3
issue,3
following,3
important,3
unit,3
international,3
took,3
correctly,3
homeless,3
event,3
major,3
start,3
space,3
listen,3
death,3
tourist,3
school,3
caught,3
fake,3
leadership,3
expect,3
generally,3
stand,3
comes,3
bad,3
sent,3
goes,3
bod,3
happy,3
fellow,3
place,3
infection,3
campaign,3
mean,3
containment,3
honest,3
disabled,3
use,3
ass,3
japan,3
break,3
office,3
potentially,3
informed,2
preventive,2
key,2
behave,2
relevant,2
consistent,2
notice,2
goi,2
governor,2
directorate,2
responsible,2
vote,2
valuable,2
barrier,2
spreading,2
nation,2
forgive,2
easier,2
kit,2
demonstration,2
coming,2
frightening,2
embarrassing,2
minute,2
hour,2
away,2
clearly,2
friendly,2
tip,2
consideration,2
commitment,2
zoom,2
university,2
undeclared,2
martial,2
wear,2
light,2
offering,2
serial,2
seriously,2
bel,2
travelled,2
met,2
share,2
fictional,2
exercise,2
humanity,2
ordered,2
cover,2
warmly,2
appreciate,2
generous,2
donation,2
foreseeable,2
claim,2
swine,2
capital,2
propose,2
payroll,2
tax,2
hourly,2
pay,2
temporary,2
mind,2
reveal,2
devastating,2
tragically,2
cycle,2
special,2
protection,2
considered,2
staple,2
dawn,2
jane,2
writer,2
current,2
constantly,2
central,2
costa,2
panama,2
spur,2
wall,2
street,2
incredible,2
bulk,2
concern,2
immune,2
touch,2
theme,2
bop,2
sorry,2
single,2
exacerbate,2
cancel,2
calling,2
waive,2
york,2
telegraph,2
article,2
fear,2
near,2
expert,2
grandfather,2
version,2
wine,2
happening,2
welcoming,2
greeting,2
elegant,2
instantly,2
statement,2
fix,2
sneak,2
abortion,2
wishing,2
revealed,2
system,2
handle,2
young,2
spelt,2
backwards,2
queen,2
kiss,2
lax,2
removing,2
badge,2
sec,2
black,2
woman,2
nasty,2
ask,2
blood,2
fair,2
unnecessary,2
recovery,2
lung,2
function,2
infertility,2
ahead,2
incoherent,2
implementation,2
buzz,2
domestic,2
assignment,2
shameful,2
policy,2
vent,2
particularly,2
nice,2
stimulus,2
passenger,2
admit,2
pending,2
anxiety,2
insomnia,2
tech,2
soundly,2
hood,2
hear,2
lucky,2
transparency,2
taken,2
sound,2
alarm,2
hope,2
burn,2
saving,2
plunge,2
amid,2
mortality,2
seasonal,2
commander,2
prophet,2
wakes,2
roof,2
head,2
dad,2
drove,2
cross,2
brazil,2
critical,2
forced,2
dress,2
stocking,2
violently,2
millions,2
search,2
upset,2
raised,2
profit,2
grandma,2
sporting,2
fun,2
unfortunately,2
net,2
neutrality,2
rock,2
detect,2
treat,2
isolate,2
trace,2
mobilize,2
lost,2
volcano,2
eruption,2
coz,2
town,2
trade,2
according,2
study,2
track,2
guard,2
bogus,2
site,2
wired,2
scheme,2
dimer,2
hurt,2
preparedness,2
idea,2
steady,2
speak,2
sir,2
blaming,2
stunning,2
description,2
board,2
decided,2
tough,2
globe,2
defeat,2
shortly,2
stood,2
speaking,2
nephew,2
premier,2
