word,count
covid,164
pandemic,87
people,77
trump,72
new,56
home,48
time,46
death,37
like,32
government,32
highest,31
corona,30
good,29
stay,28
world,28
country,26
news,26
day,25
today,25
social,23
die,22
health,22
want,21
stop,21
know,20
warning,20
actually,19
video,18
best,18
virus,17
testing,17
administration,17
president,17
minister,16
work,16
going,16
way,15
end,15
vaccine,15
need,15
million,15
told,14
real,14
scientist,14
sent,14
help,14
thank,14
fight,14
second,14
research,14
economic,14
buy,14
order,13
crisis,13
use,13
relief,13
lost,13
times,13
toll,12
economy,12
amid,12
got,12
event,12
business,12
breaking,12
safe,12
task,12
force,12
said,12
team,12
come,12
china,12
life,12
increase,12
media,11
york,11
year,11
police,11
post,11
jail,10
travelled,10
support,10
sant,10
food,10
seen,10
south,10
disaster,10
mobile,10
nursing,10
friend,10
funded,10
kill,10
wait,10
shot,9
join,9
person,9
found,9
able,9
model,9
coming,9
away,9
care,9
total,9
lab,9
lock,9
spread,9
better,9
let,9
single,9
community,9
reason,8
return,8
man,8
global,8
patient,8
county,8
days,8
public,8
human,8
effect,8
millions,8
happening,8
long,8
according,8
went,8
hell,8
responsible,8
yesterday,8
understand,8
protect,8
late,8
based,8
mother,8
cabinet,8
risk,8
ahead,8
report,8
data,8
united,8
added,8
big,8
response,8
prepare,7
positive,7
action,7
working,7
natural,7
clip,7
brazil,7
power,7
think,7
live,7
yes,7
accept,7
interesting,7
morning,7
medical,7
difficult,7
number,7
lot,7
free,7
share,7
mean,7
record,7
essential,7
start,7
right,7
door,7
state,7
recent,7
face,7
peace,7
house,7
case,7
seeing,6
trying,6
related,6
celebrate,6
test,6
song,6
cutting,6
hair,6
contempt,6
helping,6
young,6
child,6
read,6
making,6
blood,6
old,6
hearing,6
thought,6
find,6
despite,6
ready,6
save,6
chloroquine,6
corrected,6
interval,6
enter,6
quarantine,6
repeatedly,6
sir,6
ordered,6
love,6
likely,6
send,6
matter,6
happy,6
especially,6
circle,6
coffin,6
living,6
watch,6
vote,6
lying,6
freshness,6
worried,6
speechless,6
slow,6
study,6
thanks,6
drug,6
significant,6
party,6
higher,6
plan,6
looking,6
advice,6
father,6
nation,6
talk,5
actual,5
leader,5
provide,5
week,5
hit,5
early,5
check,5
struggle,5
forced,5
daily,5
tomorrow,5
competition,5
prime,5
little,5
attention,5
federal,5
update,5
local,5
provided,5
outbreak,5
march,5
broke,5
expert,5
central,5
family,5
contagious,5
facing,5
great,5
damage,5
paper,5
black,5
practice,5
perform,5
add,5
hello,5
place,5
nearly,5
surveillance,5
son,5
talking,5
hunt,5
money,5
normal,5
urge,5
spreading,5
rate,5
middle,5
analysis,5
driving,5
panic,5
situation,5
confirmed,5
instead,5
false,4
impose,4
dictatorship,4
meet,4
governor,4
duck,4
rabbit,4
dangerous,4
actively,4
obvious,4
tory,4
distraction,4
undergo,4
researcher,4
political,4
pressure,4
vulnerable,4
rep,4
confirmation,4
accurately,4
spite,4
condition,4
continuously,4
national,4
cover,4
infected,4
treat,4
travel,4
michigan,4
hunger,4
authority,4
providing,4
animal,4
active,4
unemployment,4
product,4
saying,4
follow,4
island,4
date,4
book,4
blame,4
sole,4
potential,4
hospital,4
spring,4
phoenix,4
hold,4
stalwart,4
fox,4
host,4
giving,4
skin,4
hope,4
absolutely,4
key,4
indoors,4
capture,4
impart,4
wonder,4
longer,4
mary,4
ridiculous,4
article,4
raising,4
restock,4
supply,4
alarmed,4
bus,4
bury,4
sound,4
shine,4
conversation,4
light,4
newsroom,4
air,4
glad,4
piece,4
survey,4
staff,4
kindness,4
session,4
level,4
remark,4
khan,4
tone,4
training,4
justify,4
collapse,4
hypothetically,4
speaking,4
job,4
copy,4
repost,4
period,4
hard,4
suffer,4
ensure,4
touch,4
donated,4
similar,4
available,4
powerful,4
ultra,4
violet,4
leave,4
true,4
story,4
laser,4
toilet,4
locked,4
project,4
chance,4
lack,4
threat,4
mayor,4
month,4
control,4
compare,4
shown,4
desperately,4
sad,4
legal,4
mind,4
impact,4
red,4
announcement,4
night,4
meant,4
clear,4
brother,4
sick,4
knew,4
came,4
tough,4
left,4
worst,4
wear,4
mike,4
behalf,4
migrant,4
department,4
absence,4
war,4
instructor,4
self,4
secretary,4
finally,3
modeling,3
duchess,3
collaboration,3
zoom,3
demand,3
court,3
dead,3
harry,3
city,3
famous,3
pathetic,3
spend,3
respiratory,3
dark,3
analytics,3
transmission,3
lovely,3
short,3
look,3
reveal,3
believe,3
reaction,3
difference,3
center,3
thinking,3
birthday,3
arrive,3
divert,3
oversight,3
accountable,3
comment,3
colour,3
afford,3
needs,3
special,3
law,3
shut,3
aft,3
survive,3
problem,3
strain,3
tech,3
sky,3
open,3
given,3
information,3
calling,3
primary,3
sorry,3
fan,3
attend,3
stand,3
written,3
school,3
dying,3
paying,3
keeping,3
evidence,3
stock,3
faulty,3
large,3
knowledge,3
director,3
existential,3
value,3
north,3
disease,3
non,3
imagine,3
current,3
truth,3
far,3
wrong,3
interview,3
worse,3
leadership,3
treatment,3
busy,3
historic,3
fighting,3
relentless,3
citizen,3
original,3
learn,3
fear,3
poor,3
helpless,3
loss,3
smell,3
body,3
happen,3
inside,3
spike,3
set,3
refuse,3
decided,3
different,3
taking,3
quiz,3
equipment,3
pawpaw,3
raise,3
god,3
empathy,3
stepping,3
responsibility,3
republican,2
ignorance,2
reading,2
biggest,2
emotional,2
abstain,2
civil,2
halt,2
irresponsible,2
judicial,2
merrily,2
cat,2
scary,2
parent,2
duke,2
camera,2
tremendous,2
progress,2
result,2
crises,2
gender,2
greater,2
depression,2
dis,2
mall,2
charity,2
small,2
serio,2
epidemic,2
climate,2
salon,2
owner,2
cough,2
dehumanize,2
inhuman,2
washing,2
stoned,2
woman,2
prison,2
course,2
leading,2
example,2
battle,2
modest,2
searching,2
virgin,2
scheme,2
develop,2
seven,2
reality,2
boom,2
pad,2
admit,2
sam,2
gaff,2
target,2
twitter,2
hosting,2
dance,2
ran,2
defence,2
kept,2
lust,2
badly,2
messing,2
giveaway,2
tag,2
winner,2
blonde,2
dispersed,2
warehouse,2
worker,2
fulfillment,2
johannes,2
leak,2
proportion,2
game,2
science,2
relax,2
mem,2
begin,2
rick,2
bright,2
high,2
lied,2
tell,2
bonus,2
spot,2
enjoy,2
completely,2
throwing,2
drastic,2
province,2
tested,2
bad,2
politically,2
inconvenient,2
peaked,2
member,2
super,2
politico,2
laugh,2
sending,2
endure,2
ailment,2
particularly,2
raging,2
customer,2
experience,2
continue,2
immigrant,2
elderly,2
flu,2
unnecessary,2
confusion,2
visa,2
mutant,2
retrospect,2
probably,2
prepared,2
callousness,2
booth,2
sensational,2
weekend,2
student,2
joe,2
improve,2
transition,2
secondary,2
tireless,2
commendable,2
continuous,2
distribution,2
hate,2
ridicule,2
disturb,2
wish,2
personal,2
growth,2
happiness,2
remainder,2
publish,2
list,2
maybe,2
strengthening,2
infrastructure,2
quick,2
throw,2
affair,2
darkness,2
agenda,2
lie,2
cash,2
fell,2
benefit,2
couple,2
afternoon,2
search,2
raffle,2
bobby,2
defend,2
everybody,2
curr,2
promise,2
deny,2
unusual,2
unnerved,2
rattled,2
unsteady,2
hand,2
fearless,2
press,2
worth,2
printed,2
ultraviolet,2
insane,2
guess,2
donate,2
fro,2
remix,2
process,2
soon,2
telegraph,2
minority,2
ethnic,2
purchase,2
index,2
deterioration,2
consultant,2
inspire,2
sign,2
heritage,2
financial,2
equivalent,2
mail,2
brain,2
west,2
fortune,2
brand,2
dutch,2
paradoxically,2
mindfulness,2
mindful,2
run,2
fully,2
market,2
cap,2
enraged,2
incompetent,2
regular,2
focus,2
men,2
worked,2
tirelessly,2
comes,2
older,2
phone,2
ring,2
company,2
sun,2
lots,2
viral,2
apply,2
extraordinary,2
villager,2
crossing,2
raft,2
retain,2
skilled,2
allow,2
unclear,2
football,2
categorically,2
coach,2
consciousness,2
wang,2
half,2
pitch,2
comedy,2
digital,2
vinyl,2
motor,2
role,2
consider,2
site,2
plenty,2
abundance,2
strange,2
thermometer,2
oxygen,2
meter,2
bulk,2
ply,2
construction,2
screening,2
behaviour,2
unit,2
request,2
unseal,2
complaint,2
subway,2
rush,2
hour,2
relaxed,2
zero,2
corruption,2
criminality,2
chilling,2
recognize,2
kind,2
mistake,2
haunt,2
politician,2
noted,2
ethical,2
hacker,2
reps,2
solution,2
strategy,2
narrator,2
carried,2
causing,2
harm,2
coal,2
transform,2
workplace,2
typical,2
radical,2
transformation,2
whites,2
cause,2
wow,2
listen,2
playback,2
singer,2
voice,2
universal,2
weather,2
honestly,2
lunacy,2
advise,2
wut,2
shutdown,2
simply,2
plug,2
detailed,2
taken,2
innovative,2
overcome,2
fish,2
head,2
pay,2
prevent,2
foremost,2
turned,2
marked,2
straight,2
union,2
recession,2
considering,2
rolling,2
infection,2
fact,2
successful,2
immediately,2
immediate,2
culture,2
message,2
fall,2
removal,2
office,2
nominated,2
surgical,2
mediocre,2
estate,2
newspaper,2
east,2
deputy,2
swinney,2
useless,2
wages,2
keen,2
cross,2
divine,2
blessing,2
include,2
goes,2
step,2
mingle,2
cyrus,2
idea,2
privilege,2
meeting,2
development,2
discovery,2
diagnosis,2
perfect,2
disband,2
package,2
sri,2
society,2
adjust,2
count,2
recovery,2
cut,2
exposed,2
underlying,2
newish,2
user,2
bike,2
commuting,2
sunset,2
western,2
road,2
seventh,2
gloom,2
shelter,2
usher,2
socialism,2
perfectly,2
genuine,2
astonishing,2
thrown,2
headline,2
getting,2
produce,2
protective,2
dad,2
strong,2
creative,2
unlocked,2
appreciate,2
tribal,2
reservation,2
lawyer,2
tam,2
act,2
proposal,2
plea,2
disgraceful,2
threatening,2
withdrawing,2
choice,2
chasing,2
broad,2
feared,2
understood,2
endothelial,2
pulmonary,2
thrombosis,2
wash,2
flatten,2
contribution,2
bet,2
ask,2
tara,2
guy,2
covering,2
breathing,2
anxious,2
huge,2
goal,2
topic,2
critique,2
agreement,2
stuck,2
southern,2
annual,2
basis,2
caught,2
recording,2
association,2
incarceration,2
eastern,2
standard,2
extremely,2
inhumane,2
exploit,2
grand,2
debate,2
cohabitation,2
venue,2
mask,2
shaking,2
landed,2
propaganda,2
aha,2
tune,2
novel,2
kamala,2
intelligence,2
nominee,2
tier,2
system,2
illegal,2
success,2
secure,2
returned,2
goat,2
fruit,2
dumb,2
pence,2
verge,2
raised,2
properly,2
transit,2
founder,2
beautiful,2
buffoon,2
inept,2
opposed,2
ate,2
stage,2
wasted,2
valuable,2
senate,2
impeachment,2
chief,2
shah,2
design,2
bye,2
gin,2
pass,2
uplifting,2
alarming,2
acknowledge,2
handling,2
mass,2
opening,2
shall,2
grown,2
literally,2
doubt,2
joining,2
afternoons,2
registered,2
participate,2
forget,2
fill,2
cure,2
blue,2
shore,2
route,2
map,2
flight,2
movement,2
lit,2
dictate,2
rubbishing,2
basic,2
pause,2
delaying,2
married,2
stigma,2
congress,2
anti,2
combat,2
democratic,2
witness,2
guilty,2
sex,2
abuse,2
positivity,2
mental,2
affected,2
freedom,2
later,2
beneficial,2
currently,2
continued,2
till,2
casualty,2
slut,2
remain,2
salute,2
supreme,2
sacrifice,2
pro,2
convenient,2
mortality,2
plain,2
singh,2
tackling,2
absorb,2
diverse,2
erring,2
size,2
labour,2
mountain,2
rain,2
flow,2
drink,2
lecture,2
room,2
resume,2
vacancy,2
remains,2
apparently,2
unrelated,2
speaker,2
blocking,2
latest,2
blizzard,2
machine,2
technology,2
author,2
imperial,2
college,2
garden,2
fasting,2
rare,2
handled,2
stated,2
trucks,2
socially,2
relevant,2
usually,2
apparent,2
murder,2
suicide,2
tired,2
thousand,2
nationwide,2
watching,2
easing,2
speak,2
communist,2
explain,2
overview,2
incredible,2
thread,2
sickening,2
presidency,2
cast,2
iron,2
guarantee,2
council,2
hong,2
forgot,2
tweet,2
abroad,2
edge,2
poll,2
shamefully,2
replace,2
stable,2
genius,2
ramped,2
capacity,2
exercise,2
indulgent,2
sadly,2
concert,2
gradually,2
phase,2
adapt,2
suit,2
enterprise,2
directly,2
statistical,2
nonsense,2
exceed,2
extension,2
sue,2
constitution,2
incoming,2
transparency,2
rule,2
deployment,2
applied,2
involved,2
cost,2
access,2
spiking,2
admitted,2
creeping,2
cocoon,1
hear,1
cam,1
slack,1
commonplace,1
associated,1
homework,1
relieved,1
cheap,1
pure,1
background,1
detail,1
equality,1
gud,1
clinic,1
complete,1
failure,1
survival,1
low,1
service,1
ser,1
declare,1
emergency,1
carbon,1
tax,1
policy,1
accordingly,1
grim,1
reaper,1
provoke,1
humor,1
linked,1
rise,1
sharply,1
japan,1
pacific,1
genetic,1
diversity,1
suggesting,1
extensive,1
agree,1
restricted,1
hesitate,1
democracy,1
lawmaker,1
dare,1
slavery,1
bold,1
necessary,1
allegedly,1
clean,1
answer,1
photo,1
counting,1
independent,1
dear,1
honest,1
ally,1
whilst,1
starting,1
quill,1
copyright,1
image,1
platform,1
medicine,1
wishing,1
planetary,1
scale,1
common,1
enemy,1
hum,1
brief,1
lens,1
picked,1
phrase,1
ball,1
reopen,1
rebound,1
holding,1
chat,1
rocket,1
boy,1
broadcast,1
regard,1
simple,1
closed,1
specialist,1
nigh,1
exist,1
safety,1
unavailable,1
management,1
bes,1
unacceptable,1
dig,1
statistics,1
vary,1
wildly,1
gove,1
discount,1
validity,1
valid,1
sweeping,1
globe,1
reminder,1
metric,1
lake,1
district,1
banking,1
holiday,1
historical,1
wha,1
tol,1
imagines,1
hindsight,1
candidate,1
doctor,1
brilliant,1
collateral,1
whore,1
purposely,1
negative,1
opportunity,1
feel,1
unsold,1
petition,1
history,1
brave,1
army,1
uphill,1
series,1
sports,1
grounds,1
teacher,1
wrote,1
class,1
following,1
amidst,1
unceasingly,1
routine,1
footwork,1
sharp,1
alien,1
lent,1
respect,1
past,1
screaming,1
area,1
wise,1
issue,1
transmit,1
charging,1
horrible,1
known,1
antibody,1
accurate,1
fed,1
pontifex,1
tan,1
liquor,1
cal,1
yea,1
lived,1
nearby,1
sure,1
client,1
diamond,1
princess,1
asymptomatic,1
dream,1
park,1
lining,1
cuss,1
vaccination,1
major,1
catch,1
submerge,1
immense,1
picturesque,1
wrapped,1
position,1
bring,1
familiar,1
teenage,1
kitchen,1
minute,1
kiss,1
rectum,1
star,1
unprepared,1
acting,1
epidemiologist,1
frightening,1
precipitated,1
resigned,1
disproportionately,1
landing,1
precede,1
lose,1
mad,1
bill,1
agency,1
temperature,1
boss,1
presumption,1
unknown,1
kim,1
min,1
objective,1
fancy,1
breakfast,1
pint,1
nice,1
lash,1
miss,1
treating,1
zinc,1
effective,1
received,1
receive,1
disastrous,1
perish,1
killing,1
unveil,1
car,1
turning,1
temporary,1
permanent,1
gun,1
fire,1
clearly,1
fascist,1
shi,1
apple,1
reach,1
mobility,1
tool,1
mitigate,1
yaya,1
sai,1
loneliness,1
depress,1
decision,1
precise,1
celebrity,1
obviously,1
voiced,1
slap,1
afraid,1
crazy,1
opinion,1
lesson,1
gap,1
canada,1
presentation,1
classes,1
ann,1
visit,1
mount,1
ambassador,1
carr,1
