word,count
covid,227
pandemic,160
people,123
corona,68
new,66
home,53
black,51
said,49
outbreak,45
protest,43
testing,43
health,42
stay,40
police,37
today,37
social,35
death,35
virus,34
going,30
world,30
public,29
curfew,29
june,29
like,27
time,26
shut,26
quarantine,26
understand,25
trump,25
saying,25
level,25
right,24
kept,24
total,23
know,23
seeing,23
government,22
main,22
country,22
need,21
transit,20
hub,20
man,20
color,20
burning,20
seen,19
food,19
white,19
easing,18
days,18
blatant,18
biological,18
warfare,18
millions,18
pull,18
wreak,18
havoc,18
went,18
living,18
believe,17
way,16
breaking,16
lupus,16
alert,15
march,15
state,15
national,15
think,15
crisis,15
thought,14
violent,14
good,14
thing,14
money,14
president,14
news,14
amid,14
care,14
outside,14
listening,14
exact,14
sporting,14
nationwide,14
hour,13
water,13
fact,13
day,13
second,13
economy,13
away,13
find,12
got,12
million,12
god,12
making,12
far,12
anonymous,12
hit,12
positive,12
great,12
war,12
despite,12
team,11
secretary,11
response,11
spread,11
lot,11
tested,11
order,11
face,11
yes,11
year,10
ago,10
middle,10
helping,10
happy,10
pride,10
stonewall,10
organizer,10
survive,10
fix,10
global,10
mid,10
tyranny,10
start,10
enforce,10
education,10
finding,10
business,10
note,10
solidarity,10
self,10
number,10
chapter,10
taking,10
rioting,9
streets,9
buy,9
support,9
free,9
join,9
working,9
keeping,9
tell,9
small,9
mother,9
whack,9
china,9
armed,9
test,9
epidemic,9
joe,9
work,9
look,9
opening,9
human,9
protect,9
wrong,8
limited,8
period,8
help,8
nursing,8
low,8
trust,8
month,8
yesterday,8
para,8
housing,8
affordable,8
toll,8
school,8
reaction,8
story,8
dead,8
thread,8
imagine,8
coming,8
boston,8
confirmed,8
calling,8
isolate,8
nick,8
cannon,8
update,8
house,7
long,7
course,7
interested,7
create,7
little,7
force,7
release,7
risk,7
end,7
week,7
violence,7
racism,7
open,7
morning,7
best,7
life,7
run,7
word,7
united,7
bad,7
let,7
wave,7
worst,7
racial,7
men,7
screaming,7
unarmed,7
kneeling,7
read,7
left,7
volcano,7
eruption,7
spoke,7
feel,7
beat,6
term,6
punish,6
line,6
democrat,6
leave,6
received,6
figure,6
based,6
hot,6
contact,6
privacy,6
vaccine,6
provide,6
accurate,6
nation,6
use,6
sick,6
telling,6
congress,6
stock,6
province,6
lost,6
racist,6
advice,6
democratic,6
role,6
basement,6
matter,6
raise,6
near,6
live,6
tomorrow,6
infinity,6
prepared,6
defend,6
voice,6
group,6
decision,6
russia,6
hey,6
important,6
royal,6
rumble,6
quickly,6
medical,6
bunker,6
stop,6
federal,6
nearly,6
related,6
unemployment,6
continue,6
guard,6
inside,6
brutality,6
want,6
current,6
sum,6
guess,6
city,6
hold,5
legal,5
international,5
hearing,5
hospital,5
tracing,5
showing,5
mask,5
reason,5
certain,5
simp,5
recovery,5
dad,5
person,5
eve,5
thanks,5
majority,5
giving,5
supporting,5
prime,5
minister,5
lock,5
brought,5
murder,5
type,5
effective,5
entire,5
media,5
single,5
come,5
basically,5
bas,5
speech,5
control,5
travel,5
disease,5
avoid,5
calm,5
wearing,5
research,5
family,5
student,5
major,5
mobilize,4
feed,4
air,4
stopped,4
follow,4
absolutely,4
danger,4
mission,4
deliver,4
hell,4
hello,4
security,4
poor,4
able,4
local,4
previous,4
miss,4
moving,4
implement,4
safe,4
animation,4
experience,4
power,4
possibly,4
prior,4
sunny,4
bill,4
forward,4
information,4
sun,4
comes,4
carnage,4
weekend,4
locked,4
insurance,4
known,4
economic,4
point,4
allow,4
daily,4
son,4
spinning,4
cut,4
meet,4
con,4
aware,4
phone,4
don,4
lunch,4
reversal,4
spending,4
dominated,4
coverage,4
historical,4
revolution,4
mental,4
script,4
brutal,4
hear,4
minute,4
department,4
set,4
unemployed,4
ruin,4
barely,4
damn,4
born,4
virology,4
lab,4
twitter,4
lift,4
lewis,4
tha,4
sir,4
game,4
watching,4
reduced,4
mandarin,4
hurry,4
pour,4
service,4
break,4
attention,4
antibody,4
infected,4
album,4
afterwar,4
beach,4
cumulative,4
change,4
initiative,4
meal,4
contagious,4
neo,4
example,4
county,4
dart,4
according,4
reopen,4
dine,4
church,4
indefinitely,4
learning,4
easy,4
eat,4
begging,4
stake,4
history,4
surpassing,4
higher,4
losing,4
eastern,4
measure,4
teaming,4
address,4
concept,4
owner,4
crash,4
pointing,4
governor,4
fresh,4
watch,4
hurricane,4
maria,4
fellow,4
equivalent,4
real,4
pay,4
surely,4
dealing,4
job,4
essentially,4
liquor,4
haircut,4
attempt,4
liberal,4
sack,4
finally,4
street,4
depression,4
high,4
beginning,4
brown,4
domestic,4
heinous,4
search,3
justice,3
mass,3
short,3
bac,3
box,3
found,3
true,3
fake,3
maybe,3
doctor,3
bread,3
actual,3
act,3
technology,3
focus,3
following,3
stimulus,3
republic,3
blame,3
trace,3
data,3
personal,3
soy,3
hate,3
rising,3
fund,3
volunteer,3
alright,3
problem,3
faced,3
growing,3
fear,3
couple,3
dangerous,3
big,3
japan,3
relief,3
differently,3
unknown,3
check,3
breath,3
surprise,3
yeah,3
virtual,3
event,3
mayor,3
martin,3
political,3
told,3
added,3
treatment,3
nat,3
vitamin,3
alter,3
expression,3
times,3
michigan,3
restaurant,3
pouring,3
broke,3
step,3
idea,3
project,3
situation,3
enable,3
activity,3
possible,3
loot,3
