word,count
covid,340
mask,129
wear,116
control,115
pandemic,96
people,79
new,76
like,75
trump,72
think,66
heart,63
virus,56
contributor,44
today,43
battle,43
millions,42
earning,40
sympathy,40
time,38
president,38
stop,36
breaking,33
stay,31
food,30
wearing,28
want,26
help,26
weekend,26
million,25
white,25
hard,25
day,24
month,24
news,24
york,23
care,23
public,23
work,22
roger,21
going,21
family,20
health,20
death,19
man,19
fighting,19
country,18
recover,18
fully,18
hospital,18
told,18
release,18
god,17
social,17
face,17
reminder,17
year,17
science,17
away,17
life,17
education,16
continue,16
corona,16
truth,16
fight,16
quick,16
know,15
testing,15
vaccine,15
said,15
making,15
prosperity,14
got,14
stone,14
getting,14
prison,14
data,14
government,14
especially,14
risk,13
thing,13
live,13
days,13
political,13
medical,13
church,12
thank,12
case,12
look,12
need,12
right,12
end,12
strike,12
worst,12
let,12
cover,12
outbreak,12
house,12
come,11
positive,11
war,11
apart,11
tested,11
crisis,11
state,11
closed,11
save,11
billion,10
current,10
lady,10
little,10
sentence,10
week,10
took,10
reach,10
saying,10
china,10
wash,10
soap,10
smart,10
update,10
small,10
twitter,10
number,10
best,10
guy,10
longer,10
finally,10
imagine,10
rate,9
free,9
kill,9
hoax,9
home,9
choice,9
virologist,9
yesterday,9
spread,9
person,9
hospitalization,9
keeping,9
worked,9
ann,8
daily,8
fall,8
follow,8
open,8
safe,8
sick,8
media,8
doctor,8
school,8
confirmed,8
reaction,8
child,8
employee,8
customer,8
moment,8
support,8
inside,8
needs,8
winning,8
thanks,8
great,8
spent,8
date,8
tomorrow,8
thinking,8
ago,8
dying,8
briefing,8
ban,8
afraid,8
joe,8
donate,8
link,8
greater,8
corruptly,8
spare,8
stand,7
global,7
nearly,7
business,7
share,7
good,7
surge,7
order,7
record,7
despite,7
story,7
mess,7
low,7
march,7
exclusive,7
court,7
climate,7
national,7
dear,7
taking,7
county,7
transmission,7
die,7
learn,7
catholic,6
trash,6
talking,6
insulting,6
plague,6
foo,6
road,6
sitting,6
telling,6
way,6
mall,6
capacity,6
growth,6
demanding,6
scandal,6
honest,6
mistake,6
sent,6
sense,6
scream,6
angry,6
federation,6
grey,6
yang,6
absolutely,6
forget,6
party,6
close,6
higher,6
worker,6
working,6
fray,6
half,6
world,6
receive,6
thousand,6
threat,6
change,6
watch,6
gave,6
south,6
recovery,6
clear,6
concern,6
teaching,6
con,6
protecting,6
reason,6
bad,6
treatment,6
refusing,6
zone,6
unnecessarily,6
run,6
point,6
director,6
weather,6
yep,6
syrup,6
learned,6
father,6
breathe,6
received,5
disease,5
fine,5
comment,5
spreading,5
focus,5
trying,5
perspective,5
refuse,5
better,5
possible,5
test,5
research,5
freedom,5
times,5
response,5
blood,5
shut,5
use,5
jeopardy,5
fake,5
mas,5
dow,5
wrong,5
easy,5
true,5
hong,5
tired,5
delay,5
progress,5
quarantine,5
far,5
protest,5
journey,5
leader,5
united,5
long,5
leadership,5
weekly,5
summer,5
mass,5
economy,5
racist,5
likely,5
mean,5
important,5
living,5
stepmother,5
report,5
taxpayer,4
guidance,4
clock,4
ticking,4
tho,4
soon,4
bus,4
sen,4
desk,4
bitch,4
type,4
valley,4
event,4
son,4
selling,4
hurt,4
housekeeping,4
cancel,4
ready,4
approval,4
left,4
wow,4
video,4
pop,4
exactly,4
governor,4
season,4
guardian,4
hatred,4
stood,4
majority,4
demand,4
improve,4
pay,4
rise,4
starting,4
hold,4
accountable,4
grave,4
realize,4
fan,4
running,4
republican,4
setting,4
remind,4
non,4
screaming,4
shake,4
hug,4
kneel,4
bow,4
larry,4
chief,4
urgently,4
early,4
michigan,4
found,4
judge,4
federal,4
build,4
shanghai,4
composite,4
snaps,4
streak,4
stocks,4
ending,4
narrative,4
uncomfortable,4
writing,4
system,4
college,4
aside,4
black,4
solution,4
herd,4
immunity,4
idea,4
final,4
request,4
surrender,4
chi,4
read,4
funds,4
reopen,4
latest,4
poor,4
nights,4
commute,4
strategy,4
border,4
according,4
second,4
facing,4
hate,4
taught,4
patience,4
tell,4
asthma,4
population,4
center,4
single,4
entire,4
law,4
critical,4
chancellor,4
deny,4
ability,4
increase,4
desperately,4
married,4
triple,4
active,4
team,4
building,4
boycott,4
company,4
conversation,4
magical,4
rally,4
weird,4
canada,4
downtown,4
tax,4
safety,4
self,4
globally,4
ice,4
real,4
amid,4
revealed,4
guess,4
administration,4
travel,4
works,4
conference,4
housing,4
rent,4
fun,4
commuting,4
major,4
bake,4
bread,4
pimienta,4
bye,4
count,3
parking,3
lot,3
totally,3
false,3
anti,3
distract,3
therapist,3
cautiousness,3
shop,3
play,3
calling,3
presidency,3
pattern,3
coincidentally,3
coincident,3
friend,3
goes,3
kind,3
sheep,3
loss,3
sai,3
peak,3
tune,3
common,3
amazing,3
epicenter,3
flyweight,3
indigenous,3
strong,3
big,3
limit,3
start,3
review,3
ran,3
treat,3
actually,3
seeing,3
matter,3
advice,3
difference,3
thought,3
vote,3
forced,3
human,3
total,3
papa,3
mil,3
mandatory,3
effective,3
highest,3
staff,3
upcoming,3
exposed,3
straight,3
dad,3
looking,3
pretty,3
sho,3
air,3
spiking,3
understand,3
blamed,3
high,3
store,3
mind,3
wide,3
place,3
wife,3
recently,3
publicly,3
importance,3
idiot,3
body,3
love,3
worse,3
deadly,3
lose,3
term,3
august,3
weak,3
reality,3
plan,3
simply,3
shame,3
exempt,3
plasma,3
staggering,2
backed,2
piece,2
wonder,2
spittle,2
spewing,2
fool,2
nice,2
toll,2
board,2
row,2
soaring,2
safely,2
snooty,2
bluebird,2
rio,2
popular,2
indoors,2
rest,2
avoidable,2
knew,2
stinker,2
boy,2
maybe,2
main,2
culture,2
immaterial,2
chattering,2
class,2
deliberate,2
san,2
plaza,2
multiple,2
medicine,2
seek,2
regulatory,2
panic,2
key,2
guest,2
suffering,2
fundi,2
age,2
lafayette,2
parish,2
importantly,2
showing,2
trend,2
privately,2
affecting,2
breakup,2
independence,2
option,2
appear,2
exam,2
performance,2
outside,2
agency,2
afternoon,2
hazard,2
north,2
woman,2
huge,2
scene,2
chance,2
digital,2
mid,2
rope,2
tug,2
scoreboard,2
sec,2
suggesting,2
cultural,2
color,2
vulnerable,2
vacation,2
flaunting,2
rhetoric,2
tenfold,2
decrease,2
mortality,2
volunteer,2
led,2
spray,2
fin,2
corporate,2
replace,2
theme,2
roller,2
pac,2
commissioner,2
healthy,2
distance,2
sanitize,2
cor,2
executive,2
maxwell,2
bail,2
pathologist,2
organ,2
damn,2
fact,2
return,2
campus,2
benefit,2
contribution,2
victimhood,2
phony,2
leftist,2
puppet,2
douche,2
nozzle,2
blanket,2
pal,2
execution,2
mike,2
gain,2
dinero,2
actor,2
lawyer,2
lucky,2
address,2
untruthful,2
egregious,2
manipulation,2
near,2
protect,2
smothering,2
submission,2
basically,2
eat,2
titled,2
title,2
defence,2
wholesale,2
east,2
blame,2
ego,2
admit,2
relevant,2
usually,2
rare,2
insanity,2
unfolding,2
illegitimately,2
ladies,2
understatement,2
ben,2
anniversary,2
perfect,2
reflect,2
anticipate,2
respond,2
song,2
drew,2
kneeling,2
mention,2
ridiculousness,2
equinox,2
cutting,2
instructor,2
civil,2
eloquence,2
superior,2
guitar,2
pull,2
banner,2
prevent,2
deport,2
international,2
seen,2
infected,2
potential,2
tuberculosis,2
bacillus,2
excuse,2
scale,2
oversight,2
yes,2
struggling,2
door,2
incentive,2
lazy,2
ass,2
special,2
unprecedented,2
exemption,2
amass,2
cent,2
cause,2
eye,2
brazil,2
primary,2
goal,2
youth,2
remains,2
khan,2
require,2
tube,2
incitement,2
homemade,2
suck,2
letter,2
secretary,2
tabla,2
husband,2
defined,2
mandate,2
infringement,2
uterus,2
version,2
appointment,2
swab,2
abundance,2
caution,2
blessed,2
prepare,2
chose,2
instead,2
wish,2
cancer,2
press,2
palace,2
lac,2
fro,2
disinfectant,2
network,2
waiting,2
supporter,2
check,2
resume,2
strength,2
sir,2
jersey,2
contact,2
tracing,2
isolating,2
treating,2
din,2
random,2
member,2
dade,2
ers,2
drink,2
independent,2
pub,2
arch,2
martin,2
surging,2
voluntary,2
ordered,2
immediate,2
replacement,2
superintendent,2
trauma,2
densely,2
area,2
community,2
engagement,2
field,2
willingly,2
florid,2
clemency,2
presumably,2
strategic,2
stockpile,2
falling,2
short,2
tally,2
hope,2
job,2
tied,2
timber,2
smuggling,2
impact,2
indicate,2
lethal,2
harmless,2
liar,2
smile,2
effort,2
quote,2
district,2
refusal,2
engage,2
planet,2
growing,2
nursing,2
drive,2
security,2
sustainable,2
sure,2
expand,2
uninsured,2
remove,2
roque,2
jail,2
mocha,2
woe,2
fast,2
moving,2
situation,2
problem,2
issue,2
comedian,2
infrastructure,2
possibility,2
callous,2
exposure,2
fiscal,2
drop,2
jordan,2
asymptomatic,2
carrier,2
traveled,2
interact,2
prisoner,2
prof,2
statement,2
converted,2
serve,2
salad,2
olive,2
soup,2
bar,2
lawmaker,2
course,2
promote,2
disturbing,2
extreme,2
taken,2
continued,2
detain,2
arsenal,2
old,2
containable,2
mitigation,2
joke,2
pregnant,2
transformative,2
shift,2
tra,2
venue,2
sorry,2
priority,2
feel,2
crazy,2
quest,2
diagnostics,2
process,2
billy,2
thunder,2
traveling,2
negative,2
avoid,2
faulting,2
divorce,2
broke,2
speaking,2
ruffle,2
establish,2
chips,2
foregone,2
campaign,2
example,2
explanation,2
nudge,2
unit,2
splitting,2
lie,2
cheat,2
wild,2
dozen,2
discuss,2
indebted,2
brave,2
meng,2
yan,2
idiotic,2
wrote,2
impossible,2
ruined,2
miserable,2
monster,2
epic,2
fail,2
chad,2
discovered,2
reduce,2
night,2
sequel,2
movie,2
peter,2
van,2
cut,2
notably,2
mustache,2
worth,2
controversy,2
aim,2
economic,2
adviser,2
combat,2
containment,2
japan,2
ease,2
tragedy,2
mary,2
chaos,2
aloud,2
misinformation,2
listen,2
precious,2
jab,2
lifesaving,2
arms,2
speech,2
wait,2
walk,2
park,2
anonymity,2
forgot,2
enemy,2
withhold,2
forward,2
warning,2
remain,2
normal,2
meet,2
remotely,2
challenge,2
pushing,2
affordable,2
trip,2
nationwide,2
continent,2
currently,2
history,2
offering,2
format,2
happening,2
gross,2
incompetence,2
speak,2
extend,2
introduce,2
imaginary,2
prayer,2
pray,2
maverick,2
skeet,2
stuff,2
additional,2
boring,2
agree,2
girl,2
wore,2
hair,2
occupant,2
ignore,2
prevention,2
rishi,2
reduced,2
stamp,2
duty,2
feeling,2
hot,2
hit,2
fairly,2
recent,2
politician,2
talk,2
spend,2
energy,2
money,2
camaraderie,2
depression,2
probably,2
feared,2
primitive,2
tour,2
force,2
path,2
tea,2
watching,2
room,2
vent,2
flow,2
code,2
blue,2
hallucinate,2
gang,2
bring,2
ill,2
understood,2
lens,2
disability,2
valid,2
laughing,2
violence,2
sweeping,2
edition,2
success,2
came,2
skill,2
believe,2
concerned,2
spike,2
young,2
till,2
list,2
status,2
irregardless,2
tip,2
fam,2
isolation,2
pleasure,2
passing,2
toy,2
loud,2
anxiety,2
baba,2
rane,2
ministry,2
cancellation,2
laser,2
tireless,2
dean,2
bank,2
kamala,2
posting,2
illustrate,2
immune,2
derived,2
vast,2
memory,2
hole,2
irresponsible,2
coverage,2
receipts,2
lin,2
waterfront,2
june,2
worry,2
busy,2
