word,count
china,280
finally,160
mean,153
virus,66
corona,57
people,53
outbreak,50
like,39
new,38
health,35
world,32
time,32
hong,27
quarantine,26
stop,26
public,25
epidemic,24
anti,24
government,23
global,23
death,21
novel,21
library,20
wearing,20
ship,18
day,18
need,18
know,18
japan,17
population,17
work,17
think,17
cruise,16
breaking,16
spreading,16
home,16
case,15
want,15
infected,15
trump,15
business,15
positive,15
police,15
international,14
border,14
tab,14
tha,14
bank,14
good,14
face,13
commercial,13
longer,13
video,13
hospital,13
man,12
toll,12
news,12
latest,12
scientist,12
today,12
economic,12
total,12
times,12
dean,12
gorgeously,12
layered,12
communist,11
disease,11
said,11
power,11
store,11
human,11
shanghai,11
kind,11
current,11
set,10
fight,10
use,10
economy,10
poor,10
listen,10
read,10
governance,10
flu,10
old,10
amid,10
challenge,10
number,10
center,10
travel,10
socialism,10
early,10
party,10
written,10
idle,10
general,9
control,9
infectious,9
force,9
going,9
outside,9
medical,9
money,9
spread,9
week,9
thread,9
evil,8
threat,8
apple,8
build,8
remember,8
person,8
mask,8
strategy,8
ignore,8
rewrite,8
danger,8
got,8
gross,8
sial,8
star,8
big,8
appreciate,8
devoted,8
easy,8
clean,8
biological,8
album,8
true,8
daily,8
seen,8
deadly,7
advice,7
united,7
sea,7
making,7
drop,7
catch,7
air,7
come,7
imagine,7
wow,7
high,7
spitting,7
national,7
share,7
went,7
forced,7
manage,7
couple,7
tested,7
goes,7
diamond,7
princess,7
streets,6
protest,6
adequate,6
important,6
message,6
job,6
south,6
based,6
free,6
march,6
country,6
live,6
professor,6
year,6
happen,6
billion,6
silent,6
test,6
tax,6
right,6
turn,6
bombshell,6
clinical,6
knew,6
continue,6
ghost,6
way,6
help,6
hear,6
wild,6
temporarily,6
told,6
according,6
cargo,6
update,6
fire,6
virulently,6
faith,6
hack,6
morning,6
killing,6
sit,6
affected,6
data,6
index,6
getting,6
thank,6
food,6
stunning,6
lab,6
pandemic,6
order,6
treat,6
die,6
forget,6
piece,6
close,6
tolerate,6
roughly,6
astounding,6
suggesting,5
near,5
complete,5
closure,5
word,5
straight,5
start,5
report,5
wake,5
regime,5
chin,5
save,5
bill,5
effective,5
shortage,5
remain,5
infect,5
yuan,5
cash,5
testing,5
dead,5
large,5
tried,5
trying,5
talk,5
away,5
bad,5
department,5
days,5
watch,5
sold,5
calling,5
best,5
east,5
doctor,5
led,5
tech,5
headline,5
walking,5
canada,5
race,5
act,5
warfare,5
secretary,5
second,5
science,5
prevent,5
community,5
thing,5
season,5
vote,5
heat,5
official,4
tracked,4
director,4
worth,4
took,4
block,4
immediately,4
blockade,4
private,4
added,4
disaster,4
comes,4
covid,4
turns,4
built,4
sadly,4
threaten,4
foreigner,4
nationality,4
burning,4
potential,4
law,4
russia,4
entire,4
bargain,4
infant,4
cardinal,4
log,4
sure,4
solution,4
cure,4
black,4
patient,4
sell,4
waiting,4
brave,4
light,4
organization,4
major,4
solidarity,4
unite,4
situation,4
shifting,4
production,4
shape,4
sha,4
tell,4
connection,4
potentially,4
woman,4
caught,4
president,4
town,4
freeze,4
blow,4
trust,4
taking,4
better,4
sorted,4
drug,4
lobster,4
ground,4
standstill,4
hit,4
long,4
tune,4
special,4
middle,4
pension,4
feel,4
york,4
turning,4
city,4
aboard,4
puppet,4
providing,4
surgical,4
idea,4
elephant,4
unvisited,4
unsold,4
southeast,4
facing,4
par,4
cover,4
begun,4
quantity,4
zero,4
stay,4
focus,4
able,4
alert,4
boycott,4
divestment,4
bed,4
translation,4
tweet,4
chairman,4
flexibility,4
impressive,4
dancing,4
imitate,4
perspective,4
influenza,4
massive,4
circled,4
planet,4
turkey,4
withdrawal,4
worst,4
scandal,4
state,4
clear,4
shut,4
rescue,4
pure,4
cost,4
mass,4
process,4
ethnic,4
eradication,4
tourism,4
ill,4
recover,4
soviet,4
union,4
north,4
premiere,4
mon,4
came,4
press,4
tin,4
vaccinate,4
wash,4
sent,4
province,4
solo,4
topic,4
actually,4
million,4
fully,4
married,4
attention,4
biggest,4
dad,4
win,4
contrary,4
explosion,4
upcoming,4
speak,4
origin,3
wrote,3
bet,3
criminal,3
driver,3
protective,3
nearly,3
board,3
somebody,3
telling,3
reportedly,3
market,3
driven,3
cough,3
oil,3
level,3
needs,3
suspicious,3
yesterday,3
sanitize,3
ultraviolet,3
disinfect,3
seal,3
post,3
alive,3
open,3
reply,3
buttons,3
commission,3
discrimination,3
protect,3
revealed,3
transparent,3
gear,3
service,3
future,3
place,3
globe,3
research,3
chang,3
prepared,3
truth,3
send,3
plan,3
head,3
stopped,3
fund,3
university,3
leader,3
rest,3
system,3
eating,3
disturbing,3
lift,3
trip,3
join,3
construction,3
exactly,3
southern,3
matter,3
institute,3
group,3
publish,3
defense,3
far,3
sounding,3
alarm,3
sad,3
beginning,3
moving,3
past,3
house,3
pay,3
end,3
yes,3
journalist,3
facility,3
war,3
watched,3
fast,3
risen,3
western,3
paper,3
propaganda,3
color,3
declared,2
tightly,2
politic,2
gambling,2
net,2
actual,2
significantly,2
patrol,2
bully,2
fake,2
pit,2
alight,2
driveway,2
deal,2
commit,2
problem,2
wan,2
taxi,2
simply,2
transporting,2
passenger,2
bus,2
struggle,2
line,2
worker,2
rail,2
description,2
spot,2
detrimental,2
organ,2
heavy,2
haze,2
weather,2
clinic,2
response,2
sneeze,2
exist,2
behave,2
harm,2
display,2
aerobatics,2
team,2
gas,2
development,2
generate,2
half,2
annual,2
rotten,2
core,2
music,2
yummy,2
habitual,2
forever,2
cal,2
holy,2
delta,2
coincidence,2
fraud,2
silver,2
super,2
laboratory,2
works,2
nasty,2
bitter,2
little,2
restrict,2
ability,2
desert,2
colleague,2
poe,2
flash,2
previously,2
undisclosed,2
foreign,2
san,2
ice,2
caravan,2
decision,2
numerous,2
announcement,2
ruthless,2
brutal,2
crazy,2
inhumane,2
remains,2
partially,2
stole,2
source,2
literally,2
figuratively,2
snowstorm,2
keen,2
story,2
lam,2
celebrity,2
basketball,2
player,2
tragically,2
criticize,2
cam,2
result,2
justify,2
racial,2
bullying,2
wrong,2
effort,2
happy,2
mistake,2
unused,2
rely,2
foster,2
key,2
request,2
strong,2
jumbo,2
address,2
sing,2
anthem,2
speech,2
arrival,2
racism,2
monopoly,2
teach,2
love,2
found,2
predominantly,2
reporter,2
break,2
vast,2
ally,2
office,2
cell,2
dying,2
met,2
misinformation,2
vacation,2
condemned,2
headliner,2
host,2
wong,2
actor,2
officer,2
turk,2
trillion,2
funded,2
august,2
killer,2
genetically,2
conspiracy,2
disruption,2
internal,2
technology,2
biologist,2
exposed,2
everybody,2
sacrifice,2
vain,2
brand,2
central,2
thought,2
funeral,2
staffer,2
kai,2
born,2
worked,2
film,2
studio,2
climb,2
safety,2
genuinely,2
adore,2
printing,2
different,2
surveillance,2
worried,2
frank,2
necessity,2
transmissible,2
ventilation,2
luxury,2
creator,2
weapon,2
hedge,2
exclusive,2
millions,2
strange,2
generic,2
change,2
