word,count
china,222
trump,61
people,60
virus,55
new,53
outbreak,49
south,47
infected,47
government,45
corona,45
number,42
total,39
breaking,34
discovered,31
trade,30
city,30
time,28
million,28
country,28
united,27
covid,27
communist,26
hong,26
spread,25
come,25
intentionally,25
incapable,23
woman,22
confirmed,22
japan,21
public,21
canada,20
year,20
fight,19
costa,19
mesa,19
aid,19
need,19
believe,18
today,18
administration,18
home,18
increase,17
second,17
related,17
day,16
health,16
novel,16
epidemic,16
fired,15
world,15
said,15
additional,15
ban,14
team,14
know,14
size,14
socialism,14
russia,14
dear,14
formally,14
targeted,14
going,13
reason,13
ship,13
block,13
spreading,13
look,13
understand,13
inside,12
life,12
halt,12
twice,12
talk,12
protest,12
election,12
leading,12
international,12
police,12
fake,12
farmer,12
auto,12
right,12
told,12
money,12
flown,12
news,12
cruise,12
system,12
embracing,12
math,12
regime,12
update,11
live,11
skies,11
old,11
trying,11
like,11
amid,11
death,11
diamond,11
older,10
stop,10
responsible,10
delay,10
alliance,10
union,10
comes,10
high,10
pandemic,10
spike,10
looking,10
surge,10
testing,10
state,10
days,9
official,9
absolute,9
madness,9
conservative,9
reminder,9
war,9
president,9
better,9
princess,9
got,9
want,9
help,9
article,9
clearance,9
deliberately,9
grant,9
company,8
supply,8
support,8
darken,8
eastward,8
democracy,8
autonomy,8
tested,8
big,8
shin,8
wow,8
seeking,8
forward,8
eating,8
fever,8
flight,8
wait,8
red,8
cost,8
delaying,8
transfer,8
needs,7
week,7
case,7
dead,7
far,7
video,7
getting,7
goal,7
sanders,7
tweet,7
advice,7
tell,7
mass,7
sold,7
screening,7
control,7
hospital,7
power,7
millions,7
end,7
democrat,6
economy,6
continued,6
boost,6
wrong,6
training,6
concert,6
forget,6
emphasize,6
covering,6
mike,6
set,6
expect,6
transferred,6
billion,6
newly,6
medical,6
start,6
study,6
test,6
tariff,6
judge,6
raising,6
return,6
found,6
suffering,6
subway,6
widespread,6
travel,6
business,6
worried,6
flew,6
check,6
follow,6
shocking,6
farm,6
near,6
church,6
temporary,6
trust,6
fact,6
privately,6
furious,6
province,6
cargo,5
past,5
devastating,5
walking,5
daily,5
risk,5
media,5
primary,5
prim,5
democratic,5
puppet,5
cult,5
think,5
watch,5
university,5
away,5
graphic,5
bill,5
welfare,5
toll,5
yahoo,5
season,5
window,5
open,5
leaving,5
try,5
times,5
flu,5
soul,5
evacuation,5
works,5
report,5
likely,5
office,5
lam,5
map,5
slow,5
watching,4
yes,4
bring,4
form,4
distilled,4
white,4
heroin,4
chain,4
thanks,4
hit,4
lost,4
passenger,4
half,4
stock,4
incubation,4
period,4
north,4
privileged,4
perform,4
worst,4
blonde,4
daughter,4
fish,4
read,4
party,4
blaming,4
rising,4
visit,4
order,4
ambassador,4
glimpse,4
forceful,4
brand,4
diplomacy,4
key,4
level,4
massive,4
dressed,4
black,4
wearing,4
surgical,4
global,4
resulting,4
sacked,4
candidate,4
begin,4
response,4
explosive,4
stuff,4
opposed,4
continue,4
condition,4
army,4
given,4
announce,4
corporate,4
close,4
angry,4
focus,4
let,4
free,4
agent,4
guard,4
lance,4
following,4
imagine,4
light,4
discrimination,4
latest,4
sick,4
stay,4
zoo,4
sure,4
real,4
federal,4
sending,4
financial,4
joe,4
production,4
reporter,4
swarming,4
plague,4
wide,4
school,4
interesting,4
princely,4
maharaja,4
singh,4
disease,4
water,4
remain,4
ready,4
visual,4
gun,4
violence,4
crisis,4
covered,4
turnout,4
miserably,4
sellout,4
clearly,4
favorite,4
presidential,4
safe,4
huge,4
gathering,4
love,4
mite,4
eve,4
kept,4
pop,4
prefer,4
consistent,4
create,4
propaganda,4
safety,4
way,4
anti,4
work,4
enormous,4
bribe,4
men,4
political,4
hurt,4
sorry,4
contagion,4
stand,4
hear,4
lead,4
learned,4
injunction,4
blocking,4
album,4
tops,4
general,4
donor,4
according,4
security,4
cause,4
plight,3
senator,3
contracted,3
quarantine,3
nearly,3
month,3
