word,count
covid,160
pandemic,122
people,91
home,88
stay,86
new,70
breaking,63
trump,58
like,54
extended,45
today,42
actually,41
certainty,40
president,35
government,33
help,32
got,29
bill,28
open,27
need,27
relief,26
care,25
crisis,25
county,25
social,24
response,24
health,24
time,23
going,23
news,23
think,22
number,22
state,22
know,22
house,22
sure,22
man,22
hearing,21
feel,21
want,20
testing,20
corona,20
public,19
said,18
work,18
rand,18
million,18
tired,18
ago,18
live,17
black,17
getting,17
death,17
watch,16
world,16
vaccine,16
total,16
confirmed,16
trillion,16
control,16
year,16
let,16
speak,16
economy,15
big,15
finally,15
order,15
wish,14
country,14
great,14
virus,14
china,14
grown,14
decided,14
tested,14
thanks,14
safe,13
power,13
test,13
act,13
absolutely,13
month,13
days,13
senate,13
data,13
long,13
weird,12
comfortable,12
day,12
trying,12
start,12
understand,12
stop,12
package,12
warren,12
playbook,12
miss,12
fever,12
place,12
look,11
reopen,11
reason,11
end,11
twitter,11
nursing,11
positive,11
outbreak,11
real,11
important,11
wrong,11
pass,10
hey,10
community,10
birth,10
given,10
good,10
support,10
right,10
tweet,10
aware,10
ass,10
agency,10
left,10
trace,10
essential,10
remember,10
high,10
sense,10
nation,10
research,9
dead,9
daily,9
share,9
administration,9
saying,9
exclusive,9
face,9
needs,9
read,9
fund,9
god,9
risk,9
governor,9
life,9
legislation,9
hard,9
far,9
video,9
likely,9
toll,9
fact,9
south,9
economic,8
come,8
sister,8
biggest,8
nurse,8
oversight,8
past,8
update,8
away,8
mind,8
quarantine,8
force,8
giving,8
latest,8
federal,8
urgency,8
travel,8
tell,8
job,8
literally,8
figure,8
flatten,8
curve,8
remain,8
favor,8
better,8
poor,8
food,8
york,8
minute,7
key,7
political,7
old,7
foundation,7
soon,7
report,7
mean,7
staff,7
crazy,7
nancy,7
majority,7
independent,7
city,7
hospital,7
fake,7
committee,7
normal,7
team,7
business,7
beautiful,7
responsibility,7
deal,7
recovery,7
following,7
leave,7
system,7
deep,7
school,7
complete,6
small,6
forced,6
east,6
possible,6
talk,6
general,6
evidence,6
drove,6
happy,6
thought,6
disease,6
florence,6
firm,6
spread,6
round,6
media,6
medical,6
wow,6
nearly,6
beauty,6
history,6
told,6
ask,6
article,6
propose,6
population,6
tax,6
working,6
voting,6
communist,6
facing,6
clear,6
showing,6
workout,6
yes,6
wealthy,6
connected,6
hear,6
election,6
check,6
select,6
impeachment,6
funny,6
tragic,6
negative,6
able,6
yesterday,6
single,6
linked,6
guidance,6
sen,6
lot,6
set,6
cut,6
ignore,6
killing,6
mayor,6
infected,6
truth,6
higher,6
second,6
easing,6
note,6
angry,6
belly,6
opportunity,6
die,6
dangerous,6
press,6
common,6
save,6
foreign,6
chief,6
hell,6
truly,6
worth,6
join,6
message,6
deadly,6
prediction,6
sentence,6
short,5
taken,5
week,5
service,5
interview,5
thank,5
reading,5
effort,5
busy,5
technology,5
amid,5
lawsuit,5
list,5
plan,5
evil,5
closed,5
forever,5
absurd,5
min,5
leader,5
canada,5
nice,5
radio,5
spent,5
evening,5
holy,5
law,5
sky,5
post,5
grateful,5
bad,5
fight,5
pay,5
politics,5
telling,5
moving,5
liberal,5
joke,5
trust,5
march,5
deserve,5
lie,5
company,5
thing,5
unemployed,5
page,5
access,5
ease,5
attack,5
find,5
survey,4
senator,4
urgent,4
repair,4
little,4
frankly,4
burnout,4
related,4
partisan,4
issue,4
living,4
family,4
attorney,4
special,4
treating,4
self,4
won,4
lawn,4
immediately,4
anniversary,4
simple,4
kit,4
kill,4
woman,4
original,4
gone,4
strength,4
future,4
success,4
existential,4
unveil,4
direct,4
democrat,4
happen,4
bring,4
caller,4
mode,4
stick,4
aid,4
turn,4
spat,4
rory,4
rescue,4
listen,4
residential,4
argument,4
congress,4
tyranny,4
town,4
disaster,4
unemployment,4
rate,4
civil,4
bet,4
calling,4
sign,4
period,4
major,4
analysis,4
impact,4
jay,4
reform,4
approval,4
handling,4
light,4
effects,4
league,4
