word,count
travel,6
join,6
worse,6
mention,6
disease,6
application,6
vulnerable,6
cure,6
left,6
innovation,5
thought,5
feel,5
running,5
honest,5
general,5
learn,5
lock,5
millions,5
cancer,5
prepare,5
routinely,5
secretary,5
staff,5
recent,5
population,5
money,5
kind,5
dangerous,5
idea,5
parade,5
military,5
embarrassing,5
total,5
half,5
imagine,5
recession,5
announcement,5
remove,5
forgive,5
control,5
case,5
cut,5
sense,5
living,5
science,5
ordered,5
cause,5
elderly,5
drug,5
official,5
care,5
school,5
require,5
wage,5
live,5
necessity,4
high,4
mistake,4
ford,4
thug,4
area,4
cross,4
party,4
thumb,4
nonexistent,4
limiting,4
polling,4
forcing,4
bad,4
trust,4
victory,4
massacre,4
month,4
gave,4
portion,4
brought,4
warn,4
wow,4
michigan,4
spot,4
confirmed,4
waking,4
growing,4
use,4
hear,4
administration,4
federal,4
nearly,4
company,4
currently,4
sovereignty,4
environmental,4
justice,4
especially,4
woman,4
took,4
given,4
team,4
impact,4
date,4
increasingly,4
consensus,4
blood,4
type,4
lack,4
capacity,4
rise,4
majority,4
play,4
greater,4
knowing,4
experienced,4
scheme,4
override,4
requirement,4
discovered,4
video,4
scientific,4
easing,4
roger,4
hygienic,4
prison,4
hope,4
tired,4
highest,4
release,4
line,4
mister,4
place,4
hot,4
republican,4
fro,4
sensible,4
consent,4
imperative,4
related,4
sent,4
salary,4
avoid,4
hour,4
tough,4
choice,4
unemployment,4
condemn,4
interested,4
scum,4
bag,4
smirk,4
light,4
early,4
ago,4
jury,4
complaint,4
district,4
poll,4
human,4
moment,4
convention,4
event,4
blamed,4
incompetence,4
wisdom,4
easy,4
disabled,4
double,4
chain,4
challenge,4
firmly,4
evidence,4
based,4
peak,4
latest,4
central,4
board,4
watching,4
society,4
despite,4
sad,4
irony,4
inept,4
misleading,4
critical,4
pan,4
mayor,4
decent,4
widely,4
worried,4
concerned,4
impossible,4
amid,4
price,4
bill,4
additional,4
likely,4
job,4
mortality,4
associated,4
press,4
weekend,4
church,4
lift,4
mess,4
distort,4
surrounding,4
statistics,4
meant,4
fighter,4
shot,4
protecting,4
future,4
deadly,4
focus,4
dean,4
york,4
needs,4
sending,4
drip,4
rally,4
petrol,4
reduce,4
family,4
demented,4
falling,4
apart,4
absolutely,4
analysis,4
article,4
try,4
entire,4
guide,4
useful,4
fully,4
approach,4
set,4
slow,4
daily,4
percent,4
parenthood,4
raise,4
puzzle,4
book,4
begin,4
mother,4
edition,4
beach,3
history,3
example,3
economic,3
known,3
compare,3
exit,3
healthy,3
racism,3
virtual,3
issue,3
corruption,3
onion,3
tomato,3
costing,3
ani,3
toilet,3
replace,3
seven,3
season,3
director,3
lawyer,3
spent,3
worker,3
rep,3
basis,3
kindly,3
publicly,3
refugee,3
player,3
car,3
member,3
miss,3
close,3
die,3
university,3
carrying,3
independent,3
stroke,3
liberal,3
maintain,3
constantly,3
march,3
red,3
russia,3
recently,3
dramatic,3
decline,3
median,3
key,3
happy,3
prevention,3
admitted,3
ridiculous,3
outbreak,3
hey,3
continue,3
active,3
champion,3
crowd,3
jordan,3
criminal,3
court,3
migrant,3
author,3
civil,3
resume,3
concern,3
man,3
wore,3
fast,3
art,3
lie,3
simple,3
continent,3
true,3
update,3
unlike,3
efficacy,3
contact,3
late,3
center,3
mein,3
officer,3
yeah,3
worry,3
maybe,3
reckon,3
knowledge,3
god,3
invest,3
response,3
threat,3
considering,3
ask,3
tennis,3
visit,3
institute,3
terrible,3
fund,3
came,3
major,3
barring,3
county,3
epidemic,3
crazy,3
class,3
correct,3
cheering,3
determined,3
error,2
luxury,2
relationship,2
turkey,2
systematically,2
discriminating,2
busy,2
glad,2
increasing,2
alarming,2
exposure,2
strategy,2
negative,2
shutting,2
positivity,2
hall,2
eric,2
merlin,2
wedding,2
garbage,2
flushing,2
lid,2
progressive,2
conservative,2
decide,2
safely,2
run,2
enlisted,2
aware,2
luckily,2
patio,2
huh,2
reprisal,2
suggesting,2
list,2
quarter,2
volunteer,2
imperial,2
self,2
hospitality,2
experience,2
unfair,2
sector,2
gather,2
plea,2
local,2
zombie,2
dog,2
illustration,2
remind,2
concept,2
shock,2
ready,2
exact,2
office,2
pack,2
adequately,2
opinion,2
lowering,2
moral,2
causing,2
harm,2
faith,2
amazed,2
universal,2
voiced,2
component,2
researcher,2
snapshot,2
survey,2
primary,2
council,2
union,2
nun,2
strict,2
inflated,2
pushing,2
quickly,2
reminder,2
large,2
surpassing,2
comes,2
fair,2
lightly,2
informed,2
punditry,2
rebel,2
pain,2
advance,2
strengthen,2
spoke,2
deputy,2
hong,2
deeply,2
bar,2
strain,2
narcissist,2
distance,2
unwell,2
dangerously,2
unfit,2
bring,2
influenza,2
fresh,2
return,2
netball,2
stood,2
voting,2
guilty,2
look,2
older,2
difficult,2
hydrated,2
weather,2
best,2
para,2
pandemia,2
hit,2
respiratory,2
illness,2
leniency,2
smart,2
recover,2
propaganda,2
shady,2
tally,2
dining,2
responsible,2
citizen,2
treasurer,2
foundation,2
rip,2
alongside,2
elder,2
cha,2
cloud,2
cutting,2
crow,2
appointment,2
register,2
available,2
warehouse,2
agree,2
overseas,2
territory,2
strong,2
value,2
guru,2
apartheid,2
apar,2
seeing,2
patience,2
pang,2
bankable,2
rev,2
theologian,2
thank,2
batch,2
therapy,2
teach,2
tech,2
specifically,2
expert,2
wash,2
smoking,2
grow,2
parent,2
originally,2
celebrated,2
shocking,2
innocent,2
speechless,2
listening,2
compassion,2
compliance,2
goal,2
create,2
utility,2
sunray,2
seater,2
bus,2
funny,2
difference,2
disposable,2
caving,2
craving,2
manage,2
role,2
clinically,2
unlikely,2
rioting,2
secondary,2
education,2
caption,2
suck,2
bloom,2
lover,2
drew,2
current,2
housing,2
rough,2
sleeping,2
sign,2
petition,2
surgeon,2
interview,2
night,2
executive,2
order,2
ambassador,2
speed,2
disagree,2
turned,2
force,2
impede,2
ultimately,2
answerable,2
inflation,2
fuel,2
shortage,2
approval,2
handling,2
yogi,2
love,2
thrown,2
window,2
depot,2
san,2
friend,2
leading,2
amidst,2
bent,2
expand,2
previous,2
saffron,2
promote,2
safety,2
chloroquine,2
moderate,2
prospective,2
label,2
deliberately,2
delete,2
legitimate,2
series,2
indicative,2
tirelessly,2
wrath,2
callous,2
indifference,2
welfare,2
hemp,2
legal,2
straight,2
epicenter,2
educational,2
institution,2
gathering,2
thick,2
seasonal,2
predominantly,2
antibiotic,2
spend,2
residency,2
fellowship,2
feminist,2
inspiration,2
view,2
participate,2
mornings,2
seeking,2
ongoing,2
hoti,2
hain,2
ram,2
inspire,2
count,2
ease,2
reliably,2
gambling,2
crash,2
piffle,2
ship,2
ministerial,2
lark,2
advocacy,2
walk,2
selected,2
serve,2
regional,2
original,2
weak,2
handshake,2
group,2
impressive,2
closely,2
crore,2
insane,2
sister,2
photo,2
yard,2
boo,2
tackle,2
heavily,2
vast,2
hopeful,2
whatnot,2
comfortable,2
coping,2
anti,2
conspiracy,2
mixed,2
hike,2
suffering,2
preprint,2
expanding,2
serologic,2
reactivity,2
explain,2
handed,2
cheque,2
tha,2
gain,2
labour,2
result,2
security,2
abuse,2
hard,2
leal,2
delta,2
paper,2
chairman,2
tommy,2
club,2
law,2
overbearing,2
recall,2
looking,2
failing,2
guest,2
voluntarily,2
assume,2
densely,2
industrial,2
coverage,2
repeal,2
distribution,2
rest,2
hoga,2
modeling,2
breast,2
ensure,2
nose,2
mouth,2
wrote,2
letter,2
exclusive,2
seen,2
reveal,2
stated,2
testify,2
truth,2
verge,2
experiment,2
telegram,2
buddy,2
golf,2
game,2
young,2
poor,2
youth,2
recruitment,2
illegal,2
armed,2
successful,2
democrat,2
resign,2
pray,2
region,2
panic,2
absolute,2
joke,2
reject,2
supposed,2
centrist,2
industry,2
steering,2
race,2
note,2
drone,2
tank,2
acre,2
ferry,2
tory,2
indoor,2
famous,2
adjust,2
fragile,2
worth,2
directed,2
ruined,2
unacceptable,2
significant,2
parliamentary,2
oversight,2
dirty,2
renowned,2
yale,2
psychiatrist,2
avoidance,2
leadership,2
necessary,2
truly,2
bang,2
happening,2
wonder,2
combined,2
shift,2
aft,2
premature,2
baby,2
born,2
voice,2
tag,2
personal,2
taken,2
entering,2
hair,2
advantage,2
weekly,2
newsletter,2
process,2
producer,2
urgent,2
incredibly,2
disheartening,2
density,2
catastrophe,2
southern,2
border,2
midnight,2
element,2
hell,2
chance,2
win,2
giveaway,2
biggest,2
breakthrough,2
defense,2
observe,2
national,2
awareness,2
importance,2
cautious,2
careful,2
path,2
learning,2
camp,2
native,2
student,2
shopping,2
prescription,2
collection,2
told,2
enter,2
tiff,2
laid,2
infectious,2
transmission,2
different,2
stimulate,2
overtly,2
appeal,2
battle,2
small,2
driver,2
blame,2
washroom,2
classroom,2
bowling,2
ban,2
fraternity,2
climate,2
reform,2
past,2
tweet,2
linked,2
politician,2
refusing,2
threw,2
baba,2
wild,2
senator,2
swami,2
reaction,2
machine,2
request,2
wrong,2
doom,2
gloom,2
delivery,2
aborted,2
trapped,2
private,2
reply,2
hoax,2
fake,2
graveyard,2
bury,2
appear,2
promise,2
pay,2
wall,2
gulf,2
short,2
film,2
road,2
unfolding,2
nightmare,2
officially,2
chuck,2
lunatic,2
mick,2
program,2
caught,1
myrtle,1
graduation,1
rerun,1
worked,1
doubt,1
ticket,1
refuse,1
smugly,1
department,1
map,1
effect,1
stock,1
drop,1
guardian,1
problem,1
bas,1
advice,1
section,1
employer,1
employee,1
systemic,1
nasty,1
weird,1
feeling,1
visiting,1
colorado,1
soc,1
excuse,1
ignorance,1
herd,1
flatten,1
curve,1
ministry,1
infection,1
novel,1
super,1
untrustworthy,1
usage,1
spending,1
popularity,1
stays,1
woke,1
odds,1
essential,1
exponential,1
prote,1
crux,1
religious,1
govern,1
uncertainty,1
scarcity,1
cap,1
census,1
van,1
sammy,1
fur,1
era,1
cash,1
flow,1
capital,1
click,1
link,1
criteria,1
pen,1
success,1
tam,1
square,1
shooting,1
shoot,1
holder,1
consistently,1
method,1
repository,1
financial,1
rely,1
construction,1
parking,1
plot,1
celebrate,1
prevent,1
terminal,1
lung,1
chemical,1
spray,1
facial,1
learnt,1
plant,1
nice,1
message,1
kindness,1
feeding,1
base,1
deserve,1
heal,1
unite,1
opportunity,1
park,1
pete,1
airplane,1
footy,1
flash,1
mob,1
answer,1
debt,1
forgiveness,1
cuck,1
rapid,1
leave,1
pace,1
politico,1
removed,1
amusement,1
climb,1
mani,1
unreal,1
ignorant,1
stage,1
investment,1
afloat,1
limbo,1
puffin,1
mum,1
oncology,1
child,1
missing,1
little,1
cheat,1
steal,1
scam,1
epic,1
transparent,1
pat,1
goi,1
procure,1
continuous,1
proper,1
rid,1
tablet,1
forwarding,1
crap,1
mor,1
finally,1
stringent,1
entry,1
limit,1
coming,1
fashion,1
beautiful,1
cute,1
journalist,1
restrict,1
commission,1
stud,1
canada,1
raising,1
funds,1
transport,1
worthy,1
form,1
vitamin,1
promising,1
candidate,1
prophylaxis,1
men,1
ran,1
prob,1
mark,1
aside,1
mean,1
coincidence,1
pub,1
alcoholic,1
tricky,1
shamed,1
shame,1
apply,1
advanced,1
modern,1
beating,1
amir,1
hamza,1
coffee,1
exporter,1
scenic,1
sped,1
adult,1
abstruse,1
desk,1
preferred,1
headgear,1
nearby,1
sadly,1
possibly,1
powerful,1
jersey,1
thoughtful,1
revival,1
consider,1
lab,1
upstate,1
upcoming,1
senate,1
package,1
remote,1
leader,1
bless,1
evil,1
paying,1
silver,1
lining,1
pull,1
brazil,1
alternative,1
fossil,1
mental,1
shipping,1
maritime,1
dis,1
phrase,1
affecting,1
main,1
able,1
successfully,1
certified,1
pride,1
hop,1
train,1
recreational,1
cricket,1
albeit,1
income,1
electricity,1
song,1
assess,1
track,1
user,1
meal,1
midst,1
lazy,1
identity,1
politics,1
sold,1
selfish,1
bee,1
pass,1
probably,1
reappropriate,1
conservation,1
lawsuit,1
huge,1
agreement,1
works,1
business,1
pand,1
son,1
seriously,1
multiple,1
bay,1
botched,1
male,1
tho,1
illusion,1
surely,1
idol,1
lord,1
chariot,1
rath,1
treasury,1
dumb,1
captain,1
gotten,1
topic,1
accepted,1
tournament,1
thou,1
funeral,1
pir,1
implement,1
survive,1
shut,1
green,1
talk,1
stream,1
loo,1
conclude,1
legitimacy,1
ruling,1
political,1
yon,1
kill,1
dad,1
body,1
desperate,1
ser,1
symptom,1
sol,1
debate,1
sanders,1
sides,1
trouble,1
lag,1
needful,1
hello,1
emergency,1
naam,1
claim,1
logistics,1
association,1
contribute,1
fanatically,1
derogatory,1
welcome,1
copper,1
spark,1
metal,1
conduct,1
effort,1
curb,1
pic,1
bare,1
initiative,1
serving,1
ecosystem,1
teaming,1
table,1
rethink,1
hopefully,1
star,1
production,1
prod,1
amnesty,1
international,1
north,1
suspend,1
spit,1
screaming,1
spring,1
training,1
precautionary,1
kit,1
friendly,1
polio,1
sugar,1
cube,1
tra,1
birthday,1
fun,1
bobby,1
digital,1
prove,1
status,1
opposition,1
hint,1
damn,1
disturbing,1
ope,1
thread,1
learned,1
ancient,1
dream,1
gove,1
farm,1
nature,1
hand,1
downward,1
trend,1
steep,1
diesel,1
lately,1
settlement,1
include,1
properly,1
trade,1
assist,1
exceed,1
collaborative,1
unique,1
inflammatory,1
profile,1
smell,1
plus,1
regain,1
urban,1
street,1
physical,1
graphics,1
