word,count
covid,181
people,104
pandemic,67
trump,62
home,55
like,49
president,46
stay,46
new,40
corona,34
today,32
social,32
day,31
history,31
time,30
health,28
state,27
modern,27
talking,27
corrupt,26
china,26
twitter,22
virus,22
work,22
fight,21
need,21
response,21
stop,21
think,20
tried,20
tell,20
listen,20
left,20
death,20
getting,20
said,19
seasonal,19
government,19
flu,18
days,17
week,17
making,16
medical,16
going,16
office,16
know,15
business,15
great,15
love,15
yesterday,15
right,14
relief,14
away,14
able,14
playbook,14
prepare,14
hard,14
year,14
hit,14
benn,13
world,13
lost,13
come,13
family,13
thanks,13
white,13
critical,12
month,12
weekend,12
use,12
vaccine,12
testing,12
student,12
loan,12
crisis,12
essential,12
confirmed,11
hope,11
help,11
told,11
sure,11
safe,11
brown,11
house,11
way,11
post,11
support,11
tyranny,11
general,10
life,10
michigan,10
remember,10
united,10
thank,10
want,10
relationship,10
toll,10
pay,10
spread,10
times,10
took,10
national,10
let,10
dead,10
update,10
positive,9
quick,9
video,9
goes,9
russia,9
lot,9
despite,9
public,9
global,9
looking,9
federal,9
york,9
city,9
understand,9
start,9
wear,9
good,9
million,9
key,9
news,9
nurse,9
breaking,8
look,8
season,8
finale,8
far,8
small,8
real,8
safely,8
taking,8
care,8
join,8
distance,8
disease,8
account,8
announce,8
enforce,8
received,8
politician,8
candidate,8
calling,8
nation,8
democrat,8
administration,8
order,8
watch,8
follow,8
die,8
aware,8
lag,8
excuse,8
completely,8
situation,8
brazil,8
daily,8
case,7
dog,7
governor,7
run,7
major,7
turns,7
article,7
trying,7
fact,7
bill,7
giving,7
media,7
chi,7
past,7
total,7
wave,7
alarming,7
freedom,7
hoax,7
till,7
person,6
purge,6
protective,6
concerned,6
female,6
host,6
murderous,6
despot,6
bush,6
respond,6
grew,6
wealth,6
kind,6
senior,6
hate,6
firm,6
gay,6
find,6
political,6
plan,6
taken,6
tested,6
space,6
test,6
share,6
feel,6
money,6
bolster,6
outside,6
unemployment,6
whopping,6
mask,6
ways,6
dear,6
congress,6
fought,6
seizing,6
blame,6
end,6
claim,6
supposed,6
review,6
mean,6
population,6
voting,6
commie,6
notice,6
old,6
role,6
act,6
needs,6
sink,6
member,6
maybe,6
evidence,6
excess,6
list,6
happy,6
based,6
panel,6
food,6
initiative,6
movement,6
tonight,6
highest,6
tweet,6
handling,6
thread,6
unacceptable,6
truly,6
kill,6
development,6
organization,6
truth,6
pathetic,6
reopen,6
sadly,6
black,6
infection,6
mortality,6
according,6
different,6
read,6
legal,5
funny,5
long,5
got,5
emergency,5
starting,5
rumor,5
guy,5
low,5
free,5
stopped,5
staff,5
play,5
lock,5
practice,5
data,5
rest,5
economy,5
finally,5
came,5
agree,5
seeking,5
huge,5
coming,5
virtual,5
pence,5
urge,5
wake,5
island,5
poor,5
bad,5
high,5
better,5
ready,5
big,5
pressure,5
actually,5
force,5
intentional,5
anti,5
quarantine,5
normal,5
fund,5
little,5
late,5
department,5
defense,5
impact,5
sat,5
falling,5
responsibility,4
information,4
economic,4
reality,4
immediately,4
older,4
term,4
hearted,4
imagine,4
spend,4
second,4
extend,4
hand,4
literal,4
recipient,4
estate,4
investment,4
donor,4
forgot,4
conspiratorial,4
peculiar,4
mistake,4
effort,4
important,4
glad,4
friend,4
tremendous,4
capacity,4
capital,4
hill,4
defy,4
abortion,4
center,4
lesson,4
aid,4
market,4
thinking,4
selfish,4
risk,4
ask,4
elective,4
known,4
blue,4
hell,4
shutting,4
idea,4
gather,4
likely,4
extending,4
percent,4
realize,4
cloud,4
dad,4
senator,4
warren,4
soon,4
return,4
suspended,4
trouble,4
kindly,4
vis,4
county,4
joe,4
face,4
true,4
suing,4
country,4
reduce,4
swept,4
win,4
winning,4
honor,4
tribute,4
salute,4
heart,4
earthquake,4
deal,4
lethal,4
dose,4
extended,4
beach,4
develop,4
drove,4
selling,4
thought,4
separate,4
especially,4
worst,4
race,4
showing,4
unusually,4
migrate,4
went,4
forever,4
shutdown,4
outbreak,4
offer,4
benefit,4
scam,4
brother,4
letter,4
demanding,4
halt,4
blood,4
saying,4
officially,4
minimum,4
note,4
native,4
worth,4
usually,4
package,4
watching,4
delete,4
sadness,4
gill,4
senate,4
sunshine,4
vitamin,4
prevention,4
warning,4
dying,4
insult,4
spoke,4
digital,4
spring,4
swing,4
apple,4
target,4
actively,4
reveal,4
source,4
recent,4
human,4
dangerous,4
domestic,4
decline,4
number,4
cancer,4
choose,4
admit,4
task,4
forgiveness,4
complaint,4
half,4
killing,4
conference,4
knew,4
gear,3
fully,3
infected,3
mother,3
lots,3
fun,3
fed,3
spent,3
eat,3
expect,3
rate,3
movie,3
doctor,3
set,3
boom,3
continue,3
community,3
cardiac,3
confirm,3
acting,3
school,3
cure,3
thing,3
arresting,3
water,3
healthy,3
inside,3
struggling,3
stopping,3
believe,3
sealed,3
chance,3
man,3
prison,3
report,3
stupid,3
north,3
international,3
locked,3
investigative,3
journalist,3
scholar,3
neb,3
reading,3
holding,3
begin,3
meet,3
beat,3
sad,3
date,3
private,3
speech,3
battle,3
fighting,3
change,3
tour,3
environment,3
beautiful,3
district,3
ago,3
picture,3
sane,3
writing,3
royal,3
line,3
town,3
track,3
interview,3
revenue,3
biggest,3
decision,3
provider,3
memory,3
woman,3
team,3
donate,3
fraud,3
cool,3
discovered,3
brought,3
living,3
policy,3
bed,3
park,3
nature,3
murder,3
jerk,3
professor,3
florence,3
plant,3
billion,3
moral,2
joint,2
declaration,2
landmark,2
precedence,2
editor,2
publication,2
style,2
abuse,2
future,2
standard,2
precaution,2
longer,2
wing,2
agitate,2
cannon,2
fodder,2
banning,2
statement,2
higher,2
deeply,2
personal,2
minor,2
explicitly,2
hey,2
gang,2
rally,2
recently,2
slashing,2
access,2
explaining,2
systemic,2
racism,2
law,2
clear,2
legislature,2
gove,2
pilot,2
hour,2
charting,2
path,2
hired,2
fallen,2
related,2
consecutive,2
mention,2
forgetful,2
aka,2
peril,2
edge,2
fan,2
ray,2
informative,2
balanced,2
expert,2
biological,2
deputy,2
chief,2
officer,2
simply,2
pack,2
loyal,2
lab,2
hear,2
type,2
confused,2
pushing,2
guess,2
peddle,2
lead,2
example,2
spirit,2
recreate,2
walk,2
figment,2
rip,2
observe,2
violently,2
apply,2
survive,2
definition,2
pro,2
action,2
ended,2
dreadful,2
thong,2
song,2
kim,2
angel,2
inviting,2
site,2
earn,2
sent,2
plane,2
seven,2
metric,2
curb,2
complacent,2
avoid,2
gathering,2
household,2
hearing,2
rhetoric,2
innocent,2
hypertension,2
diabetes,2
common,2
committee,2
sought,2
witness,2
labor,2
volunteer,2
fake,2
halting,2
sweet,2
wormwood,2
seek,2
discrimination,2
learn,2
wondering,2
certainly,2
unlike,2
liberty,2
story,2
revise,2
