word,count
covid,124
pandemic,90
corona,84
virus,80
china,74
people,57
like,47
social,43
help,42
trump,41
need,38
going,37
know,36
day,36
world,32
new,31
outbreak,28
health,27
president,24
time,24
breaking,24
ill,23
news,23
year,23
white,22
positive,22
said,21
read,21
want,20
government,20
home,20
aquarium,19
getting,19
right,19
stop,18
got,18
talking,18
clear,18
consequence,17
societal,17
roaming,17
freely,17
trying,17
saying,17
fight,17
self,17
night,16
work,16
today,16
global,16
quarantine,16
tested,16
house,15
spread,15
crisis,14
life,14
high,14
stay,14
test,14
unexpected,14
effect,14
flowing,14
literally,14
human,14
flu,14
man,13
share,13
school,13
live,13
important,13
country,13
die,13
let,13
morning,13
unproblematic,12
queen,12
enjoying,12
cut,12
problem,12
away,12
city,12
fact,12
testing,12
imperial,12
actually,12
link,12
response,12
went,12
gave,12
old,12
think,11
instead,11
vaccine,11
ask,11
week,11
report,11
free,11
confirmed,11
debt,10
case,10
movie,10
days,10
information,10
job,10
husband,10
protect,10
file,10
divorce,10
till,10
thanks,10
coming,10
hit,10
screaming,10
break,10
college,10
sure,10
making,10
united,10
decided,10
possibly,10
moment,10
friend,10
imagine,9
march,9
person,9
media,9
works,9
everyday,9
highly,9
lot,9
seen,9
good,9
times,9
national,9
small,9
cause,9
doctor,9
wait,8
history,8
everybody,8
death,8
number,8
blaming,8
stupid,8
treating,8
came,8
wonder,8
closed,8
following,8
best,8
look,8
carried,8
fall,8
window,8
normal,8
argument,8
led,8
extreme,8
episode,8
plot,8
wash,8
race,8
absent,8
thrive,8
meet,8
idea,8
way,8
airing,8
crowd,8
stimulus,8
state,8
working,8
find,8
boss,8
switch,8
watching,8
hear,7
list,7
biggest,7
article,7
short,7
fell,7
single,7
millions,7
drug,7
press,7
racist,7
responsible,7
entire,7
long,7
team,7
police,7
tried,7
quickly,7
amid,7
blood,7
billion,7
store,7
million,7
medical,6
chrome,6
extension,6
create,6
antiviral,6
demonstrably,6
success,6
correct,6
holy,6
crap,6
laugh,6
believe,6
support,6
disease,6
power,6
nominee,6
check,6
priority,6
tonight,6
late,6
date,6
status,6
deal,6
infected,6
giving,6
far,6
army,6
thread,6
saw,6
act,6
key,6
seeing,6
took,6
video,6
non,6
telling,6
south,6
big,6
amidst,6
phone,6
great,6
face,6
cell,6
dance,6
battle,6
fate,6
body,6
candidate,6
disaster,6
tell,6
fast,6
naturally,6
finishing,6
desert,6
result,5
remember,5
public,5
beef,5
thought,5
use,5
air,5
update,5
situation,5
absolute,5
running,5
risk,5
delivery,5
wake,5
unit,5
travel,5
daily,5
canada,5
ready,5
sorry,5
wall,5
street,5
emergency,5
plan,5
direct,5
known,5
group,5
care,5
post,5
class,5
calling,5
choice,5
run,5
county,5
department,5
period,5
found,5
thinking,5
official,5
agree,5
grocery,5
isolation,5
declared,5
economic,5
rate,5
sick,5
finally,4
owe,4
profound,4
gratitude,4
hard,4
ignorant,4
tour,4
catastrophe,4
vote,4
fear,4
avoid,4
rest,4
student,4
career,4
award,4
volunteer,4
shout,4
able,4
harder,4
carry,4
huge,4
loss,4
force,4
community,4
save,4
mystery,4
player,4
staff,4
communist,4
son,4
york,4
governor,4
surge,4
deadly,4
fake,4
definitely,4
whiny,4
boring,4
weak,4
sworn,4
oath,4
solitude,4
til,4
blight,4
outcome,4
stopped,4
felt,4
posted,4
dignity,4
older,4
watch,4
based,4
safety,4
opinion,4
hope,4
end,4
quote,4
given,4
corps,4
durant,4
taken,4
age,4
earth,4
expel,4
actual,4
ensure,4
likely,4
love,4
specifically,4
racism,4
leave,4
common,4
ice,4
prepare,4
warning,4
spending,4
town,4
near,4
rush,4
false,4
padre,4
handle,4
car,4
panic,4
source,4
longer,4
needs,4
feeling,4
outside,4
safe,4
moving,4
hot,4
epidemic,4
ran,4
lifting,4
finger,4
defend,4
god,4
dear,4
mayor,4
sanitation,4
feel,4
green,4
gym,4
turns,4
lead,4
kung,4
experience,4
room,4
told,4
loud,4
ground,4
ache,4
phrase,4
elementary,4
clubbing,4
service,4
light,4
reduced,4
officially,4
designer,4
early,4
causality,4
half,4
squander,4
lag,4
growth,4
super,4
sizes,4
expire,4
close,4
major,4
fox,4
pollution,4
twitter,4
meditative,4
retreat,4
interview,4
future,4
employer,4
enforced,4
homeless,4
nation,4
banning,4
affected,4
girl,4
deserve,4
plunge,4
sea,4
financial,4
demand,4
combat,4
local,4
gas,4
precaution,4
rand,4
gone,3
ease,3
record,3
unemployment,3
republic,3
understand,3
wife,3
bout,3
stud,3
story,3
wave,3
month,3
family,3
residence,3
airport,3
trust,3
listen,3
nearly,3
return,3
opportunity,3
anti,3
despite,3
goes,3
song,3
advise,3
clinical,3
bad,3
begin,3
write,3
kept,3
taking,3
management,3
matter,3
latest,3
killing,3
shelter,3
place,3
court,3
proposal,3
trillion,3
administration,3
ago,3
glad,3
mask,3
law,3
spring,3
journal,3
gotten,3
wow,3
mass,3
forced,3
worry,3
food,3
maybe,3
ending,3
conference,3
handbook,3
north,3
regular,3
yes,3
low,3
wrong,3
head,3
buy,3
zero,3
question,3
attack,3
hand,3
rat,3
easy,3
daughter,3
shutdown,3
negative,3
driving,3
minister,3
pay,3
oil,3
completely,3
effects,3
perspective,3
fever,3
insane,3
payment,3
rent,3
water,3
electricity,3
setup,2
disciplinary,2
albeit,2
computational,2
focus,2
pan,2
fraud,2
alert,2
dangerous,2
lighten,2
