word,count
covid,213
pandemic,108
people,105
stay,87
new,75
home,70
trump,64
like,53
president,52
china,50
world,42
want,40
alert,33
human,30
virus,30
house,30
ago,30
going,29
response,29
dead,26
sure,26
government,25
today,25
relief,24
white,24
message,24
german,23
told,22
day,22
protect,22
corona,22
health,21
deal,21
wonder,20
save,20
breaking,20
know,20
country,20
news,20
outbreak,20
possible,20
big,19
time,19
positive,19
number,19
lady,18
state,18
death,18
getting,18
good,17
confirmed,17
nursing,17
cover,16
absolute,16
social,16
work,16
great,16
slogan,15
disaster,15
economy,15
contact,15
right,15
turned,15
hide,14
media,14
die,14
chaotic,14
mask,14
working,14
reminder,14
remember,13
order,13
quarantine,13
case,13
times,13
help,13
way,13
control,13
week,13
hospital,12
handling,12
need,12
school,12
team,12
man,12
hey,11
end,11
true,11
little,11
million,11
sick,11
mean,11
risk,11
come,11
video,11
month,11
free,11
sad,11
maybe,11
completely,11
business,10
easing,10
technology,10
best,10
got,10
sturgeon,10
gave,10
tested,10
playbook,10
total,10
amid,10
york,10
comment,10
half,10
test,10
national,10
set,10
instead,10
police,9
quickly,9
update,9
combat,9
long,9
live,9
hour,9
produce,9
crisis,9
medical,9
intelligence,9
ignorant,9
life,9
person,9
pathetic,9
story,9
needs,9
high,9
second,9
global,9
subway,8
said,8
nearly,8
look,8
shut,8
millions,8
limit,8
allow,8
received,8
peak,8
hope,8
better,8
happy,8
word,8
epicenter,8
guileless,8
malignancy,8
fool,8
immune,8
arrest,8
let,8
closed,8
stupid,8
prison,8
away,8
stop,8
outside,8
south,8
interesting,8
lift,8
thank,8
find,8
understand,8
testing,8
report,8
tonight,8
prime,8
political,8
saying,8
epidemic,8
ventilator,8
interview,8
support,8
attend,8
red,8
green,8
toll,8
watch,8
attention,8
public,8
trained,8
generator,7
forced,7
year,7
days,7
aircraft,7
truth,7
street,7
united,7
minister,7
exercise,7
check,7
phone,7
bad,7
job,7
seriously,7
early,7
play,7
far,7
middle,7
conspiracy,7
funder,7
turn,7
shift,7
small,6
wrong,6
sorry,6
active,6
explain,6
independent,6
hold,6
open,6
inside,6
knew,6
promise,6
run,6
meeting,6
wear,6
reopen,6
soon,6
thanks,6
sent,6
according,6
wore,6
plummet,6
follow,6
bill,6
data,6
spent,6
vaccine,6
important,6
different,6
wave,6
financial,6
aid,6
act,6
plan,6
promote,6
talk,6
approach,6
keeping,6
tell,6
experience,6
god,6
stimulus,6
rule,6
coma,6
breath,6
disturbed,6
clear,6
coming,6
care,6
company,6
watching,6
anti,6
low,6
reading,6
institute,6
infectious,6
learn,6
task,6
old,6
ambiguous,6
colour,6
scheme,6
combined,6
communication,6
return,6
try,6
lost,6
picture,6
sons,6
funeral,6
burial,6
brother,6
moving,6
chance,5
dying,5
party,5
morning,5
destroy,5
highest,5
surprise,5
announcement,5
travel,5
believe,5
carry,5
june,5
transmission,5
war,5
close,5
post,5
increasingly,5
latest,5
lab,5
trust,5
society,5
flu,5
illness,5
rate,5
mobile,5
camp,5
seen,5
hell,5
college,5
based,5
change,5
level,5
waiting,5
director,5
rest,5
spread,5
opening,5
increase,5
friend,5
tax,5
real,5
education,5
suddenly,5
force,5
role,5
following,5
senate,5
yes,4
mortality,4
communist,4
organization,4
refrain,4
insanity,4
liberalism,4
place,4
baby,4
inquiry,4
extended,4
ill,4
respect,4
weather,4
totally,4
deny,4
august,4
tomato,4
accountability,4
logic,4
sub,4
residential,4
remains,4
begin,4
cell,4
incredible,4
mall,4
framed,4
seeing,4
goes,4
economic,4
currently,4
stark,4
contrast,4
beer,4
challenge,4
sword,4
sale,4
catastrophic,4
drop,4
van,4
course,4
science,4
damn,4
release,4
strategy,4
west,4
form,4
meet,4
chief,4
train,4
musk,4
bus,4
prior,4
insurance,4
especially,4
ban,4
trying,4
isolated,4
witch,4
literally,4
straightforward,4
self,4
exposure,4
drove,4
board,4
feel,4
professional,4
research,4
hotel,4
cruelty,4
giving,4
region,4
count,4
demonstrate,4
pay,4
took,4
think,4
private,4
polio,4
cut,4
senior,4
read,4
sending,4
horror,4
linked,4
service,4
caught,4
meat,4
campaign,4
discuss,4
price,4
effective,4
spreading,4
apparently,4
leaving,4
huge,4
threat,4
went,4
unit,4
allergy,4
lose,4
safety,4
continue,4
university,4
fighting,4
happen,4
hong,4
resign,4
disgrace,4
fire,4
fight,4
hypocrite,4
wearing,4
las,4
barbecue,4
doctor,4
kicking,4
policy,4
affordable,4
theory,4
wife,4
shot,4
temper,4
repeat,4
dark,4
mother,4
golf,4
club,4
quick,4
normal,4
money,4
law,4
start,4
focus,4
market,4
administration,4
general,4
citizen,4
office,4
snap,4
damned,4
personal,4
afternoon,4
leader,4
fault,4
teach,4
swamp,4
production,3
ahead,3
pure,3
viable,3
learned,3
ended,3
afraid,3
beach,3
came,3
lock,3
episode,3
shocking,3
explanation,3
delay,3
study,3
thing,3
treatment,3
shouting,3
birth,3
future,3
send,3
mental,3
book,3
hopefully,3
car,3
plus,3
weekend,3
mark,3
incompetent,3
recovery,3
hit,3
association,3
trace,3
local,3
child,3
proof,3
march,3
thinking,3
novel,3
fasting,3
air,3
irresponsible,3
yesterday,3
rise,3
birthday,3
age,3
model,3
mass,3
tough,3
midst,3
nation,3
gotten,3
stuff,3
growing,3
asymptomatic,3
twitter,3
governor,3
caution,3
providing,3
resolution,3
blas,3
point,3
throw,3
honest,3
personally,3
demand,3
bush,3
probably,3
effects,3
guardian,3
proper,3
staff,3
worst,3
remote,3
swine,3
official,3
