word,count
china,201
people,62
breaking,61
virus,57
death,53
toll,50
journalist,49
citizen,48
outbreak,44
like,41
confirmed,39
number,37
new,34
corona,29
world,28
news,26
state,26
update,26
critical,25
epicenter,25
said,22
know,21
police,20
worse,20
better,20
infected,19
health,19
trump,19
spread,19
quarantine,18
cancel,18
tour,18
day,18
home,17
video,17
treat,17
post,16
infiltration,16
real,16
daily,15
family,15
wonder,15
happening,15
global,15
successfully,15
communist,15
seen,15
watch,14
cut,14
time,14
patient,14
live,14
control,14
going,14
epidemic,13
covered,13
man,13
million,13
experimental,13
anti,13
travel,13
killing,13
times,13
today,13
total,13
doctor,12
hospital,12
public,12
tell,12
dead,12
viral,12
right,12
theory,11
shut,11
foreign,11
ship,11
novel,11
government,11
suspected,11
increase,11
thank,10
ambassador,10
country,10
question,10
truth,10
risen,10
spreading,10
built,10
feeling,10
percent,10
correct,10
funds,10
medication,10
big,10
starting,10
origin,10
seeking,10
cruise,10
province,10
got,10
look,10
tech,10
treason,10
united,9
deny,9
group,9
response,9
conference,9
want,9
medical,9
days,9
report,9
tested,9
exclusive,9
touch,9
good,9
official,8
political,8
program,8
director,8
restaurant,8
coming,8
shocking,8
inside,8
yesterday,8
chief,8
concern,8
work,8
holy,8
censorship,8
came,8
aid,8
budget,8
proposal,8
throat,8
elevator,8
ugly,8
clearly,8
afraid,8
woman,8
important,8
far,8
damage,7
block,7
support,7
crisis,7
let,7
food,7
building,7
billionaire,7
aka,7
japan,7
recent,7
kim,7
parade,7
explanation,7
south,7
press,7
flu,7
think,7
found,7
article,7
biological,7
national,6
face,6
nation,6
information,6
major,6
refuse,6
cor,6
love,6
contribution,6
beautiful,6
stuff,6
wide,6
discrimination,6
central,6
mean,6
ghost,6
batch,6
cage,6
welding,6
supporting,6
non,6
funeral,6
stuck,6
ago,6
letter,6
active,6
cancellation,6
list,6
busted,6
crap,6
dirty,6
commie,6
god,6
close,6
remember,6
lot,6
plague,6
forcefully,6
detain,6
scale,6
zone,6
year,6
burning,6
warfare,6
mobile,6
congress,6
safe,5
corruption,5
admonish,5
undo,5
apologize,5
ready,5
missing,5
apartment,5
disturbing,5
propaganda,5
leader,5
quick,5
probably,5
streets,5
read,5
zero,5
hedge,5
based,5
attack,5
business,5
hit,5
moving,5
chine,5
actually,5
listen,5
hope,5
pandemic,5
human,5
glad,5
foot,5
dying,5
apparently,5
ahead,5
president,5
amid,5
city,5
instead,5
animal,5
source,5
needs,5
care,5
panic,5
russia,5
carry,5
negative,5
error,5
match,5
bad,5
white,5
sea,4
gas,4
connected,4
deadly,4
hate,4
order,4
truck,4
racism,4
address,4
general,4
fear,4
bag,4
martyr,4
fact,4
justice,4
maybe,4
science,4
cost,4
exotic,4
case,4
strong,4
answer,4
contagious,4
don,4
lived,4
outside,4
absolutely,4
similar,4
ill,4
sig,4
sign,4
movie,4
wild,4
spirit,4
solidarity,4
salute,4
mixed,4
bill,4
great,4
company,4
story,4
resume,4
pretty,4
sure,4
life,4
vast,4
west,4
mysterious,4
continue,4
speak,4
party,4
chang,4
hello,4
grown,4
grub,4
soil,4
market,4
black,4
received,4
physician,4
lab,4
working,4
disease,4
counter,4
pointed,4
low,4
posted,4
saying,4
beat,4
cat,4
ostrich,4
style,4
denial,4
communicable,4
drone,4
literally,4
town,4
review,4
trying,4
containment,4
dependent,4
long,4
population,4
join,4
hand,4
basically,4
blame,4
choose,4
arrest,4
warn,4
speech,4
footage,4
contact,4
way,4
traveled,4
short,4
version,4
historic,4
believe,4
forced,4
pneumonia,4
soon,4
need,4
media,4
large,4
near,4
infection,4
certain,4
oil,4
radio,4
march,4
connection,4
marker,4
shame,4
emphasize,4
exactly,4
district,4
driver,4
air,3
jump,3
impact,3
healthy,3
power,3
bed,3
facility,3
help,3
return,3
kind,3
study,3
thing,3
team,3
urgent,3
completely,3
north,3
crazy,3
basic,3
sending,3
vaccine,3
debt,3
ice,3
hong,3
crematorium,3
fine,3
damn,3
meet,3
hide,3
identity,3
goes,3
data,3
law,3
outrage,3
designed,3
likely,3
conspiracy,3
avoid,3
situation,3
local,3
community,3
taking,3
key,3
run,3
honestly,3
die,3
democrat,3
joe,3
pushing,3
gun,3
positive,3
pot,3
globally,3
mor,3
hard,3
period,3
tried,3
minister,3
professor,3
system,3
house,3
living,3
waiting,3
start,3
scapegoat,3
feel,3
week,3
conversation,3
entire,3
calling,3
ministry,3
possible,3
surpassing,3
additional,3
thread,3
fake,3
taken,3
according,3
heart,3
learn,3
tired,3
money,3
message,3
causing,3
point,3
different,3
huge,3
scare,3
army,2
republic,2
happy,2
stay,2
couple,2
distinct,2
plant,2
unlikely,2
considering,2
deviant,2
elite,2
pedophilia,2
emphasis,2
exposure,2
related,2
ascending,2
traffic,2
asbestos,2
box,2
ways,2
cause,2
eyed,2
praise,2
lucky,2
familiar,2
organization,2
intelligence,2
university,2
given,2
intended,2
audience,2
corrupt,2
seeing,2
import,2
chalet,2
navy,2
base,2
dispute,2
existential,2
secretary,2
cadre,2
future,2
donated,2
directly,2
quietly,2
sold,2
awake,2
passenger,2
transport,2
outspoken,2
push,2
closed,2
stealing,2
misuse,2
dis,2
add,2
emergency,2
piss,2
buy,2
supply,2
outrageously,2
telling,2
establishment,2
brought,2
destruction,2
flee,2
chi,2
cold,2
transmission,2
blocking,2
apple,2
supplier,2
prove,2
later,2
breakfast,2
felt,2
matter,2
nationalist,2
freedom,2
fighter,2
symbol,2
confirm,2
spot,2
prediction,2
checked,2
recently,2
rotated,2
rest,2
away,2
consistent,2
arrogance,2
failing,2
shown,2
lead,2
actress,2
finding,2
massive,2
release,2
dioxide,2
skilled,2
personnel,2
average,2
understand,2
suspicious,2
gave,2
text,2
joint,2
attorney,2
investigate,2
tax,2
financial,2
capacity,2
contribute,2
moral,2
popular,2
struggle,2
shutdown,2
smaller,2
particularly,2
bat,2
soup,2
seasonal,2
improbable,2
bank,2
difference,2
bull,2
lying,2
prevent,2
screwed,2
convinced,2
spent,2
destroy,2
merely,2
dealt,2
painful,2
blow,2
property,2
saw,2
chronic,2
generate,2
trillion,2
unchecked,2
aboard,2
hysterical,2
newspaper,2
star,2
nurse,2
fang,2
bin,2
flight,2
worked,2
lower,2
consider,2
research,2
biology,2
alumni,2
investigation,2
broken,2
fun,2
speaking,2
department,2
went,2
primary,2
gunman,2
logical,2
whitewash,2
prohibit,2
sex,2
gang,2
threaten,2
enforcement,2
easily,2
nefarious,2
purpose,2
barcelona,2
locust,2
east,2
potential,2
devastating,2
peter,2
winter,2
