word,count
china,353
virus,161
people,110
corona,103
outbreak,92
new,82
confirmed,63
case,54
breaking,52
said,50
excuse,48
dick,45
novel,43
blame,35
man,35
hospital,35
big,32
strand,32
suspended,31
today,30
amid,30
deal,28
spread,28
day,26
passenger,26
like,24
scanning,24
health,23
need,23
san,22
single,22
landing,22
world,21
infected,21
know,21
news,21
united,20
deadly,20
travel,20
city,20
hong,19
office,19
wit,18
alligator,18
knock,18
time,18
patient,18
carrying,18
plane,18
foreign,18
government,17
stay,17
stop,17
national,16
flight,16
public,15
update,15
quarantine,15
investigation,15
epidemic,14
year,14
days,14
light,14
latest,14
family,14
direct,14
face,14
disease,14
medical,14
number,13
free,13
death,13
house,13
help,13
think,13
safe,13
advice,13
total,12
kingdom,12
positive,12
pneumonia,12
currently,12
win,12
trust,12
showing,12
relationship,12
sure,12
problem,12
great,12
media,12
bad,12
suspected,12
close,12
happening,11
self,11
security,11
way,11
province,11
old,11
fight,11
outside,11
mask,11
bill,11
avoid,11
important,10
information,10
chief,10
promise,10
musical,10
chemistry,10
east,10
brazil,10
military,10
toll,10
test,10
works,10
japan,10
vaccine,10
despite,10
global,10
getting,10
contain,10
effect,10
official,10
fear,10
contagious,10
tested,10
lying,9
economic,9
epicenter,9
island,9
sent,9
better,9
real,9
spreading,9
dear,9
communist,8
newspaper,8
risk,8
infinite,8
confirm,8
wild,8
fire,8
party,8
plague,8
current,8
giving,8
tried,8
live,8
system,8
ani,8
driver,8
decision,8
especially,8
trade,8
read,8
high,8
home,8
report,8
prevention,8
special,8
stocks,8
prediction,8
love,8
volcano,8
immediate,8
respect,8
treating,8
heading,8
come,8
ban,8
contact,8
country,7
break,7
second,7
black,7
actually,7
wrong,7
likely,7
announcement,7
respiratory,7
area,7
isolation,7
bats,7
air,7
use,7
conspiracy,7
south,7
saying,7
person,7
place,7
stopping,7
service,7
advised,7
evacuate,7
considering,7
coming,7
cartoon,6
lunar,6
head,6
middle,6
white,6
suspension,6
research,6
act,6
dangerous,6
crisis,6
according,6
story,6
response,6
million,6
situation,6
flu,6
tha,6
chair,6
sixth,6
panic,6
closed,6
month,6
far,6
supermarket,6
received,6
student,6
border,6
let,6
ridden,6
mate,6
exhausted,6
choose,6
scary,6
hearing,6
fighting,6
proven,6
liberation,6
progressive,6
freeing,6
cute,6
business,6
soon,6
leave,6
inside,6
endless,6
liang,6
officer,6
share,6
thread,6
hit,6
grow,6
prevent,6
huge,6
look,6
police,6
looking,6
protect,6
eruption,6
turkey,6
highly,6
market,6
good,6
battle,6
nearly,6
entry,6
state,5
human,5
flag,5
follow,5
apple,5
work,5
crucial,5
count,5
thanks,5
risen,5
scare,5
game,5
post,5
photo,5
headline,5
tout,5
evacuation,5
want,5
join,5
quality,5
wildlife,5
linked,5
agricultural,5
authority,5
strike,5
step,5
twitter,5
group,5
professor,5
watch,5
found,5
grown,5
times,5
came,5
dead,5
anti,5
working,5
hello,5
infection,5
daily,5
community,5
mistake,4
apology,4
pass,4
following,4
major,4
contract,4
facing,4
department,4
keeping,4
defense,4
southern,4
hell,4
outline,4
agenda,4
institute,4
ass,4
recent,4
support,4
frozen,4
instant,4
rate,4
panda,4
courant,4
dit,4
creation,4
network,4
making,4
cost,4
growth,4
ghost,4
town,4
cry,4
producer,4
posted,4
article,4
union,4
threaten,4
regard,4
surprise,4
trading,4
bit,4
conflicting,4
flew,4
prayer,4
god,4
save,4
killer,4
truth,4
faster,4
told,4
possibility,4
account,4
verify,4
lots,4
yes,4
reason,4
past,4
note,4
bus,4
deeply,4
disappointing,4
freed,4
west,4
find,4
speech,4
notice,4
minister,4
laboratory,4
sample,4
screening,4
praying,4
team,4
lab,4
hold,4
body,4
morning,4
eating,4
life,4
racism,4
society,4
remember,4
imagine,4
interfering,4
succession,4
central,4
rest,4
damn,4
earthquake,4
bizarre,4
process,4
boom,4
taxi,4
list,4
die,4
affecting,4
anchorage,4
welcome,4
millions,4
food,4
glad,4
tour,4
plus,4
advisory,4
refrain,4
view,4
transmissible,4
staff,4
build,4
matter,4
production,4
center,4
glasses,4
friendly,4
regime,4
music,4
surveillance,3
racist,3
mean,3
base,3
verge,3
concern,3
sung,3
director,3
happy,3
mad,3
bird,3
dog,3
general,3
given,3
left,3
cure,3
main,3
tibet,3
policy,3
impact,3
release,3
affected,3
throat,3
nose,3
shanghai,3
chine,3
press,3
host,3
lethal,3
ward,3
equipment,3
beg,3
petition,3
precaution,3
start,3
hope,3
bigger,3
hand,3
got,3
gaming,3
macao,3
plummet,3
poll,3
stolen,3
able,3
war,3
sho,3
sorry,3
care,3
perspective,3
arresting,3
fast,3
tat,3
highlight,3
travelled,3
queen,3
taking,3
spring,3
hear,3
chi,3
zone,3
mess,3
interesting,3
smart,3
plan,3
crazy,3
illness,3
cook,3
worst,3
went,3
fully,3
felt,3
consider,3
tired,3
nonsense,3
fake,3
bleach,3
near,3
tracker,3
yep,3
port,3
ben,3
lot,3
temporarily,3
drink,3
pandemic,3
evening,3
ministry,3
providing,3
needs,3
endanger,2
product,2
routinely,2
halt,2
incoming,2
chance,2
extended,2
totally,2
unforgivable,2
district,2
clark,2
rare,2
pic,2
stealing,2
deep,2
mistrust,2
impending,2
mysterious,2
shorter,2
virology,2
advertising,2
somebody,2
hasten,2
weak,2
immune,2
rising,2
capital,2
moving,2
cow,2
infectious,2
cousin,2
bag,2
useless,2
later,2
trouble,2
won,2
election,2
dossier,2
author,2
voting,2
celebrate,2
ana,2
bas,2
law,2
greedy,2
corporation,2
antidote,2
consolidation,2
identical,2
immediately,2
set,2
crown,2
involve,2
chartered,2
yang,2
announce,2
lain,2
visa,2
ahead,2
stage,2
charge,2
village,2
fare,2
early,2
nearby,2
company,2
braces,2
worse,2
detailed,2
homeopathic,2
dan,2
blue,2
willing,2
facilitate,2
frantically,2
building,2
landed,2
drop,2
similar,2
civic,2
airport,2
tighten,2
loophole,2
calm,2
local,2
distribute,2
feu,2
preventive,2
assistant,2
simple,2
exceeding,2
listed,2
sharply,2
personal,2
gain,2
huh,2
incredibly,2
wealthy,2
servant,2
male,2
couple,2
hyperactivity,2
invade,2
tropical,2
increasing,2
imminent,2
invasion,2
collaboration,2
international,2
true,2
seen,2
falling,2
add,2
hot,2
complaint,2
tweet,2
super,2
ourself,2
nature,2
spoke,2
deputy,2
chinky,2
lady,2
shouting,2
recreate,2
smith,2
furious,2
involvement,2
owing,2
lull,2
learning,2
piano,2
idiot,2
allow,2
valid,2
shut,2
temporary,2
president,2
confined,2
prominent,2
theorist,2
evil,2
laugh,2
probably,2
mayor,2
disclosed,2
eerie,2
drastically,2
impacted,2
elderly,2
woman,2
relation,2
tell,2
preliminary,2
concerning,2
sex,2
brit,2
drug,2
record,2
climate,2
change,2
isolate,2
teacher,2
control,2
opposition,2
minority,2
taken,2
chemical,2
biology,2
wellness,2
honorable,2
stated,2
bitch,2
dirty,2
begging,2
cash,2
hurriedly,2
running,2
march,2
earnings,2
insulting,2
check,2
citrus,2
spot,2
seriously,2
dying,2
ambassador,2
deferment,2
job,2
cheng,2
spore,2
grew,2
copy,2
successfully,2
vital,2
protection,2
famous,2
magazine,2
bazaar,2
dazed,2
bangkok,2
pushing,2
theory,2
ust,2
admitted,2
facility,2
unsettling,2
wonder,2
trend,2
ally,2
solve,2
bet,2
going,2
digging,2
finger,2
lunch,2
little,2
taste,2
voice,2
ask,2
lion,2
claim,2
version,2
breakthrough,2
exponential,2
construction,2
chant,2
adversity,2
video,2
badly,2
ridiculous,2
clad,2
force,2
potential,2
pretty,2
plausible,2
telling,2
bat,2
politically,2
correct,2
swing,2
scoot,2
doctor,2
speaking,2
fever,2
cor,2
push,2
wake,2
russia,2
comment,2
par,2
bac,2
impossible,2
opinion,2
outdoors,2
disrupt,2
phase,2
knew,2
poisoning,2
asbestos,2
broadcast,2
parallel,2
foundation,2
reportedly,2
feel,2
scheme,2
membership,2
vassal,2
transported,2
assuring,2
canada,2
model,2
subject,2
sub,2
mind,2
quackery,2
overseas,2
desperately,2
try,2
directly,2
indirectly,2
expense,2
brave,2
suffering,2
greater,2
appeal,2
declare,2
heck,2
imposing,2
restriction,2
presser,2
ramped,2
centimeter,2
chest,2
recently,2
locking,2
prepared,2
possible,2
right,2
commodity,2
package,2
essential,2
regulator,2
suspect,2
miss,2
overall,2
guy,2
study,2
discovered,2
fictional,2
talk,2
trip,2
dad,2
joe,2
investment,2
fund,2
prattle,2
affair,2
urgent,2
guidance,2
presidential,2
piece,2
lied,2
seething,2
prime,2
reaching,2
diagnostics,2
determined,2
night,2
healthy,2
eat,2
spitting,2
word,2
street,2
bay,2
flooding,2
traumatic,2
brain,2
doubled,2
missing,2
expectancy,2
steadily,2
gone,2
thing,2
clearly,2
hysteria,2
political,2
longer,2
crew,2
question,2
eventually,2
send,2
unveil,2
locust,2
malaria,2
northern,2
evolve,2
traveling,2
abroad,2
index,2
manufacturer,2
member,2
democratic,2
criminal,2
failing,2
disclose,2
drove,2
comfort,2
yesterday,2
aftermath,2
run,2
surgical,2
cancel,2
ticket,2
skipping,2
class,2
sons,2
apartment,2
stock,2
completely,2
outrageous,2
massive,2
descending,2
creative,2
boredom,2
paranoid,2
passing,2
presence,2
openly,2
generate,2
usually,2
suspend,2
hate,2
mail,2
disagree,2
pain,2
opprobrium,2
social,2
anxious,2
garden,2
mention,2
talking,2
freedom,2
consuming,2
present,2
consume,2
whiteness,2
frequently,2
diagnosis,2
surely,2
vicious,2
serving,2
cruel,2
innocent,2
soccer,2
economics,2
revealed,2
region,2
practice,2
vulnerable,2
remote,2
saw,2
feeling,2
gel,2
racing,2
train,2
midnight,2
economical,2
weigh,2
dis,2
mat,2
sir,2
basis,2
course,2
zero,2
sanitation,2
meat,2
meet,2
eric,2
everybody,2
peacemaker,2
depolarization,2
gen,2
martin,2
wonderful,2
bank,2
runway,2
sick,2
learned,2
links,2
cover,2
mouth,2
sneezing,2
ballistic,2
exclusive,2
defence,2
secretary,2
green,2
council,2
half,2
roughly,2
finally,2
vow,2
resisting,2
slump,2
cheer,2
sending,2
pithy,2
fact,2
ripe,2
corporate,2
isolated,2
incident,2
theft,2
talent,2
systemic,2
leaves,2
rapidly,2
exposure,2
volcanic,2
ash,2
agree,2
comes,2
education,2
absolutely,2
detention,2
stranding,2
looming,2
acting,2
civilized,2
manner,2
purpose,2
curb,2
seven,1
hum,1
disruption,1
holiday,1
shortage,1
shor,1
county,1
thank,1
spiking,1
kept,1
observation,1
import,1
fix,1
cat,1
sterilization,1
answer,1
gift,1
exceed,1
machi,1
annual,1
festival,1
goi,1
pro,1
moment,1
mortality,1
severe,1
pork,1
shoulder,1
credible,1
