word,count
covid,270
pandemic,158
people,128
new,91
middle,65
mask,64
wear,58
corona,51
stop,38
virus,38
need,34
social,34
stay,33
health,31
day,30
family,30
government,29
trump,27
country,26
like,26
going,26
live,25
work,24
home,24
think,24
thing,23
china,22
national,22
care,22
world,22
man,22
important,21
response,21
daily,21
music,21
spread,20
post,20
huge,19
time,18
today,18
went,18
school,18
news,17
public,17
support,17
crisis,17
minister,17
rent,16
global,16
good,16
decided,16
testing,16
black,16
wild,16
successfully,16
paying,16
pay,15
needs,15
want,15
human,15
let,15
year,15
know,15
face,15
epidemic,15
read,15
till,14
life,14
taken,14
ice,14
update,14
data,14
thread,14
president,14
million,14
judge,14
free,14
earth,14
nonessential,14
month,13
breaking,13
look,13
test,13
far,13
number,13
able,13
situation,13
right,12
positive,12
sir,12
real,12
massive,12
fraud,12
strategy,12
hospital,12
photo,12
got,12
posted,12
mean,12
community,12
die,12
south,12
trying,12
days,11
death,11
lost,11
business,11
ass,11
uncovered,11
way,11
case,11
believe,11
rising,11
end,11
class,11
tested,11
june,11
economy,11
party,11
plasma,10
curve,10
behalf,10
contact,10
house,10
grossly,10
active,10
yesterday,10
point,10
quarantine,10
hard,10
normal,10
long,10
making,10
vote,10
completely,10
exposed,10
vanilla,10
control,10
safety,10
population,10
dying,10
team,10
register,9
offer,9
increase,9
ask,9
story,9
sick,9
fight,9
risk,9
amid,9
hear,9
lot,9
law,9
great,9
broad,9
latest,9
record,9
come,9
confirmed,9
proof,9
view,9
countless,8
killing,8
bit,8
single,8
perform,8
thought,8
blood,8
explain,8
flatten,8
majority,8
animal,8
infected,8
hope,8
service,8
usually,8
best,8
east,8
mail,8
state,8
suspended,8
tweet,8
tonight,8
glitter,8
getting,8
choir,8
duty,8
flu,8
neet,8
reality,8
unconstitutional,8
overly,8
find,8
insane,8
feel,8
modern,8
continue,8
order,8
help,8
wearing,8
send,7
sad,7
ongoing,7
zenu,7
everybody,7
money,7
said,7
excuse,7
better,7
perfect,7
example,7
capitalism,7
welcome,7
half,7
remember,7
ignore,7
spreading,7
high,7
absolutely,7
murder,7
apart,7
article,7
lock,7
ago,7
local,7
calling,7
amazing,7
job,7
millions,7
staff,7
open,7
nation,7
wrong,7
totally,7
highest,7
orchestra,7
later,7
hit,7
save,7
outbreak,7
weekly,7
decline,7
peer,7
property,7
play,7
led,7
bay,7
evidence,6
god,6
wife,6
prevent,6
second,6
disappear,6
listen,6
damn,6
kept,6
profitable,6
handling,6
message,6
forget,6
peace,6
causing,6
woman,6
threat,6
fox,6
income,6
scene,6
thank,6
follow,6
police,6
bad,6
ministry,6
united,6
panic,6
yes,6
financial,6
request,6
medical,6
father,6
mike,6
pence,6
works,6
brutal,6
postpone,6
imagine,6
concert,6
despite,6
fresh,6
wait,6
fast,6
bank,6
market,6
host,6
hunger,6
horribly,6
seventy,6
grown,6
person,6
recover,6
worst,6
dead,6
disabled,6
railway,6
gains,6
momentum,6
riding,6
dedication,6
working,6
essential,6
choose,6
book,5
learnt,5
navy,5
comfort,5
assist,5
election,5
true,5
company,5
small,5
recovery,5
refuse,5
boohoo,5
guardian,5
trust,5
weekend,5
map,5
guard,5
track,5
agree,5
poor,5
reminder,5
ready,5
according,5
watching,5
county,5
infection,5
higher,5
critical,5
fee,5
period,5
love,5
understand,5
actually,5
late,5
wave,5
action,5
racism,5
realize,5
old,5
private,5
whilst,5
little,5
lots,5
morning,5
rise,5
dealing,5
media,5
catch,5
warning,5
anti,5
study,5
report,5
economic,5
march,5
beach,5
drug,5
diabetes,4
join,4
responsible,4
helping,4
epicenter,4
random,4
review,4
tell,4
type,4
slow,4
audacity,4
fuel,4
pump,4
price,4
struggling,4
nearly,4
treatment,4
scandal,4
operating,4
political,4
catastrophic,4
tamara,4
provide,4
youth,4
avoid,4
mountain,4
hardly,4
self,4
watch,4
progress,4
drop,4
depend,4
management,4
vaccine,4
fair,4
equitable,4
rate,4
system,4
nice,4
suddenly,4
success,4
walking,4
currently,4
additional,4
relief,4
waiting,4
teacher,4
context,4
looking,4
fabric,4
event,4
finance,4
past,4
starring,4
use,4
hall,4
brilliantly,4
beautiful,4
severity,4
personally,4
cold,4
surging,4
cor,4
blame,4
hate,4
racist,4
enforcement,4
answer,4
amidst,4
fired,4
stupid,4
poverty,4
formed,4
advance,4
cancel,4
celebrate,4
thanks,4
refusal,4
district,4
surgeon,4
demanding,4
son,4
understanding,4
craft,4
near,4
brought,4
key,4
took,4
brother,4
officer,4
stigma,4
large,4
white,4
spike,4
stand,4
place,4
mar,4
advice,4
digital,4
cause,4
billion,4
madam,4
aspirant,4
scenario,4
anxious,4
falling,4
peak,4
transmission,4
stupidity,4
jeopardy,4
southern,4
thinking,4
shame,4
brilliant,4
interview,4
holding,4
rape,4
innocent,4
child,4
conscience,4
ended,4
related,4
respiratory,4
tube,4
closed,4
reason,4
terrible,4
build,4
industry,4
losing,4
evidentiary,4
argument,4
tenant,4
stuff,4
extra,4
injustice,4
official,4
regret,4
big,4
century,4
seeing,4
comparison,4
worth,4
seat,4
pain,4
talking,4
fake,4
group,4
storm,4
bill,4
crime,4
share,4
york,4
useless,4
healthy,3
pretty,3
moving,3
green,3
change,3
ways,3
piece,3
dear,3
funeral,3
grow,3
moment,3
swine,3
influenza,3
act,3
sam,3
phase,3
opening,3
boss,3
trace,3
achievement,3
mone,3
supply,3
limited,3
patriot,3
specific,3
statistics,3
sure,3
hey,3
increasing,3
battle,3
sex,3
result,3
greater,3
happy,3
security,3
education,3
video,3
inhumane,3
entire,3
away,3
poll,3
analysis,3
safe,3
clinical,3
forward,3
task,3
low,3
han,3
alcohol,3
seriously,3
hold,3
information,3
entry,3
learn,3
labour,3
charter,3
decision,3
ban,3
suffer,3
wit,3
fighting,3
left,3
times,3
smoking,3
run,3
came,3
office,3
lead,3
war,3
bar,3
mayor,3
diversity,3
negative,3
mention,3
living,3
coming,3
summer,3
ill,3
simple,3
current,3
eric,3
discussion,3
disease,3
hello,3
excited,3
told,3
set,3
covering,3
fact,3
flew,3
generation,3
guilty,3
giving,3
close,3
found,3
biggest,3
department,3
guidance,3
cough,3
friend,3
fail,3
starting,3
season,3
attend,3
shut,3
tomorrow,3
insurance,3
properly,3
produce,3
protect,3
link,3
precaution,3
check,3
adult,3
series,3
actor,3
wrote,3
city,3
forced,3
clear,3
explainer,3
distance,3
fall,3
politics,3
unemployment,3
young,3
immune,3
reversing,2
shah,2
upside,2
career,2
prosecutor,2
assure,2
slap,2
sticker,2
clip,2
landing,2
assuming,2
angry,2
feeling,2
confident,2
leave,2
component,2
fragmented,2
missing,2
replace,2
giant,2
charge,2
proved,2
micro,2
medium,2
sized,2
enterprise,2
abroad,2
orchestrate,2
recession,2
curious,2
drinking,2
stem,2
powerful,2
ahead,2
preaching,2
genuine,2
future,2
gum,2
magical,2
trout,2
visiting,2
worker,2
goes,2
car,2
correct,2
condemning,2
postal,2
demise,2
chair,2
subcommittee,2
twat,2
freedom,2
breakdown,2
date,2
easing,2
wise,2
counter,2
discuss,2
initial,2
minor,2
chief,2
executive,2
environment,2
sole,2
responsibility,2
mortality,2
cardiovascular,2
validation,2
page,2
grew,2
halfway,2
easy,2
dreamy,2
seen,2
contain,2
senate,2
motor,2
gratitude,2
heartedly,2
international,2
sector,2
precarious,2
hospitality,2
cast,2
musical,2
fault,2
passionate,2
ludicrously,2
threadbare,2
condition,2
basic,2
construction,2
monster,2
mesh,2
revoke,2
reopen,2
jersey,2
tired,2
saying,2
dire,2
abruptly,2
planeta,2
secreto,2
para,2
approve,2
expansion,2
climb,2
politico,2
teaser,2
behave,2
agent,2
weird,2
obsession,2
privilege,2
course,2
ordinary,2
funder,2
happening,2
unequal,2
restaurant,2
gear,2
independent,2
exchange,2
stage,2
loan,2
tat,2
exclusive,2
insanity,2
resisting,2
facing,2
existential,2
crises,2
mass,2
neo,2
fascist,2
humble,2
extremely,2
publish,2
usual,2
practitioner,2
prescribe,2
click,2
institute,2
revealed,2
huh,2
ladies,2
excellent,2
unlike,2
push,2
maam,2
favorite,2
product,2
heartbreaking,2
vice,2
wee,2
dotard,2
campaign,2
tune,2
stuck,2
north,2
wir,2
matter,2
awake,2
dialysis,2
adopted,2
concept,2
early,2
idea,2
raised,2
touring,2
landscape,2
actual,2
regime,2
density,2
kilometer,2
continued,2
responder,2
salacious,2
mary,2
pertain,2
emotional,2
mental,2
write,2
essay,2
impacted,2
mind,2
crowded,2
administration,2
west,2
barely,2
movement,2
comes,2
salute,2
brave,2
respect,2
section,2
yeah,2
flag,2
anthem,2
relentless,2
russia,2
pass,2
shaping,2
disastrous,2
visit,2
offering,2
commission,2
urge,2
skip,2
sorry,2
brief,2
shed,2
light,2
bounty,2
program,2
military,2
personnel,2
doubled,2
chance,2
handled,2
denial,2
topped,2
narrative,2
comply,2
sans,2
gill,2
funny,2
connection,2
aid,2
astonishing,2
chosen,2
image,2
unedited,2
satan,2
analogy,2
metaphor,2
trio,2
facility,2
solution,2
isolation,2
attached,2
jail,2
sen,2
rand,2
strongly,2
possibility,2
boost,2
enclave,2
status,2
total,2
doer,2
square,2
hysteria,2
instructed,2
temporarily,2
straight,2
general,2
hostage,2
growing,2
sadly,2
struggle,2
chi,2
scary,2
ghost,2
writer,2
defend,2
western,2
civilization,2
operate,2
famously,2
absolute,2
madness,2
kill,2
throwing,2
dumb,2
term,2
qualitative,2
indigo,2
percent,2
discount,2
halt,2
celebrity,2
compensation,2
performance,2
science,2
denier,2
lose,2
permission,2
alternate,2
fat,2
employed,2
mum,2
leaving,2
widely,2
implement,2
determine,2
eligibility,2
major,2
method,2
vulnerable,2
temperature,2
continuous,2
sense,2
smell,2
assets,2
morally,2
speak,2
border,2
dangerous,2
introduction,2
plus,2
possible,2
urging,2
feasible,2
emergency,2
comparative,2
ensure,2
convince,2
retention,2
scheme,2
homelessness,2
reading,2
trend,2
bret,2
subscribe,2
channel,2
sweep,2
rug,2
danger,2
unite,2
equity,2
justice,2
verge,2
collapse,2
disaster,2
unfolding,2
asleep,2
wheel,2
unemployed,2
hearts,2
initiative,2
trapped,2
considerable,2
reduction,2
detention,2
simply,2
gave,2
urgent,2
unable,2
fitness,2
globally,2
added,2
question,2
allow,2
cure,2
barrier,2
effective,2
accountable,2
handful,2
racial,2
kingdom,2
curb,2
winter,2
adoption,2
technology,2
farming,2
washing,2
army,2
brigadier,2
enjoy,2
hotel,2
liberal,2
finally,2
graduation,2
barred,2
entering,2
telling,2
insider,2
core,2
agenda,2
start,2
universal,2
credit,2
faced,2
uncle,2
twin,2
legally,2
interference,2
illegal,2
voting,2
worry,2
role,2
malarial,2
chloroquine,2
analogue,2
controversial,2
vent,2
included,2
room,2
napping,2
gas,2
instead,2
cell,2
tackling,2
damning,2
reinstate,2
seeking,2
asylum,2
classy,2
elegant,2
finale,2
broadcast,2
lesson,2
glad,2
throwback,2
valued,2
week,2
surveyor,2
decide,2
size,2
cardboard,2
spotted,2
university,2
translation,2
sat,2
twitter,2
apprenticeship,2
football,2
expect,2
hunting,2
surely,2
race,2
designed,2
chaos,2
division,2
head,2
symptomatic,2
degree,2
aboriginal,2
pray,2
happiness,2
fed,2
woodrow,2
gold,2
psychological,2
physical,2
ventilator,2
grateful,2
miraculous,2
laughing,2
cousin,2
text,2
premier,2
carefully,2
governor,2
ordered,2
shelter,2
posting,2
conspiratorial,2
immunity,2
widespread,2
suggest,2
prime,2
speech,2
charging,2
