word,count
china,269
people,96
virus,80
health,58
hospital,56
outbreak,54
new,51
know,43
corona,38
case,37
novel,36
time,33
confirmed,33
concentration,33
train,32
infected,32
days,31
government,28
world,28
spread,28
camp,28
minister,27
millions,26
medical,24
strike,24
reaction,24
chose,24
hong,24
travel,23
close,23
woman,22
flu,21
built,20
help,19
support,18
demand,18
news,18
million,18
positive,17
need,17
city,17
today,17
teenage,16
boy,16
loudly,16
update,16
work,16
media,16
believe,16
fight,16
public,15
said,15
central,15
emergency,15
event,15
live,14
men,14
home,14
border,14
global,14
racist,14
infection,13
disease,13
death,13
stop,13
oil,13
like,13
cover,13
outside,13
right,13
doctor,12
tested,12
state,12
toll,12
foreign,12
bird,12
think,12
embassy,12
human,12
trying,12
come,12
police,12
crash,12
business,11
trump,11
air,11
breaking,11
suffering,11
bed,11
allies,11
war,11
york,11
times,11
stocks,11
real,10
lead,10
way,10
president,10
active,10
video,10
hello,10
chanting,10
treating,10
found,10
fear,10
despite,10
going,9
map,9
property,9
deadly,9
great,9
forget,9
province,9
history,9
technology,9
class,9
country,9
group,9
link,9
flight,9
month,9
lab,9
contain,8
south,8
year,8
globally,8
love,8
market,8
racism,8
start,8
based,8
donated,8
supply,8
true,8
limit,8
attend,8
safety,8
handsome,8
hard,8
striking,8
main,8
good,8
rate,8
prevent,7
bank,7
according,7
patient,7
impact,7
suspected,7
crew,7
following,7
past,7
saying,7
shanghai,7
combat,7
got,7
better,7
recording,7
confirm,7
propaganda,7
person,7
international,7
tell,7
panic,7
inside,7
daily,7
billion,7
care,7
told,7
epidemic,7
gone,7
look,7
vaccine,7
complete,7
let,7
taking,6
pandemic,6
ani,6
day,6
infectious,6
inject,6
gen,6
successfully,6
combination,6
petition,6
court,6
infra,6
collaborate,6
openly,6
partisan,6
latest,6
dead,6
read,6
article,6
gotten,6
shot,6
data,6
want,6
watch,6
tech,6
evacuate,6
save,6
march,6
military,6
thought,6
examine,6
signal,6
natural,6
evolution,6
looking,6
distribution,6
crying,6
visiting,6
highlight,6
eastern,6
princess,6
community,6
interactive,6
set,6
quarantine,6
iron,6
intervention,6
cash,6
information,6
funny,6
defence,6
celebration,6
shut,6
possible,6
listen,6
student,6
institute,6
stand,6
social,6
anti,5
old,5
currently,5
staff,5
likely,5
composite,5
index,5
target,5
deal,5
second,5
campaign,5
epicenter,5
leading,5
worth,5
soon,5
temporarily,5
ago,5
man,5
cancer,5
united,5
treatment,5
door,5
handle,5
hysteria,5
left,5
big,5
eating,5
excuse,5
closure,5
short,5
sick,5
far,5
don,5
worse,5
sequence,5
pepper,5
protecting,5
stopping,5
member,5
open,5
bill,5
near,5
telling,5
engineer,4
missile,4
defense,4
ministry,4
potentially,4
checked,4
notorious,4
stealing,4
intellectual,4
leader,4
took,4
getting,4
equivalent,4
tomorrow,4
trillion,4
idea,4
designer,4
ken,4
designed,4
represent,4
respiratory,4
recent,4
fall,4
decline,4
rest,4
official,4
evidence,4
artist,4
ranked,4
canada,4
growth,4
total,4
stock,4
protest,4
washing,4
modern,4
firm,4
deliver,4
food,4
lecturer,4
suddenly,4
talent,4
clip,4
kept,4
ran,4
keeping,4
fact,4
fell,4
erase,4
offer,4
highly,4
pathogenic,4
strain,4
farm,4
supposed,4
awful,4
silent,4
dear,4
wear,4
mask,4
positively,4
single,4
discrimination,4
low,4
dream,4
humming,4
die,4
japan,4
pro,4
hit,4
street,4
running,4
test,4
sending,4
fever,4
sent,4
testing,4
god,4
entering,4
bade,4
respond,4
control,4
biggest,4
trucks,4
evil,4
point,4
soft,4
free,4
ended,4
subtle,4
money,4
pretty,4
count,4
applaud,4
reminder,4
youth,4
pasteur,4
gene,4
patent,4
treat,4
daughter,4
mother,4
literally,4
epic,4
preventive,4
medicine,4
observation,4
sing,4
carrying,4
department,3
advisory,3
urging,3
refrain,3
surface,3
expect,3
yuan,3
advantage,3
account,3
cremation,3
notice,3
stopped,3
mean,3
different,3
number,3
building,3
stay,3
line,3
reopen,3
attention,3
wrong,3
isolation,3
try,3
met,3
drug,3
cocktail,3
lineage,3
chin,3
hope,3
sit,3
lost,3
block,3
threat,3
bit,3
echo,3
came,3
immediately,3
return,3
opening,3
dark,3
liquidity,3
situation,3
model,3
change,3
face,3
economy,3
economic,3
long,3
term,3
demanding,3
protect,3
research,3
amid,3
service,3
key,3
finished,3
window,3
girl,3
super,3
bowl,3
spreading,3
worrying,3
encroach,3
cure,3
wonder,3
threatening,3
cor,3
paper,3
scientist,3
risk,3
airport,3
humanity,3
thank,2
brother,2
won,2
hearts,2
race,2
fearsome,2
red,2
exposed,2
charter,2
variety,2
zoonotic,2
causing,2
unimaginable,2
chief,2
away,2
stole,2
specialist,2
tan,2
wow,2
nights,2
broadcast,2
positioned,2
item,2
costly,2
decision,2
pacific,2
episode,2
cause,2
proved,2
pricks,2
decency,2
bureau,2
involved,2
crucial,2
practice,2
adopted,2
quietly,2
turned,2
deceased,2
traveled,2
unknown,2
quartz,2
abroad,2
working,2
necessary,2
safe,2
meeting,2
allied,2
prohibit,2
masked,2
appreciation,2
tweet,2
brave,2
lee,2
tourism,2
especially,2
step,2
comes,2
goes,2
later,2
suspended,2
reduced,2
yawning,2
snake,2
singing,2
anthem,2
mall,2
chant,2
illuminated,2
strong,2
waiting,2
happening,2
effective,2
guess,2
doorknob,2
bad,2
meat,2
vote,2
thick,2
inch,2
dharma,2
ancient,2
elephant,2
cow,2
overtake,2
contact,2
request,2
living,2
gather,2
ban,2
bay,2
area,2
neighboring,2
county,2
little,2
silently,2
infiltration,2
alias,2
ill,2
shortly,2
pregnant,2
genetic,2
code,2
hand,2
team,2
gains,2
major,2
investor,2
build,2
expert,2
center,2
desperately,2
trace,2
talking,2
solemn,2
humility,2
heartfelt,2
sincerity,2
apologize,2
wanton,2
pontification,2
backwards,2
targeted,2
therapy,2
goods,2
psychologist,2
distinguish,2
reasonable,2
liang,2
making,2
journalism,2
communist,2
party,2
albeit,2
high,2
bond,2
raised,2
alarm,2
forced,2
quiet,2
chip,2
saving,2
struck,2
ure,2
dying,2
chance,2
racoon,2
coupled,2
wall,2
journal,2
covered,2
hopefully,2
probably,2
reflect,2
substantial,2
limiting,2
population,2
mobility,2
taken,2
caption,2
suicide,2
tha,2
black,2
future,2
external,2
environment,2
leave,2
company,2
han,2
sleep,2
accept,2
singer,2
actor,2
climate,2
survival,2
species,2
nearby,2
plain,2
clothe,2
construction,2
plastic,2
water,2
bottle,2
cutout,2
nonsense,2
standing,2
strengthen,2
alert,2
lam,2
stigmatize,2
limited,2
trust,2
provide,2
understandable,2
alarmed,2
prejudice,2
wang,2
important,2
note,2
thread,2
anxious,2
opposing,2
calling,2
inhumane,2
wanting,2
rescue,2
comment,2
excited,2
undergo,2
thorough,2
screening,2
enjoy,2
received,2
stepping,2
accepted,2
university,2
secretly,2
professor,2
salary,2
run,2
shadow,2
worship,2
outrageous,2
menu,2
deer,2
wolf,2
pointing,2
honestly,2
irresponsible,2
alarmist,2
banking,2
system,2
volatility,2
critical,2
isolated,2
facing,2
tenth,2
eleventh,2
offering,2
selling,2
injection,2
disinfection,2
joke,2
zero,2
self,2
awareness,2
