word,count
people,81
covid,71
virus,68
new,62
trump,56
pandemic,56
stay,52
corona,49
home,47
like,46
china,41
health,41
think,35
going,33
breaking,33
social,32
need,30
today,29
world,28
time,27
bill,27
work,27
life,26
public,26
man,24
working,23
president,23
news,23
trying,22
million,22
video,22
saying,21
know,21
live,21
positive,20
hospital,19
away,19
best,19
support,17
job,17
nancy,17
said,16
economy,16
day,16
want,15
listen,15
government,15
response,15
die,15
crisis,15
watch,15
sick,14
test,14
united,14
god,14
help,14
good,14
cartoon,14
pay,14
house,14
death,14
care,13
making,13
fight,13
days,13
talk,13
continue,13
buy,13
emergency,13
essential,13
quarantine,13
end,13
white,13
check,12
medical,12
stream,12
mass,12
black,12
global,12
use,12
package,12
aid,12
sing,12
movie,12
march,11
confirmed,11
thank,11
priest,11
come,11
let,11
right,11
city,11
risk,11
kill,11
york,11
old,11
tweet,10
twitter,10
look,10
clear,10
daily,10
decided,10
story,10
remember,10
person,10
face,10
south,10
millions,10
great,10
testing,10
love,10
ice,10
anybody,10
tonight,10
family,10
long,9
real,9
bad,9
talking,9
got,9
dying,9
open,9
needs,9
team,9
unfortunately,9
wild,9
seriously,9
way,9
self,9
protect,9
pass,9
latest,9
update,9
staff,9
stimulus,9
year,9
month,8
hear,8
left,8
read,8
dollar,8
joe,8
understand,8
national,8
episode,8
super,8
warning,8
store,8
moment,8
order,8
country,8
relief,8
thing,8
better,8
voter,8
choice,8
system,8
came,7
pray,7
spread,7
task,7
considered,7
magnitude,7
short,7
federal,7
return,7
practice,7
wait,7
child,7
age,7
panic,7
case,7
leave,7
report,7
told,7
sen,7
save,7
dangerous,7
economic,7
safe,7
available,7
important,7
protective,7
money,7
taking,7
underway,6
cause,6
getting,6
effective,6
service,6
share,6
message,6
following,6
bless,6
trillion,6
line,6
thread,6
weekend,6
small,6
visit,6
earth,6
learning,6
took,6
mirror,6
woman,6
outbreak,6
place,6
yes,6
jack,6
donation,6
amid,6
cover,6
combat,6
police,6
ensure,6
information,6
telling,6
tony,6
believe,6
try,6
act,6
everyday,6
business,6
fired,6
lost,6
lab,6
threat,6
ventilator,6
head,6
wish,6
major,6
approval,6
treat,6
governor,6
total,6
flu,6
media,6
advice,6
went,6
mind,6
congress,6
rent,6
sent,6
friend,6
morning,6
procurement,6
reminder,6
allegedly,6
drug,6
times,6
billion,6
ready,6
area,6
rough,6
boring,6
learn,5
virtual,5
company,5
reading,5
close,5
force,5
sure,5
deal,5
dear,5
soon,5
play,5
ill,5
follow,5
mistake,5
filter,5
campaign,5
seen,5
light,5
coming,5
affect,5
ask,5
watched,5
happy,5
possible,5
stop,5
stock,5
running,5
tell,5
tested,5
senate,5
defeat,5
university,5
boss,5
doctor,5
vote,5
post,5
entire,5
politician,5
party,5
democratic,5
primary,5
join,5
shut,5
likely,5
fake,5
grocery,5
mortgage,5
county,5
imagine,5
martin,5
personal,5
financial,5
mercy,4
honestly,4
healthy,4
music,4
sign,4
majority,4
king,4
treating,4
little,4
incredible,4
secure,4
attack,4
warren,4
taxed,4
dead,4
designed,4
cruise,4
ship,4
potential,4
sea,4
number,4
personnel,4
attempt,4
prevent,4
experience,4
closed,4
isolate,4
receive,4
misinformation,4
wake,4
overwhelming,4
starting,4
quickly,4
pretty,4
involved,4
bus,4
reportedly,4
baby,4
current,4
situation,4
interview,4
laughter,4
blood,4
actually,4
miss,4
goes,4
comic,4
power,4
amazing,4
regional,4
met,4
wrong,4
landlord,4
confirm,4
crazy,4
announce,4
international,4
mas,4
flight,4
grandfather,4
true,4
tried,4
card,4
increase,4
note,4
watching,4
selfish,4
allow,4
find,4
shortage,4
key,4
local,4
isolation,4
half,4
debating,4
liberal,4
version,4
detention,4
urgent,4
tax,4
ate,4
rule,4
second,4
soliciting,4
contract,4
problem,4
week,4
gave,4
rescue,4
press,4
briefing,4
deadly,4
saving,4
remain,4
insider,4
site,4
kept,4
treatment,4
foreign,4
ministry,4
high,4
looking,4
mental,4
chat,4
mum,4
holiday,4
proven,4
beshear,4
thanks,4
different,4
request,4
prime,4
prison,4
touch,4
disease,4
critical,4
enjoy,4
father,4
sanders,4
rep,4
canada,4
epidemic,4
plan,4
research,4
address,4
behalf,4
chart,4
initiative,4
lying,4
summer,4
spending,4
lot,4
trajectory,4
viral,4
stayed,4
walk,4
german,4
sports,4
chemical,4
linked,4
wonder,4
school,4
principal,4
touching,4
universal,4
award,4
winning,4
playwright,4
ballot,4
magic,4
green,4
despite,4
fundamentally,4
electoral,4
passing,4
duty,4
mean,4
nation,4
related,4
funds,4
infectious,4
tech,4
longer,4
losing,4
start,4
human,4
plasma,4
sister,4
point,4
employed,4
quick,4
dance,4
sending,4
couple,4
middle,4
beautiful,4
include,4
traffic,4
volunteer,3
park,3
fund,3
gift,3
build,3
stopping,3
wave,3
wand,3
source,3
scenario,3
possibility,3
hearing,3
hard,3
bit,3
simply,3
pile,3
helping,3
survive,3
huge,3
simp,3
eye,3
simple,3
hey,3
list,3
unrelated,3
guy,3
chief,3
armed,3
answer,3
wee,3
night,3
impact,3
term,3
urge,3
defense,3
idea,3
rich,3
lock,3
headline,3
thought,3
recent,3
north,3
russia,3
seasonal,3
sho,3
begging,3
vaccine,3
shop,3
minister,3
jersey,3
cancel,3
worker,3
wrote,3
street,3
fall,3
contracted,3
eve,3
dealing,3
laugh,3
board,3
beach,3
teach,3
beat,3
older,3
release,3
official,3
easter,3
strict,3
expert,3
art,3
mail,3
apparently,3
congressional,3
insistence,3
interesting,3
hope,3
free,3
detection,3
intensive,3
mandatory,3
agenda,3
distance,3
purpose,3
slow,3
welfare,3
executive,3
transmission,3
blunt,3
later,3
afraid,3
genuinely,3
wear,3
humanitarian,3
massive,3
probably,3
cost,3
depression,3
state,3
tomorrow,3
offering,3
plague,3
digital,3
instead,3
fit,2
dam,2
slush,2
sierra,2
respirator,2
brother,2
warehouse,2
bastion,2
leftist,2
dogs,2
dupe,2
damages,2
thrive,2
central,2
chloroquine,2
encouragement,2
prudent,2
jeff,2
saw,2
add,2
detail,2
administration,2
taken,2
pearl,2
district,2
downtown,2
overstate,2
utterly,2
ability,2
spreading,2
fam,2
handbook,2
hip,2
found,2
confused,2
delegate,2
book,2
survival,2
apocalypse,2
minor,2
lac,2
incredibly,2
informative,2
stockpile,2
advised,2
strategy,2
joint,2
evil,2
stuff,2
observe,2
kicking,2
fair,2
poverty,2
importance,2
scary,2
expensive,2
vacation,2
sit,2
arrive,2
carried,2
cure,2
singing,2
heartbreaking,2
granddaughter,2
easy,2
limit,2
choosing,2
army,2
brave,2
heavy,2
pour,2
manning,2
slim,2
thug,2
legal,2
language,2
faith,2
lawyer,2
sunny,2
baseless,2
female,2
funny,2
pathetic,2
sold,2
handling,2
shocking,2
densely,2
community,2
feeding,2
fox,2
hoax,2
hawk,2
won,2
compassion,2
cold,2
set,2
aside,2
loaded,2
reopen,2
partisan,2
production,2
carbon,2
afford,2
responsible,2
food,2
decision,2
lie,2
far,2
goal,2
pep,2
plus,2
knew,2
suffering,2
younger,2
patient,2
article,2
airport,2
insurance,2
abortion,2
airway,2
management,2
consider,2
data,2
legacy,2
group,2
blast,2
loading,2
welsh,2
parachute,2
regiment,2
repeat,2
observing,2
shelter,2
midst,2
grim,2
catastrophic,2
pete,2
cat,2
author,2
hotel,2
showing,2
burr,2
resign,2
plummeted,2
araba,2
frequent,2
washing,2
soap,2
water,2
literally,2
plot,2
han,2
ambassador,2
spokesman,2
toll,2
seven,2
mayor,2
capacity,2
provide,2
mask,2
hosting,2
easily,2
fear,2
propaganda,2
mil,2
center,2
roof,2
announcement,2
ignorant,2
dress,2
passover,2
joke,2
worsen,2
horrific,2
slap,2
captain,2
rory,2
mill,2
laying,2
comment,2
clue,2
crises,2
streaming,2
twitch,2
overlay,2
wrist,2
society,2
irresponsible,2
harassment,2
terroristic,2
employee,2
volume,2
brunch,2
postpone,2
dow,2
finishing,2
percentage,2
gain,2
honest,2
ago,2
demanding,2
resource,2
disruption,2
nature,2
dinosaur,2
spotted,2
bend,2
midnight,2
merely,2
derisive,2
delectable,2
extremely,2
expressly,2
role,2
mirza,2
smuggling,2
dawn,2
khanum,2
raised,2
action,2
shopping,2
concern,2
worst,2
mess,2
holding,2
town,2
hall,2
export,2
sugar,2
expectancy,2
faced,2
harsh,2
winter,2
truly,2
training,2
control,2
tune,2
curious,2
legislation,2
suspend,2
waving,2
bumping,2
capitalism,2
steaming,2
assist,2
naval,2
base,2
san,2
swear,2
political,2
payoff,2
clean,2
energy,2
slimy,2
demonic,2
pac,2
cousin,2
young,2
operating,2
eligible,2
upcoming,2
catholic,2
hierarchy,2
craziness,2
realize,2
bats,2
strain,2
institute,2
rapid,2
player,2
ross,2
fresh,2
weekly,2
unveiled,2
connect,2
infected,2
straight,2
hemmer,2
beginning,2
sensitive,2
election,2
material,2
amidst,2
ration,2
perfect,2
steal,2
convincing,2
evidence,2
protecting,2
demand,2
surgical,2
concentrate,2
suppose,2
accept,2
nominee,2
pledge,2
tee,2
throwing,2
tag,2
confusion,2
urgently,2
employer,2
unambiguous,2
funder,2
indoors,2
embassy,2
aluminium,2
tennis,2
racket,2
independent,2
lat,2
founder,2
licking,2
genitals,2
buttons,2
hand,2
binge,2
worthy,2
cynical,2
grab,2
snap,2
easier,2
specialism,2
senator,2
send,2
spent,2
nearly,2
beer,2
bar,2
wages,2
reiterate,2
commitment,2
drill,2
leader,2
arrest,2
flouting,2
paper,2
significantly,2
according,2
consignment,2
explain,2
giving,2
fin,2
crossed,2
epicenter,2
eager,2
offer,2
protection,2
postal,2
anti,2
malarial,2
therapy,2
freeze,2
apart,2
hobby,2
lobby,2
owner,2
wife,2
anyways,2
ashamed,2
surprising,2
claim,2
advocate,2
fail,2
bury,2
priority,2
pix,2
specialist,2
professor,2
vaccination,2
covert,2
intelligence,2
maintain,2
necessary,2
flat,2
centered,2
gear,2
cor,2
disabled,2
unemployed,2
exactly,2
desk,2
sneak,2
parenthood,2
daughter,2
endorsed,2
queen,2
anxious,2
provision,2
grant,2
annual,2
heavily,2
fun,2
stem,2
activity,2
miracle,2
higher,2
emphatic,2
realistic,2
forceful,2
passionate,2
create,2
sell,2
pretend,2
insane,2
discourse,2
overly,2
ideological,2
guarantee,2
strong,2
understandable,2
desire,2
obligation,2
campus,2
bout,2
planet,2
unemployment,2
rate,2
finally,2
silence,2
businessman,2
fighting,2
patriot,2
impossible,2
mitigate,2
train,2
wreck,2
motion,2
ethics,2
walter,2
explanation,2
truth,2
consequence,2
sleeve,2
trigger,2
infect,2
proper,2
fellow,2
absolutely,2
event,2
rounding,2
quiet,2
law,2
partner,2
door,2
stick,2
finger,2
arse,2
discuss,2
tiny,2
shanty,2
slum,2
advise,2
precious,2
wartime,2
trial,2
bearing,2
extending,2
application,2
deadline,2
dick,2
republican,2
bizarre,2
question,2
apply,2
shipping,2
drop,2
word,2
imperial,2
uniform,2
driving,2
kent,2
desperate,2
rating,2
impeachment,2
ideology,2
scheme,2
demonstrate,2
firmly,2
limited,2
basic,2
form,2
exercise,2
brilliant,2
waiting,2
direct,2
virgin,2
received,2
logistics,2
hub,2
laid,2
direction,2
stole,2
wealthy,2
historic,2
improve,2
ball,2
son,2
sorry,2
metropolitan,2
submit,2
unprecedented,2
physical,2
lovely,2
dad,2
scale,2
nationwide,2
history,2
contagion,2
pressure,2
conflicting,2
effort,2
security,2
unsavory,2
nursing,2
midwife,2
strategic,2
progression,2
avoid,2
pearly,2
director,2
council,2
forcing,2
alarmed,2
suggestion,2
june,2
common,2
core,2
logic,2
racist,2
seeing,2
tight,2
ladies,2
introduce,2
bubonic,2
island,2
ocean,2
win,2
visa,2
lionel,2
clinic,2
barcelona,2
temperature,2
content,2
statistics,2
diagnosis,2
heaven,2
manner,2
failing,2
illegal,2
fraud,2
stuck,2
ford,2
push,2
produce,2
bunch,2
alert,2
notify,2
outdoor,2
thinking,2
absence,2
leadership,2
begin,2
donated,2
fir,2
servant,2
politics,2
democrat,2
spend,2
paying,2
refuse,2
suddenly,2
poor,2
curfew,2
large,2
construction,2
whilst,2
poll,2
trust,2
manage,2
outing,2
unbelievable,2
bear,2
bile,2
balance,2
navy,2
aboard,2
aircraft,2
carrier,2
early,2
war,2
welcome,2
joining,2
launch,2
historically,2
fragile,2
ego,2
rushing,2
likeness,2
republic,2
definitely,2
worth,2
batting,2
printing,2
plastic,2
lined,2
array,2
craft,2
navigate,2
disappointed,2
grossly,2
grave,2
negative,2
remains,2
absent,2
outcast,2
standard,2
trading,2
scandal,2
selling,2
legit,2
sterile,2
lee,2
filling,2
supply,2
confined,2
hill,2
punishment,2
beloved,2
damn,2
individual,2
funeral,2
roaring,2
magically,2
verge,2
survey,2
leading,2
scholar,2
subject,2
dog,2
border,2
directive,2
travel,2
defined,2
gas,2
resolution,2
calling,2
investigation,2
