word,count
resident,3
town,3
outside,3
avoid,3
video,3
complete,3
school,3
false,3
exactly,3
works,3
thread,3
evident,3
lack,3
unite,3
human,3
mix,3
attention,3
abuse,3
poor,3
tomorrow,3
direct,3
saw,3
date,3
politics,3
contact,3
administration,3
deal,3
finding,3
blue,3
truly,3
staff,3
domestic,3
related,3
stand,3
cash,3
sure,3
pathogen,3
wash,3
gun,3
ban,3
seen,3
carbon,3
god,3
needs,3
spent,3
tested,3
ways,3
panic,3
north,3
days,3
drug,3
protest,3
engineer,3
background,3
sorry,3
wide,3
walk,3
message,3
struggling,3
alive,3
cure,3
chief,3
cheap,3
initiative,3
foresee,3
personnel,3
claim,3
amid,3
exit,3
strategy,3
fearful,3
strongly,3
footage,3
thought,3
meeting,3
missing,3
street,3
update,3
local,3
feed,3
culture,3
decrease,3
nightingale,3
watched,3
enter,3
rate,3
tweet,3
ahead,3
tour,3
latest,3
clinically,3
mental,3
football,3
seeing,3
pass,3
threaten,3
pneumonia,3
instead,2
uniform,2
listening,2
intelligence,2
provide,2
aggressive,2
debt,2
collection,2
wondering,2
investigation,2
slide,2
scheme,2
consequence,2
commit,2
compensation,2
generosity,2
corporate,2
citizenship,2
selflessly,2
mission,2
stone,2
unturned,2
bring,2
toe,2
puzzled,2
believe,2
acting,2
societal,2
sanity,2
aerosol,2
grateful,2
branded,2
mistake,2
standout,2
loser,2
wine,2
wait,2
magic,2
drink,2
handled,2
father,2
wit,2
enforcement,2
triple,2
shot,2
nearby,2
facility,2
indoors,2
gone,2
broke,2
utter,2
hold,2
component,2
inside,2
cockpit,2
view,2
flew,2
mitigation,2
taken,2
collapse,2
yahan,2
plight,2
ball,2
gown,2
built,2
solid,2
foundation,2
friendship,2
plane,2
collect,2
treat,2
therapy,2
statement,2
lazy,2
ego,2
driven,2
disaster,2
lose,2
ridge,2
impose,2
blatant,2
attempt,2
masjid,2
pretty,2
given,2
creative,2
learning,2
opportunity,2
short,2
film,2
howling,2
accurately,2
obligation,2
wealth,2
insolvent,2
equity,2
enormous,2
shown,2
kernel,2
animated,2
map,2
provision,2
reason,2
turn,2
plenty,2
maybe,2
idea,2
increase,2
favor,2
lying,2
evil,2
link,2
gauge,2
opinion,2
urge,2
scuffle,2
anchor,2
different,2
enable,2
comprehensive,2
boomer,2
extension,2
commendable,2
adhere,2
channel,2
linking,2
summary,2
illegal,2
irony,2
specific,2
rape,2
sex,2
safe,2
sanders,2
emergency,2
motion,2
intervene,2
yang,2
movie,2
contagion,2
prediction,2
better,2
scientifically,2
literate,2
imprisonment,2
diatribe,2
throwing,2
suggesting,2
district,2
ration,2
wreck,2
disgusted,2
profit,2
spending,2
petal,2
shower,2
election,2
confirmation,2
necessary,2
especially,2
explain,2
silence,2
dissent,2
crossing,2
lately,2
scary,2
reopen,2
everybody,2
active,2
sincere,2
gill,2
suffer,2
incompetent,2
chartered,2
consecutively,2
vacate,2
near,2
campus,2
came,2
certain,2
holding,2
game,2
bloody,2
dangerously,2
riven,2
recent,2
couple,2
action,2
ending,2
unacceptable,2
alarming,2
survive,2
effects,2
associated,2
willing,2
disobey,2
bidet,2
setting,2
run,2
dozen,2
plagued,2
ann,2
endanger,2
tactic,2
wear,2
grocery,2
store,2
theory,2
listen,2
capital,2
experienced,2
violence,2
worse,2
honest,2
establishment,2
removed,2
bet,2
moonwalking,2
cover,2
brave,2
constant,2
strive,2
adverse,2
distributed,2
agree,2
orange,2
zone,2
offering,2
namaz,2
mosque,2
booked,2
reiterated,2
religion,2
hatred,2
kicking,2
second,2
epidemic,2
straw,2
ran,2
rebel,2
rag,2
hockey,2
stick,2
wey,2
wan,2
wedding,2
sur,2
car,2
sold,2
contingency,2
lied,2
cluster,2
sop,2
opposite,2
ease,2
grandfather,2
haircut,2
symptom,2
tracker,2
log,2
behalf,2
attack,2
soul,2
dead,2
worship,2
concerning,2
legislature,2
expire,2
backbone,2
mechanism,2
planet,2
hello,2
transferred,2
crore,2
commitment,2
valued,2
older,2
supply,2
unlimited,2
shock,2
broadly,2
rapidly,2
coved,2
exposed,2
banish,2
directly,2
medic,2
crime,2
yogi,2
sect,2
gift,2
opposition,2
flash,2
capacity,2
mobile,2
sir,2
king,2
critic,2
scientific,2
adviser,2
torn,2
apart,2
fear,2
graphical,2
guide,2
tirelessly,2
uphold,2
boycott,2
avail,2
service,2
sort,2
reportedly,2
descend,2
illustrative,2
textbook,2
opposed,2
furious,2
virgin,2
rage,2
chaos,2
open,2
accept,2
shamefully,2
overblown,2
overly,2
burka,2
saved,2
edition,2
ethnic,2
trichy,2
list,2
fact,2
wrote,2
convince,2
bongo,2
union,2
unmatched,2
contribution,2
sacrifice,2
excellent,2
ameen,2
discipline,2
forming,2
tough,2
belief,2
leadership,2
beware,2
oddity,2
wall,2
firm,2
studied,2
crash,2
morgan,2
breathless,2
play,2
area,2
bad,2
odds,2
honestly,2
stage,2
account,2
reaffirm,2
resolve,2
manner,2
epidemiological,2
hopefully,2
threatening,2
shallow,2
stance,2
registered,2
budget,2
standard,2
immediate,2
mass,2
regular,2
basis,2
generate,2
overdone,2
aspect,2
environment,2
beneficiary,2
nearest,2
center,2
booking,2
nancy,2
drunk,2
dependent,2
permitted,2
bird,2
wealthy,2
relax,2
tan,2
special,2
catastrophic,2
fighter,2
aircraft,2
alert,2
populous,2
aga,2
painting,2
bunch,2
constructive,2
power,2
freedom,2
representation,2
meat,2
nationwide,2
revealing,2
rich,2
comfortably,2
stuck,2
abroad,2
fly,2
normal,2
hong,2
appear,2
bed,2
simply,2
pack,2
loyal,2
source,2
earl,2
decontamination,2
moving,2
wild,2
widely,2
build,2
importantly,2
present,2
control,2
spite,2
privileged,2
hosting,2
blood,2
needy,2
infection,2
ply,2
cost,2
stress,2
negligence,2
failure,2
feedback,2
praise,2
humanitarian,2
military,2
screaming,2
set,2
sector,2
contribute,2
stroke,2
proof,2
ism,2
perfectly,2
smile,2
lady,2
cite,2
arrest,2
jail,2
soaring,2
major,2
mortality,2
arrogance,2
peddling,2
rub,2
loan,2
bigger,2
individual,2
join,2
babu,2
wrong,2
outgoing,2
bae,2
fashion,2
designer,2
model,2
outfit,2
share,2
responsibility,2
management,2
sink,2
room,2
electro,2
dance,2
music,2
festival,2
location,2
visionary,2
farsighted,2
timely,2
weekend,2
certainly,2
awareness,2
plead,2
promise,2
clean,2
truck,2
returned,2
argentine,2
lionel,2
bust,2
red,2
dragon,2
boss,2
light,2
machine,2
cope,2
exploring,2
extreme,2
campaign,2
fine,2
twin,2
survivor,2
cloud,2
silver,2
lining,2
united,2
boat,2
cross,2
section,2
relatively,2
speaking,2
seasonal,2
flu,2
finally,2
row,2
record,2
hearing,2
mop,2
broom,2
cleaning,2
converting,2
enzyme,2
ace,2
blocking,2
globally,2
restaurant,2
extend,2
transmission,2
understood,2
remotely,2
fun,2
figure,2
soon,2
consider,2
san,2
indefinite,2
population,2
inventor,2
ingenious,2
regime,2
hey,2
touch,2
filled,2
percentage,2
uncle,2
supporting,2
checked,2
federal,2
construction,2
announce,2
precautionary,2
attend,2
press,2
raised,2
famine,2
forward,2
gutter,2
confirm,2
downward,2
slope,2
issue,2
fast,2
reality,2
priority,2
advisory,2
liquor,2
lead,2
role,2
picture,2
page,2
dug,2
pic,2
smoking,2
retail,2
easy,2
maintain,2
truth,2
ineffective,2
bungling,2
amidst,2
mandatory,2
observe,2
physical,2
losing,2
accident,2
underscore,2
disadvantage,2
instantly,2
gave,2
ordered,2
percutaneous,2
tracheostomy,2
sealing,2
cry,2
choreographer,2
dancer,2
maria,2
realization,2
lower,2
pollution,2
command,2
council,2
identify,2
sooner,2
physician,2
nursing,2
compare,2
firsthand,2
equally,2
study,2
learn,2
disinfectant,2
treatment,2
approval,2
simple,2
resistance,2
dumb,2
pick,2
bureau,2
aerial,2
equipment,2
gulf,2
silent,2
notice,2
sigh,2
definition,2
coverage,2
thermometer,2
flower,2
doon,2
period,2
report,2
reversal,2
progress,2
sub,1
vulnerability,1
earth,1
midst,1
understand,1
concern,1
decided,1
refund,1
maintenance,1
monthly,1
wen,1
host,1
uninterested,1
connected,1
fox,1
found,1
crying,1
den,1
trash,1
rest,1
simp,1
fronting,1
classes,1
desperately,1
demand,1
disgracefully,1
activity,1
moderate,1
eye,1
groove,1
sho,1
tonic,1
viral,1
plasma,1
unnecessarily,1
intercept,1
boundary,1
international,1
integration,1
policy,1
read,1
buried,1
stimulus,1
millions,1
chil,1
reading,1
avocado,1
strand,1
phone,1
worker,1
crazy,1
gove,1
innovation,1
copy,1
book,1
las,1
trust,1
banker,1
carrier,1
sue,1
steal,1
remover,1
beat,1
immune,1
ingest,1
inject,1
soap,1
swallow,1
seme,1
immi,1
sky,1
statute,1
barred,1
birth,1
cobra,1
told,1
rely,1
meet,1
visa,1
income,1
glasses,1
stooge,1
asterisk,1
endemic,1
lethal,1
dose,1
earn,1
electricity,1
commercial,1
manila,1
author,1
won,1
race,1
fall,1
affect,1
property,1
bacon,1
sausage,1
egg,1
hash,1
baked,1
tinned,1
plum,1
chicken,1
dinner,1
approach,1
unlike,1
quick,1
decisive,1
solve,1
toilet,1
paper,1
zombie,1
apocalypse,1
afternoon,1
unemployment,1
shipping,1
send,1
religious,1
mino,1
rod,1
agre,1
pause,1
production,1
sorted,1
sizes,1
buzzing,1
shed,1
pity,1
tackle,1
battled,1
sun,1
tha,1
sit,1
strain,1
coward,1
similar,1
sweating,1
surge,1
assist,1
quickly,1
closure,1
scoop,1
embassy,1
pan,1
els,1
unprotected,1
grease,1
crude,1
oil,1
essay,1
writing,1
competition,1
participate,1
trial,1
encounter,1
pledge,1
guy,1
shirt,1
woman,1
extremely,1
soft,1
fair,1
deadline,1
billionaire,1
skinflint,1
measly,1
doubt,1
shell,1
battle,1
effect,1
slogan,1
effective,1
isolate,1
detailed,1
senior,1
return,1
guardian,1
apply,1
patient,1
episode,1
minority,1
speech,1
unseen,1
milestone,1
scramble,1
abnormal,1
roger,1
cork,1
boring,1
train,1
interest,1
proposal,1
turned,1
agency,1
middle,1
stupid,1
nicotine,1
patch,1
baby,1
sleep,1
socially,1
lama,1
fruit,1
fed,1
place,1
little,1
tempered,1
funder,1
low,1
sleeping,1
waking,1
pat,1
diversity,1
produced,1
guinea,1
inturn,1
thin,1
philosophy,1
busine,1
absorbed,1
qualify,1
queen,1
knew,1
independence,1
living,1
bee,1
limited,1
perverse,1
recall,1
fury,1
troll,1
wise,1
coalition,1
cook,1
tonight,1
psychologist,1
dealing,1
warn,1
crystal,1
gazing,1
expect,1
shou,1
throw,1
suiting,1
petty,1
discredit,1
partisan,1
ass,1
clearly,1
factually,1
misleading,1
cancer,1
herd,1
laughter,1
wasted,1
laughing,1
form,1
laugh,1
adversity,1
bullet,1
agreed,1
player,1
uncomfortable,1
pop,1
girl,1
drop,1
banger,1
dis,1
proper,1
spend,1
subscribe,1
mad,1
weird,1
shift,1
moron,1
rip,1
emir,1
productive,1
novel,1
exist,1
arrive,1
greet,1
ask,1
possible,1
secondary,1
incorporate,1
rea,1
shall,1
fade,1
faith,1
advised,1
blanket,1
stunning,1
ouch,1
straining,1
scrapping,1
mufti,1
cause,1
privilege,1
added,1
automotive,1
security,1
humdrum,1
beloved,1
spice,1
tribute,1
extent,1
making,1
drab,1
consistent,1
backlash,1
position,1
fatal,1
visible,1
vis,1
menace,1
jump,1
opine,1
gra,1
uva,1
prat,1
traffic,1
lighter,1
essential,1
necessarily,1
danger,1
prominent,1
trap,1
congress,1
propaganda,1
sedition,1
man,1
watching,1
straight,1
marijuana,1
weed,1
sick,1
perspective,1
price,1
drastically,1
payment,1
sign,1
petition,1
decreasing,1
