word,count
covid,131
trump,94
people,77
pandemic,68
stay,64
home,59
china,56
virus,42
said,42
federal,39
corona,37
new,33
like,33
death,33
president,32
ago,31
response,29
spread,29
today,28
health,28
day,26
time,25
program,25
social,24
positive,24
week,24
crisis,24
hospital,23
need,23
government,23
prevent,23
got,22
safe,22
going,21
world,21
mask,21
help,20
news,20
medical,19
country,19
act,19
predict,19
lethal,19
abroad,19
human,18
know,18
care,18
support,18
cause,17
days,17
march,17
great,17
breaking,16
work,16
life,16
media,16
month,16
thank,15
left,15
family,15
want,15
right,15
public,15
night,15
test,15
joe,15
save,14
bush,14
use,14
live,14
fight,13
set,13
huge,13
list,13
begin,13
learn,13
order,13
fox,13
testing,13
dear,12
team,12
come,12
actually,12
total,12
administration,12
healthy,12
morning,12
thread,12
face,12
couple,11
food,11
year,11
getting,11
remember,11
treating,11
information,11
number,11
tweet,11
good,11
hard,11
press,11
reminder,11
essential,11
instead,11
given,11
secretary,10
conference,10
self,10
general,10
ill,10
nearly,10
outbreak,10
deliver,10
effort,10
police,10
chief,10
focus,10
party,9
die,9
community,9
case,9
person,9
bill,9
suppressed,9
scary,9
young,9
state,9
control,9
global,9
deadly,9
spent,9
story,9
rate,9
job,9
taking,8
twitter,8
assumed,8
open,8
disease,8
tried,8
old,8
lot,8
ask,8
surgeon,8
fact,8
light,8
enforce,8
usage,8
copy,8
man,8
yes,8
governor,8
national,8
way,8
wrong,8
challenge,8
flu,8
mid,8
risk,8
early,8
thing,8
wait,8
let,8
fake,8
sick,8
protective,8
dangerous,8
action,7
read,7
united,7
head,7
money,7
pay,7
took,7
imagine,7
better,7
responsible,7
woman,7
religion,7
free,7
end,7
quarantine,7
fantastic,7
prepare,7
vaccine,7
bus,7
anti,7
non,7
tested,7
local,7
personally,6
long,6
boy,6
doctor,6
cutting,6
salary,6
saving,6
council,6
million,6
share,6
lied,6
trying,6
useful,6
nurse,6
stop,6
tobacco,6
tonight,6
investigation,6
stockpile,6
sorry,6
blessed,6
palm,6
holy,6
praying,6
overcome,6
amazing,6
pneumonia,6
falsely,6
watch,6
vice,6
think,6
update,6
line,6
calling,6
talking,6
video,6
battle,6
joining,6
understand,6
truly,6
epidemic,6
review,6
associated,6
linked,6
telling,6
law,6
demand,6
billion,6
start,6
wrote,6
cheered,6
conspiracy,6
theory,6
town,6
small,6
driving,6
military,6
gave,6
near,6
city,6
seeking,6
ship,6
heart,6
hello,6
late,6
single,6
avoid,6
idea,6
thought,6
quick,6
based,6
clear,6
worker,6
cut,6
quietly,6
wow,6
gear,6
important,6
economy,6
low,6
seriously,6
staff,6
manager,6
task,6
announce,6
handle,6
far,6
emergency,6
crazy,5
moment,5
written,5
big,5
playbook,5
wear,5
check,5
feeling,5
committee,5
sold,5
music,5
look,5
mental,5
report,5
posted,5
pac,5
run,5
supply,5
threat,5
literally,5
treat,5
kept,5
join,5
suffering,5
ventilator,5
ration,5
needy,5
exercise,5
confirmed,5
tax,5
intelligence,5
mosque,5
kind,5
seen,5
lost,5
asymptomatic,5
completely,5
ban,5
different,5
drug,5
personal,5
travel,5
sadly,5
room,5
came,5
provide,5
lived,5
past,5
data,5
nation,5
best,5
member,5
deal,5
received,5
force,5
toll,5
attention,5
tell,5
flouting,4
ease,4
told,4
mean,4
heavy,4
reality,4
yesterday,4
cruise,4
sex,4
sir,4
arbitrarily,4
patient,4
develop,4
later,4
hair,4
page,4
sort,4
apparently,4
issue,4
address,4
thanks,4
cure,4
create,4
safety,4
nancy,4
bolster,4
add,4
black,4
matter,4
thinking,4
vulnerable,4
worst,4
blown,4
sun,4
ignore,4
real,4
talk,4
charity,4
price,4
sent,4
figure,4
privacy,4
agenda,4
wedding,4
decision,4
basis,4
infected,4
york,4
study,4
hunger,4
lose,4
fro,4
collective,4
financial,4
affecting,4
research,4
treatment,4
yeah,4
plan,4
coming,4
meet,4
despite,4
record,4
god,4
hospice,4
dumb,4
brother,4
highly,4
cardiologist,4
sharp,4
piece,4
loan,4
launch,4
religious,4
senior,4
success,4
tory,4
board,4
hero,4
point,4
campaign,4
seeing,4
somebody,4
convince,4
origin,4
river,4
intervention,4
business,4
dying,4
especially,4
fire,4
captain,4
history,4
revenue,4
advice,4
international,4
lab,4
fired,4
navy,4
appear,4
rise,4
mobile,4
obviously,4
closed,4
afraid,4
contracted,4
worked,4
horrific,4
replenish,4
strategy,4
policy,4
opposed,4
patchwork,4
radio,4
sending,4
combat,4
quad,4
visit,4
fix,4
responsibility,4
bath,4
lower,4
toilet,4
paper,4
follow,4
unemployment,4
grocery,4
preparation,4
equipment,4
taken,4
environment,4
beginning,4
killing,4
comparison,4
negative,4
hit,4
owe,4
spreading,4
cover,4
repatriation,4
bought,4
leave,4
comes,4
post,4
shameless,4
pollution,4
supermarket,4
saw,4
store,4
calmly,4
courteously,4
crucial,4
building,4
white,4
house,4
situation,4
increase,4
initial,4
notification,4
nursing,4
away,4
notice,4
channel,4
democrat,4
likely,4
finally,4
elderly,4
advisor,4
shall,4
isolate,4
field,4
conscience,4
band,4
private,4
value,4
wrestler,4
tough,4
pearl,4
harbor,4
migrant,4
guy,4
try,3
career,3
outside,3
obvious,3
sure,3
impossible,3
times,3
awesome,3
hearing,3
looking,3
ani,3
investigate,3
movement,3
concern,3
earth,3
painful,3
hear,3
throwing,3
science,3
goes,3
behalf,3
forget,3
office,3
immunity,3
temporary,3
prepared,3
complete,3
regular,3
clean,3
cor,3
assuming,3
following,3
funny,3
stem,3
involved,3
