word,count
telling,7
issue,7
exactly,7
anti,7
far,7
yesterday,7
real,7
continue,7
life,7
treatment,7
amid,7
tell,7
damn,7
donate,7
police,7
survive,6
report,6
support,6
science,6
supreme,6
basic,6
kill,6
ill,6
lied,6
ensure,6
inexpensive,6
reminder,6
distance,6
blocked,6
local,6
feel,6
worst,6
exposure,6
works,6
vigilant,6
working,6
protect,6
sign,6
massive,6
million,6
midst,6
political,6
sacred,6
understand,6
dying,6
language,6
ready,6
deadly,6
united,6
kingdom,6
delivery,6
deaf,6
sentient,6
anal,6
wart,6
inject,6
bar,6
county,6
evidence,6
shaped,6
recovery,6
sold,6
speech,6
refuse,6
old,6
barely,6
officer,6
council,6
actually,6
free,6
talk,6
ahead,6
scream,6
choice,6
late,6
reduce,6
killing,6
led,6
example,6
applied,6
enormous,6
principle,6
big,6
power,6
grab,6
save,6
grateful,6
bear,6
hot,6
leadership,6
war,6
thinking,6
middle,6
rest,6
later,6
throwing,6
school,6
consider,6
god,6
capital,6
previous,6
miss,5
protest,5
wall,5
non,5
thing,5
department,5
end,5
money,5
outbreak,5
ass,5
prefer,5
ask,5
lab,5
major,5
cloth,5
cure,5
share,5
basically,5
run,5
possibly,5
stuck,5
send,5
joe,5
photo,5
slain,5
try,5
left,5
racism,5
fourth,5
future,5
thanks,5
good,5
head,5
supporting,5
demon,5
watching,5
include,5
mil,5
black,5
sure,4
pay,4
rent,4
differently,4
cancel,4
controversial,4
antimalarial,4
dangerous,4
course,4
doctor,4
case,4
cause,4
surge,4
instead,4
wonder,4
yes,4
covering,4
expect,4
turn,4
charge,4
san,4
survival,4
significant,4
awesome,4
herd,4
list,4
epidemic,4
offering,4
temporary,4
listen,4
deal,4
viral,4
destroy,4
added,4
land,4
raging,4
spot,4
decided,4
concert,4
fairy,4
tale,4
piece,4
fabric,4
rise,4
soul,4
spent,4
ram,4
billion,4
defense,4
shut,4
campaign,4
average,4
ave,4
fraud,4
authority,4
doubt,4
unprecedented,4
height,4
original,4
patent,4
available,4
confederate,4
pence,4
fever,4
hell,4
update,4
loo,4
total,4
nearly,4
hug,4
known,4
economy,4
recognize,4
unmasked,4
foreseeable,4
disease,4
response,4
michigan,4
eve,4
staff,4
wan,4
correct,4
strongly,4
infectiousness,4
audience,4
past,4
look,4
spend,4
sort,4
close,4
bring,4
owe,4
significantly,4
inspiring,4
astonishment,4
legend,4
transmission,4
return,4
tribe,4
runner,4
negotiate,4
constitution,4
lord,4
account,4
supposed,4
seriously,4
jail,4
company,4
infected,4
canada,4
suicide,4
wet,4
blanket,4
economic,4
growth,4
find,4
mother,4
outside,4
winning,4
claim,4
living,4
fresh,4
triumph,4
east,4
peace,4
issuing,4
travel,4
follow,4
attack,4
lower,4
attend,4
promise,4
crowded,4
especially,4
remember,4
gave,4
hilarious,4
imagine,4
summer,4
minister,4
sector,4
system,4
enjoying,4
donation,4
coming,4
nights,4
forget,4
elderly,4
meant,3
inside,3
violent,3
entire,3
single,3
isolating,3
taking,3
vote,3
slow,3
russia,3
multiple,3
peaceful,3
double,3
standard,3
undeniable,3
fully,3
lose,3
cancer,3
food,3
twice,3
change,3
ban,3
idiot,3
pretty,3
declared,3
term,3
judge,3
burn,3
june,3
second,3
offer,3
disgrace,3
cooking,3
microwave,3
cain,3
posting,3
difference,3
story,3
production,3
catch,3
lead,3
worse,3
friendship,3
worry,3
hour,3
important,3
relief,3
wait,3
executive,3
cast,3
evil,3
tweet,3
point,3
august,3
drain,3
race,3
baby,3
community,3
data,3
car,3
proven,3
fight,3
opt,3
remain,3
morning,3
huddle,3
task,3
start,3
opening,3
super,3
communist,3
cover,3
investigation,3
mark,3
wave,3
room,3
trend,3
actual,3
happy,3
population,3
caught,3
video,3
according,3
allow,3
mean,3
tha,3
disabled,3
half,3
crises,3
street,3
confused,3
alert,3
spoon,3
shopping,3
cross,3
post,3
result,3
drink,3
note,3
regular,3
tribal,3
guess,3
facility,3
medicine,3
season,3
stuff,3
beautiful,3
night,3
pause,3
break,3
rising,3
sharply,3
plaza,3
woman,3
liberal,3
picture,3
julio,3
struggling,2
encounter,2
countless,2
telephone,2
exist,2
truth,2
marco,2
cabinet,2
unique,2
sprung,2
digital,2
thermometer,2
possible,2
ruling,2
pace,2
trouble,2
blues,2
notification,2
everyday,2
indigenous,2
mission,2
accomplished,2
surely,2
monument,2
shrine,2
natural,2
aversion,2
saw,2
kind,2
constitutional,2
traitor,2
bowed,2
longer,2
budget,2
advisory,2
group,2
priority,2
prayer,2
colon,2
image,2
tiny,2
accidentally,2
marrying,2
weekly,2
zoom,2
income,2
push,2
independence,2
battle,2
tania,2
willing,2
prevent,2
credit,2
federal,2
boasting,2
vintage,2
store,2
warning,2
quickly,2
deliberately,2
muzzle,2
repeatedly,2
control,2
victory,2
treat,2
loot,2
open,2
huge,2
caption,2
code,2
shutdown,2
view,2
upsurge,2
large,2
reflect,2
radiate,2
shine,2
light,2
deben,2
cheetah,2
unpretty,2
bien,2
birthday,2
medio,2
receive,2
bail,2
rede,2
compete,2
roster,2
absentee,2
notary,2
wit,2
megalomaniac,2
psychopath,2
dance,2
propaganda,2
intended,2
humanize,2
dunt,2
century,2
postpone,2
contain,2
true,2
totally,2
spy,2
testimony,2
crushing,2
somebody,2
sike,2
existence,2
organization,2
lie,2
away,2
urge,2
allies,2
turns,2
source,2
ground,2
zero,2
gold,2
sister,2
designed,2
limited,2
edition,2
proceeds,2
professional,2
grant,2
legacy,2
severity,2
posted,2
nephew,2
proving,2
religious,2
wrongful,2
inevitable,2
given,2
covered,2
liability,2
insurance,2
provided,2
terrorist,2
internal,2
trip,2
type,2
set,2
bed,2
eat,2
decade,2
stocks,2
seriousness,2
ways,2
racist,2
wide,2
figured,2
maybe,2
burned,2
deep,2
pile,2
rogue,2
jing,2
ping,2
seven,2
cup,2
series,2
champion,2
came,2
ordinance,2
require,2
agency,2
toll,2
tally,2
incompetent,2
performance,2
dirty,2
chi,2
retired,2
banker,2
beginning,2
businessman,2
saving,2
ubi,2
affected,2
net,2
dis,2
hoax,2
early,2
pro,2
whilst,2
pub,2
thought,2
sylvester,2
turner,2
weight,2
weigh,2
constantly,2
panic,2
alley,2
greatly,2
human,2
ordered,2
nature,2
visible,2
instance,2
gated,2
circle,2
offense,2
giving,2
birth,2
ventilator,2
choose,2
outdoors,2
apart,2
forgive,2
widen,2
grave,2
raised,2
calendar,2
contact,2
suddenly,2
solve,2
game,2
sent,2
plus,2
fellow,2
mountainside,2
fitness,2
heed,2
arrest,2
spotted,2
dining,2
restaurant,2
enormously,2
useful,2
annually,2
robust,2
behalf,2
general,2
broad,2
downward,2
lack,2
viable,2
child,2
gala,2
ashamed,2
pork,2
barrel,2
spending,2
fiscal,2
curve,2
headline,2
estimate,2
increase,2
frank,2
reading,2
surprise,2
mention,2
indoor,2
stadium,2
trumpet,2
player,2
recent,2
henry,2
ford,2
reduced,2
gosh,2
acknowledge,2
funds,2
abject,2
unconditional,2
illness,2
critical,2
nurse,2
active,2
opinion,2
display,2
aiming,2
wrong,2
exception,2
loyalty,2
desperate,2
air,2
incident,2
rep,2
happen,2
guilty,2
distract,2
nursing,2
psychiatric,2
developmentally,2
morgan,2
fearless,2
bearing,2
argument,2
twin,2
racial,2
unrest,2
sitting,2
tour,2
sat,2
paper,2
corporate,2
riot,2
thrown,2
saved,2
suffer,2
permanent,2
physical,2
damage,2
maxwell,2
funded,2
development,2
produced,2
hit,2
commit,2
murder,2
assuming,2
aunt,2
pregnant,2
breathe,2
capitalism,2
crowd,2
shaking,2
simulation,2
lots,2
yell,2
brother,2
fallen,2
level,2
panel,2
determine,2
director,2
poll,2
overall,2
ugly,2
false,2
information,2
clever,2
apparently,2
clothes,2
preserve,2
gains,2
chasm,2
breakdown,2
horror,2
shame,2
traveled,2
confirm,2
policy,2
maximum,2
unroll,2
define,2
heavy,2
holy,2
moly,2
surging,2
pride,2
politics,2
prevalence,2
confirmed,2
period,2
attention,2
pray,2
franchise,2
heart,2
sigh,2
closed,2
kept,2
advice,2
precisely,2
related,2
mutation,2
rapidly,2
nationwide,2
dick,2
impeachment,2
easing,2
dosage,2
apologize,2
heat,2
practice,2
creative,2
collapse,2
impact,2
unrelenting,2
malign,2
absolutely,2
credibility,2
whatsoever,2
undeniably,2
pocket,2
swamp,2
dramatic,2
deterioration,2
lori,2
article,2
catching,2
guard,2
traveling,2
deportation,2
broke,2
shortness,2
breath,2
dry,2
cough,2
manager,2
raising,2
shah,2
blaming,2
helping,2
rush,2
beer,2
warn,2
exposed,2
meal,2
millions,2
walking,2
dey,2
shock,2
developer,2
heritage,2
wildlife,2
cash,2
fund,2
refinance,2
property,2
drop,2
hunger,2
strike,2
laugh,2
interesting,2
astonishing,2
assume,2
argue,2
convincingly,2
terrifying,2
begone,2
considering,2
dumb,2
reply,2
product,2
journal,2
little,2
treasury,2
secretary,2
larry,2
stickers,2
babe,2
demand,2
abundant,2
evergreen,2
mercy,2
healing,2
poverty,2
quietly,2
crew,2
ship,2
overnight,2
usual,2
banner,2
mum,2
comment,2
absolute,2
moment,2
regret,2
inform,2
expert,2
yeah,2
fly,2
believe,2
reversing,2
republican,2
democrat,2
cobra,2
delay,2
widespread,2
criminal,2
negligence,2
checked,2
chief,2
division,2
chance,2
poor,2
horseshoe,2
golf,2
increasingly,2
obvious,2
crap,2
lamp,2
low,2
cost,2
electricity,2
centrifugation,2
isothermal,2
town,2
roundup,2
learn,2
mas,2
lei,2
civil,2
symbolism,2
downfall,2
notice,2
dinner,2
fall,2
scenario,2
shore,2
shot,2
searching,2
heartfelt,2
spoke,2
twitter,2
highly,2
contagious,2
resolve,2
went,2
search,2
interest,2
peaked,2
ago,2
built,2
bud,2
entertainment,2
fox,2
won,2
tackled,2
casualty,2
implement,2
mandate,2
sir,2
act,2
vandalism,2
site,2
mid,2
ought,2
starting,2
edge,2
york,2
born,2
leaves,2
damned,2
refusing,2
mild,1
dan,1
movement,1
conspiracy,1
theory,1
hate,1
shocking,1
distribution,1
effects,1
terrorism,1
coverage,1
autism,1
common,1
sense,1
yep,1
publicity,1
complex,1
motion,1
train,1
wreck,1
considered,1
playground,1
permanently,1
majority,1
bus,1
transit,1
win,1
sur,1
exact,1
self,1
add,1
weird,1
diabetes,1
overweight,1
planet,1
amazing,1
play,1
program,1
prog,1
cold,1
diaper,1
endorsed,1
center,1
float,1
pool,1
northeast,1
talking,1
daily,1
weak,1
small,1
freedom,1
stane,1
quit,1
position,1
scam,1
murdering,1
voluntary,1
implosion,1
ignorant,1
situation,1
mad,1
smell,1
audio,1
glad,1
cos,1
bitter,1
angry,1
educate,1
girl,1
influencer,1
sovereign,1
develop,1
sin,1
shutting,1
area,1
concerned,1
losing,1
ash,1
noted,1
battery,1
barge,1
buy,1
rented,1
completely,1
returned,1
tone,1
tal,1
gain,1
yea,1
directed,1
begin,1
explosive,1
sterility,1
fighter,1
moron,1
sow,1
letter,1
complaint,1
office,1
lucky,1
pol,1
pand,1
genius,1
flue,1
vaccination,1
sec,1
congress,1
seeing,1
guarantee,1
football,1
student,1
fencing,1
walk,1
club,1
crochet,1
pizza,1
slice,1
dishcloth,1
washcloth,1
grill,1
enjoy,1
mortality,1
mort,1
destruction,1
staffer,1
discovered,1
fashionable,1
childhood,1
severely,1
bee,1
sadly,1
scene,1
rampage,1
meet,1
agree,1
north,1
discipline,1
par,1
scho,1
goes,1
witness,1
wicked,1
dear,1
stole,1
broadway,1
high,1
quality,1
disaster,1
seen,1
upping,1
knew,1
happening,1
headache,1
soar,1
weber,1
selling,1
sell,1
conversation,1
variety,1
succession,1
vitamin,1
harder,1
milestone,1
dead,1
fake,1
bridegroom,1
wedding,1
drive,1
action,1
anxiety,1
cope,1
crossing,1
banning,1
incapable,1
keeping,1
vermin,1
funny,1
median,1
age,1
positivity,1
explosion,1
walt,1
resort,1
prepare,1
focus,1
stude,1
wow,1
iba,1
hay,1
rat,1
rationale,1
rational,1
wild,1
math,1
clout,1
feeding,1
bitch,1
depression,1
comes,1
complain,1
ease,1
union,1
mon,1
status,1
fairly,1
pour,1
favorite,1
rev,1
advanced,1
terrible,1
value,1
lived,1
hysterical,1
reaction,1
pack,1
slayer,1
healthy,1
horribly,1
purposefully,1
infection,1
native,1
cognizant,1
cap,1
perception,1
traveler,1
exploring,1
hill,1
pivotal,1
role,1
undertaking,1
providing,1
logistic,1
everybody,1
sudden,1
confusion,1
rel,1
father,1
doc,1
loose,1
preprint,1
boarding,1
shortage,1
icon,1
correspondent,1
perfect,1
homeless,1
medic,1
provide,1
aid,1
administration,1
history,1
shamelessly,1
inept,1
corrupt,1
waiting,1
costa,1
sol,1
actu,1
different,1
dealt,1
spreader,1
staple,1
written,1
reaching,1
grin,1
craziness,1
afternoon,1
finish,1
draft,1
reportedly,1
sea,1
wish,1
effect,1
quiet,1
utterly,1
detection,1
session,1
special,1
overseas,1
discover,1
seemingly,1
macron,1
doit,1
translation,1
capable,1
mixed,1
settling,1
awful,1
respect,1
shown,1
young,1
hoy,1
contra,1
friendly,1
nei,1
woke,1
mall,1
distant,1
option,1
impossible,1
employed,1
reason,1
announce,1
fossil,1
strict,1
laying,1
groundwork,1
ser,1
category,1
men,1
fragile,1
grow,1
apocalypse,1
influx,1
visit,1
brutality,1
ongoing,1
climate,1
hard,1
strategy,1
failure,1
joke,1
relax,1
horse,1
