word,count
covid,243
said,139
people,131
close,130
pandemic,99
corona,62
government,48
trump,47
new,47
positive,46
testing,44
stop,38
test,31
wonder,30
million,29
virus,27
bitch,27
protest,27
right,27
crisis,26
today,26
lost,26
different,25
death,24
percent,24
fake,24
president,23
dirty,23
better,23
time,22
schedule,22
human,22
like,22
support,21
china,21
wear,21
understand,21
going,20
mask,18
need,18
health,18
actually,17
contact,17
school,17
rate,16
know,16
funny,16
overlap,16
fellow,16
number,16
media,16
think,15
real,15
help,15
home,15
days,15
world,14
dear,14
good,14
con,14
tell,14
country,14
total,14
problem,14
economy,13
face,13
night,13
tested,13
hospital,13
free,13
getting,12
state,12
care,12
want,12
stay,12
social,12
month,12
day,12
according,12
old,12
remains,11
report,11
trying,11
work,11
national,11
news,11
ago,11
situation,11
father,11
united,10
recycle,10
clothes,10
sent,10
garment,10
rep,10
let,10
thread,10
left,10
week,10
stopped,10
man,10
money,9
public,9
outbreak,9
taking,9
low,9
read,9
year,9
big,9
went,9
business,9
hell,9
run,9
leadership,9
medical,9
pence,8
handling,8
prime,8
minister,8
worst,8
disease,8
nurse,8
far,8
republican,8
affected,8
describe,8
competent,8
risk,8
fighting,8
update,8
wave,8
talking,8
looking,8
sir,8
team,8
return,8
police,8
march,8
single,8
find,8
issuing,8
live,8
forever,8
god,8
great,8
thank,8
despite,7
data,7
important,7
times,7
bill,7
buy,7
house,7
force,7
second,7
pool,7
thinking,7
story,7
vaccine,7
exam,7
breaking,7
hard,7
black,7
told,7
party,7
use,7
democrat,7
record,7
politics,7
mike,6
rise,6
reason,6
criticism,6
post,6
county,6
die,6
gather,6
check,6
led,6
program,6
conversation,6
inch,6
spread,6
rally,6
responsible,6
bear,6
responsibility,6
slow,6
rice,6
crazy,6
meant,6
action,6
infected,6
recently,6
expand,6
overall,6
positivity,6
stimulus,6
related,6
governor,6
confirmed,6
door,6
case,6
roll,6
global,6
student,6
latest,6
longer,6
hope,6
love,6
cost,6
daily,6
ignore,6
promise,6
emergency,6
look,6
agree,6
waiting,6
happy,6
threat,6
congressman,6
floor,6
extremely,6
billion,6
spoken,6
view,5
migrant,5
disabled,5
difficult,5
rest,5
freedom,5
humanitarian,5
strong,5
decision,5
gas,5
got,5
article,5
woman,5
spending,5
remember,5
plan,5
suffering,5
tried,5
non,5
biggest,5
best,5
city,5
ventilator,5
glad,5
seen,5
potential,5
announce,5
wait,5
hearing,5
education,5
open,5
cut,5
double,5
point,5
meal,5
found,5
society,5
tired,5
vice,4
adopt,4
explanation,4
kill,4
family,4
worse,4
process,4
worked,4
recover,4
green,4
seriously,4
site,4
join,4
attack,4
bad,4
knew,4
shrewd,4
analysis,4
sense,4
calculated,4
swift,4
tomorrow,4
decided,4
study,4
hide,4
campaign,4
quarantine,4
curve,4
high,4
touch,4
needs,4
short,4
guarantee,4
saying,4
massive,4
economic,4
wrong,4
fight,4
survey,4
mayor,4
yesterday,4
countless,4
actively,4
training,4
evil,4
listen,4
battle,4
final,4
starting,4
calling,4
friend,4
happen,4
higher,4
comparable,4
petrol,4
highest,4
hearts,4
technique,4
kremlin,4
reduced,4
instead,4
young,4
ass,4
tally,4
stayed,4
beat,4
recovery,4
maybe,4
weekend,4
shut,4
coming,4
lab,4
begin,4
authorization,4
behaviour,4
scale,4
delaying,4
inside,4
unconstitutional,4
enforce,4
beating,4
comrade,4
occupant,4
turn,4
killing,4
end,4
railway,4
joining,4
region,4
fire,4
guess,4
share,4
word,4
similar,4
terrible,4
science,4
totally,4
protect,4
raw,4
surfaced,4
refusing,4
congress,4
immediately,4
fuel,4
pass,4
till,4
sad,4
award,4
job,4
smart,4
bare,4
thing,4
funds,4
staff,4
missing,4
saw,4
severe,4
future,4
nice,4
voucher,4
scheme,4
matter,4
lock,4
sadness,4
sadly,4
instructed,4
tracing,4
listening,4
gym,4
election,3
energy,3
acceleration,3
information,3
vulnerable,3
paragon,3
amid,3
murder,3
safe,3
bun,3
son,3
hear,3
asymptomatic,3
food,3
june,3
predominantly,3
speaking,3
lead,3
wealth,3
chance,3
seeing,3
favor,3
nationwide,3
period,3
letter,3
turned,3
stupid,3
administration,3
nearly,3
verge,3
car,3
financial,3
come,3
combined,3
act,3
moving,3
taken,3
essential,3
protecting,3
opposition,3
near,3
continued,3
supply,3
phase,3
hey,3
perfect,3
ahead,3
fiscal,3
pray,3
control,3
create,3
ask,3
department,3
save,3
clear,3
huge,3
exactly,3
usual,3
meeting,3
focus,3
treat,3
somebody,3
dying,3
destroy,3
local,3
travel,3
star,3
epidemic,3
way,3
yes,3
sign,3
brazil,3
twitter,3
catch,3
mind,3
hold,3
try,3
anti,3
abuse,3
dead,3
eligibility,3
brother,3
domestic,3
summer,3
flatten,3
peak,3
patient,3
brain,3
exposed,3
active,3
official,3
presidential,3
thought,3
hair,3
win,3
senate,3
continue,3
unemployment,3
anonymous,3
marked,3
lawsuit,3
version,3
willing,2
undermine,2
deeply,2
push,2
distorted,2
role,2
chirping,2
bogus,2
model,2
fired,2
scientist,2
abusive,2
midst,2
lots,2
challenge,2
elderly,2
urgent,2
legislation,2
kingdom,2
illegal,2
rebuild,2
ill,2
mute,2
isolation,2
apocalyptic,2
trumpet,2
soul,2
surgeon,2
general,2
promote,2
minority,2
attend,2
fear,2
wife,2
took,2
effects,2
head,2
object,2
permanence,2
bring,2
evaluate,2
viability,2
sensitize,2
faster,2
conservative,2
riot,2
magic,2
telegraph,2
senator,2
middle,2
notify,2
dining,2
laid,2
despair,2
warren,2
forward,2
cancel,2
drug,2
saved,2
phone,2
mortality,2
reading,2
invest,2
healing,2
classification,2
flattening,2
color,2
life,2
unavoidably,2
veil,2
talk,2
stays,2
san,2
commissioner,2
revoke,2
lot,2
credit,2
fast,2
teach,2
person,2
dependent,2
list,2
furlough,2
taxpayer,2
surge,2
sporadic,2
bond,2
suspected,2
engaged,2
feeling,2
economically,2
lying,2
network,2
deal,2
launch,2
worker,2
hidalgo,2
indigenous,2
measure,2
billed,2
received,2
swept,2
rug,2
alp,2
division,2
suspended,2
pure,2
zero,2
constant,2
worry,2
arrival,2
cash,2
sustain,2
excited,2
charity,2
event,2
response,2
fund,2
spotlight,2
discrimination,2
nephew,2
bar,2
industry,2
bottle,2
dirt,2
conservatism,2
ministry,2
heart,2
lung,2
amen,2
guilty,2
diesel,2
independence,2
blaming,2
race,2
scaremongering,2
stake,2
peace,2
idea,2
football,2
wealthy,2
millions,2
relief,2
small,2
momentarily,2
imagine,2
bedside,2
holding,2
reality,2
deny,2
encouraging,2
grand,2
true,2
tweet,2
bouncing,2
filthy,2
pavement,2
amusement,2
bunch,2
meter,2
dashboard,2
ladies,2
venue,2
sex,2
underway,2
clue,2
count,2
super,2
spreader,2
dude,2
set,2
blue,2
deep,2
horrible,2
especially,2
hyperbole,2
irony,2
imperial,2
college,2
eugenicist,2
policy,2
denier,2
term,2
imperative,2
restart,2
memorial,2
center,2
chief,2
officer,2
soon,2
formula,2
game,2
friendly,2
poor,2
deadly,2
alike,2
helping,2
grateful,2
brave,2
men,2
investigating,2
management,2
stage,2
remind,2
qua,2
cor,2
concern,2
idiot,2
coherent,2
correction,2
political,2
listing,2
montana,2
sorry,2
error,2
rescue,2
needlessly,2
extended,2
assistance,2
population,2
distribution,2
protection,2
spoke,2
expert,2
committee,2
investment,2
visionary,2
northern,2
alarm,2
enthusiastic,2
retail,2
nearby,2
braces,2
shutdown,2
nation,2
caucus,2
figure,2
tapping,2
youth,2
living,2
peril,2
demanding,2
postponement,2
limited,2
frequently,2
initial,2
false,2
tax,2
payer,2
expressed,2
percentage,2
worship,2
madness,2
largely,2
invulnerable,2
based,2
orthodox,2
reject,2
hypocritical,2
park,2
boss,2
generous,2
aid,2
anatomy,2
disaster,2
ways,2
interesting,2
selling,2
language,2
paper,2
stuck,2
novel,2
believe,2
benefit,2
sheriff,2
tony,2
little,2
academy,2
extending,2
standard,2
discriminating,2
capitalism,2
inept,2
tackling,2
virtual,2
boy,2
cumulative,2
sonic,2
hedgehog,2
sweep,2
pretext,2
chloroquine,2
malaria,2
losing,2
enraged,2
shame,2
racially,2
crime,2
beaten,2
projection,2
agent,2
rocky,2
bout,2
planet,2
fitness,2
membership,2
switch,2
winner,2
stree,2
sanitary,2
lay,2
dangerously,2
unprepared,2
recent,2
underwent,2
surgery,2
finish,2
dose,2
sitting,2
pee,2
innocent,2
earth,2
visiting,2
question,2
mere,2
main,2
recurring,2
steady,2
island,2
booked,2
knowing,2
leading,2
slaughter,2
bravo,2
director,2
dart,2
reiterated,2
hosting,2
brought,2
discouraging,2
picture,2
fun,2
driving,2
excellent,2
wondering,2
sugar,2
unrest,2
housing,2
market,2
comes,2
power,2
incompetent,2
approach,2
chase,2
sun,2
wasted,2
selected,2
shoe,2
leather,2
uncertain,2
recession,2
require,2
dissemination,2
probably,2
wise,2
maxim,2
democracy,2
properly,2
landslide,2
disclose,2
mild,2
tabulated,2
useful,2
reassuring,2
quantity,2
logic,2
broke,2
goofy,2
reshape,2
geopolitics,2
foreign,2
polled,2
anxiety,2
spreading,2
gender,2
age,2
facing,2
spike,2
skip,2
birthday,2
bash,2
throw,2
bathroom,2
eating,2
representative,2
area,2
dengue,2
surveillance,2
cause,2
effect,2
moment,2
wholeheartedly,2
likely,2
negligent,2
line,2
ruined,2
came,2
pooped,2
poop,2
satisfaction,2
tops,2
curing,2
outside,2
highlight,2
utter,2
failure,2
entrepreneur,2
minimum,2
oppressed,2
western,2
infrastructure,2
aga,2
profit,2
filled,2
tank,2
deploy,2
disappointing,2
credibility,2
shown,2
prefer,2
refuse,2
yee,2
forth,2
emerge,2
crossed,2
oligarchy,2
lie,2
zoom,2
solution,2
giving,2
covering,2
load,2
wow,2
german,2
warn,2
triumphal,2
kindle,2
click,2
annoying,2
cinema,2
