word,count
covid,238
pandemic,115
new,82
people,82
today,53
corona,48
black,41
like,37
remember,36
study,32
week,31
media,30
tested,30
going,30
day,29
work,28
confirmed,28
retracted,27
number,26
social,25
total,24
positive,24
test,24
ago,23
let,22
home,21
days,21
time,21
public,21
face,20
government,20
country,20
racism,20
gas,20
chloroquine,19
care,19
daily,19
yesterday,19
breaking,19
said,19
away,19
world,19
good,19
saying,18
dead,18
war,18
blame,18
die,17
virus,17
money,17
matter,16
think,16
health,16
act,16
right,16
million,16
trump,16
great,16
june,15
data,15
record,15
need,15
trace,15
spike,15
twitter,15
conspiracy,14
know,14
biggest,14
way,14
come,14
ice,14
detention,14
blown,14
neutral,14
lethal,14
lancet,14
corruption,14
include,13
wear,13
mask,13
open,13
president,13
death,13
told,13
thought,13
update,13
testing,13
want,12
response,12
global,12
civil,12
stealing,12
spread,11
important,11
stay,11
safety,11
hard,11
left,11
vaccine,11
look,11
place,11
report,11
increase,11
break,11
found,11
rate,11
mass,11
life,10
awakening,10
transport,10
hospital,10
point,10
cumulative,10
late,10
book,10
use,10
incubate,10
fool,10
reminder,10
happening,10
perfect,10
funeral,10
clear,10
fake,10
second,10
believe,10
high,10
help,9
police,9
national,9
better,9
family,9
feel,9
thing,9
according,9
raised,9
especially,9
big,9
voting,9
march,9
true,9
fully,9
thanks,9
night,9
class,9
bill,9
lot,9
treat,8
mandatory,8
china,8
self,8
following,8
fighting,8
support,8
raise,8
risk,8
calling,8
newly,8
single,8
pay,8
fact,8
crisis,8
course,8
start,8
negative,8
lying,8
hypocrisy,8
live,8
hear,8
golf,8
wave,8
peer,8
protest,8
endless,8
disease,8
supply,8
long,8
nation,8
massive,8
patient,8
floor,8
plan,8
continue,7
additional,7
treatment,7
hand,7
thank,7
dangerous,7
worse,7
middle,7
case,7
complete,7
old,7
percentage,7
past,7
son,7
finally,7
state,7
guardian,7
making,7
looking,7
leading,7
review,7
best,7
race,7
working,7
truth,7
house,7
buy,7
grant,6
stood,6
literally,6
doctor,6
free,6
body,6
worried,6
advice,6
rise,6
available,6
sell,6
ban,6
shown,6
end,6
despite,6
likely,6
charity,6
respect,6
warrior,6
taken,6
north,6
force,6
banning,6
handling,6
economy,6
sent,6
international,6
news,6
beating,6
stop,6
scheme,6
supposedly,6
mail,6
operational,6
scam,6
read,6
tear,6
goes,6
wary,6
boom,6
watch,6
freedom,6
seriously,6
experience,6
starting,6
action,6
understand,6
inadequate,6
sure,6
year,6
earth,6
apparently,6
save,6
street,6
share,5
fight,5
access,5
maybe,5
mean,5
retraction,5
market,5
white,5
comes,5
needs,5
royal,5
yacht,5
provide,5
law,5
streets,5
brazil,5
track,5
got,5
alarming,5
based,5
failure,5
khan,5
direct,5
gathering,5
month,5
wait,5
coming,5
gone,5
crowd,5
highest,5
ventilator,5
caucus,5
approve,5
chase,5
wild,5
autopsy,5
heart,5
respiratory,5
strategy,5
county,5
department,5
wrap,5
budget,5
went,5
taking,5
town,5
party,5
ready,5
billion,5
damn,5
story,5
major,5
getting,5
decided,5
business,5
article,5
biological,4
warfare,4
fired,4
republican,4
person,4
statutory,4
brought,4
wedding,4
amid,4
sick,4
creative,4
industry,4
severe,4
known,4
ask,4
responsible,4
regime,4
vouch,4
primary,4
chemical,4
methodology,4
toll,4
met,4
demand,4
age,4
chief,4
feed,4
remind,4
mess,4
apply,4
secret,4
wire,4
musk,4
critic,4
rep,4
ahead,4
western,4
fraud,4
congress,4
cape,4
nearly,4
unbelievable,4
poll,4
daughter,4
word,4
flight,4
order,4
list,4
society,4
luck,4
college,4
foreign,4
bunch,4
latest,4
lake,4
lack,4
kill,4
love,4
listen,4
university,4
opening,4
head,4
widely,4
emergency,4
millions,4
vote,4
park,4
talk,4
human,4
sorry,4
meet,4
loot,4
propaganda,4
structural,4
lost,4
period,4
facility,4
reckless,4
powerful,4
trying,4
unprecedented,4
city,4
idea,4
closed,4
wholly,4
super,4
turns,4
bunk,4
lift,4
targeted,4
spoken,4
smart,4
training,4
finance,4
seeing,4
crying,4
sen,4
realm,4
senate,4
relief,4
rioting,4
sexual,4
assault,4
forward,4
director,4
lots,4
gift,4
task,4
learn,4
indigenous,4
censorship,4
worker,4
lead,4
forced,4
watching,4
dogs,4
poker,4
victory,4
science,4
routine,4
synergy,4
stopped,3
conduct,3
sweating,3
join,3
impacted,3
board,3
return,3
concerned,3
seen,3
agree,3
defense,3
helping,3
reopen,3
built,3
pub,3
production,3
alliance,3
step,3
explain,3
hour,3
morale,3
impact,3
kept,3
possible,3
position,3
fair,3
reason,3
leader,3
build,3
contribution,3
invest,3
correct,3
referendum,3
minister,3
movement,3
trouble,3
able,3
baby,3
rape,3
novel,3
useless,3
letter,3
fall,3
season,3
club,3
false,3
individual,3
statement,3
amazing,3
real,3
lock,3
zero,3
hedge,3
retract,3
condition,3
ways,3
unemployment,3
fever,3
antibody,3
accurate,3
recently,3
spending,3
asymptomatic,3
rest,3
hey,3
instead,3
exactly,3
morgan,3
mid,3
pain,3
interest,3
restart,3
little,3
disastrous,3
thread,3
dear,3
paper,3
god,3
cheering,3
affecting,3
outside,3
session,3
independent,3
related,3
profoundly,3
inspiring,3
agency,3
refund,3
agreed,3
streaming,3
system,3
exclusive,3
movie,3
level,3
destiny,3
team,3
beach,3
half,3
area,3
profile,3
democrat,3
presidency,3
league,3
quickly,3
tomorrow,3
research,3
try,2
informed,2
internationally,2
host,2
convention,2
hosting,2
renowned,2
unsung,2
pubic,2
admitted,2
adoption,2
check,2
section,2
aviation,2
blockade,2
cut,2
message,2
tory,2
isolate,2
visit,2
wrong,2
holding,2
grand,2
staff,2
onset,2
removing,2
imagine,2
mind,2
campaign,2
credibility,2
significantly,2
ministry,2
participate,2
summit,2
funds,2
hypothesis,2
young,2
suggestion,2
wholesale,2
unreported,2
inside,2
prosecute,2
hong,2
date,2
longer,2
veracity,2
revolution,2
immediate,2
aerial,2
munitions,2
york,2
times,2
reporter,2
comply,2
dancing,2
wanting,2
granny,2
prima,2
cement,2
bad,2
properly,2
bury,2
shutdown,2
stand,2
covered,2
urgent,2
question,2
willie,2
walsh,2
chaos,2
spoke,2
couple,2
providing,2
governor,2
yanking,2
cycle,2
crippling,2
austerity,2
floating,2
palace,2
enjoying,2
profit,2
prison,2
given,2
aborted,2
safe,2
loss,2
agony,2
trauma,2
woman,2
plaga,2
beat,2
glad,2
transform,2
politics,2
control,2
federal,2
court,2
dan,2
crack,2
sham,2
confirm,2
genocide,2
digital,2
financial,2
voter,2
alert,2
clearing,2
accelerated,2
breakdown,2
trade,2
tra,2
trend,2
coalition,2
press,2
impossible,2
convince,2
influx,2
took,2
chunk,2
loan,2
bank,2
joy,2
mother,2
lend,2
voice,2
exchange,2
role,2
steaming,2
folk,2
elder,2
joke,2
liberal,2
deep,2
upset,2
election,2
basis,2
residence,2
realize,2
multiple,2
garbage,2
imperial,2
surrounding,2
ongoing,2
willing,2
extort,2
interference,2
remain,2
masked,2
sitting,2
refusing,2
booklet,2
manufacturer,2
official,2
expatriate,2
preventable,2
cervical,2
cancer,2
cholera,2
diphtheria,2
hep,2
influenza,2
ame,2
countless,2
heartbreaking,2
distinction,2
peaceful,2
revealed,2
speech,2
meant,2
particular,2
spot,2
practice,2
enforcement,2
twice,2
wigan,2
nationally,2
account,2
population,2
racial,2
outbreak,2
travel,2
program,2
bear,2
responsibility,2
deserve,2
aged,2
detect,2
graveside,2
service,2
authority,2
eliminate,2
bail,2
journalist,2
excellent,2
ons,2
job,2
lawyer,2
disappointed,2
actually,2
initially,2
quarantine,2
background,2
curfew,2
marking,2
stable,2
henceforth,2
subjected,2
central,2
fear,2
factor,2
theater,2
remove,2
wonderful,2
brilliant,2
fantastic,2
sake,2
defence,2
secretary,2
wishing,2
swift,2
conscience,2
gather,2
zimbabwe,2
prince,2
owner,2
plus,2
democracy,2
violence,2
tell,2
storming,2
border,2
caravan,2
intoxication,2
shutting,2
sort,2
deliberate,2
genetics,2
bereavement,2
box,2
ordinary,2
critical,2
thinking,2
acquaintance,2
physician,2
suspected,2
orange,2
exist,2
reject,2
knew,2
pointless,2
michigan,2
mixed,2
correctional,2
midst,2
forgot,2
dying,2
conservative,2
management,2
inevitable,2
influential,2
prostitution,2
survivor,2
pure,2
emotional,2
leaves,2
learned,2
definitely,2
commentary,2
inaccurate,2
corporate,2
san,2
telephone,2
congressional,2
combat,2
grift,2
tolerate,2
prospective,2
conference,2
summer,2
tammy,2
sad,2
milestone,2
tally,2
morning,2
repeated,2
imperfect,2
