word,count
covid,329
mask,122
pandemic,116
positive,98
people,75
tested,75
wear,72
new,71
rep,60
like,60
trump,56
days,40
care,38
staff,37
day,35
got,34
right,34
social,32
test,30
home,30
room,30
tell,30
stay,30
wearing,30
testing,28
today,27
know,27
force,26
brought,26
time,25
found,24
public,24
think,24
breaking,24
vote,22
state,22
great,21
doctor,21
video,20
baby,20
whisper,20
hit,20
purchase,20
saturate,20
yesterday,20
want,20
government,20
year,20
week,20
lunch,20
getting,20
air,19
health,19
support,19
face,18
case,18
country,18
corona,18
silent,18
added,18
saying,18
media,17
school,17
republican,17
going,17
ago,17
family,17
man,17
told,16
include,16
congress,16
crisis,16
thing,16
study,16
president,16
understanding,15
bill,15
massive,15
house,15
news,14
million,14
consult,14
effects,14
profound,14
long,14
plan,14
refusing,14
virus,14
reason,14
death,14
treatment,13
flying,13
help,13
zero,13
watch,13
real,13
work,12
drug,12
truth,12
perfectly,12
thank,12
entire,12
starting,12
good,12
free,12
walking,12
moron,12
forget,12
maybe,12
use,12
person,12
away,12
dangerous,11
shut,11
need,11
took,11
vaccine,11
daily,11
start,11
stand,11
big,11
second,11
wave,11
summer,11
live,11
possible,11
past,10
fever,10
exposed,10
quarantine,10
literally,10
immediately,10
drop,10
sorry,10
pay,10
hand,10
seriously,10
went,10
hill,10
pro,10
report,10
thread,10
safe,9
making,9
thanks,9
record,9
hearing,9
come,9
infected,9
knew,9
committee,9
believe,9
claim,9
science,9
important,9
wild,9
said,9
essential,9
sir,9
politico,9
gave,9
old,9
answer,8
times,8
mental,8
month,8
yes,8
local,8
global,8
member,8
heart,8
thinking,8
medical,8
bring,8
talk,8
safety,8
stage,8
kind,8
york,8
life,8
slight,8
remember,8
handled,8
rate,8
money,8
decide,8
sue,8
mail,8
evidence,8
dying,8
nursing,8
able,8
way,7
bad,7
act,7
hour,7
sure,7
county,7
mean,7
jordan,7
dose,7
economy,7
continue,7
catch,7
wish,7
world,7
millions,7
party,7
stop,7
works,7
lost,7
billion,7
child,7
extra,7
question,7
outbreak,7
china,7
update,7
order,7
distance,7
happy,7
love,7
ask,6
job,6
sense,6
political,6
truly,6
deserve,6
showing,6
approach,6
giving,6
cornered,6
animal,6
humanity,6
resolve,6
unbreakable,6
anti,6
step,6
soon,6
deep,6
laugh,6
company,6
tragedy,6
arrive,6
perform,6
unique,6
experience,6
failure,6
survey,6
instead,6
hell,6
control,6
additional,6
based,6
highest,6
ban,6
fighting,6
coming,6
following,6
access,6
culture,6
leaving,6
car,6
data,6
visit,6
relief,6
high,6
lot,6
divided,6
small,6
silver,6
effective,6
middle,6
leadership,6
hearts,6
law,6
socially,6
voting,6
especially,6
grim,6
possibility,6
phase,6
dream,6
number,6
surprising,6
interview,6
march,6
zinc,6
afebrile,6
bid,6
sent,5
non,5
fake,5
needs,5
return,5
sill,5
related,5
abortion,5
august,5
dropping,5
narrative,5
university,5
retail,5
list,5
white,5
point,5
tech,5
begin,5
common,5
rural,5
size,5
rich,5
article,5
office,5
join,5
dear,5
change,5
infection,5
guy,5
baseball,5
look,5
worse,5
campus,5
pregnant,5
unemployment,5
removed,5
congressman,5
seen,5
wrote,5
happening,5
lose,5
refuse,5
normal,5
spot,5
easily,4
treat,4
sick,4
huge,4
amid,4
black,4
healthy,4
ready,4
viral,4
research,4
infectious,4
young,4
rise,4
series,4
abroad,4
aside,4
ted,4
award,4
dad,4
energy,4
supporting,4
urban,4
amazing,4
afraid,4
confirmed,4
felony,4
uprising,4
address,4
lead,4
eve,4
blood,4
hawking,4
snake,4
oil,4
physician,4
ongoing,4
outside,4
misleading,4
smart,4
wet,4
blanket,4
pence,4
miserable,4
task,4
wake,4
according,4
travel,4
large,4
group,4
selfish,4
community,4
illegal,4
different,4
nation,4
seeing,4
fair,4
department,4
actually,4
immunity,4
exact,4
opposite,4
recovery,4
pediatrician,4
talking,4
district,4
given,4
listening,4
numerous,4
previous,4
strength,4
celebrate,4
rule,4
delivery,4
goods,4
ensure,4
rent,4
mention,4
fact,4
unveil,4
tax,4
line,4
reality,4
hap,4
early,4
follow,4
bureau,4
share,4
late,4
aide,4
broke,4
representative,4
bit,4
platform,4
denounce,4
stella,4
taking,4
hold,4
team,4
scene,4
cutting,4
generic,4
total,4
negative,4
nearly,4
demanding,4
idea,4
crazy,4
response,4
meet,4
aka,4
qualified,4
technician,4
hilarious,4
providing,4
legitimate,4
column,4
federal,4
politicize,4
gut,4
unprecedented,4
fear,4
voice,4
sex,4
region,4
driftwood,4
loss,4
contract,4
minister,4
spreading,4
conspiracy,4
theorist,4
clown,4
shield,4
track,4
wore,4
food,4
average,4
scientific,4
listen,4
mayor,4
site,4
testimony,4
risk,4
sen,4
pretty,4
suburban,4
sympathy,4
ounce,4
ignorant,4
speaking,4
novel,4
concern,4
zoom,4
forced,4
connected,4
democrat,4
scheme,4
surge,4
statement,4
sturgeon,4
guard,4
broadcast,4
reckless,4
mutant,4
honestly,4
disaster,4
college,4
ministry,4
color,4
mourn,4
fall,4
controversial,4
actor,4
hero,4
twitter,4
birthday,4
escort,4
communist,4
propaganda,4
machine,4
youth,4
sports,4
upcoming,4
unlimited,4
moving,4
violent,4
fraud,4
sign,4
outfit,4
piano,4
certain,4
reserved,4
hurt,3
neuronal,3
system,3
consistently,3
success,3
exam,3
known,3
simple,3
hope,3
advisor,3
national,3
official,3
fast,3
legal,3
find,3
inexpensive,3
information,3
feel,3
best,3
innovative,3
dis,3
plenty,3
attorney,3
general,3
contact,3
hey,3
ill,3
council,3
spent,3
quality,3
focus,3
better,3
suppression,3
written,3
date,3
flight,3
message,3
cold,3
crushed,3
flatten,3
flat,3
screen,3
tough,3
conduct,3
discussion,3
south,3
introduce,3
prior,3
exposure,3
proposal,3
lack,3
leave,3
story,3
director,3
administration,3
protect,3
calling,3
wishing,3
easy,3
keeping,3
overall,3
announce,3
reach,3
issue,3
career,3
wow,3
united,3
ani,3
toll,3
trust,3
far,3
lab,3
classes,3
suggesting,3
growth,3
drive,3
blame,3
slow,3
phrase,3
post,3
daughter,3
service,3
rising,3
senate,3
deduction,3
positivity,3
threat,3
stood,3
open,3
struggling,3
forward,3
latest,3
future,3
funeral,3
wrong,3
special,3
finally,3
investigation,3
run,3
apply,3
karma,3
antimalarial,3
damning,3
killing,3
executive,3
suffering,3
place,3
wing,3
malaria,3
type,3
delete,2
speech,2
usual,2
faced,2
choice,2
incredibly,2
dumb,2
chose,2
corrupt,2
dictate,2
gotten,2
explain,2
passion,2
responsibility,2
eat,2
rain,2
war,2
journey,2
selfishness,2
cash,2
expect,2
dang,2
joe,2
fitness,2
bride,2
dress,2
couple,2
donated,2
peer,2
significant,2
longer,2
little,2
reopen,2
museum,2
midst,2
greed,2
lock,2
status,2
shocking,2
bonus,2
ford,2
demand,2
agency,2
politician,2
caught,2
smite,2
ranked,2
business,2
climate,2
immediate,2
standard,2
bank,2
banking,2
register,2
broken,2
welcome,2
partner,2
initiative,2
mid,2
cap,2
lifetime,2
opportunity,2
catching,2
enforce,2
embarrassment,2
scientist,2
development,2
announcement,2
wonderful,2
particularly,2
threaten,2
fire,2
logic,2
provided,2
epidemiologist,2
play,2
ball,2
field,2
gal,2
indoor,2
stick,2
conservative,2
hear,2
tha,2
difficult,2
miss,2
advisory,2
employee,2
penalty,2
develop,2
swab,2
store,2
gas,2
banding,2
operating,2
clear,2
consistent,2
save,2
stated,2
remind,2
teens,2
linked,2
try,2
expanded,2
prophylactically,2
growing,2
goes,2
countless,2
born,2
breastfeeding,2
downward,2
trend,2
wondering,2
exhausted,2
recognize,2
cost,2
unseen,2
labor,2
interested,2
swift,2
judiciary,2
informed,2
sending,2
lodge,2
meeting,2
underway,2
agenda,2
comment,2
hospital,2
territory,2
twice,2
friend,2
tried,2
daring,2
jeff,2
airport,2
legit,2
virtually,2
bout,2
thrown,2
multiple,2
tea,2
incredible,2
allowance,2
hate,2
hat,2
trick,2
shoot,2
bighead,2
jaw,2
hidalgo,2
view,2
ease,2
tweet,2
master,2
learn,2
