word,count
covid,217
people,140
pandemic,98
social,54
trump,54
home,52
like,51
day,49
stay,44
election,43
history,42
new,40
united,38
mail,38
china,37
time,37
need,36
case,36
grab,35
true,34
today,31
lake,31
single,30
leadership,30
news,28
breaking,27
going,26
saying,26
story,26
death,25
media,24
want,24
week,23
life,23
think,23
testing,22
president,22
days,22
national,22
lost,22
virus,22
health,22
government,21
total,21
mask,20
corona,20
know,19
working,18
hong,18
care,17
said,17
risk,17
state,17
look,16
second,16
thing,15
worked,15
month,15
right,15
good,15
wear,15
minister,15
clear,14
times,14
point,14
thought,14
outbreak,14
police,14
ago,14
number,14
panic,14
pray,14
person,14
high,14
girl,14
year,14
weekend,13
country,13
work,13
way,13
spread,13
love,13
safe,13
told,13
bad,12
come,12
end,12
wow,12
period,12
family,12
thread,12
came,12
given,12
infected,12
percent,12
break,12
wave,12
trying,12
daily,12
got,12
old,11
million,11
world,11
watch,11
broke,11
nursing,11
voting,11
vote,11
beat,11
caught,11
photo,11
lock,11
real,11
confirmed,11
piece,11
taking,10
fight,10
far,10
incubation,10
suddenly,10
order,10
live,10
south,10
print,10
let,10
stuff,10
great,10
written,10
office,10
needs,10
report,10
coming,10
question,9
positive,9
help,9
away,9
soon,9
vaccine,9
die,9
actually,9
telling,9
god,9
current,9
outside,9
understand,9
free,9
face,9
human,9
tell,9
political,9
save,9
believe,9
seen,9
took,9
yes,9
broken,9
example,9
crisis,9
prime,9
blessing,9
mourning,9
doubt,9
car,9
security,9
thank,8
food,8
press,8
following,8
row,8
trip,8
interview,8
ill,8
head,8
lot,8
travel,8
able,8
tested,8
glory,8
thee,8
update,8
chief,8
mike,8
barton,8
program,8
study,8
prevent,8
getting,8
long,8
awareness,8
support,8
heartbreaking,8
saved,8
party,8
memorial,8
literally,8
husband,8
standing,8
japan,8
tory,8
quiet,8
plan,8
public,8
money,8
page,8
air,8
quality,8
line,8
explain,8
odd,8
hey,8
science,7
exposed,7
university,7
church,7
mother,7
toll,7
hot,7
house,7
lack,7
adviser,7
non,7
big,7
situation,7
governor,7
hell,7
nearly,7
dish,7
aka,7
june,7
flu,7
epidemic,7
policy,7
fighting,7
sickle,7
cell,7
school,7
mean,7
future,7
michigan,7
recognize,7
privilege,7
refer,7
disguise,7
spreading,7
problem,7
lead,7
rate,6
closed,6
city,6
best,6
distract,6
crushing,6
review,6
failure,6
amid,6
worth,6
hospital,6
tape,6
black,6
reason,6
play,6
labour,6
depth,6
ban,6
flood,6
late,6
find,6
looking,6
morning,6
quarantine,6
sure,6
tonight,6
fake,6
federalization,6
supply,6
chain,6
closure,6
pushing,6
deliver,6
dead,6
movement,6
guy,6
wrote,6
damn,6
gunshot,6
half,6
article,6
biggest,6
bill,6
beach,6
emergency,6
antigovernment,6
heading,6
infection,6
reform,6
company,6
minor,6
met,6
auto,6
driver,6
job,6
surprising,6
power,6
worse,6
powerful,6
colleague,6
revolution,6
thanks,6
strategy,6
lived,6
blame,6
rural,6
saw,6
use,6
strip,6
dying,6
night,6
admit,6
wing,6
making,6
link,6
mourn,6
somber,6
republican,6
counting,6
moment,6
convince,6
solid,6
majority,6
competent,6
rational,6
governance,6
sent,6
happening,6
important,5
round,5
worst,5
potentially,5
treat,5
healthy,5
stop,5
pay,5
class,5
poll,5
essential,5
distance,5
tried,5
interesting,5
experience,5
war,5
scandal,5
executive,5
fast,5
forcing,5
alert,5
west,5
absolutely,5
safety,5
spent,5
remember,5
ridiculous,5
hard,5
investigation,5
streets,5
court,5
population,5
symptomatic,5
read,5
team,5
chance,5
corral,5
found,5
official,5
pretty,5
term,5
law,5
clearer,5
uncertain,5
post,5
huge,5
autonomy,5
project,5
needy,5
impose,5
twitter,5
dangerous,5
reminder,5
increase,5
attempt,5
cut,5
talking,5
sir,5
woman,5
pain,5
dear,5
incredible,5
truth,5
hate,5
amidst,5
reading,4
lots,4
conference,4
trained,4
staff,4
deserve,4
ease,4
holiday,4
kan,4
dah,4
student,4
observe,4
middle,4
dumb,4
weak,4
deadly,4
physical,4
vital,4
start,4
golf,4
innovation,4
induced,4
eat,4
bedside,4
memory,4
facility,4
mor,4
presidential,4
administration,4
impact,4
scam,4
terrifying,4
disgraceful,4
institution,4
owner,4
equal,4
control,4
keeping,4
affected,4
advisor,4
park,4
force,4
movie,4
data,4
related,4
wishing,4
facing,4
cause,4
business,4
hope,4
join,4
normal,4
actual,4
gang,4
tech,4
blackface,4
spotted,4
service,4
wearing,4
discharge,4
mild,4
patient,4
recent,4
add,4
profit,4
aware,4
misinformation,4
set,4
county,4
certain,4
inaction,4
seek,4
freedom,4
gotten,4
liberal,4
mass,4
hit,4
summer,4
hounding,4
cool,4
clothing,4
age,4
glad,4
breach,4
sign,4
voter,4
pressure,4
petition,4
prediction,4
paper,4
resigned,4
ralph,4
senator,4
ignore,4
repeatedly,4
hound,4
global,4
responsibility,4
currently,4
learned,4
shut,4
tough,4
shortage,4
encourage,4
drive,4
billion,4
club,4
course,4
action,4
exclusive,4
later,4
exactly,4
jail,4
happy,4
briefing,4
citizen,4
leader,4
include,4
revenge,4
lovely,4
phase,4
process,4
guidance,4
journalism,4
drinking,4
train,4
match,4
gate,4
built,4
bridge,4
constable,4
heart,4
pen,4
pal,4
fired,4
tear,4
gas,4
pepper,4
spray,4
disperse,4
directly,4
pool,4
fear,4
accurate,4
nation,4
poverty,4
disgusted,4
humanity,4
protect,4
clearly,4
place,4
display,4
democrat,4
relief,4
likely,4
complete,4
sham,4
absolute,4
rule,4
disease,4
guilty,4
walk,4
taken,3
fatality,3
proudly,3
better,3
message,3
critical,3
hull,3
confirm,3
maybe,3
young,3
desperate,3
willing,3
wanting,3
idea,3
shape,3
meeting,3
decided,3
step,3
culture,3
evil,3
lab,3
bat,3
site,3
special,3
starting,3
rich,3
burned,3
ground,3
proving,3
event,3
miss,3
supposed,3
isolation,3
showing,3
test,3
considering,3
excuse,3
tour,3
base,3
difficult,3
fox,3
close,3
present,3
guess,3
visit,3
hoax,3
mandatory,3
yeah,3
bot,3
mention,3
blessed,3
model,3
personnel,3
anxiety,3
nice,3
deal,3
fabulous,3
seeing,3
spitting,3
murder,3
near,3
video,3
led,3
language,3
revealed,3
count,3
nature,3
thousand,3
survive,3
brightness,3
wipe,3
darkness,3
laboratory,3
sick,3
especially,3
wash,3
running,3
pro,3
journal,3
footage,3
beating,3
elderly,3
apart,3
plane,3
pure,3
economy,3
bring,3
little,3
opportunity,3
insane,3
youth,3
white,3
register,3
share,3
wondering,3
employee,3
internal,3
warning,3
funny,3
obviously,3
wait,3
land,3
extend,3
carried,3
send,3
curve,3
contact,3
hour,3
fact,3
brief,3
statistics,3
dance,3
primary,3
comes,3
address,3
entire,3
according,3
lying,3
garbage,3
change,3
advantage,2
open,2
player,2
angel,2
north,2
theirs,2
shame,2
border,2
fully,2
knowing,2
march,2
containment,2
delay,2
championship,2
mayor,2
rethink,2
simple,2
accept,2
goes,2
celebrate,2
lay,2
headline,2
proposal,2
citizenship,2
immigrant,2
tweet,2
minus,2
caption,2
kick,2
worship,2
sweeping,2
sacrifice,2
yesterday,2
mood,2
shouting,2
appearance,2
discuss,2
kitchen,2
shudder,2
nasty,2
faced,2
vindictive,2
presenter,2
grandeur,2
thinking,2
sri,2
promotion,2
incompetent,2
latest,2
secret,2
multifarious,2
follow,2
path,2
easily,2
topped,2
man,2
sack,2
expense,2
central,2
seven,2
discovered,2
continue,2
responsible,2
murdering,2
bet,2
sic,2
socially,2
hello,2
lawmaker,2
delightful,2
couple,2
married,2
cancel,2
wedding,2
throw,2
strategic,2
replace,2
marketing,2
target,2
proper,2
naval,2
ship,2
port,2
singled,2
penis,2
absence,2
fading,2
scrapping,2
discipline,2
shown,2
tally,2
active,2
stand,2
apparently,2
touching,2
allegation,2
prosperity,2
criss,2
crossing,2
definitely,2
ice,2
comfortable,2
trinity,2
bylaw,2
picnic,2
tables,2
worry,2
cash,2
flow,2
restart,2
leave,2
living,2
bob,2
route,2
ungrateful,2
hostile,2
racist,2
puna,2
sector,2
peace,2
straight,2
seventeen,2
wounds,2
protective,2
angelic,2
listen,2
hunger,2
indecent,2
area,2
solely,2
dependent,2
tourism,2
pathetic,2
collusion,2
domestic,2
mysteriously,2
international,2
afternoon,2
dynamic,2
discussion,2
wake,2
formally,2
pub,2
hindsight,2
expensive,2
foresight,2
rarely,2
eventually,2
picture,2
football,2
game,2
went,2
everyday,2
father,2
hug,2
tune,2
atrocious,2
wonder,2
preliminary,2
convalescent,2
plasma,2
trial,2
mistreatment,2
rooted,2
intelligent,2
leading,2
purely,2
hearts,2
overcome,2
greed,2
seth,2
waste,2
kill,2
laureate,2
swear,2
dropping,2
daddy,2
cinema,2
popcorn,2
raise,2
swim,2
contracted,2
tool,2
provide,2
level,2
insight,2
assessed,2
sale,2
gently,2
yard,2
stick,2
covering,2
sex,2
letter,2
lowland,2
evergreen,2
left,2
threat,2
coal,2
announce,2
independent,2
inquiry,2
stuck,2
statement,2
tradition,2
extravaganza,2
enormous,2
tracing,2
bash,2
unemployment,2
double,2
contract,2
ended,2
mere,2
wild,2
yea,2
self,2
submit,2
memorandum,2
distribute,2
porridge,2
patience,2
hanging,2
bunch,2
claw,2
involvement,2
network,2
extraordinary,2
cross,2
unprecedented,2
valid,2
anchored,2
connection,2
roll,2
singles,2
ted,2
worried,2
opponent,2
profitable,2
disaster,2
capitalism,2
sole,2
matter,2
obscure,2
transfer,2
longer,2
spring,2
introduce,2
private,2
insurance,2
victim,2
prove,2
realize,2
forced,2
parenthood,2
smart,2
happier,2
hold,2
degree,2
barely,2
kai,2
embattled,2
massive,2
undo,2
oppose,2
funder,2
organization,2
cor,2
absentee,2
local,2
wife,2
son,2
meant,2
beginning,2
importance,2
civil,2
deploy,2
hulu,2
percentage,2
society,2
choice,2
blaming,2
field,2
strength,2
killing,2
restaurant,2
tra,2
sell,2
ticket,2
bundle,2
observer,2
theme,2
fantastic,2
faculty,2
immensely,2
swung,2
answer,2
delusional,2
dim,2
consider,2
alongside,2
bless,2
extended,2
removed,2
shameful,2
spectacle,2
invest,2
avail,2
series,2
animal,2
battle,2
practice,2
sustainable,2
assured,2
approach,2
necessary,2
priest,2
fun,2
easter,2
conservatism,2
perk,2
smashing,2
busy,2
ashamed,2
inkling,2
loss,2
gay,2
presidency,2
genuinely,2
stayed,2
premier,2
tiger,2
peyton,2
manning,2
charity,2
street,2
judge,2
jury,2
fam,2
enjoy,2
cold,2
express,2
abuse,2
deserved,2
relationship,2
lucky,2
final,2
polio,2
honey,2
management,2
figure,2
vegetable,2
vendor,2
das,2
teasing,2
actively,2
fought,2
mind,2
feeling,2
confident,2
democratic,2
reality,2
foreign,2
supporting,2
blamed,2
child,2
clarification,2
river,2
suicide,2
grand,2
homelessness,2
brother,2
fill,2
urine,2
water,2
space,2
ceremonially,2
sacked,2
carry,2
gove,2
salute,2
cost,2
mental,2
remotely,2
repeat,2
debt,2
owe,2
stupidity,2
effort,2
calm,2
coverage,2
avoid,2
explosive,2
abandoned,2
boxer,2
vet,2
amazing,2
scum,2
arresting,2
protection,2
channel,2
wage,2
uneven,2
downturn,2
try,2
begin,2
offer,2
friendly,2
honesty,2
humour,2
therapeutic,2
russia,2
lie,2
conceal,2
crazy,2
san,2
tired,2
totally,2
fine,2
designer,2
donated,2
music,2
electorate,2
nurse,2
cancer,2
ward,2
exact,2
reckoning,2
woefully,2
saving,2
religion,2
ako,2
hear,2
preferred,2
shot,2
buzz,2
book,2
shahzada,2
jay,2
tenure,2
secretary,2
bearer,2
herpes,2
collect,2
fodder,2
feed,2
poppin,2
traditional,2
bacon,2
surge,2
higher,2
arrogant,2
cheat,2
cynical,2
simply,2
communist,2
sneaky,2
bust,2
nut,2
favor,2
ask,2
utterly,2
appalling,2
member,2
recently,2
received,2
