word,count
china,110
health,86
trump,79
minister,59
people,57
deputy,56
virus,53
classified,48
briefing,48
corona,42
open,40
fully,38
mornings,36
money,36
positive,35
said,34
emergency,30
door,30
chuck,30
publicity,29
like,26
security,26
world,26
spread,26
control,25
global,25
new,24
response,23
got,23
president,23
secretary,23
tense,22
watching,22
parasite,22
news,22
government,21
reminder,21
guy,21
outbreak,20
hotel,20
breaking,19
administration,19
regular,19
tell,19
press,18
flu,18
vaccine,18
national,18
infected,18
case,16
sweating,16
business,16
fact,16
know,16
think,15
today,15
good,15
time,15
testing,15
conference,14
left,14
profusely,14
wow,14
international,13
disease,13
cut,13
read,13
hospital,13
house,12
warning,12
day,12
tested,12
covid,12
south,12
saw,12
check,12
pandemic,12
protect,12
stop,12
seen,12
update,12
market,12
hearing,12
locked,12
japan,12
want,11
acting,11
need,11
epidemic,11
rush,11
false,11
public,11
let,11
unwell,11
right,10
yes,10
senate,10
funny,10
bookseller,10
budget,10
millions,10
federal,10
quarantine,10
shut,10
entire,10
joe,10
worked,10
climate,10
accord,10
verdict,10
manager,10
manage,10
willing,10
dear,9
bring,9
poverty,9
rate,9
fear,9
nation,9
economy,9
state,9
crisis,9
wolf,9
week,8
trade,8
anti,8
great,8
buy,8
white,8
homeland,8
likely,8
hong,8
war,8
dangerous,8
travel,8
help,8
communist,8
total,8
confirmed,8
share,8
community,8
high,8
second,8
sent,7
sure,7
wonder,7
map,7
request,7
remember,7
prison,7
based,7
stage,7
days,7
situation,7
billion,7
latest,7
plan,7
school,7
non,7
getting,6
told,6
propose,6
prevention,6
room,6
better,6
fired,6
mass,6
worse,6
media,6
bit,6
problem,6
fight,6
nervous,6
land,6
conquering,6
potential,6
date,6
unit,6
remain,6
deal,6
hide,6
answer,6
director,6
healthy,6
twitter,6
lord,6
close,6
lady,6
spreading,6
attention,6
imagine,6
research,6
shortly,6
severity,6
previously,6
order,6
number,6
talk,6
con,6
outside,5
advice,5
watch,5
thank,5
threat,5
low,5
thread,5
information,5
report,5
story,5
panic,5
suffering,5
dow,5
morning,5
worried,5
trying,5
lead,5
month,5
million,5
cor,5
swan,5
long,5
task,5
find,5
send,5
live,5
agree,5
chain,5
command,5
costa,5
border,5
economic,5
forehead,5
official,5
important,5
united,5
work,4
expect,4
question,4
suspected,4
apple,4
tool,4
heart,4
look,4
food,4
nancy,4
real,4
certainly,4
remove,4
pool,4
concern,4
come,4
old,4
current,4
went,4
book,4
publisher,4
citizenship,4
senior,4
leadership,4
especially,4
taken,4
significantly,4
home,4
gradual,4
despite,4
outrageous,4
citizen,4
giving,4
military,4
area,4
exceptionally,4
irresponsible,4
promote,4
inane,4
conspiracy,4
theory,4
yesterday,4
tried,4
removed,4
medical,4
team,4
directly,4
plane,4
member,4
force,4
deceiving,4
deep,4
assets,4
peter,4
astonishing,4
wrapped,4
breathing,4
burned,4
alive,4
discovered,4
ready,4
human,4
survival,4
nearly,4
closer,4
going,4
overseas,4
survey,4
raising,4
fed,4
way,4
immediately,4
safe,4
democracy,4
away,4
polite,4
flint,4
water,4
cancel,4
infectious,4
contact,4
relevant,4
totally,4
stupid,4
article,4
ship,4
transparency,4
far,4
die,4
term,4
thing,4
ask,4
tweet,4
thief,4
sen,4
contracted,4
regime,4
severe,4
following,4
true,4
looking,4
chad,4
predict,4
doctor,4
moment,4
killing,4
threatening,4
tank,4
feel,4
knowledge,4
stuck,4
incredible,4
progress,4
mike,4
las,4
stunning,4
everybody,4
fighting,4
canary,4
busy,4
hold,4
concert,4
seeing,3
test,3
season,3
video,3
action,3
viral,3
infect,3
point,3
life,3
create,3
prepare,3
person,3
death,3
fun,3
preparedness,3
possible,3
guest,3
free,3
rest,3
mouth,3
wash,3
sudden,3
increase,3
strategy,3
meeting,3
rising,3
partial,3
meet,3
base,3
element,3
destroy,3
understand,3
laudatory,3
clad,3
perform,3
hilarious,3
lake,3
routine,3
leave,3
year,3
hot,3
provide,3
country,3
organization,3
prevent,3
truth,3
activity,3
listen,3
source,3
solution,3
needs,3
famous,3
shot,3
experimental,3
cruise,3
risk,3
save,3
level,3
clearly,3
sanders,3
recently,3
site,3
completely,3
fine,3
deadly,3
probably,3
air,3
android,2
bad,2
peak,2
decline,2
local,2
big,2
officially,2
underway,2
unfortunately,2
belief,2
rife,2
wing,2
football,2
highlight,2
issue,2
double,2
unanimous,2
partisan,2
vote,2
sold,2
critical,2
taking,2
product,2
hygiene,2
production,2
slows,2
speaker,2
transport,2
migrant,2
returned,2
confidence,2
figure,2
designed,2
noted,2
genetic,2
engineer,2
gender,2
harm,2
reduction,2
men,2
comprise,2
majority,2
overdose,2
transportation,2
content,2
resident,2
admitted,2
consuming,2
medicine,2
town,2
repeatedly,2
cutting,2
funds,2
capable,2
handling,2
insurance,2
caught,2
footage,2
court,2
standard,2
self,2
isolate,2
commentary,2
throughput,2
consultative,2
assembly,2
cover,2
cough,2
noninfected,2
near,2
synchronized,2
forced,2
word,2
suspicious,2
god,2
fan,2
dire,2
adult,2
convinced,2
egregious,2
black,2
event,2
unknown,2
amazingly,2
creepy,2
embrace,2
ago,2
vigilant,2
entry,2
epidemiologist,2
population,2
mechanism,2
hey,2
yeah,2
raised,2
comeback,2
trey,2
leaker,2
art,2
equip,2
sale,2
deepening,2
counter,2
weight,2
resort,2
man,2
basis,2
commercial,2
slaughter,2
donkey,2
meat,2
spokesman,2
confidently,2
resume,2
key,2
council,2
strict,2
isolation,2
volleyball,2
intentionally,2
incapable,2
ingredient,2
list,2
hidden,2
plain,2
sight,2
narrator,2
flew,2
bunch,2
riding,2
stayed,2
deficit,2
won,2
successfully,2
produced,2
antigen,2
novel,2
afraid,2
peaceable,2
poet,2
moving,2
eventually,2
kill,2
ame,2
mother,2
related,2
built,2
plastic,2
card,2
loser,2
butt,2
democratic,2
socialist,2
despise,2
linked,2
kingdom,2
count,2
young,2
idea,2
use,2
boost,2
surveillance,2
technology,2
worry,2
pop,2
bee,2
active,2
raise,2
awareness,2
assure,2
mobilize,2
effectively,2
led,2
multilateral,2
passport,2
replace,2
trading,2
partner,2
soundproof,2
network,2
sharp,2
lot,2
declared,2
alarming,2
toxic,2
horrible,2
forcing,2
assuring,2
toll,2
instead,2
pentagon,2
scary,2
wildfire,2
prepared,2
retail,2
limiting,2
movement,2
radio,2
precaution,2
surprising,2
found,2
senator,2
republican,2
chairman,2
small,2
molecule,2
drug,2
discovery,2
service,2
road,2
chin,2
edging,2
sensible,2
premier,2
plot,2
exclusively,2
halfway,2
step,2
understanding,2
loneliness,2
imperative,2
immune,2
support,2
export,2
continue,2
pace,2
fetal,2
tissue,2
develop,2
polio,2
measles,2
mumps,2
rubella,2
chicken,2
model,2
spoken,2
reference,2
brave,2
channel,2
mad,2
suspended,2
carbon,2
quarter,2
hear,2
northern,2
rapidly,2
recognition,2
increasing,2
dither,2
nice,2
wave,2
ministry,2
culture,2
sports,2
tourism,2
aged,2
confirm,2
child,2
sick,2
identify,2
early,2
light,2
advisory,2
possibly,2
nowadays,2
opinion,2
goes,2
narrative,2
ken,2
chief,2
dick,2
pound,2
win,2
quickly,2
purpose,2
propaganda,2
logic,2
democrat,2
return,2
soup,2
waiting,2
truly,2
development,2
tech,2
lazy,2
urge,2
authoritarian,2
party,2
coercion,2
excuse,2
structural,2
stopped,2
working,2
result,2
untold,2
political,2
facial,2
expression,2
stable,2
genius,2
farcical,2
revealed,2
session,2
gave,2
strength,2
concentration,2
canada,2
oil,2
upsetting,2
status,2
quo,2
redistribution,2
wealth,2
allow,2
advised,2
field,2
originate,2
shaky,2
ring,2
cal,2
historic,2
presidency,2
insist,2
mount,2
morgan,2
negative,2
virologist,2
sell,2
trinity,2
catholic,2
college,2
affected,2
took,2
lab,2
worker,2
legal,2
goldsmith,2
view,2
offering,2
mark,2
ahead,2
mayor,2
mesa,2
protecting,2
unclear,2
charge,2
surging,2
sixteen,2
dead,2
independence,2
intellectual,2
property,2
guard,2
bank,2
piso,2
vice,2
unmasked,2
turns,2
widely,2
persona,2
drastically,2
tax,2
system,2
exploit,2
achieve,2
radical,2
agenda,2
species,2
bet,2
lied,2
concerned,2
praise,2
credit,2
extreme,2
try,2
visiting,2
perspective,2
personally,2
involved,2
apparently,2
elderly,2
couple,2
misleading,2
common,2
bigger,2
jail,2
espionage,2
sane,2
malate,2
venue,2
genesis,2
decision,2
joint,2
annually,2
influenza,2
average,2
follow,2
woman,2
driver,2
blink,2
telling,2
performance,2
supermarket,2
brawling,2
disruption,2
everyday,2
stocks,2
stock,2
crash,2
holidaymaker,2
comes,2
reassure,2
piece,2
crystal,2
clear,2
game,2
numerous,2
phone,2
best,2
literally,2
excessive,2
usual,2
pure,2
imbecile,2
taught,2
modify,2
behavior,2
touching,2
face,2
lucky,2
avoid,2
stuff,2
hurricane,2
heading,2
attack,2
recent,2
stark,2
persistent,2
passenger,2
landing,2
fever,2
mild,2
port,2
bug,2
continent,2
wartime,2
past,2
underscore,2
modeling,2
undoubtedly,2
interview,2
ghost,2
relate,2
longer,2
starting,2
