word,count
covid,92
people,80
virus,77
deal,62
new,58
corona,56
stay,56
home,55
pandemic,55
house,48
need,47
white,43
day,41
social,40
stimulus,39
breaking,38
trump,38
package,37
china,36
days,34
like,33
world,32
health,31
senate,30
positive,28
help,28
going,28
mother,26
bill,26
trillion,25
economy,24
saying,24
reach,23
know,23
today,23
emotional,23
care,22
coma,22
time,21
revealing,21
total,20
relief,20
test,20
hospital,20
got,19
congress,19
nation,19
government,19
essential,19
family,18
testing,18
work,18
spread,17
crisis,17
sick,16
global,16
death,16
war,16
president,16
country,16
million,16
support,15
medical,15
man,15
stop,15
video,15
minister,14
emergency,14
think,14
fight,14
massive,14
seriously,14
way,14
practice,14
year,14
infected,14
prime,13
economic,13
trying,13
urging,13
city,13
panic,13
connect,13
come,13
working,13
look,13
sent,13
night,12
far,12
good,12
story,12
tested,12
real,12
message,12
live,12
told,12
media,12
money,11
warning,11
run,11
safe,11
news,11
self,11
away,11
die,11
loan,11
let,11
public,11
save,11
past,10
great,10
connected,10
life,10
heartfelt,10
national,10
coming,10
refrigerator,10
said,10
cartoon,10
friend,10
love,10
curve,10
dear,10
want,9
giving,9
millions,9
private,9
right,9
old,9
close,8
aid,8
quarantine,8
husband,8
morning,8
important,8
amazing,8
job,8
end,8
party,8
congressional,8
sing,8
school,8
list,8
program,8
high,8
republican,8
thing,8
thanks,8
outside,8
police,8
week,8
example,8
better,8
cook,8
doctor,8
share,8
guy,8
plan,8
watch,8
response,8
number,8
send,7
starting,7
thank,7
order,7
lot,7
tell,7
university,7
sir,7
entire,7
pretty,7
place,7
yogi,7
break,7
march,7
history,7
confirmed,7
sacrifice,7
actually,7
exactly,7
grocery,7
international,7
calling,7
received,7
bipartisan,7
pay,7
food,7
maybe,7
devastating,7
use,7
staff,7
seasonal,6
flu,6
blood,6
cover,6
necessary,6
hit,6
surgical,6
thought,6
treatment,6
sending,6
line,6
billion,6
beck,6
taking,6
available,6
follow,6
sure,6
looking,6
movie,6
amid,6
instead,6
rate,6
jordan,6
upset,6
leave,6
behalf,6
canada,6
legend,6
hero,6
age,6
aspire,6
hope,6
speak,6
set,6
note,6
request,6
rest,6
indoors,6
religious,6
head,6
late,6
tonight,6
south,6
young,6
black,6
worry,6
unfortunate,6
general,6
big,6
feeling,6
chick,6
shop,6
scale,6
comes,6
hear,6
point,6
outbreak,6
god,6
thinking,6
anti,6
somebody,6
group,6
safety,6
born,6
fake,6
ready,6
forgot,6
shelter,6
daily,6
wage,6
directly,5
happening,5
stock,5
free,5
service,5
protect,5
soon,5
situation,5
election,5
face,5
medicine,5
lock,5
biggest,5
yes,5
nationwide,5
suggest,5
update,5
mum,5
chain,5
management,5
probably,5
respond,5
result,5
min,5
middle,5
treat,5
shameless,5
took,5
according,5
reopen,5
jail,5
ani,5
flatten,5
zero,5
combat,5
son,5
travel,5
goes,5
decided,5
especially,5
post,5
wow,5
person,5
vote,5
worried,5
start,5
date,5
left,5
miss,5
tirelessly,5
kill,5
agree,4
normal,4
bit,4
informative,4
based,4
clear,4
affecting,4
insider,4
information,4
trigger,4
afraid,4
infect,4
proper,4
empathy,4
recovery,4
ugh,4
easter,4
task,4
force,4
open,4
incredible,4
huge,4
allocation,4
raw,4
read,4
article,4
change,4
selling,4
course,4
month,4
wee,4
wake,4
opponent,4
main,4
longer,4
lack,4
stockpile,4
shift,4
struck,4
early,4
sit,4
telling,4
absolutely,4
wait,4
deserve,4
democratic,4
gathering,4
county,4
ordered,4
shut,4
continue,4
state,4
renewal,4
financial,4
broke,4
visit,4
despite,4
blow,4
festival,4
sex,4
tried,4
stand,4
poor,4
manager,4
pep,4
donated,4
pro,4
screening,4
leader,4
prevent,4
normally,4
making,4
guess,4
went,4
talk,4
kidney,4
respirator,4
stolen,4
malaria,4
drug,4
york,4
feel,4
hard,4
row,4
rock,4
truly,4
check,4
clearly,4
ban,4
reason,4
single,4
problem,4
approval,4
quick,4
scare,4
happy,4
cry,4
mass,4
punishment,4
bare,4
finally,4
found,4
spent,4
treating,4
delivery,4
sun,4
system,4
add,4
effectively,4
avoid,4
army,4
rescue,4
pregnant,4
attack,4
lose,4
moment,4
lunch,4
purpose,4
urgently,4
account,4
able,4
anybody,4
selfish,4
amidst,4
remember,4
easy,4
running,4
figure,4
join,4
strict,4
win,4
micro,4
find,4
dead,4
case,4
seen,4
urge,4
democrat,4
governor,4
barred,4
malarial,4
cure,4
spoke,4
power,4
charge,4
weekend,4
ability,4
discipline,4
simple,4
homeless,4
business,4
longs,4
entity,4
considered,4
gone,3
spreading,3
entertainment,3
vital,3
recover,3
capacity,3
straight,3
special,3
non,3
survive,3
period,3
critical,3
human,3
mail,3
sad,3
bring,3
stunning,3
law,3
trust,3
boss,3
vaccine,3
linked,3
major,3
mas,3
obviously,3
written,3
clever,3
try,3
fellow,3
privilege,3
streets,3
network,3
honest,3
solution,3
phone,3
release,3
rough,3
listen,3
expect,3
forgotten,3
lost,3
dad,3
waiting,3
attention,3
fighting,3
negative,3
tweet,3
fully,3
difference,3
tough,3
defeat,3
won,3
consulting,3
seeing,3
ice,3
fun,3
risk,3
isolation,3
resident,3
times,3
action,3
sleep,3
catch,3
rich,3
leadership,3
rent,3
ease,3
local,3
donate,3
needy,3
source,3
mistake,3
facing,3
increase,3
musician,3
confusion,3
pushing,3
shot,3
came,3
hearing,3
screaming,3
pick,3
nancy,3
rise,3
sec,3
nearly,3
ago,3
forcing,3
impact,3
celebrate,3
press,3
milk,3
thread,3
republic,3
fact,3
men,3
manage,3
awareness,3
getting,3
voter,3
hell,3
enjoy,3
midnight,2
losing,2
attempt,2
thin,2
helmed,2
beating,2
knew,2
raise,2
hand,2
crap,2
southern,2
guessing,2
disproportionately,2
standard,2
impairment,2
permanent,2
stain,2
historically,2
circulation,2
strike,2
cell,2
administration,2
market,2
play,2
advise,2
boots,2
stepped,2
notice,2
toll,2
tuned,2
generation,2
stuff,2
earthquake,2
racism,2
ann,2
dan,2
guest,2
lecture,2
liberty,2
searing,2
ethical,2
believe,2
produce,2
diagnosis,2
kit,2
basic,2
survival,2
versus,2
collapse,2
conduct,2
june,2
primary,2
mentally,2
physically,2
tuff,2
pull,2
mental,2
poised,2
handle,2
mein,2
din,2
draw,2
strictly,2
birthday,2
golf,2
positivity,2
tense,2
debate,2
exclusive,2
presidential,2
intensive,2
unit,2
perfect,2
distraction,2
repressive,2
crack,2
unwanted,2
laboratory,2
province,2
problematic,2
federal,2
limit,2
low,2
rationally,2
complete,2
shutdown,2
democracy,2
fire,2
holding,2
regulation,2
shipped,2
protective,2
gear,2
bizarre,2
form,2
dramatic,2
consumer,2
behavior,2
finding,2
smart,2
cha,2
kanoon,2
calm,2
assured,2
imagine,2
chart,2
higher,2
locked,2
burr,2
kelly,2
apparently,2
sold,2
assets,2
symbol,2
compassion,2
mansion,2
lit,2
green,2
gen,2
baby,2
spend,2
grandma,2
north,2
armed,2
returned,2
abroad,2
disaster,2
authority,2
zimbabwe,2
dealt,2
central,2
withdrawing,2
stupid,2
humanity,2
disclose,2
emergence,2
suppressed,2
toilet,2
paper,2
credible,2
comic,2
moon,2
cousin,2
barcelona,2
forward,2
lionel,2
subcommittee,2
unanimously,2
commissioner,2
draft,2
option,2
prepare,2
pause,2
ingenuity,2
careful,2
filled,2
speech,2
reassured,2
spotted,2
restaurant,2
cycling,2
extension,2
masa,2
easily,2
emerge,2
powerful,2
imply,2
tactic,2
obscure,2
selfless,2
everyday,2
protection,2
shaking,2
highly,2
capable,2
synthetic,2
adrenochrome,2
scientific,2
company,2
build,2
temporary,2
discriminate,2
stigma,2
wild,2
episode,2
mirror,2
map,2
sheer,2
madness,2
blunt,2
tops,2
falsehood,2
dialysis,2
stunningly,2
secretary,2
flight,2
crucial,2
manner,2
brilliant,2
innovation,2
chief,2
judge,2
attorney,2
flouting,2
haircut,2
consume,2
dying,2
unable,2
withstand,2
apple,2
storage,2
declined,2
enthusiasm,2
everybody,2
feedback,2
pray,2
bless,2
affected,2
warrior,2
long,2
remain,2
strained,2
insane,2
fanaticism,2
understood,2
citizen,2
reportedly,2
solid,2
commit,2
jealous,2
incompetent,2
maximum,2
designed,2
hurt,2
billionaire,2
jack,2
lift,2
totally,2
final,2
unprecedented,2
donation,2
member,2
regulated,2
militia,2
arms,2
office,2
wearing,2
rating,2
approve,2
handling,2
overall,2
respiratory,2
anxiety,2
unreal,2
converging,2
mommy,2
funeral,2
keeping,2
harder,2
panel,2
heading,2
barbershop,2
introvert,2
heaven,2
promote,2
relieve,2
studied,2
struggling,2
meet,2
sanders,2
virtual,2
town,2
hall,2
adhere,2
tackle,2
small,2
garage,2
series,2
apocalypse,2
pestilence,2
famine,2
waffle,2
technology,2
attract,2
experience,2
revisit,2
lab,2
sort,2
blessing,2
disguise,2
simply,2
pollution,2
possible,2
notebook,2
ways,2
priest,2
stream,2
unfortunately,2
organization,2
path,2
epicenter,2
serving,2
disinfectant,2
soap,2
material,2
sheet,2
preventative,2
laid,2
jazz,2
official,2
page,2
disease,2
mortality,2
tracker,2
gently,2
turn,2
bright,2
given,2
gift,2
beloved,2
encouragement,2
happen,2
type,2
competition,2
commission,2
excessively,2
indefinite,2
suspension,2
net,2
mix,2
salary,2
fund,2
eating,2
pure,2
built,2
taken,2
near,2
watching,2
campaign,2
paying,2
celebration,2
wear,2
wedding,2
dress,2
site,2
temporarily,2
convert,2
whore,2
confident,2
issue,2
confirm,2
community,2
acting,2
nurse,2
silent,2
iceland,2
population,2
poll,2
trucks,2
unnecessary,2
communist,2
letter,2
removal,2
solace,2
drag,2
queen,2
argument,2
origin,2
dealing,2
converted,2
respect,2
crossed,2
fast,2
future,2
demanding,2
ensure,2
emulate,2
rhe,2
conversation,2
district,2
directed,2
meeting,2
announce,2
bad,2
faith,2
merciful,2
earth,2
heavens,2
mercy,2
certainly,2
worst,2
cheese,2
false,2
backbone,2
society,2
flawlessly,2
covered,2
touch,2
celebrity,2
culture,2
warren,2
dollar,2
taxed,2
silence,2
solitude,2
potent,2
personal,2
growth,2
cute,2
cat,2
raising,2
sen,2
josh,2
investigation,2
hold,2
matter,2
unambiguously,2
nephew,2
unresponsive,2
church,2
possession,2
saved,2
tuition,2
recession,2
prayer,2
meditation,2
comprehensive,2
turns,2
lalo,2
mag,2
rivalry,2
extremely,2
exposed,2
brutality,2
soviet,2
industrialization,2
casually,2
surgeon,2
phoenix,2
heartbreaking,2
investment,2
finical,2
employed,2
fought,2
handed,2
pretend,2
contribute,2
strength,2
wonderful,2
gripping,2
function,2
shah,2
clarity,2
vegetable,2
fruit,2
petrol,2
college,2
laughing,2
briefing,2
room,2
politician,2
earn,2
specialist,2
require,2
consistent,2
determination,2
met,2
campus,2
cheating,2
booth,2
roster,2
struggle,2
honesty,2
aside,2
mate,2
fill,2
happiness,2
brain,2
superpower,2
act,2
hinder,2
effective,2
breakdown,2
disabled,2
unemployed,2
uninterrupted,2
supply,2
availability,2
reduce,2
quality,2
traffic,2
retirement,2
stealing,2
pass,2
lunatic,2
bing,2
ultimatum,2
mid,2
infection,2
best,2
animation,2
hat,2
tip,2
measure,2
ming,2
pressure,2
definitely,2
junior,2
standing,2
equipment,2
persistent,2
ventilator,2
brought,2
senator,2
store,2
trouble,2
shave,2
reminder,2
trading,2
scandal,2
stayed,2
walk,2
mig,2
blasting,2
decide,2
racial,2
tension,2
damn,2
cancel,2
content,2
turkey,2
leaving,2
road,2
loss,2
damage,2
expensive,2
current,2
favorite,2
breakfast,2
employ,2
accredited,2
numerous,2
danger,2
excluding,2
disability,2
nursing,2
packet,2
deep,2
stress,2
recap,2
procurement,2
tackling,2
saving,2
tally,2
stole,2
charity,2
cancer,2
stricken,2
sound,2
familiar,2
doubling,2
feast,2
annunciation,2
hail,2
mary,2
archangel,2
announcement,2
taxi,2
association,2
safely,2
leading,2
comparison,2
confirming,2
joe,2
novel,2
murphy,2
jersey,2
nonessential,2
needs,2
crore,2
palmer,2
dark,2
legislature,2
historic,2
beginning,2
meant,2
opposite,2
mention,2
closed,2
sane,2
access,2
tuberculosis,2
preventive,2
transition,2
oral,2
caught,2
minute,2
monger,2
duty,2
utmost,2
flock,2
weekly,2
strange,2
underway,2
steaming,2
assist,2
naval,2
base,2
san,2
sense,2
widespread,2
ethicist,2
advancing,2
wife,2
living,2
carrying,2
kind,2
wide,2
enact,2
phenomenon,2
postpone,2
tour,2
prosperity,2
spring,1
vainly,1
devilish,1
menace,1
withhold,1
fed,1
funds,1
logistical,1
ammo,1
punish,1
tho,1
forcibly,1
majo,1
cut,1
slack,1
tragedy,1
someday,1
museum,1
completely,1
tone,1
deaf,1
profit,1
rational,1
solve,1
practiced,1
critic,1
registered,1
currently,1
vent,1
union,1
fox,1
revive,1
normalcy,1
contra,1
tend,1
vigilance,1
reside,1
clique,1
sur,1
lien,1
claim,1
universal,1
credit,1
buy,1
beer,1
picked,1
secret,1
tha,1
stick,1
water,1
glass,1
foreign,1
ion,1
bout,1
stays,1
epidemic,1
consist,1
previous,1
provide,1
hasta,1
presidente,1
blooming,1
fragrance,1
khan,1
involved,1
criminal,1
negligence,1
entitlement,1
avail,1
ample,1
crowd,1
medic,1
ordinarily,1
elective,1
suspended,1
nonpublic,1
honor,1
stranding,1
compare,1
labour,1
push,1
corporate,1
exclude,1
genomic,1
recombination,1
regime,1
civic,1
hub,1
fathom,1
pho,1
fatal,1
mateship,1
fair,1
shake,1
sauce,1
bottle,1
wat,1
observance,1
tired,1
tire,1
teste,1
administrator,1
dam,1
grandparent,1
suffering,1
deprivation,1
warming,1
seeker,1
hoax,1
switched,1
breath,1
glad,1
setting,1
resounding,1
wonder,1
invisible,1
enemy,1
separate,1
drawn,1
expose,1
comment,1
skat,1
narrative,1
devout,1
abuse,1
language,1
cult,1
conservative,1
click,1
younger,1
exercise,1
observation,1
