word,count
china,303
bark,108
new,87
bag,84
mean,84
people,83
said,82
better,75
racist,70
recap,69
alive,69
virus,69
ready,68
democrat,67
debate,67
national,67
security,67
hong,41
outbreak,40
war,36
know,30
death,30
corona,29
like,28
confirmed,28
world,26
citizen,26
health,26
epidemic,25
video,25
quarantine,24
week,23
government,23
hospital,23
man,22
soon,20
hell,20
united,20
country,19
novel,19
case,19
likely,18
exceed,18
natural,18
selection,18
million,18
think,18
breaking,18
dead,18
family,17
month,16
cruise,16
number,16
disease,16
tour,16
today,16
infected,15
news,15
tonight,14
mortality,14
count,14
help,14
woman,14
protect,14
day,14
trump,14
need,14
japan,13
ship,13
province,13
going,13
public,13
city,12
worried,12
end,12
medical,12
send,12
getting,12
total,12
update,12
happen,12
thinking,12
work,11
test,11
gone,11
ski,11
flu,11
spread,11
record,11
global,10
look,10
positive,10
life,10
stay,10
doctor,10
response,10
history,10
dangerous,10
fight,10
bar,10
map,10
soul,10
found,9
flight,9
technology,9
inside,9
control,9
share,9
situation,9
money,9
thank,9
communist,9
self,9
use,9
police,9
car,8
worst,8
nervous,8
watch,8
strike,8
win,8
derangement,8
syndrome,8
deep,8
state,8
far,8
latest,8
political,8
game,8
proof,7
con,7
economy,7
face,7
mask,7
staff,7
science,7
toll,7
unknown,7
track,7
information,7
resort,7
bad,7
stop,7
travel,7
person,7
according,7
report,7
patient,7
safe,7
prevent,7
panic,7
find,7
missing,7
media,7
wait,7
check,7
town,6
surgical,6
research,6
cope,6
notice,6
black,6
welding,6
shut,6
apartment,6
russia,6
come,6
die,6
days,6
close,6
nurse,6
waiting,6
network,6
chalet,6
catch,6
biggest,6
criticism,6
business,6
sacrificing,6
save,6
literally,6
protective,6
time,6
current,6
lab,6
naked,6
admitted,6
drug,6
cousin,6
kindly,6
buy,6
remember,6
staged,6
revolt,6
tried,6
art,6
night,6
grand,6
prize,6
mystery,6
vacation,6
coming,6
cluster,6
condition,6
hope,6
argue,6
individual,6
wearing,6
avoid,6
force,6
currently,6
proving,6
hold,6
sending,6
delegation,6
immediately,6
way,6
ghost,5
plane,5
possible,5
university,5
forced,5
left,5
light,5
girl,5
independent,5
working,5
stock,5
trying,5
real,5
locked,5
listen,5
learn,5
crisis,5
clearly,5
wow,5
party,5
let,5
year,5
old,5
trade,5
amid,5
official,5
middle,5
authority,5
tell,5
story,5
ministry,5
construction,5
calling,5
tested,5
warning,5
system,5
international,5
home,5
type,5
censorship,5
block,5
silenced,5
taxi,4
happy,4
steel,4
cest,4
men,4
embassy,4
board,4
para,4
military,4
build,4
study,4
south,4
agenda,4
taking,4
century,4
idea,4
thief,4
drag,4
reason,4
lifeless,4
care,4
line,4
sun,4
free,4
present,4
glory,4
sealed,4
ensure,4
exactly,4
pay,4
aboard,4
demanding,4
especially,4
outside,4
thread,4
yes,4
math,4
away,4
club,4
growth,4
crazy,4
dari,4
knowledge,4
building,4
amazing,4
voting,4
strong,4
airport,4
shaping,4
living,4
deadly,4
plan,4
destroy,4
gain,4
shocking,4
actually,4
apple,4
assume,4
crack,4
press,4
rescue,4
extraordinary,4
drafting,4
voluntary,4
basis,4
shanghai,4
terrible,4
times,4
sudden,4
clinical,4
trial,4
antiviral,4
received,4
kill,4
emergency,4
potential,4
ally,4
hit,4
additional,4
support,4
fail,4
understand,4
power,4
race,4
happily,4
admit,4
showing,4
calm,4
racism,4
thing,4
hate,4
fairly,4
stayed,4
attempt,4
vast,4
visit,4
early,4
grown,4
wife,4
sent,4
order,4
leave,4
king,4
source,4
meat,4
saying,4
minister,4
drinking,4
alcohol,4
lord,4
turned,4
invisible,4
cover,4
extremely,4
actual,4
football,4
plastic,4
tent,4
sad,4
major,4
bridge,4
swim,4
extend,4
period,4
secretary,4
spreading,4
pretty,4
ace,4
billion,4
annual,3
ill,3
white,3
house,3
return,3
post,3
central,3
liner,3
passenger,3
long,3
telling,3
entire,3
rush,3
built,3
believe,3
west,3
project,3
big,3
level,3
eating,3
lied,3
want,3
truth,3
nature,3
kick,3
finding,3
took,3
event,3
piece,3
style,3
composed,3
song,3
lit,3
good,3
boy,3
seven,3
closed,3
wealthy,3
busy,3
lost,3
east,3
announcement,3
education,3
single,3
foreign,3
got,3
transport,3
lot,3
key,3
social,3
afraid,3
capacity,3
truthful,3
local,3
arresting,3
zero,3
testing,3
contract,3
sign,3
welcome,3
camp,3
opening,3
micro,3
completely,3
screen,3
right,3
mourning,3
comes,3
mobile,3
engineering,3
timely,3
certainly,2
private,2
hire,2
aire,2
speaking,2
spring,2
lantern,2
festival,2
crude,2
producer,2
production,2
casino,2
leaves,2
investigate,2
encore,2
center,2
entry,2
hello,2
combined,2
zip,2
prompt,2
foot,2
mounted,2
page,2
debating,2
bubble,2
wrap,2
chi,2
pandemic,2
grave,2
spotted,2
start,2
led,2
agricultural,2
banning,2
smoking,2
chino,2
las,2
honk,2
passe,2
rouge,2
racing,2
create,2
temporary,2
surging,2
forgotten,2
cell,2
worker,2
defense,2
circle,2
compliance,2
salute,2
fighting,2
poetic,2
twice,2
future,2
attention,2
celebrity,2
diamond,2
princess,2
slow,2
pace,2
diagnosis,2
suspected,2
touching,2
moment,2
ward,2
eastern,2
supervisory,2
commission,2
decided,2
team,2
conduct,2
numerous,2
bay,2
port,2
chapter,2
earth,2
northern,2
gambit,2
influenza,2
wonky,2
squad,2
train,2
thanks,2
apparently,2
suspect,2
forcing,2
dying,2
beautiful,2
office,2
eldest,2
pneumonia,2
aged,2
fro,2
effectiveness,2
twitter,2
experiment,2
fly,2
disappear,2
hidden,2
untreated,2
depression,2
declared,2
revealed,2
bound,2
ahead,2
course,2
defect,2
statute,2
opposed,2
application,2
solution,2
deal,2
continue,2
illegal,2
wildlife,2
market,2
place,2
past,2
tote,2
conference,2
season,2
retire,2
air,2
struck,2
chord,2
driven,2
height,2
selfishness,2
urgent,2
locking,2
waffle,2
taken,2
hunt,2
capitalism,2
thriving,2
powerful,2
nation,2
contain,2
president,2
avenging,2
