word,count
covid,132
people,100
corona,62
pandemic,60
home,49
new,44
government,35
virus,34
stay,32
care,31
world,29
social,29
health,27
testing,26
good,24
know,23
need,23
trump,23
like,23
time,23
message,23
hospital,22
family,21
today,21
want,21
tell,20
patient,20
said,20
ask,20
help,19
president,19
great,19
took,18
drank,18
diluted,18
away,18
year,18
death,18
news,18
spread,18
fight,18
day,17
end,17
days,17
lock,15
going,15
let,15
love,14
quarantine,14
come,14
think,14
times,13
human,13
sure,13
stop,13
war,13
thing,13
month,13
mass,13
state,13
tweet,12
global,12
work,12
service,11
sent,11
recover,11
china,11
yes,11
total,11
bottle,11
way,11
toll,11
march,11
important,11
hope,11
die,10
job,10
imagine,10
understand,10
crisis,10
taking,10
small,10
response,10
life,10
random,10
beating,10
stopping,10
positive,9
dying,9
find,9
protect,9
media,9
open,9
daily,9
situation,9
vaccine,9
use,9
getting,9
country,9
free,9
safe,9
agree,9
report,9
police,9
minister,8
city,8
political,8
prison,8
magic,8
wand,8
intelligence,8
experience,8
late,8
watch,8
hit,8
ago,8
girl,8
age,8
heat,8
pic,8
cure,8
story,8
light,8
video,8
little,8
self,8
week,8
literally,8
key,8
neck,8
west,8
doctor,8
support,8
moment,8
thank,8
twitter,8
tested,7
prime,7
despite,7
finally,7
god,7
believe,7
science,7
change,7
looking,7
air,7
found,7
million,7
danger,7
join,7
reason,7
start,7
half,7
cost,7
brave,7
guy,7
hoax,7
issue,7
big,7
park,7
got,7
flu,7
system,7
evening,7
public,7
long,7
perfect,7
look,7
remember,7
instead,7
calling,7
needs,7
rise,6
group,6
follow,6
explaining,6
ill,6
congress,6
donated,6
relief,6
charity,6
climate,6
nursing,6
avoid,6
rate,6
old,6
house,6
channel,6
vol,6
confirmed,6
meeting,6
happen,6
sick,6
business,6
official,6
clean,6
reduced,6
poll,6
hand,6
introduce,6
latest,6
international,6
face,6
posted,6
couple,6
far,6
crore,6
fact,6
rest,6
money,6
laid,6
council,6
team,6
number,6
entire,6
focus,6
central,6
second,6
affected,6
beautiful,6
save,6
evidence,6
personally,5
action,5
criminal,5
enter,5
plan,5
facing,5
working,5
thread,5
higher,5
pass,5
south,5
staff,5
duty,5
reality,5
dear,5
test,5
isolate,5
thanks,5
national,5
significantly,5
revealed,5
real,5
best,5
worry,5
economy,5
medical,5
outbreak,5
heart,5
relative,5
declare,5
lost,5
ice,5
guide,5
meet,5
case,5
resident,5
party,5
continue,5
live,5
safety,5
miss,5
longer,5
young,5
easing,5
decided,5
silence,5
aggressive,5
ridiculous,5
office,5
amazing,5
blood,5
elderly,5
following,5
vast,5
lots,5
close,4
needy,4
taken,4
federal,4
told,4
chat,4
roger,4
deliver,4
inform,4
university,4
immunity,4
economic,4
nation,4
fund,4
brad,4
session,4
song,4
listen,4
crazy,4
previous,4
success,4
bless,4
cover,4
simulation,4
yesterday,4
fun,4
night,4
cause,4
likely,4
harry,4
tour,4
able,4
king,4
marry,4
uncontrollable,4
control,4
sir,4
rescue,4
necessary,4
acknowledge,4
tracing,4
industry,4
attempt,4
jellyfish,4
spotted,4
swimming,4
unusually,4
shopping,4
amid,4
ongoing,4
works,4
happening,4
fresh,4
links,4
everyday,4
chap,4
rough,4
director,4
seven,4
awareness,4
inconceivable,4
apparently,4
fast,4
brought,4
transcend,4
win,4
stuck,4
ambulance,4
current,4
respect,4
breakfast,4
general,4
technical,4
hard,4
inner,4
engineering,4
busy,4
hosting,4
clear,4
challenge,4
black,4
form,4
turned,4
brazil,4
head,4
border,4
sealed,4
district,4
remain,4
closed,4
mask,4
hour,4
woke,4
huge,4
shock,4
classes,4
student,4
scaling,4
decision,4
curve,4
infected,4
left,4
treat,4
check,4
contribution,4
shoulder,4
soul,4
usually,4
lot,4
thought,4
locked,4
breaking,4
poignant,4
worse,4
urban,4
san,4
poor,4
driver,4
possible,4
partly,4
design,4
knowledge,4
person,4
right,4
fired,4
policy,4
entry,4
telling,4
true,4
risk,4
creator,4
medicine,4
shall,4
county,4
lack,4
package,4
japan,4
resignation,4
solidarity,4
clearly,4
essential,4
outcome,4
target,4
oil,4
gas,4
pay,4
dog,4
wave,4
clap,4
making,4
emergency,3
regret,3
disabled,3
mild,3
strategy,3
high,3
related,3
breathing,3
fake,3
novel,3
read,3
feel,3
strictly,3
trace,3
net,3
main,3
raised,3
bring,3
fear,3
canada,3
blame,3
spreading,3
prevent,3
shutdown,3
incompetence,3
talk,3
administration,3
resign,3
anti,3
effort,3
assume,3
street,3
dead,3
rising,3
rely,3
contact,3
sad,3
common,3
man,3
data,3
isolation,3
offer,3
survive,3
fix,3
population,3
streets,3
purpose,3
journey,3
hair,3
view,3
till,3
infection,3
speak,3
leaving,3
food,3
prepare,3
interest,3
exposed,3
non,3
single,3
broken,3
better,3
club,3
value,3
rush,3
included,3
decide,3
buy,3
wait,3
zero,3
act,3
smell,3
immunology,3
innovation,3
transcript,3
standing,3
urgent,3
peace,3
spoke,3
trial,3
careful,3
entirely,3
bleach,3
inquiry,3
singh,3
conquer,3
information,3
kit,3
allegedly,3
affair,3
men,3
damn,3
majority,3
provide,3
cancer,3
based,3
cyclone,3
containment,3
security,3
hearing,3
coming,3
fighting,3
season,3
press,3
pressure,3
household,3
stage,3
governor,3
track,3
giving,3
learn,3
create,3
outside,3
incredible,3
led,3
chief,3
bunch,3
available,3
learned,3
came,2
announce,2
merely,2
pointing,2
ran,2
investigate,2
admitted,2
queen,2
rhythm,2
struck,2
affecting,2
matter,2
herd,2
princess,2
fat,2
ani,2
grave,2
shrine,2
board,2
oneself,2
independent,2
impersonation,2
dropping,2
finished,2
jointly,2
midwifery,2
prone,2
teary,2
eyed,2
son,2
cameo,2
witch,2
hunt,2
examining,2
confusion,2
passport,2
civil,2
result,2
average,2
set,2
space,2
unconscious,2
tied,2
prayer,2
temple,2
uncertainty,2
misleading,2
recently,2
radical,2
auspicious,2
occasion,2
lord,2
wealth,2
fence,2
joke,2
century,2
threaten,2
sue,2
tula,2
contribute,2
exclusive,2
interactive,2
line,2
enforce,2
disregard,2
religiously,2
extension,2
cabbage,2
harvest,2
trying,2
tiger,2
blonde,2
sept,2
paper,2
martin,2
bad,2
hong,2
contagion,2
push,2
billion,2
poverty,2
disgusting,2
pig,2
murder,2
catch,2
difficult,2
fail,2
hup,2
donate,2
plasma,2
difference,2
joe,2
needless,2
petrol,2
retail,2
taxi,2
heck,2
living,2
mall,2
butcher,2
goat,2
mutton,2
tax,2
businessman,2
lai,2
address,2
disconnected,2
loving,2
engineer,2
ready,2
accept,2
blind,2
pair,2
sunlight,2
humidity,2
restart,2
alarming,2
western,2
cabinet,2
double,2
standard,2
law,2
enforcement,2
kill,2
exonerate,2
wipe,2
highest,2
approval,2
rating,2
sepsis,2
wearing,2
drastically,2
reduce,2
behaviour,2
covering,2
mouth,2
nose,2
sneezing,2
holiday,2
advance,2
surprise,2
seen,2
til,2
potential,2
relax,2
easter,2
morning,2
certain,2
assertive,2
mandatory,2
kind,2
alternate,2
study,2
employment,2
kensington,2
buzzing,2
given,2
apple,2
surf,2
excel,2
advert,2
batt,2
grandmother,2
intensive,2
eggy,2
toast,2
kitchen,2
indicator,2
level,2
selective,2
interpretation,2
growth,2
exploration,2
register,2
mandate,2
shot,2
united,2
hotel,2
forward,2
stream,2
offense,2
disappearing,2
actually,2
spike,2
york,2
householder,2
reddy,2
publicity,2
polio,2
tackle,2
red,2
rash,2
unexplained,2
skin,2
warn,2
giant,2
baby,2
appearance,2
fee,2
leave,2
openly,2
lightly,2
fire,2
dug,2
tue,2
safely,2
magistrate,2
deadly,2
barber,2
forced,2
sport,2
style,2
assistant,2
apart,2
