word,count
covid,140
pandemic,97
people,65
new,59
trump,49
stay,48
state,46
home,45
china,44
need,44
virus,42
like,32
today,30
breaking,30
corona,28
got,27
know,27
death,26
fight,23
social,22
right,22
government,22
want,21
president,20
mask,20
work,20
governor,20
tell,19
case,19
time,19
act,18
care,17
response,16
order,16
hospital,16
help,16
news,16
single,16
place,15
country,15
public,15
thing,15
health,15
year,14
think,14
going,14
thought,14
quarantine,14
come,14
days,14
vaccine,14
live,13
dead,13
day,13
saying,13
bad,13
world,13
losing,13
heart,13
curve,13
michigan,13
good,12
test,12
staff,12
story,12
let,12
united,12
die,12
honest,12
reopen,12
senate,12
look,11
positive,11
job,11
real,11
stop,11
safe,11
negative,11
fighting,11
flu,11
business,10
way,10
total,10
great,10
told,10
pence,10
wife,10
open,10
life,10
said,10
infection,10
money,10
human,10
spread,10
million,10
plan,10
risk,10
flattening,10
donate,10
dear,10
seen,10
high,10
unemployment,10
hoy,10
sue,9
testing,9
tomorrow,9
team,9
free,9
big,9
plant,9
house,9
careful,9
continue,9
dangerous,9
city,9
support,9
point,9
billion,9
guess,9
black,9
golf,9
higher,9
week,9
came,9
video,9
twice,9
believe,9
hard,8
twitter,8
falling,8
grew,8
self,8
hope,8
times,8
needs,8
crisis,8
meat,8
face,8
nearly,8
lie,8
lost,8
relief,8
thank,8
federal,8
lying,8
active,8
sick,8
old,8
working,8
police,8
cheating,8
county,8
emergency,8
benefit,8
handling,8
wearing,8
armed,8
school,8
reminder,8
schedule,8
storm,8
feel,8
word,8
access,7
population,7
able,7
national,7
essential,7
hey,7
mike,7
safety,7
global,7
use,7
mind,7
award,7
donated,7
leaving,7
worse,7
committee,7
sad,7
writing,7
south,7
run,7
instead,7
dying,7
end,7
private,7
course,7
building,7
protect,7
true,7
judge,7
making,7
away,6
disease,6
number,6
confirmed,6
financial,6
wonder,6
body,6
international,6
post,6
food,6
court,6
suicide,6
woman,6
conference,6
helping,6
update,6
left,6
district,6
accept,6
mayor,6
ready,6
administration,6
resign,6
defy,6
allow,6
interesting,6
diamond,6
silk,6
fox,6
fund,6
tour,6
protective,6
meant,6
reading,6
start,6
question,6
session,6
especially,6
institute,6
extend,6
graham,6
congress,6
peaceably,6
assemble,6
extending,6
lock,6
struggling,6
unnecessary,6
intelligence,6
ended,6
taking,6
found,6
epidemic,6
crazy,5
ask,5
best,5
election,5
economy,5
listen,5
better,5
picture,5
fact,5
decision,5
wear,5
caught,5
red,5
charge,5
control,5
month,5
version,5
west,5
posted,5
receive,5
prize,5
likely,5
tracing,5
send,5
amid,5
long,5
war,5
coming,5
kill,5
biggest,5
mean,5
area,5
poll,5
rating,5
advertising,5
elderly,5
tweet,5
try,5
hour,5
join,5
demand,5
fire,5
feeling,5
air,5
local,5
message,5
season,5
society,5
tested,5
despite,5
dad,4
concert,4
blue,4
economic,4
bill,4
everybody,4
damages,4
worried,4
don,4
assistance,4
ruin,4
political,4
exercise,4
celebrate,4
labour,4
starting,4
causing,4
till,4
auto,4
remember,4
spoke,4
grandfather,4
physician,4
head,4
room,4
percent,4
known,4
photo,4
partner,4
special,4
ministry,4
recent,4
unbelievable,4
shocking,4
standard,4
rate,4
worth,4
yes,4
june,4
ongoing,4
family,4
animal,4
honestly,4
client,4
counsel,4
save,4
gone,4
military,4
fast,4
morning,4
punish,4
agenda,4
letter,4
shelter,4
according,4
declared,4
orange,4
looking,4
oversight,4
ignore,4
cut,4
confirm,4
step,4
normal,4
find,4
child,4
conspiracy,4
late,4
leaf,4
gravity,4
learning,4
chair,4
location,4
regulation,4
earth,4
seizing,4
gear,4
investigating,4
small,4
outside,4
protest,4
sink,4
propaganda,4
afford,4
consider,4
fill,4
happiness,4
spirit,4
courageously,4
liberal,4
statistics,4
wrong,4
zoom,4
defense,4
production,4
play,4
cover,4
nursing,4
watch,4
reporter,4
degree,4
confidence,4
pay,4
heading,4
affected,4
insider,4
cost,4
proof,4
force,4
spectacular,4
spewing,4
mouth,4
shut,4
flight,4
demonstration,4
squadron,4
growing,4
evidence,4
turns,4
cause,4
success,4
system,4
handled,4
medical,4
attack,4
artist,4
behalf,4
trying,4
surprisingly,4
ahead,4
yesterday,4
zero,4
legislature,4
considering,4
discuss,4
available,4
advantage,4
summary,4
exterior,4
worked,4
line,4
opening,4
facing,4
son,4
wake,4
dome,4
getting,4
disaster,4
miller,4
sex,4
majority,3
stream,3
indigenous,3
took,3
daily,3
distance,3
talking,3
pain,3
heal,3
usually,3
sure,3
clear,3
night,3
closed,3
correct,3
march,3
actual,3
felt,3
office,3
article,3
market,3
dollar,3
supply,3
entire,3
university,3
license,3
defend,3
handed,3
stealing,3
spent,3
highly,3
contagious,3
service,3
phone,3
guy,3
amazing,3
board,3
millions,3
queen,3
victim,3
level,3
charity,3
hold,3
forward,3
flatten,3
shame,3
stage,3
visit,3
everyday,3
brain,3
meditation,3
row,3
speak,3
mad,3
expect,3
colorado,3
went,3
network,3
exclusive,3
leave,3
travel,3
reality,3
key,3
prevent,3
disastrous,3
extremely,3
non,3
data,3
guard,3
compensation,3
media,3
industry,3
york,3
giving,3
billionaire,3
worst,3
ass,3
rent,3
journal,3
nature,3
globally,3
respect,3
far,3
calm,3
date,3
episode,3
campaign,3
rest,3
man,3
paying,3
white,3
rifle,3
crowd,3
kidney,3
break,3
addiction,3
commuting,3
virology,3
short,3
couple,3
married,3
wedding,3
press,3
agree,3
con,3
las,3
second,3
hate,3
contact,3
responsibility,3
survive,2
walk,2
fetch,2
water,2
overcome,2
affecting,2
respond,2
reductionist,2
screaming,2
quickly,2
poison,2
billy,2
handle,2
finally,2
chloroquine,2
ideal,2
antiviral,2
prophylactic,2
research,2
paper,2
clean,2
hoax,2
laid,2
met,2
talk,2
poor,2
transformative,2
eat,2
belief,2
disposed,2
surreptitiously,2
middle,2
isolation,2
rule,2
tune,2
secretary,2
treasurer,2
share,2
interrogate,2
culprit,2
abandon,2
forget,2
previously,2
assumed,2
paralyze,2
student,2
loan,2
forgiveness,2
complaint,2
mobility,2
resemble,2
quick,2
rebound,2
urge,2
supreme,2
freed,2
holocaust,2
survivor,2
labor,2
camp,2
thankful,2
gee,2
kind,2
executive,2
based,2
fatally,2
shot,2
impact,2
patient,2
fat,2
broken,2
stoic,2
insane,2
shrieker,2
trucks,2
read,2
senior,2
republican,2
choice,2
clinic,2
drug,2
recover,2
faster,2
journalism,2
spend,2
khan,2
rishi,2
combined,2
enforcer,2
gotten,2
suspended,2
weird,2
rhetoric,2
nonstop,2
bragging,2
domestic,2
violence,2
surging,2
spurred,2
answer,2
tonight,2
supporting,2
shop,2
crossing,2
common,2
division,2
peak,2
mainly,2
employed,2
begin,2
undergo,2
mutation,2
seeing,2
innovation,2
ingenuity,2
spiking,2
fundamental,2
gif,2
undertaking,2
san,2
addicted,2
drive,2
early,2
confirming,2
term,2
multiple,2
welcome,2
poet,2
silva,2
midday,2
sun,2
skid,2
audacity,2
lunatic,2
accountable,2
hopped,2
teammate,2
heather,2
carpetbagger,2
anchorage,2
density,2
follow,2
wen,2
likelihood,2
epicenter,2
column,2
breathless,2
boast,2
successful,2
communist,2
ghost,2
peaceful,2
explorer,2
ago,2
different,2
zone,2
commitment,2
peter,2
ruby,2
princess,2
statement,2
genetically,2
outbreak,2
inventive,2
ways,2
town,2
ame,2
income,2
invest,2
parole,2
responsibly,2
provocative,2
slope,2
education,2
inform,2
general,2
following,2
deeply,2
concerning,2
infected,2
portal,2
licensed,2
thinking,2
breathing,2
moderately,2
informed,2
insulting,2
anemic,2
honor,2
problem,2
pushing,2
vague,2
tribute,2
flag,2
kit,2
latest,2
maple,2
faced,2
hardship,2
campus,2
emotional,2
evening,2
celebratory,2
nurse,2
dan,2
rice,2
lulu,2
living,2
funder,2
pen,2
decided,2
officially,2
release,2
official,2
seemingly,2
goal,2
premier,2
thrown,2
hot,2
prepared,2
wounds,2
chart,2
sent,2
disturbing,2
unelected,2
likewise,2
suggest,2
false,2
ambassador,2
impressive,2
men,2
pharmaceutical,2
ring,2
detention,2
beginning,2
received,2
impossible,2
land,2
remotely,2
acceptable,2
add,2
pork,2
additional,2
seasonal,2
incidentally,2
matter,2
fee,2
amity,2
critical,2
related,2
misinformation,2
opinion,2
hide,2
shed,2
providing,2
busted,2
endless,2
flying,2
equipment,2
station,2
sen,2
seeking,2
north,2
allied,2
democratic,2
disinfectant,2
butterfly,2
unconstitutional,2
responsible,2
knowing,2
exposed,2
vulnerable,2
interaction,2
electronics,2
inappropriate,2
whereabouts,2
decline,2
debt,2
speaking,2
disproportionate,2
awful,2
stoke,2
ordered,2
flash,2
mob,2
dance,2
personally,2
weaken,2
forensic,2
pathology,2
community,2
strong,2
stuff,2
debunk,2
hysteria,2
capital,2
bullet,2
vote,2
spectacle,2
terrible,2
secret,2
genuinely,2
survival,2
neighborhood,2
space,2
arms,2
genocide,2
ethnic,2
cleansing,2
worn,2
legal,2
challenge,2
learned,2
pot,2
liquor,2
immune,2
bye,2
forced,2
rock,2
forgive,2
navy,2
trickle,2
previous,2
cloth,2
covering,2
correctly,2
deadline,2
looming,2
corporation,2
pick,2
stuck,2
hearing,2
holy,2
attain,2
positivity,2
stress,2
huge,2
fan,2
tucker,2
young,2
marc,2
shortly,2
magically,2
rapid,2
activist,2
awareness,2
tea,2
estate,2
communism,2
shove,2
refusing,2
toll,2
football,2
openly,2
important,2
evacuation,2
offshore,2
love,2
shutdown,2
padding,2
envy,2
graph,2
failure,2
beware,2
righteous,2
blasted,2
freaky,2
yuck,2
remains,2
stable,2
dancing,2
pro,2
plague,2
rally,2
amen,2
informative,2
wishing,2
role,2
model,2
inspiration,2
sir,2
linking,2
witch,2
hunt,2
literally,2
beach,2
gratitude,2
admire,2
loyalty,2
beautiful,2
lord,2
moving,2
bankruptcy,2
excellent,2
pretty,2
roger,2
stone,2
goes,2
jail,2
unraveling,2
hacking,2
scam,2
bought,2
type,2
asylum,2
lab,2
bank,2
insurgency,2
forming,2
guise,2
tackling,2
brave,2
overwhelming,2
secure,2
android,2
cancer,2
mark,2
rushed,2
multiplying,2
note,2
unmasked,2
clown,2
mockery,2
marijuana,2
suggesting,2
praise,2
hit,2
contrary,2
heavily,2
municipal,2
commissioner,2
timing,2
babu,2
colony,2
recording,2
hay,2
fiasco,2
depth,2
study,2
monthly,2
view,2
relaxed,2
