word,count
covid,285
pandemic,117
people,87
corona,64
trump,58
new,58
social,53
virus,52
day,35
days,34
news,33
sir,32
mask,31
public,30
today,28
number,28
working,28
testing,27
home,27
time,26
good,26
exam,25
care,25
spread,25
going,25
tested,25
said,24
stay,23
like,22
june,22
wear,22
week,22
dear,22
away,21
want,21
think,21
neet,20
life,19
state,19
yesterday,19
country,19
know,19
man,19
treatment,19
travel,18
finally,18
following,17
year,17
positive,17
world,17
seen,17
media,17
reduce,17
postpone,16
hard,16
health,16
chief,16
discovered,16
transmission,16
increasing,15
china,15
staff,15
russia,15
song,15
happy,15
fight,14
police,14
donated,14
single,14
response,14
government,14
need,14
environment,14
black,13
student,13
president,13
times,13
spike,13
crisis,13
rise,13
great,12
help,12
infected,12
bar,12
stop,12
use,12
damn,12
trying,12
possible,12
death,12
million,12
failure,12
talking,12
ministry,11
high,11
forced,11
hospital,11
work,11
wearing,11
minister,11
got,11
judge,11
free,11
rate,11
video,11
important,11
breaking,11
come,11
received,11
briefing,11
situation,11
getting,11
killing,11
wrong,11
person,10
data,10
entire,10
bill,10
thank,10
kill,10
head,10
disgusting,10
worked,10
dying,10
genuinely,10
city,10
found,9
ban,9
lost,9
son,9
open,9
machine,9
check,9
reopen,9
real,9
believe,9
matter,9
federal,9
learn,9
forward,9
examination,9
economy,9
excited,9
national,9
group,9
force,9
patel,9
amid,9
fact,9
big,9
enjoy,9
face,9
decision,8
major,8
low,8
young,8
test,8
report,8
opposition,8
motion,8
live,8
course,8
pay,8
past,8
emergency,8
money,8
right,8
reminder,8
huge,8
union,8
united,8
line,8
look,8
level,8
room,8
sick,8
adviser,8
goes,8
ago,8
best,8
mayor,8
fear,8
pence,8
lab,8
clear,8
turn,8
starting,8
small,8
massive,8
oki,8
global,8
hilarity,8
ship,8
ferry,8
ordered,8
survey,8
regardless,8
available,8
film,8
normal,7
prime,7
post,7
thanks,7
blame,7
seriously,7
plan,7
continue,7
worst,7
senior,7
school,7
took,7
management,7
living,7
millions,7
fall,7
conduct,7
sure,7
center,7
war,7
find,7
biggest,7
release,7
morning,7
science,7
literally,7
temperature,7
restaurant,7
lead,7
job,7
officer,7
aerial,7
better,7
cash,7
university,7
nursing,7
taking,6
value,6
medical,6
international,6
court,6
quarantine,6
father,6
built,6
keeping,6
mobile,6
shop,6
extended,6
step,6
joke,6
case,6
hey,6
early,6
usher,6
communism,6
middle,6
party,6
sense,6
measure,6
relative,6
governor,6
alert,6
risk,6
risky,6
seeing,6
approach,6
independent,6
maintain,6
project,6
access,6
let,6
kindly,6
bash,6
cure,6
taken,6
watch,6
mandatory,6
drove,6
friend,6
respect,6
rep,6
disaster,6
catastrophic,6
gen,6
ignore,6
detention,6
fine,6
based,6
told,6
livelihood,6
weather,6
unemployment,6
curve,6
company,6
paying,6
administration,6
fund,6
contact,6
update,6
press,6
transport,6
preparedness,6
mass,6
die,6
result,6
board,6
vaccine,5
hell,5
break,5
prevent,5
north,5
illegal,5
imagine,5
blood,5
lose,5
safe,5
art,5
class,5
gun,5
act,5
guidance,5
control,5
nearly,5
lie,5
wait,5
business,5
sis,5
successfully,5
south,5
follow,5
yes,5
way,5
listen,5
relief,5
miracle,5
task,5
lock,5
reason,5
beat,5
family,5
inside,5
performance,5
inability,5
minute,5
rising,5
pride,5
industry,5
kind,5
modern,5
slow,5
recent,5
debate,5
worse,5
piece,5
food,5
economic,5
daily,5
place,5
went,5
love,5
acting,5
fake,5
woman,5
affect,4
generally,4
phase,4
mon,4
overseas,4
avoidable,4
tragedy,4
crossed,4
reach,4
true,4
era,4
sports,4
failing,4
agency,4
founder,4
protecting,4
land,4
cause,4
beginning,4
fighting,4
future,4
elementary,4
reform,4
answer,4
distant,4
electricity,4
citizen,4
falling,4
facility,4
economics,4
sage,4
infection,4
education,4
bought,4
pub,4
large,4
containment,4
commute,4
brink,4
starvation,4
aid,4
problem,4
old,4
trend,4
confusion,4
relax,4
lower,4
footage,4
long,4
critical,4
importance,4
amidst,4
director,4
running,4
making,4
pray,4
end,4
rally,4
expect,4
perfect,4
bad,4
flu,4
official,4
wrote,4
mutual,4
sex,4
suddenly,4
left,4
happening,4
feeling,4
oclock,4
won,4
opportunity,4
uncle,4
assets,4
surge,4
decided,4
panic,4
stock,4
suffering,4
point,4
ugh,4
poi,4
sky,4
nationwide,4
mark,4
dead,4
bit,4
different,4
supreme,4
guy,4
tupelo,4
dey,4
brutally,4
joint,4
shield,4
commander,4
pick,4
drone,4
privately,4
discuss,4
aware,4
throw,4
deny,4
hot,4
lunch,4
plastics,4
spent,4
provide,4
impact,4
leading,4
jersey,4
tackling,4
red,4
cross,4
outbreak,4
overnight,4
exact,4
respiratory,4
try,4
tonight,4
blue,4
thinking,4
ramp,4
community,4
deadly,4
unacceptable,4
county,4
remember,4
month,4
history,4
shutdown,4
hold,4
vice,4
bed,4
swami,4
remain,4
experience,4
create,4
night,4
second,4
needs,4
able,4
cent,4
behavior,4
suspended,4
strong,4
change,4
reg,4
hope,4
music,4
period,4
bank,4
knew,4
mike,4
younger,4
singh,4
bring,4
lot,4
parliament,4
chance,4
twitter,4
diary,4
unfortunately,4
entrance,4
regular,4
refusing,4
plant,3
planta,3
political,3
especially,3
return,3
men,3
example,3
ready,3
learning,3
support,3
confirmed,3
announce,3
study,3
brain,3
heart,3
isolation,3
nation,3
practice,3
round,3
repeat,3
office,3
wake,3
responsibility,3
dumb,3
overwhelming,3
evidence,3
interview,3
late,3
saw,3
hello,3
mail,3
ice,3
grown,3
demand,3
win,3
teaching,3
march,3
knowing,3
given,3
meeting,3
min,3
close,3
behaviour,3
tell,3
begin,3
comparable,3
govern,3
leadership,3
york,3
article,3
understand,3
toll,3
higher,3
dishonest,3
forgot,3
autism,3
feel,3
team,3
weekend,3
insurance,3
safety,3
gove,3
condition,3
issue,3
medicine,3
welcome,3
ensure,3
pass,3
play,3
protection,3
justice,3
excellent,3
migrant,3
stand,3
idea,3
related,3
democratic,3
trust,3
mean,3
total,3
peak,3
impacted,3
significant,3
helicopter,3
selected,3
forget,3
spreading,3
addition,3
maybe,3
practiced,3
muscle,3
cost,3
order,3
process,3
easily,3
challenge,3
battle,3
blasted,3
elderly,3
selling,3
speech,3
highest,3
request,3
shot,3
falsely,3
inquiry,3
humanity,3
buy,3
election,3
exercise,3
apart,3
boy,3
child,3
consider,3
session,3
leader,3
recovery,3
recover,3
rest,3
wave,3
indigenous,2
queen,2
gaj,2
lamentably,2
bat,2
koi,2
sun,2
practical,2
donation,2
rapid,2
sent,2
enforced,2
tule,2
mother,2
horrific,2
presidential,2
cemetery,2
instead,2
library,2
husband,2
works,2
wing,2
flown,2
closer,2
ordinary,2
smell,2
picked,2
triggered,2
sunlight,2
register,2
witty,2
simply,2
handle,2
properly,2
shut,2
crushed,2
lobby,2
set,2
movement,2
peer,2
fabric,2
insanely,2
forbid,2
canada,2
doodle,2
shudder,2
charity,2
slam,2
archbishop,2
insane,2
network,2
pancreas,2
cruise,2
speaker,2
struck,2
appointment,2
leave,2
constant,2
con,2
busy,2
generation,2
alarming,2
surging,2
whet,2
college,2
despite,2
entering,2
member,2
flee,2
kick,2
start,2
tax,2
learned,2
unnecessarily,2
preventable,2
ahead,2
note,2
usual,2
wish,2
equivalent,2
ladies,2
apology,2
counting,2
friendly,2
pand,2
humanitarian,2
baby,2
inpatient,2
count,2
alarm,2
unwarranted,2
phantom,2
percent,2
growing,2
wale,2
executed,2
pending,2
maintenance,2
roll,2
pregnant,2
fetus,2
pro,2
fresh,2
tactics,2
suing,2
vileness,2
electron,2
microscope,2
till,2
august,2
receive,2
gone,2
general,2
circulation,2
criminal,2
offset,2
murderous,2
novel,2
sample,2
barcelona,2
waste,2
water,2
collected,2
severity,2
alum,2
mortality,2
forgotten,2
appear,2
seek,2
forgiveness,2
almighty,2
trip,2
reporter,2
covered,2
match,2
steadily,2
decline,2
chart,2
paranoia,2
truly,2
yoga,2
facilitate,2
mandate,2
gold,2
pool,2
shy,2
unaware,2
beaten,2
molecular,2
disabled,2
watched,2
accessibility,2
implement,2
observe,2
trajectory,2
diversion,2
truth,2
coup,2
house,2
mercy,2
super,2
worried,2
boycott,2
erect,2
shame,2
latest,2
flier,2
assistance,2
army,2
businessman,2
jet,2
runway,2
age,2
site,2
shopping,2
syndrome,2
nonverbal,2
extreme,2
fatigue,2
breathing,2
permanent,2
sanitation,2
comfortable,2
eating,2
highly,2
shake,2
beast,2
cabin,2
fever,2
collective,2
insanity,2
bien,2
compulsive,2
liar,2
psychopath,2
typo,2
manila,2
apron,2
sticks,2
neck,2
surely,2
mir,2
polished,2
looking,2
internal,2
prepared,2
rolled,2
progress,2
strengthen,2
pressure,2
factory,2
thought,2
operating,2
blanket,2
anger,2
dutch,2
drama,2
research,2
led,2
jump,2
tortured,2
custody,2
crime,2
require,2
eligible,2
submit,2
bigot,2
funny,2
pop,2
drop,2
walk,2
wipe,2
singing,2
morale,2
zoom,2
logged,2
ending,2
streak,2
commissioner,2
half,2
giving,2
suicide,2
allopathy,2
handling,2
badly,2
largely,2
address,2
inclusion,2
internship,2
pan,2
adult,2
wisdom,2
collusion,2
impeachment,2
sham,2
continuously,2
credible,2
scientist,2
doctor,2
nurse,2
suggesting,2
doe,2
warning,2
particular,2
denial,2
solution,2
mains,2
resource,2
snark,2
usually,2
admire,2
rural,2
revival,2
unemployed,2
convincing,2
stimulus,2
carrier,2
loneliness,2
launch,2
tiger,2
application,2
blaming,2
flattening,2
organization,2
postponement,2
render,2
distance,2
wash,2
ass,2
currently,2
crore,2
valuable,2
steam,2
boil,2
limes,2
add,2
exclusive,2
billion,2
tracing,2
deal,2
congressman,2
sponsor,2
cherish,2
tucker,2
gross,2
hypocrisy,2
lovely,2
accept,2
hit,2
bounty,2
misunderstand,2
strategy,2
propaganda,2
picture,2
explain,2
locking,2
prudent,2
increase,2
dade,2
defeat,2
microscopic,2
resigned,2
horror,2
congratulation,2
youth,2
magically,2
folk,2
anxious,2
relaxation,2
unintended,2
escalate,2
military,2
reinforce,2
moyo,2
lied,2
cabinet,2
express,2
incompetent,2
combat,2
scientific,2
silent,2
tall,2
distress,2
midst,2
governing,2
gay,2
wealth,2
inherit,2
tough,2
feasible,2
mental,2
agree,2
arrogance,2
brazil,2
ego,2
driven,2
slipped,2
radar,2
split,2
anniversary,2
quickly,2
burst,2
concentrate,2
stress,2
hurry,2
easing,2
added,2
treating,2
switch,2
lawyer,2
losing,2
evangelical,2
border,2
temporarily,2
contain,2
hilarious,2
paddling,2
standing,2
alcohol,2
abstinence,2
credit,2
misinformation,2
statue,2
image,2
ideal,2
communication,2
sand,2
creation,2
duty,2
mate,2
poverty,2
inequality,2
climate,2
human,2
journalist,2
benjamin,2
requirement,2
competitive,2
aghast,2
fervently,2
partly,2
homeless,2
asylum,2
refugee,2
action,2
calling,2
speaking,2
oppressed,2
villa,2
stude,2
fox,2
deserved,2
read,2
intelligence,2
operate,2
overcrowded,2
creative,2
streaming,2
viral,2
gender,2
violence,2
peacefully,2
catch,2
sicker,2
mentally,2
disturbed,2
scene,2
book,2
final,2
brainless,2
dangerous,2
cheering,2
security,2
guard,2
robber,2
cognitive,2
neurological,2
attention,2
source,2
effect,2
physics,2
reluctant,2
criticize,2
overwhelmingly,2
male,2
common,2
stunning,2
finding,2
contracted,2
halt,2
fro,2
exhausted,2
council,2
shortfall,2
ventilator,2
odds,2
survive,2
interesting,2
currency,2
tech,2
shah,2
fault,2
amendment,2
push,2
actually,2
opinion,2
inevitable,2
hackney,2
empire,2
facing,2
saint,2
fourth,2
option,2
independence,2
urgency,2
church,2
funeral,2
transformation,2
powerful,2
shown,2
competent,2
fame,2
faded,2
upcoming,2
disgusted,2
insipid,2
promise,2
rick,2
car,2
parallel,2
unbelievable,2
plane,2
assuming,2
possibility,2
shift,2
studied,2
historic,2
sycophant,2
weak,2
maiden,2
inform,2
disappointing,2
sake,2
clarity,2
hear,2
reduced,2
justify,2
virtual,2
predict,2
burro,2
beware,2
rumor,2
demise,2
contest,2
democrat,2
cinema,2
occasional,2
decide,2
immigration,2
negative,2
coverage,2
highlight,2
green,2
identify,2
correct,2
teacher,2
bloody,2
lazy,2
holiday,2
geographic,2
closet,2
leverage,2
protect,2
likely,2
probably,2
auto,2
feast,2
