word,count
forgot,4
company,4
dad,4
hoax,4
celebrate,4
college,4
racist,4
leave,4
power,4
claim,4
freedom,4
testimony,4
effort,4
dare,4
smile,4
succeed,4
saving,4
fir,4
charge,4
effective,4
incredible,3
recession,3
dead,3
acting,3
billion,3
coal,3
crazy,3
instead,3
promising,3
tho,3
best,3
mark,3
risen,3
percent,3
population,3
point,3
stake,3
fine,3
guy,3
cardboard,3
die,3
epicenter,3
disease,3
stunning,3
seven,3
utter,3
damn,3
consequent,3
spending,3
member,3
caught,3
real,3
hope,3
lock,3
allow,3
walk,3
group,3
taking,3
likely,3
ago,3
coming,3
coffee,3
threat,3
league,3
heal,3
look,3
sight,3
near,3
theater,3
gang,3
upcoming,3
affordable,3
favorite,3
appoint,3
vice,3
link,3
bold,3
mind,3
double,3
air,3
assistant,3
coach,3
calm,3
hell,3
succumb,3
helping,3
thuggish,3
communist,3
safety,3
exactly,3
goes,3
bee,3
lot,3
pain,3
governor,3
nurse,3
times,3
imagine,3
beach,3
epidemic,3
rep,3
staff,3
mother,3
maintain,3
vacation,3
response,3
taken,3
history,3
repeat,3
shut,3
read,3
competition,3
worker,2
wired,2
administer,2
minded,2
guise,2
keeping,2
murderous,2
girl,2
low,2
send,2
little,2
brother,2
currently,2
directly,2
respective,2
film,2
blown,2
era,2
angle,2
quality,2
soon,2
absolute,2
tragedy,2
simple,2
cheap,2
unobtrusive,2
waved,2
flag,2
chief,2
auction,2
commercial,2
mining,2
historic,2
step,2
statement,2
parse,2
print,2
calling,2
pure,2
fiction,2
listen,2
interview,2
judge,2
ordered,2
treasury,2
secretary,2
steven,2
millions,2
sign,2
laid,2
officially,2
ban,2
success,2
practical,2
education,2
engaged,2
short,2
heartbreaking,2
god,2
funny,2
occasion,2
release,2
feat,2
queen,2
pop,2
goal,2
shoot,2
boredom,2
smash,2
fat,2
tight,2
ass,2
ear,2
loop,2
spreading,2
central,2
laudable,2
remain,2
quick,2
reminder,2
annual,2
press,2
continuously,2
sliding,2
migrant,2
farm,2
bunkhouse,2
flimsy,2
cool,2
use,2
criminal,2
genocide,2
sir,2
catch,2
deficit,2
pseudoscientific,2
embarrassing,2
endorsement,2
yes,2
inclusive,2
human,2
growth,2
initiative,2
forbidden,2
probably,2
critical,2
statistics,2
source,2
channel,2
presenter,2
criticize,2
theoretical,2
duty,2
collective,2
responsibility,2
control,2
sleep,2
sexual,2
harassment,2
convict,2
minimum,2
punishment,2
text,2
blowing,2
racial,2
wounds,2
shattering,2
advanced,2
confirming,2
attack,2
defy,2
mandate,2
ongoing,2
wrapping,2
inflated,2
tracing,2
shop,2
honestly,2
mad,2
factor,2
wore,2
plummet,2
needs,2
surrounding,2
complete,2
posting,2
waiting,2
bit,2
canada,2
expert,2
physician,2
thyself,2
ignore,2
busy,2
moving,2
tribute,2
aid,2
economic,2
reserve,2
loss,2
father,2
thief,2
west,2
prepare,2
consider,2
necessary,2
tool,2
humanitarian,2
verge,2
worse,2
trim,2
class,2
syllabus,2
ease,2
blow,2
khan,2
joker,2
commander,2
terrorist,2
canny,2
escape,2
knew,2
controversy,2
linked,2
nice,2
shopping,2
waking,2
spiking,2
incredibly,2
fast,2
happening,2
tightrope,2
wealth,2
impact,2
swinging,2
settle,2
green,2
write,2
exemption,2
admission,2
negligence,2
forced,2
communication,2
diplomacy,2
understanding,2
approach,2
infection,2
orange,2
informative,2
pretty,2
design,2
colour,2
election,2
intention,2
explain,2
fox,2
constantly,2
lying,2
misleading,2
community,2
announcement,2
tomorrow,2
school,2
true,2
elevated,2
talent,2
donated,2
confirm,2
participate,2
cost,2
dismember,2
understand,2
democracy,2
tycoon,2
jimmy,2
lai,2
affecting,2
anxiety,2
free,2
dot,2
search,2
sonic,2
hedgehog,2
run,2
falling,2
asleep,2
drive,2
clearly,2
palace,2
lead,2
department,2
technical,2
ministry,2
silent,2
protest,2
present,2
danger,2
induced,2
pneumonia,2
dog,2
pin,2
homeless,2
lady,2
wife,2
speedy,2
player,2
strong,2
sad,2
doctor,2
covering,2
middle,2
clean,2
bolster,2
distance,2
joy,2
meditation,2
motivational,2
acceptance,2
issue,2
friend,2
reset,2
shocking,2
mansion,2
resume,2
happen,2
row,2
match,2
comes,2
warning,2
count,2
note,2
gone,2
normal,2
inviting,2
site,2
earn,2
tired,2
argument,2
willingness,2
building,2
progressive,2
congress,2
replace,2
conservative,2
experiment,2
inept,2
irony,2
encourage,2
mail,2
absentee,2
dispute,2
northern,2
chin,2
daughter,2
york,2
apartment,2
physical,2
told,2
regardless,2
prosecute,2
responsible,2
visit,2
transport,2
breakdown,2
local,2
revenue,2
hotel,2
drop,2
earth,2
brave,2
chain,2
positively,2
insane,2
reportedly,2
include,2
defense,2
lord,2
law,2
unforgiving,2
saw,2
combination,2
southern,2
accountable,2
instance,2
supposed,2
fun,2
awareness,2
easier,2
comic,2
villain,2
bob,2
builder,2
type,2
finding,2
derangement,2
syndrome,2
water,2
handful,2
fresh,2
failing,2
written,2
compel,2
giant,2
left,2
warp,2
gift,2
healthy,2
restriction,2
tennis,2
campus,2
peaceful,2
assembly,2
moderately,2
unnerved,2
preparedness,2
handbook,2
roll,2
season,2
weekly,2
occurrence,2
deeply,2
passing,2
admirable,2
included,2
shred,2
relate,2
unbelievable,2
systematically,2
deserve,2
priority,2
hill,2
leftist,2
master,2
stroke,2
association,2
careful,2
given,2
lesson,2
participant,2
oxymoron,2
support,2
scary,2
longer,2
brock,2
turner,2
jail,2
raping,2
unconscious,2
victorious,2
jersey,2
widespread,2
determination,2
pretend,2
successful,2
toll,2
hazard,2
courtesy,2
waffle,2
ambassador,2
foreign,2
tourist,2
mike,2
carter,2
nancy,2
joe,2
struggle,2
despite,2
bitch,2
hangout,2
practice,2
upset,2
salmon,2
vaccine,2
eventually,2
vital,2
false,2
registered,2
scroll,2
executive,2
editor,2
article,2
trying,2
distrust,2
drawing,2
blank,2
feel,2
blamed,2
young,2
man,2
cope,2
coincidence,2
vendetta,2
considered,2
contract,2
bill,2
immunologic,2
jet,2
check,2
handling,2
edition,2
shirt,2
fan,2
conduct,2
exam,2
medico,2
big,2
promotion,2
basis,2
internal,2
highly,2
toxic,2
environment,2
tongue,2
inhale,2
nose,2
nonviolence,2
army,2
gear,2
loca,2
luna,2
resolve,1
indifference,1
accountability,1
growing,1
aggression,1
weather,1
eve,1
wandering,1
term,1
unprecedented,1
hatred,1
streets,1
awful,1
chaos,1
certainly,1
return,1
soft,1
guess,1
saved,1
mor,1
tra,1
scientist,1
information,1
treatment,1
cross,1
mean,1
eat,1
dumb,1
learned,1
lie,1
enable,1
telling,1
unknowingly,1
example,1
sale,1
ani,1
district,1
brain,1
outside,1
tog,1
potentially,1
exposed,1
reconsider,1
traveling,1
greater,1
chance,1
workout,1
awesome,1
rarely,1
sending,1
red,1
late,1
culture,1
alongside,1
kind,1
pass,1
younger,1
fourth,1
boring,1
spend,1
minister,1
hand,1
paper,1
sailing,1
sea,1
struggling,1
imp,1
ser,1
reverend,1
swab,1
foe,1
tuned,1
tune,1
hate,1
opinion,1
latest,1
wit,1
pardon,1
extinct,1
non,1
felt,1
cure,1
funeral,1
ground,1
pyre,1
kit,1
propaganda,1
inde,1
indefinitely,1
worked,1
guardian,1
severely,1
memorial,1
quit,1
effects,1
driven,1
housing,1
heart,1
happy,1
ill,1
chair,1
chai,1
age,1
autism,1
twice,1
shou,1
cancer,1
palette,1
pale,1
phony,1
lame,1
recommend,1
surgical,1
general,1
seal,1
senator,1
supporting,1
qua,1
question,1
accurate,1
piece,1
nature,1
shock,1
rest,1
pic,1
historically,1
cultural,1
personally,1
regal,1
slightly,1
detailed,1
sport,1
shame,1
patient,1
brilliant,1
aerodynamics,1
intensity,1
flow,1
intensive,1
altitude,1
tank,1
tib,1
picture,1
deliver,1
traveled,1
experience,1
sanitation,1
fooling,1
raising,1
lac,1
crore,1
performer,1
shelter,1
reaction,1
deadline,1
pand,1
bunch,1
store,1
easy,1
stressful,1
avian,1
flu,1
speak,1
poorly,1
solution,1
enjoy,1
poet,1
fray,1
eternal,1
spoke,1
huff,1
determine,1
kick,1
convenience,1
bullock,1
ama,1
inhumane,1
denial,1
temporary,1
particular,1
colleague,1
tha,1
haircut,1
respect,1
confidential,1
terrorism,1
similar,1
actu,1
dream,1
bourgeoisie,1
harsh,1
looking,1
voluntary,1
offer,1
movie,1
require,1
vie,1
afternoon,1
dharma,1
morgue,1
concert,1
sorry,1
therapy,1
horrible,1
poor,1
roommate,1
uphold,1
cooper,1
digital,1
ensure,1
intense,1
starting,1
anarchist,1
winning,1
don,1
blues,1
band,1
prote,1
bout,1
worthless,1
chi,1
sides,1
initial,1
largely,1
unfair,1
impeachment,1
boo,1
food,1
ready,1
bad,1
cop,1
making,1
shy,1
fight,1
pie,1
hole,1
destination,1
lung,1
transplant,1
individual,1
crimination,1
strain,1
market,1
blunder,1
production,1
unusable,1
soda,1
goods,1
greet,1
unvarnished,1
undercover,1
protection,1
program,1
received,1
workplace,1
post,1
supply,1
summary,1
topical,1
karma,1
lamb,1
contracted,1
ahead,1
herald,1
headline,1
literally,1
expect,1
condition,1
confused,1
proper,1
worried,1
image,1
respirator,1
yep,1
lunatic,1
silence,1
marked,1
biggest,1
dangerous,1
stage,1
opening,1
unrest,1
sum,1
dor,1
newly,1
amazing,1
gorgeous,1
pregnant,1
baby,1
bump,1
stroll,1
diversity,1
friendly,1
khadi,1
coff,1
pol,1
sold,1
brief,1
nationally,1
asse,1
attention,1
increasing,1
continued,1
san,1
income,1
study,1
variety,1
change,1
