word,count
covid,198
pandemic,71
people,51
new,49
health,45
care,44
corona,42
home,41
like,41
trump,33
news,32
day,32
number,31
social,30
virus,26
government,25
wave,25
second,24
testing,24
state,24
local,24
days,24
world,23
crisis,23
public,22
today,21
going,21
breaking,20
right,20
use,20
know,20
need,20
china,20
march,19
taking,19
stay,19
work,19
help,19
making,19
week,19
think,18
response,18
said,17
ago,17
stop,16
family,15
working,15
want,15
time,15
man,14
thing,14
daily,14
economy,14
positive,14
life,14
way,14
understand,14
post,14
dead,13
come,13
epidemic,13
believe,13
death,13
let,13
outbreak,12
look,12
support,12
good,12
huge,11
test,11
plan,11
away,11
data,11
food,11
sure,11
attack,11
love,11
getting,11
end,11
follow,11
afraid,10
national,10
bad,10
article,10
looking,10
thanks,10
safety,10
sucking,10
money,10
times,10
start,10
official,10
school,10
total,10
spread,9
best,9
situation,9
lot,9
mask,9
study,9
based,9
read,9
face,9
thank,9
urgent,8
better,8
global,8
massive,8
unemployment,8
flattening,8
definition,8
woman,8
picture,8
party,8
system,8
guard,8
mental,8
risk,8
class,8
doctor,8
fully,8
threat,8
airport,8
herd,8
immunity,8
literally,8
hand,8
power,8
happy,8
comes,8
return,8
married,8
decided,8
high,8
line,7
die,7
safe,7
wear,7
contact,7
latest,7
advice,7
business,7
fight,7
highest,7
minister,7
lethal,7
bit,7
quarantine,7
current,7
hard,7
tomorrow,7
tested,7
interest,7
essential,7
notice,7
report,7
found,7
watch,7
antidote,7
tweet,6
secretary,6
thought,6
overreach,6
tracing,6
map,6
hong,6
experience,6
hope,6
trying,6
influence,6
media,6
single,6
affecting,6
message,6
journalist,6
twitter,6
visit,6
amid,6
lock,6
vaccine,6
year,6
million,6
murder,6
anybody,6
fear,6
prime,6
claim,6
fox,6
thread,6
fake,6
pro,6
country,6
parliament,6
rip,6
series,6
sis,6
tell,6
declared,6
federal,6
young,6
soft,6
book,6
imagine,6
smacking,6
bitch,6
consideration,6
academic,6
large,6
grant,6
exemption,6
ill,6
governor,6
according,6
citizen,6
united,6
big,6
free,6
group,6
morning,5
regret,5
bill,5
eat,5
south,5
saying,5
dogs,5
problem,5
covered,5
order,5
cent,5
majority,5
important,5
unable,5
priority,5
child,5
got,5
refusing,5
normal,5
impact,5
provide,5
middle,5
strategy,5
meat,5
industry,5
survey,5
non,5
reopen,5
busy,5
open,5
small,5
economic,5
police,5
commission,5
check,5
short,5
daddy,5
sad,5
catching,5
badge,5
join,5
fighting,5
border,5
mortality,5
administration,5
president,5
press,5
hour,5
discuss,5
left,5
truth,5
change,5
told,5
friend,5
great,5
leave,5
rate,5
financial,5
community,5
hay,5
cest,4
manage,4
send,4
diary,4
happen,4
city,4
multiple,4
spin,4
certain,4
covering,4
father,4
gave,4
drug,4
greater,4
wild,4
constantly,4
clearly,4
came,4
communist,4
shanghai,4
research,4
tag,4
related,4
plus,4
hilarious,4
girl,4
human,4
campaign,4
disproportionately,4
video,4
treatment,4
given,4
board,4
infinity,4
function,4
protective,4
helping,4
cancer,4
leading,4
viral,4
acid,4
religious,4
conversation,4
sex,4
abuse,4
tracker,4
real,4
peak,4
special,4
foreign,4
law,4
virtual,4
tourism,4
market,4
worse,4
ready,4
town,4
talking,4
seriously,4
panic,4
responsible,4
sector,4
red,4
include,4
reading,4
choose,4
worth,4
isolation,4
forced,4
buy,4
taken,4
struggling,4
socially,4
branded,4
giant,4
kangaroo,4
dog,4
vote,4
major,4
course,4
finding,4
drag,4
jade,4
spill,4
tea,4
brand,4
maybe,4
fishing,4
mobile,4
soon,4
demand,4
reduction,4
awesome,4
judge,4
request,4
wedding,4
waiting,4
democracy,4
listen,4
son,4
level,4
win,4
puzzle,4
giveaway,4
measure,4
future,4
pregnant,4
delivery,4
kind,4
policy,4
place,4
understanding,4
twice,4
emergency,4
farm,4
living,4
toll,4
able,4
attend,4
alert,4
job,4
space,4
migrant,4
god,4
nursing,4
handle,4
team,4
affected,4
sign,4
focus,4
evidence,4
protect,4
microscope,4
blank,4
ruling,4
designed,4
dashboard,4
insider,4
trading,4
manager,4
especially,4
accepted,4
necessary,4
simply,4
operation,4
guess,4
derby,4
laying,4
interested,4
hear,4
early,4
absolutely,4
urban,4
battle,4
science,4
giving,4
guidance,4
following,4
peanut,4
link,4
mil,4
rapid,4
extended,4
humanity,4
briefing,4
house,4
appalling,4
democrat,4
self,4
medical,3
waste,3
senate,3
medieval,3
case,3
govern,3
tired,3
record,3
journalism,3
prison,3
film,3
tackle,3
strengthening,3
checked,3
peek,3
isolated,3
update,3
heat,3
cause,3
guardian,3
respiratory,3
old,3
sketch,3
fam,3
court,3
scientist,3
lady,3
difficult,3
gas,3
likely,3
drop,3
personal,3
billion,3
aid,3
premier,3
plant,3
paper,3
certainly,3
homeless,3
hot,3
sweet,3
hate,3
interesting,3
teacher,3
trial,3
progress,3
regional,3
took,3
role,3
recently,3
posting,3
release,3
rise,3
honor,3
confirmed,3
friendly,3
action,3
written,3
fellow,3
traffic,3
gains,3
travel,3
handling,3
live,3
yes,3
period,3
smoking,3
disease,3
importance,3
linked,3
pick,3
low,3
miss,3
exist,3
society,3
treat,3
university,3
agree,3
outdoor,3
security,3
dangerous,3
different,3
cluster,3
anti,3
stage,3
meet,3
totally,3
channel,3
con,3
alpaca,3
company,3
jane,3
funny,3
save,3
season,3
speeding,2
drunk,2
negligence,2
mass,2
plague,2
patent,2
institute,2
wealthy,2
dealing,2
niggery,2
document,2
territory,2
respect,2
forever,2
cost,2
nightmarish,2
trillion,2
dying,2
patron,2
incredible,2
mand,2
hello,2
supporting,2
hearing,2
clear,2
stopped,2
speak,2
defend,2
festival,2
backing,2
code,2
ceaseless,2
barrage,2
conservative,2
ecosystem,2
joe,2
invalid,2
burnt,2
exercise,2
cast,2
sized,2
elf,2
manga,2
monster,2
private,2
educate,2
vast,2
suspended,2
account,2
intensive,2
access,2
showing,2
ani,2
story,2
structure,2
nurse,2
bikini,2
sheer,2
suit,2
mind,2
sen,2
race,2
trust,2
birthday,2
pose,2
penny,2
outfit,2
offer,2
dumbledore,2
interstate,2
patient,2
returned,2
worrying,2
harder,2
cope,2
trade,2
form,2
orderly,2
queue,2
needs,2
enforcement,2
seeking,2
feel,2
toilet,2
answer,2
body,2
exclusively,2
recent,2
privilege,2
feed,2
streets,2
nourishment,2
beach,2
accuse,2
diverting,2
palliative,2
cape,2
governance,2
tape,2
occur,2
agent,2
trigger,2
graham,2
college,2
truly,2
fathom,2
inspire,2
emotional,2
energy,2
spend,2
crore,2
kitchen,2
window,2
sketchbook,2
example,2
innovative,2
wash,2
bitter,2
aftertaste,2
shut,2
supposed,2
reminder,2
blue,2
enforce,2
currency,2
ability,2
embarrassing,2
starve,2
exchange,2
picked,2
king,2
arusha,2
commander,2
truck,2
beautify,2
brighten,2
letter,2
reborn,2
added,2
club,2
apple,2
music,2
chair,2
fund,2
pipeline,2
mail,2
brilliant,2
piece,2
goes,2
usual,2
risky,2
tremendous,2
army,2
crossing,2
scientifically,2
proven,2
vegetarian,2
protein,2
dear,2
tennis,2
recess,2
locked,2
shopping,2
possible,2
pressure,2
underestimate,2
homelessness,2
wishing,2
light,2
avoid,2
rape,2
hounding,2
basic,2
poem,2
anxiety,2
causing,2
jungle,2
absolute,2
demanding,2
mid,2
entirely,2
term,2
thriving,2
budget,2
reduce,2
cabinet,2
endorsed,2
political,2
event,2
relief,2
prescription,2
dose,2
washed,2
cup,2
bleach,2
hell,2
holiday,2
labour,2
fall,2
chance,2
employee,2
whopping,2
hazard,2
pay,2
excess,2
gold,2
standard,2
batch,2
astute,2
observation,2
recovery,2
common,2
admission,2
calling,2
containment,2
slowly,2
drive,2
falsely,2
existence,2
warning,2
swear,2
mean,2
squat,2
stock,2
joining,2
project,2
remember,2
image,2
share,2
anniversary,2
hold,2
abject,2
poverty,2
considering,2
wonderful,2
awareness,2
clinical,2
critically,2
york,2
serving,2
blessed,2
wha,2
grow,2
terrific,2
garden,2
employ,2
cleaner,2
agreed,2
galloway,2
delay,2
weird,2
decision,2
collapse,2
prior,2
accused,2
nerve,2
survive,2
outside,2
grocery,2
disruptive,2
destructive,2
rickshaw,2
reach,2
tale,2
inevitability,2
director,2
coping,2
critical,2
lower,2
transmission,2
gun,2
hopefully,2
haunt,2
proportion,2
troubling,2
illness,2
cover,2
surprise,2
willing,2
enter,2
shop,2
shout,2
pushing,2
control,2
purse,2
facing,2
outlast,2
opposition,2
nomination,2
miller,2
inspector,2
general,2
shape,2
crossroads,2
comply,2
edition,2
intuitive,2
display,2
scoop,2
congressional,2
bare,2
shift,2
expect,2
education,2
outrageous,2
involuntarily,2
removed,2
age,2
millions,2
suffocation,2
shooting,2
closure,2
poor,2
find,2
shown,2
professional,2
contract,2
trouble,2
month,2
final,2
mathematical,2
prowess,2
gorgeous,2
honorable,2
organization,2
resign,2
warp,2
speed,2
betrayal,2
chief,2
incorrect,2
assumption,2
dining,2
mummy,2
fat,2
dramatically,2
question,2
result,2
bizarre,2
promotion,2
stave,2
crazy,2
demonstrably,2
outlook,2
seller,2
bought,2
primary,2
genius,2
transparency,2
goal,2
missing,2
exhaustive,2
productive,2
student,2
perspective,2
weekly,2
onwards,2
till,2
ventilator,2
rebuild,2
touch,2
ford,2
assembly,2
belief,2
greeter,2
sending,2
enjoying,2
tantrum,2
turn,2
afford,2
thinking,2
beat,2
spit,2
merit,2
probably,2
powerful,2
sessions,2
closer,2
opportunity,2
assess,2
thankful,2
teaching,2
context,2
sick,2
travelled,2
zone,2
area,2
permanent,2
harmful,2
gobble,2
favorite,2
unproven,2
cook,2
fatigue,2
garbage,2
graduation,2
draw,2
despite,2
lunch,2
disregard,2
long,2
uplift,2
censor,2
saved,2
half,2
incredulous,2
outrage,2
ridiculous,2
ineptitude,2
present,2
summer,2
telegraph,2
mission,2
comprehensive,2
punish,2
german,2
firm,2
lesson,2
learn,2
bear,2
poll,2
dragged,2
eating,2
dinner,2
hosting,2
dialogue,2
baby,2
search,2
cemetery,2
curfew,2
effect,2
equivalent,2
airplane,2
crash,2
merch,2
sold,2
vocal,2
drama,2
duty,2
clue,2
intending,2
establish,2
flag,2
congress,2
familia,2
luck,2
crystal,2
healing,2
epidemiology,2
knut,2
peaked,2
shutting,2
brit,2
incredibly,2
faced,2
fosse,2
contra,2
hoe,2
macron,2
ley,2
san,2
tried,2
stand,2
das,2
sind,2
solidarity,2
division,2
prepared,2
undertaking,2
bob,2
educational,2
obey,2
saber,2
linha,2
felt,2
repeatedly,2
driven,2
positivity,2
track,2
relative,2
ultimately,2
busted,2
relationship,2
landmark,2
resolution,2
adopted,2
gone,2
deeply,2
tuberculosis,2
ministry,2
crossed,2
ray,2
digital,2
commentary,2
instead,2
detailed,2
previously,2
white,2
true,2
pioneer,2
visionary,2
hull,2
provided,2
laughing,2
pointing,2
bleeding,2
obvious,2
officially,2
broke,2
excuse,2
separate,2
customs,2
recruitment,2
matter,2
direct,2
prayer,2
glorify,2
selfless,2
act,2
longer,2
sorry,2
antiviral,2
therapy,2
management,2
systematic,2
review,2
higher,2
layoff,2
staff,2
june,2
continue,2
reddy,2
wide,2
convener,2
summary,2
deal,2
destroy,2
van,2
het,2
program,2
backed,2
feeling,2
blind,2
partially,2
sighted,2
secure,2
coming,2
era,2
kerana,2
polis,2
heroic,2
devastating,2
awful,2
testament,2
resident,2
evil,2
surgery,2
regular,2
cleanliness,2
municipal,2
benign,2
cry,2
bora,2
reps,2
civil,2
courtesy,2
slough,2
fish,2
deben,2
zee,2
launch,2
initiative,2
collaboration,2
envoy,2
opinion,2
novel,2
exposed,2
hypocrisy,2
discharge,2
seven,2
disgusting,2
embarrassed,2
firmly,2
traceability,2
exciting,2
navigation,2
challenge,2
comfort,2
couch,2
potential,2
particular,2
winding,2
rookie,2
error,2
excited,2
forgot,2
temporary,2
hey,2
guy,2
comment,2
booted,2
navy,2
tirelessly,2
yellow,2
thirteen,2
terrifying,2
figure,2
regime,2
lord,2
sumption,2
concert,2
uniting,2
creative,2
exactly,2
wrong,2
