word,count
play,5
chance,5
bunch,5
hit,5
devastating,5
return,5
able,5
meet,5
catch,5
studio,5
performance,5
came,4
sick,4
surprising,4
destroy,4
impose,4
remember,4
shown,4
midst,4
reply,4
scene,4
music,4
extend,4
went,4
pizza,4
promote,4
milestone,4
keeping,4
truth,4
attack,4
lose,4
worse,4
infection,4
abuse,4
undoubtedly,4
harmful,4
kill,4
definitely,4
deep,4
slavery,4
believe,4
announce,4
away,4
conceal,4
sign,4
decision,4
elderly,4
patient,4
profoundly,4
tucker,4
democratic,4
drunk,4
head,4
knut,4
thing,4
guidance,4
feeling,4
stocks,4
hope,4
cover,4
absolutely,4
enjoying,4
soon,4
initial,4
matter,4
negative,4
include,4
ending,4
nancy,4
continue,4
count,4
fall,4
life,4
waiting,4
labour,4
quickly,4
plant,4
average,4
lock,4
politician,4
consider,4
gathering,4
bad,4
dark,4
ready,4
unpack,4
choice,4
mother,4
cancel,4
story,4
caption,4
worry,4
spent,4
helping,4
department,4
claim,4
born,4
middle,4
accepted,4
fox,4
host,4
model,4
resistance,4
disease,4
step,4
west,4
boost,4
type,4
note,4
self,4
coming,4
result,4
stopped,4
active,4
mad,4
south,4
domestic,4
walking,4
movement,4
private,4
temple,4
request,4
waste,4
worded,4
toll,4
extended,4
fill,4
job,4
doctor,4
virtual,4
jihad,4
family,4
violent,4
prison,4
thwart,4
found,4
light,4
police,4
suffer,4
proper,4
wow,4
imagine,4
procedure,4
desperately,4
bread,4
won,4
cause,4
thinking,4
test,4
politics,4
unnecessary,4
inner,4
engineering,4
raise,4
different,3
woman,3
course,3
administration,3
touch,3
situation,3
freedom,3
men,3
visit,3
ended,3
mandate,3
hey,3
viral,3
normal,3
high,3
local,3
withdrawn,3
track,3
march,3
sending,3
phone,3
conspiracy,3
case,3
thanks,3
listening,3
prevention,3
fact,3
fail,3
shut,3
hot,3
bus,3
literally,3
learning,3
problem,3
apology,3
heart,3
dying,3
success,3
avoid,3
era,3
producer,3
summer,3
senior,3
season,3
workout,3
recover,3
limited,3
credit,3
participate,3
fully,3
register,3
healthy,3
system,3
saved,3
cha,3
curtain,3
long,3
humanity,3
antibody,3
surprise,3
mounted,3
successful,3
contain,3
date,3
transparent,3
vibrant,3
upset,3
protest,3
wave,3
city,3
clear,3
provide,3
typhoon,3
recently,3
assembly,3
solution,3
needs,3
listed,3
aged,3
evidence,3
criminal,3
income,3
suffering,3
con,3
series,3
maintain,3
weird,2
notice,2
missing,2
symptom,2
handling,2
radical,2
pol,2
brilliance,2
set,2
temperature,2
declaration,2
crystal,2
hand,2
bitty,2
titty,2
committee,2
shine,2
loving,2
contextual,2
hate,2
choose,2
related,2
blaming,2
che,2
sir,2
application,2
crucial,2
giveaway,2
merch,2
fir,2
normally,2
dis,2
sorry,2
horrific,2
afraid,2
pastor,2
calling,2
alive,2
amazing,2
sis,2
find,2
employer,2
insurance,2
fund,2
alternatively,2
brainless,2
stupidity,2
prior,2
conflict,2
petroleum,2
capture,2
huge,2
runaway,2
democrat,2
vermin,2
shoehorn,2
kind,2
factor,2
acid,2
religious,2
conversation,2
rape,2
child,2
sex,2
epic,2
dang,2
imply,2
western,2
medicine,2
pushing,2
arbitrary,2
extremely,2
completely,2
snapping,2
huh,2
revealed,2
obviously,2
shirk,2
road,2
accident,2
plaza,2
tol,2
goes,2
knowing,2
wound,2
disastrous,2
biostatistics,2
epidemiology,2
university,2
opposed,2
wall,2
higher,2
forbid,2
club,2
annoying,2
personally,2
duration,2
fault,2
locked,2
cut,2
communication,2
gag,2
speed,2
accounting,2
led,2
race,2
fast,2
sale,2
stuff,2
spring,2
internship,2
draw,2
sri,2
tope,2
conference,2
eager,2
enrage,2
greeter,2
tantrum,2
sneezing,2
wonder,2
crazy,2
stir,2
upcoming,2
promising,2
develop,2
anybody,2
drinking,2
accidentally,2
involved,2
game,2
verse,2
challenge,2
threat,2
worried,2
flagrant,2
blessed,2
warren,2
happen,2
greatly,2
greedy,2
explanation,2
tha,2
failure,2
level,2
exasperation,2
realize,2
zinc,2
discriminate,2
respond,2
blessing,2
spike,2
secretary,2
possible,2
collected,2
apart,2
king,2
syndrome,2
brazil,2
tax,2
fine,2
flatten,2
curve,2
usurping,2
age,2
propose,2
declare,2
june,2
final,2
streaming,2
relationship,2
starring,2
seth,2
click,2
particularly,2
difficult,2
isolating,2
ability,2
chloroquine,2
underlying,2
sturgeon,2
impressive,2
press,2
gazette,2
surcharge,2
win,2
brown,2
operate,2
silently,2
paying,2
attention,2
suddenly,2
explode,2
brother,2
handicapped,2
established,2
field,2
isolation,2
chief,2
assistance,2
modern,2
project,2
kai,2
warning,2
pregnant,2
sister,2
grandmother,2
shopping,2
stem,2
tide,2
mass,2
event,2
sat,2
venue,2
kudos,2
district,2
exemplary,2
example,2
duty,2
kindness,2
midnight,2
blunder,2
indefinitely,2
memory,2
combat,2
culture,2
change,2
enforce,2
linked,2
opponent,2
republican,2
jordan,2
begin,2
universal,2
trajectory,2
fallen,2
sixth,2
floor,2
window,2
web,2
exploit,2
doubt,2
unveiled,2
design,2
production,2
noise,2
fun,2
pretty,2
damning,2
indictment,2
fan,2
worth,2
access,2
confident,2
weekly,2
routine,2
function,2
checkers,2
accomplish,2
basis,2
card,2
following,2
quietly,2
suck,2
politico,2
flurry,2
angry,2
hilarious,2
sure,2
loose,2
pure,2
selfishness,2
nationwide,2
expand,2
positivity,2
knew,2
journal,2
constitution,2
sincerely,2
dotard,2
medically,2
informed,2
jail,2
independence,2
influence,2
immunity,2
consume,2
service,2
dogs,2
harm,2
decade,2
girl,2
safely,2
consent,2
believing,2
idiotic,2
protecting,2
standing,2
aerial,2
view,2
hotbed,2
utter,2
chaos,2
killer,2
micro,2
medium,2
sized,2
disappear,2
closed,2
sent,2
reset,2
deliver,2
consideration,2
successfully,2
novel,2
genetically,2
organism,2
slowly,2
voice,2
pattern,2
decisive,2
constructive,2
criticism,2
funds,2
prestigious,2
secularism,2
ridiculous,2
opinion,2
division,2
question,2
review,2
list,2
continued,2
passage,2
repeatedly,2
shutdown,2
purely,2
compassion,2
empathy,2
plain,2
decency,2
laughing,2
stock,2
reconsider,2
latest,2
murderous,2
humble,2
appeal,2
door,2
examination,2
lag,2
dumbledore,2
skeptical,2
opening,2
totally,2
cool,2
mistake,2
chat,2
fortitude,2
formulate,2
rep,2
sudden,2
announcement,2
pants,2
adversely,2
physician,2
allure,2
magazine,2
nature,2
fragrance,2
emptiness,2
cast,2
beautiful,2
unbothered,2
worker,2
mike,2
pence,2
recent,2
task,2
round,2
regain,2
observer,2
status,2
message,2
hello,2
lost,2
save,2
disc,2
jockey,2
journalist,2
epidemiologist,2
opposing,2
heroic,2
awful,2
testament,2
impossible,2
censor,2
talking,2
prescribe,2
older,2
busy,2
covering,2
concussion,2
brain,2
damage,2
governor,2
tony,2
enact,2
reminder,2
wreck,2
accountability,2
crash,2
russia,2
lie,2
super,2
acting,2
constant,2
contradictory,2
twitter,2
signal,2
immigrant,2
dire,2
stove,2
society,2
progress,2
madness,2
pulpit,2
answer,2
body,2
exclusively,2
certainly,2
van,2
interview,2
geopolitics,2
economics,2
damn,2
moderate,2
silly,2
idea,2
racism,2
desire,2
racial,2
image,2
tracing,2
association,2
offer,2
recruitment,2
hugely,2
valuable,2
growing,2
liberal,2
looney,2
lying,2
understand,2
false,2
sense,2
security,2
lead,2
retirement,2
brought,2
importance,2
supply,2
awareness,2
month,2
prevent,2
counter,2
terrorism,2
dog,2
office,2
center,2
judge,2
null,2
void,2
ruling,2
battle,2
hunger,2
gesture,2
feed,2
absolute,2
scandal,2
stage,2
produced,2
suggest,2
mainly,2
leading,2
astray,2
exclusive,2
stuck,2
defiance,2
thirty,2
acceptable,2
seen,2
staff,2
malnourished,2
tweeter,2
las,2
popular,2
safeguard,2
scientifically,2
heat,2
anger,2
control,2
narrative,2
looking,2
join,2
voting,2
additional,2
lied,2
demanding,2
investigation,2
everybody,2
powerful,2
unsafe,2
deserve,2
decisively,2
mitigate,2
erupt,2
wait,2
traveling,2
union,2
inevitable,2
careful,2
unfortunate,2
yelling,2
room,2
conservative,2
contest,2
general,2
election,2
winning,2
air,2
filling,2
loud,2
hydroxy,2
containment,2
tighten,2
ensure,2
distribution,2
thousand,2
proven,2
capitalism,2
decay,2
capitalist,2
class,2
fascist,2
tactics,2
racist,2
cost,2
rule,2
suggestive,2
surat,2
academy,2
harr,2
watch,2
build,2
elective,2
activity,2
train,2
ice,2
pharmaceutical,2
missionary,2
chaotic,2
unprepared,2
gather,2
steadily,2
similar,2
preserver,2
thrown,2
anvil,2
proposal,2
trophy,2
bigger,2
improve,2
ecosystem,2
medication,2
staple,2
forming,2
forum,2
oppose,2
interested,2
bank,2
fire,2
morse,2
summary,2
interim,2
registered,2
profit,2
survive,2
contributor,2
defend,2
commitment,2
concern,2
montana,2
jet,2
rest,2
pull,2
multiplier,2
locally,2
emerge,2
priest,2
squirt,2
gun,2
shoot,2
holy,2
water,2
jersey,2
orientalist,2
warmongering,2
newly,2
czar,2
divest,2
practical,2
sidewalk,2
clapping,2
applause,2
currency,2
rid,2
playbook,2
abac,2
underway,2
gateway,2
pretend,2
disabled,2
literal,2
glover,2
community,2
movie,2
plot,2
table,2
hide,2
intent,2
harsh,2
hosting,2
reading,2
giant,2
peach,2
opportunistic,1
corrupt,1
evil,1
wickedness,1
institute,1
virology,1
ignorant,1
hell,1
bent,1
danger,1
queer,1
works,1
renew,1
principle,1
resolved,1
han,1
pan,1
border,1
increasing,1
demand,1
machine,1
tool,1
probe,1
substantially,1
surge,1
expatriate,1
origin,1
galaxy,1
beat,1
run,1
college,1
night,1
market,1
marsh,1
tho,1
carrier,1
significantly,1
associated,1
foolish,1
gullible,1
fraud,1
unprecedented,1
county,1
leyland,1
guess,1
harder,1
decided,1
complete,1
idiot,1
presidential,1
offspring,1
sic,1
morbidity,1
mortality,1
comparison,1
compendium,1
communist,1
tyranny,1
chin,1
multilateral,1
cooper,1
commercial,1
unde,1
sort,1
effective,1
apple,1
cleaning,1
deflect,1
infect,1
purpose,1
jump,1
mar,1
customs,1
extraordinary,1
vat,1
excluding,1
resume,1
restriction,1
carry,1
carr,1
possibility,1
susceptible,1
shocking,1
majority,1
reliance,1
digital,1
reportedly,1
swayed,1
toke,1
swa,1
communicable,1
canada,1
main,1
wooden,1
shop,1
specific,1
extra,1
cry,1
foul,1
distribute,1
financial,1
actual,1
assume,1
aware,1
bother,1
inside,1
repetitive,1
real,1
advertising,1
nationally,1
research,1
policy,1
gain,1
unnecessarily,1
faithful,1
boy,1
daring,1
kyle,1
miller,1
moth,1
tonight,1
blender,1
mosque,1
justify,1
car,1
late,1
giving,1
northeast,1
flag,1
respect,1
condition,1
graduate,1
mojo,1
corruption,1
common,1
timing,1
sterilization,1
alway,1
ask,1
interestingly,1
point,1
willing,1
lifeline,1
close,1
ame,1
thread,1
surveillance,1
moment,1
price,1
hike,1
petrol,1
diesel,1
ongoing,1
unwelcomed,1
learn,1
fro,1
dev,1
mantra,1
building,1
teaching,1
minimum,1
seller,1
evacuate,1
membership,1
drama,1
recovery,1
brave,1
pneumonia,1
goi,1
mayor,1
eric,1
bee,1
repeated,1
stud,1
replete,1
birthday,1
wish,1
force,1
saw,1
lady,1
flu,1
reddy,1
fin,1
pro,1
obese,1
guy,1
obe,1
mercy,1
tracker,1
murder,1
cancer,1
start,1
strength,1
seven,1
ait,1
zoom,1
compatible,1
dollar,1
reversed,1
gains,1
karma,1
finish,1
canny,1
past,1
celebrate,1
attributable,1
dude,1
gross,1
spend,1
feeding,1
disparity,1
insight,1
biggest,1
sarcasm,1
transaction,1
deduct,1
ticket,1
distraction,1
perfect,1
prep,1
ignore,1
mourning,1
condemn,1
ens,1
intellectual,1
property,1
ownership,1
knowledge,1
craft,1
dumb,1
publicly,1
disassociate,1
language,1
resolution,1
dishonor,1
insanity,1
backed,1
cor,1
river,1
bar,1
grille,1
livestock,1
agriculture,1
yeah,1
forgot,1
luckily,1
nice,1
iyo,1
harry,1
lain,1
dispatch,1
seventeen,1
defense,1
gold,1
sen,1
solo,1
row,1
accordion,1
piece,1
funny,1
ope,1
incredibly,1
duck,1
pock,1
color,1
law,1
speech,1
surging,1
bring,1
focus,1
eld,1
basic,1
dan,1
celebrated,1
anchor,1
excellent,1
key,1
ped,1
chant,1
despite,1
deadly,1
taken,1
broadway,1
tally,1
mark,1
times,1
certain,1
enter,1
laced,1
half,1
species,1
spreading,1
par,1
zimbabwe,1
forget,1
distance,1
petition,1
transition,1
delay,1
stupidness,1
cuddle,1
torture,1
likely,1
underestimate,1
reality,1
feud,1
mick,1
remove,1
exercise,1
lung,1
collapse,1
queue,1
botanical,1
garden,1
permitted,1
entry,1
soft,1
coup,1
attempt,1
stream,1
passive,1
blood,1
callous,1
known,1
term,1
puppet,1
joke,1
embassy,1
inquiry,1
temporarily,1
campaign,1
miss,1
ventil,1
meeting,1
near,1
tube,1
fish,1
tales,1
restaurant,1
ocean,1
inflatable,1
tub,1
