word,count
covid,156
pandemic,86
trump,85
china,81
people,68
today,41
new,40
health,35
world,34
fight,32
corona,29
join,29
time,28
home,28
ago,27
response,26
like,25
virus,24
live,24
death,24
work,24
news,24
stay,24
president,22
help,22
day,22
working,21
money,21
bill,21
days,20
social,20
tested,20
house,20
good,20
week,19
government,19
positive,19
care,19
right,19
voter,18
said,17
medical,17
total,17
number,17
watch,17
election,17
testing,17
getting,16
global,16
old,16
financial,15
raising,15
found,15
need,14
year,14
hospital,14
life,14
man,14
reporter,14
thank,14
supreme,13
team,13
staff,13
look,13
city,13
open,13
know,13
apparently,12
dying,12
state,12
taken,12
person,12
trust,12
breaking,12
police,12
report,12
white,12
real,11
congress,11
court,11
fact,11
flu,11
going,11
information,11
safe,11
thing,11
young,11
support,10
video,10
fighting,10
test,10
ill,10
data,10
donated,10
suppression,10
public,10
federal,10
twitter,10
media,10
heart,10
polling,10
business,10
peter,10
company,9
version,9
impact,9
local,9
worst,9
case,9
personal,9
decided,9
stop,9
long,9
love,9
update,9
reality,9
thought,9
way,9
check,9
free,9
country,9
drug,9
use,9
tell,9
spread,9
touch,8
cause,8
think,8
ask,8
star,8
food,8
line,8
needs,8
yes,8
great,8
big,8
toll,8
turning,8
actor,8
explain,8
better,8
small,8
closed,8
die,8
spreading,8
high,8
mayor,8
plan,8
evidence,8
knew,8
single,8
leadership,8
fund,8
face,8
amid,8
community,8
talking,8
trying,7
wow,7
stake,7
brand,7
sold,7
protect,7
latest,7
list,7
majority,7
wondering,7
soon,7
lot,7
crisis,7
confirmed,7
virtual,7
equipment,7
intensive,7
find,7
actually,7
limit,7
effective,7
fear,7
family,7
date,6
national,6
blame,6
republican,6
forced,6
hard,6
important,6
human,6
county,6
party,6
impeachment,6
outbreak,6
minister,6
hit,6
finally,6
tool,6
result,6
action,6
labour,6
job,6
morning,6
order,6
healthy,6
insane,6
administration,6
shop,6
sending,6
tomorrow,6
voting,6
conservative,6
clear,6
absentee,6
produce,6
press,6
gratitude,6
according,6
worse,6
propaganda,6
poor,6
keeping,6
access,6
feel,6
black,6
mask,6
cape,6
place,6
celebrate,6
responsible,6
lady,6
away,6
inherit,6
car,6
certainly,6
lose,6
style,6
comes,6
tiger,6
million,6
send,6
bad,6
actively,6
thanks,6
store,6
hand,6
stand,6
increase,6
chance,6
question,6
vote,6
left,5
nurse,5
saved,5
unit,5
peak,5
quarantine,5
threat,5
act,5
claim,5
month,5
narrative,5
south,5
massive,5
come,5
key,5
wrong,5
mental,5
speak,5
truth,5
extremely,5
likely,5
let,5
inside,5
york,5
times,5
infected,5
democrat,5
best,5
donation,5
buy,5
dangerous,5
hate,5
story,5
watching,5
canada,5
preparedness,5
extra,5
deal,5
concerned,5
goods,5
network,5
vaccine,5
read,5
market,5
risk,5
mandatory,5
issue,5
answer,5
relief,5
wait,5
song,5
known,5
republic,5
got,5
friend,5
mad,5
launch,5
wonder,5
ensure,5
interesting,5
trip,4
literal,4
playbook,4
investigate,4
episode,4
executive,4
bout,4
pneumonia,4
major,4
tony,4
continue,4
emergency,4
event,4
occasion,4
stylish,4
anna,4
distribute,4
period,4
seriously,4
minute,4
design,4
hopeful,4
racial,4
travel,4
despite,4
welfare,4
defense,4
turns,4
history,4
prime,4
factor,4
ultimate,4
body,4
graphics,4
absolutely,4
economy,4
barber,4
hold,4
suspend,4
repeatedly,4
whilst,4
lupus,4
dey,4
attempt,4
little,4
spending,4
ways,4
communist,4
powerful,4
operating,4
giant,4
pawn,4
economic,4
delay,4
illegal,4
school,4
aid,4
elderly,4
blood,4
argument,4
chaos,4
deadly,4
receive,4
conference,4
crushing,4
provide,4
potential,4
air,4
hope,4
fraud,4
making,4
eat,4
sorry,4
furious,4
disregard,4
safety,4
mass,4
choice,4
harsh,4
especially,4
constantly,4
sad,4
retaliation,4
husband,4
basic,4
transmission,4
confused,4
situation,4
guessing,4
close,4
original,4
secure,4
senator,4
stocks,4
given,4
wear,4
disgrace,4
generic,4
treatment,4
rated,4
eastern,4
prevent,4
private,4
natural,4
pushing,4
built,4
end,4
rapid,4
showing,4
appreciation,4
guy,4
ban,4
giving,4
age,4
piano,4
isolation,4
different,4
visit,4
price,4
amazing,4
middle,4
priority,4
based,4
save,4
recovery,4
include,4
expert,4
advice,4
immigration,4
rich,4
forward,4
navigate,4
shut,4
stable,4
level,4
charge,4
room,4
distracted,4
graduate,4
pand,4
mail,4
censor,4
fast,4
doctor,4
extended,4
start,4
lost,4
distance,4
memo,4
want,4
system,4
available,4
ship,4
crew,4
crucial,4
role,4
click,4
session,4
beating,4
daily,4
central,4
head,4
led,4
invite,4
town,4
holiday,4
supply,4
allow,4
bring,4
favorite,4
outside,4
park,4
believing,4
calling,4
supporting,3
reduce,3
listen,3
survivor,3
telling,3
illustrator,3
ahead,3
follow,3
trillion,3
stimulus,3
ani,3
seeing,3
cor,3
reason,3
control,3
league,3
disaster,3
secretary,3
attend,3
works,3
ted,3
supposed,3
laugh,3
condition,3
understand,3
agreed,3
saying,3
power,3
pull,3
create,3
active,3
division,3
diagnosis,3
mortality,3
trial,3
tirelessly,3
briefing,3
fault,3
product,3
turn,3
related,3
criticism,3
haircut,3
journalism,3
finished,3
damn,3
huge,3
block,3
mother,3
message,3
site,3
bias,3
sick,3
ventilator,3
bus,3
lie,3
investment,3
practical,3
zoom,3
pan,3
shall,3
overcome,3
looking,3
resp,3
nova,3
scotia,3
wet,3
viral,3
clinic,3
wake,3
grocery,3
survey,3
political,3
extend,3
adviser,3
gone,3
bit,3
threatening,3
later,3
career,3
publicly,3
potentially,3
contradict,3
play,3
low,3
basically,3
able,3
drive,3
fantastic,3
cure,3
idea,3
release,3
early,3
hell,3
god,3
owe,3
guidance,3
pay,3
average,3
vital,3
treating,3
wild,3
hey,3
phoenix,3
postpone,2
upcoming,2
pulmonary,2
decompression,2
respiratory,2
distress,2
damning,2
tri,2
pollack,2
productivity,2
contest,2
madam,2
chair,2
wish,2
religious,2
freedom,2
scare,2
worry,2
thro,2
shipment,2
arrive,2
colonial,2
misinformation,2
useless,2
particularly,2
pathfinder,2
road,2
handed,2
recover,2
denial,2
restricted,2
celebrated,2
took,2
treat,2
distant,2
harmless,2
strain,2
baseball,2
salvaging,2
season,2
translation,2
congressional,2
brace,2
core,2
handling,2
boldly,2
continued,2
official,2
equalizer,2
display,2
accomplice,2
triage,2
vulnerable,2
decisive,2
respond,2
constitution,2
predicate,2
subversion,2
confined,2
eccentric,2
starve,2
unforgivable,2
attention,2
reading,2
surgeon,2
lear,2
shout,2
wey,2
permanent,2
presentation,2
interest,2
sidewalk,2
chalk,2
art,2
military,2
expenditure,2
exist,2
saving,2
instead,2
office,2
northern,2
area,2
trek,2
endanger,2
female,2
stunning,2
fall,2
labor,2
midst,2
lethal,2
ruth,2
decision,2
deny,2
request,2
status,2
science,2
wan,2
pin,2
odds,2
assistance,2
playground,2
plethora,2
snot,2
running,2
memoranda,2
criminal,2
homicide,2
concerning,2
northeast,2
cargo,2
adequate,2
measure,2
proposal,2
guardian,2
impossible,2
teach,2
aware,2
comically,2
dishonest,2
ineffective,2
propagandist,2
gall,2
sparing,2
offer,2
marketing,2
ploy,2
dan,2
cope,2
danger,2
maint,2
genocide,2
womb,2
brutally,2
crushed,2
eye,2
shutdown,2
shock,2
outrageous,2
value,2
coz,2
sum,2
starting,2
infection,2
mourning,2
export,2
malaria,2
worked,2
howdy,2
return,2
tight,2
slap,2
addition,2
union,2
sir,2
told,2
ministry,2
magic,2
industry,2
society,2
masjid,2
main,2
content,2
existence,2
surprise,2
billing,2
construction,2
plant,2
theft,2
copy,2
shown,2
collusion,2
water,2
lock,2
relationship,2
burr,2
accused,2
trading,2
profit,2
scientism,2
innate,2
reasoning,2
survival,2
instinct,2
manage,2
valley,2
communalism,2
dealing,2
appeal,2
progressive,2
secular,2
meeting,2
multinational,2
diabetes,2
cancer,2
peddling,2
fake,2
malign,2
target,2
widely,2
book,2
explaining,2
conspiracy,2
theory,2
falsely,2
challenge,2
pacific,2
solely,2
focus,2
severe,2
everyday,2
bravery,2
usual,2
lined,2
standard,2
ward,2
easy,2
surface,2
possibly,2
column,2
quarter,2
century,2
stockpile,2
footage,2
governor,2
travelled,2
happening,2
dark,2
disclose,2
birth,2
license,2
future,2
post,2
citizen,2
collaboration,2
seven,2
prodigy,2
waltz,2
music,2
completely,2
wit,2
cooper,2
presser,2
frequently,2
reference,2
grant,2
retail,2
hospitality,2
bought,2
problem,2
suicide,2
sent,2
wis,2
correct,2
plain,2
horrific,2
insurance,2
past,2
shameless,2
machine,2
investigation,2
unconfirmed,2
chief,2
officer,2
funds,2
directed,2
conceal,2
rampant,2
exhibit,2
insist,2
ignore,2
idiot,2
cover,2
whale,2
blubber,2
ice,2
curfew,2
documentary,2
chi,2
woman,2
switching,2
flex,2
platform,2
vocal,2
paying,2
magical,2
bending,2
institute,2
virology,2
model,2
blown,2
nursing,2
suspension,2
uranium,2
mining,2
production,2
dilettantism,2
raised,2
seemingly,2
everybody,2
accident,2
quickly,2
tapestry,2
flatly,2
absurd,2
stretch,2
mean,2
donate,2
clean,2
rex,2
progress,2
booked,2
beautiful,2
talented,2
intent,2
shift,2
newly,2
qualified,2
currently,2
concentration,2
medicine,2
essential,2
chemotherapy,2
appointment,2
democracy,2
stopping,2
ken,2
firm,2
afternoons,2
rally,2
pro,2
cycle,2
headline,2
reactivate,2
text,2
article,2
demanding,2
missing,2
registered,2
vengeance,2
killing,2
population,2
square,2
zero,2
trade,2
game,2
promise,2
entertaining,2
compilation,2
proven,2
literally,2
locked,2
pivotal,2
worried,2
losing,2
dementia,2
panic,2
brave,2
diving,2
dumb,2
hobby,2
dive,2
oral,2
nationwide,2
sop,2
instantly,2
improvement,2
endorsed,2
urging,2
rest,2
gulf,2
bass,2
player,2
far,2
experienced,2
strict,2
fine,2
process,2
mines,2
condensed,2
frame,2
lengthy,2
met,2
march,2
station,2
tue,2
practice,2
incoming,2
moron,2
rise,2
struggling,2
true,2
view,2
humanitarian,2
devastating,2
reveal,2
unique,2
broadcast,2
whip,2
removed,2
breathing,2
performance,2
faulty,2
accurately,2
policy,2
composed,2
shot,2
retired,2
transparent,2
embarrassing,2
learn,2
late,2
navar,2
stoned,2
negative,2
scholar,2
communication,2
navy,2
member,2
zoo,2
spoke,2
majesty,2
sultan,2
expressed,2
dedication,2
sacrifice,2
organize,2
maybe,2
tuned,2
heroic,2
depot,2
founder,2
investigating,2
link,2
wealth,2
debt,2
hear,2
share,2
felt,2
stupidity,2
sight,2
bear,2
arch,2
fair,2
throw,2
grow,2
promotion,2
singh,2
suggest,2
brilliant,2
hugely,2
distasteful,2
surprising,2
sole,2
superpower,2
spar,2
arena,2
attorney,2
general,2
prosecution,2
massively,2
belief,2
loving,2
distributed,2
security,2
council,2
mile,2
round,2
bread,2
shower,2
hosting,2
chartered,2
accountant,2
unpleasant,2
inaccurate,2
recent,2
topical,2
super,2
moon,2
capital,2
committee,2
detailed,2
withdrawal,2
couple,2
nanny,2
flying,2
trapped,2
heavy,2
transgression,2
disintegration,2
nation,2
code,2
discount,2
lede,2
fit,2
airman,2
readiness,2
reducing,2
illness,2
fly,2
tied,2
church,2
watched,2
parasite,2
movie,2
perspective,2
shorter,2
refusal,2
form,2
disabled,2
arresting,2
shortage,2
loan,2
quick,2
ethical,2
tried,2
ignorance,2
forget,2
pastor,2
ordered,2
sure,2
positivity,2
applaud,2
legislation,2
abidi,2
contracted,2
disease,2
tonight,2
hall,2
moderate,2
mutual,2
priced,2
imminent,2
glad,2
tam,2
drink,2
prune,2
juice,2
con,2
physiology,2
podium,2
grandchild,2
ruling,2
extending,2
mankind,2
entirely,2
lift,2
gove,2
self,2
isolating,2
fully,2
primary,2
proceeding,2
approach,2
coo,2
noon,2
racist,2
grandpa,2
appalling,2
underestimate,2
saturation,2
point,2
converted,2
run,2
duration,2
imperative,2
significant,2
scientific,2
symposium,2
east,2
parent,2
child,2
amidst,2
log,2
forum,2
campaign,2
witness,2
ballot,2
generous,2
gift,2
helping,2
remote,2
berlin,2
pop,2
bike,2
safely,2
exercise,2
outdoors,2
affirm,2
walkaway,2
switch,2
north,2
dictator,2
grateful,2
bucket,2
fried,2
chicken,2
special,2
kind,2
evil,2
preventative,2
delighted,2
announce,2
perishable,2
wife,2
feeling,2
slightly,2
incredible,2
welcome,2
went,2
entire,2
urge,2
slow,2
non,2
satanist,2
species,2
analogy,2
apart,2
burning,2
false,2
accuser,2
technically,2
shoot,2
victim,2
boring,2
reminder,2
joint,2
reassurance,2
weapon,2
speaking,2
sheep,2
profile,2
rebrand,2
spectator,2
received,2
hong,2
cable,2
tracing,2
tour,2
saw,2
dashboard,2
unsuccessfully,2
breach,2
maze,2
collect,2
caravan,2
easter,2
weekend,2
rapidly,2
wonderful,1
university,1
director,1
mark,1
international,1
sur,1
doubt,1
steadiness,1
surely,1
mau,1
observe,1
normally,1
alright,1
laughter,1
japan,1
nearly,1
admi,1
hopefully,1
step,1
checkers,1
pol,1
quiet,1
principal,1
sons,1
divide,1
thinking,1
heal,1
shutoff,1
learned,1
rheum,1
heat,1
break,1
blues,1
explore,1
physical,1
equally,1
failure,1
mention,1
ability,1
savage,1
bac,1
interaction,1
map,1
hearing,1
second,1
definite,1
suspected,1
rais,1
brin,1
rate,1
blowup,1
fed,1
ref,1
kit,1
fisc,1
yang,1
rice,1
contain,1
spend,1
peaceful,1
hesitate,1
library,1
quality,1
rule,1
common,1
denominator,1
superb,1
doc,1
sin,1
staggering,1
surge,1
expect,1
aftermath,1
consumer,1
brought,1
milk,1
plunging,1
dairy,1
dumping,1
curb,1
oversupply,1
communism,1
honest,1
account,1
ground,1
guilt,1
happy,1
forwarding,1
tackle,1
stock,1
leaving,1
contact,1
classified,1
successfully,1
complete,1
civil,1
sober,1
mind,1
headed,1
alo,1
lower,1
scaled,1
stark,1
courage,1
sic,1
hour,1
finance,1
nature,1
striking,1
ended,1
auction,1
chrome,1
pleasure,1
hap,1
friendly,1
providing,1
emotional,1
billboard,1
sequel,1
application,1
critical,1
antibody,1
reopen,1
rob,1
refuse,1
debate,1
pizza,1
hoax,1
setting,1
speed,1
traps,1
highway,1
recording,1
happen,1
bizarre,1
awful,1
strangling,1
class,1
father,1
cycling,1
bahar,1
dom,1
queen,1
nationalism,1
trap,1
desperate,1
asymptomatic,1
detail,1
universal,1
sho,1
reese,1
offset,1
laid,1
loyal,1
liberal,1
che,1
chine,1
monkey,1
worth,1
convince,1
push,1
remain,1
don,1
unde,1
barcelona,1
commission,1
cheer,1
gold,1
optimistic,1
teen,1
terrorism,1
won,1
inadequate,1
tyrannical,1
laughing,1
coming,1
personally,1
fee,1
dear,1
leader,1
coup,1
demon,1
series,1
begun,1
alter,1
thee,1
premier,1
rolled,1
contract,1
cut,1
writing,1
furlough,1
income,1
set,1
aggregator,1
lea,1
agony,1
unacceptable,1
acceptable,1
morality,1
arrest,1
fun,1
famous,1
ant,1
