word,count
china,330
virus,200
people,110
corona,109
outbreak,106
confirmed,70
excuse,67
new,59
hope,50
case,46
openly,44
infected,43
mask,42
face,41
police,38
hong,37
like,36
suspected,33
effective,32
working,32
said,30
racist,30
know,30
death,30
toll,30
novel,29
man,29
breaking,28
station,28
facial,28
hospital,27
spread,26
update,25
left,25
government,24
travel,24
health,24
thank,24
building,23
report,23
medical,23
received,23
dead,22
patient,22
world,22
great,22
time,21
flu,21
history,21
million,21
briefing,21
closely,21
wife,20
number,20
close,20
want,19
video,19
trump,19
way,18
country,18
west,18
stop,18
province,16
cheating,16
protect,16
home,16
human,16
public,15
live,15
got,15
quarantine,15
vaccine,15
day,14
blame,14
current,14
tibet,14
latest,14
today,13
spreading,13
amid,13
think,13
going,13
help,13
unprecedented,13
region,13
week,13
look,12
east,12
remember,12
deal,12
single,12
artificial,12
sea,12
relieving,12
special,12
start,12
system,12
change,12
good,11
racism,11
comes,11
news,11
international,11
solar,11
telescope,11
lab,11
disease,11
check,11
big,10
passenger,10
scary,10
contain,10
century,10
measles,10
trying,10
fight,10
early,10
source,10
infectious,10
line,10
long,9
running,9
away,9
family,9
border,9
total,9
shooting,9
canada,9
south,9
university,9
condition,8
stranger,8
leaves,8
recent,8
prevention,8
level,8
media,8
worry,8
need,8
landing,8
global,8
growing,8
combat,8
days,8
japan,8
season,8
found,8
scare,8
likely,8
control,8
lot,8
reason,8
different,8
open,8
official,8
plane,8
right,8
came,8
climate,8
imagine,8
end,8
fighting,8
test,8
donated,8
woman,7
send,7
barring,7
issue,7
year,7
epidemic,7
sick,7
drink,7
eating,7
wonder,7
united,7
chief,7
president,7
extra,7
stay,7
near,7
cure,7
chill,7
fly,7
jump,7
month,7
center,7
reaction,7
massive,7
community,7
care,7
plan,7
wrong,7
air,6
base,6
run,6
dick,6
caught,6
fairly,6
construction,6
makeshift,6
despite,6
pro,6
scanning,6
bat,6
city,6
non,6
potential,6
according,6
society,6
tourist,6
spot,6
tou,6
union,6
tour,6
selling,6
watch,6
produce,6
demand,6
lying,6
twitter,6
foundation,6
better,6
hit,6
real,6
times,6
officer,6
federal,6
happen,6
status,6
autonomous,6
especially,6
county,6
staff,6
ready,6
fell,6
infection,6
wash,6
believe,6
reportedly,6
team,6
incubation,6
import,6
fear,6
reach,6
thread,6
meaning,6
use,6
forced,6
facility,5
evacuation,5
protest,5
threat,5
love,5
works,5
concerned,5
fast,5
important,5
travelled,5
essential,5
come,5
bad,5
tha,5
rate,5
ago,5
turkey,5
republican,5
seen,5
transmission,5
restrict,5
fact,5
shortage,5
wait,5
surface,5
ultimate,5
life,5
starting,5
food,5
shot,5
late,5
locked,5
work,5
missing,5
russia,5
search,5
professor,5
data,5
far,5
pneumonia,5
helping,5
seeing,5
probably,5
find,5
positive,5
showing,5
point,5
central,5
office,5
yes,5
true,5
win,5
cut,5
contagious,5
rise,5
moment,5
large,4
force,4
youth,4
cellular,4
evacuate,4
cor,4
door,4
returned,4
count,4
quality,4
refusing,4
remains,4
organization,4
build,4
pressure,4
con,4
common,4
biggest,4
attention,4
sad,4
shocking,4
emergency,4
supply,4
alright,4
hey,4
affected,4
surrounding,4
football,4
association,4
law,4
join,4
threaten,4
strike,4
bus,4
driver,4
flown,4
administration,4
try,4
die,4
decided,4
built,4
panic,4
house,4
question,4
ask,4
shut,4
area,4
exhausted,4
choose,4
wanting,4
cabinet,4
petty,4
anxiety,4
safe,4
haven,4
finland,4
fake,4
sure,4
granny,4
hold,4
agree,4
group,4
ensure,4
reduce,4
scientific,4
washing,4
ill,4
making,4
based,4
game,4
continue,4
suspended,4
wow,4
thought,4
best,4
straight,4
funds,4
moving,4
burbank,4
freeway,4
science,4
diagnosis,4
donate,4
form,4
feel,4
person,4
isolation,4
flight,4
kill,4
easy,4
heartbreaking,4
asleep,4
taking,4
petition,4
holiday,4
lack,4
interesting,4
pretty,4
officially,4
information,4
catching,4
palm,4
beach,4
exposed,4
event,4
yale,4
unleashed,4
credit,4
owner,4
northern,4
michigan,4
national,4
commission,4
concerning,4
spy,4
illness,4
regardless,4
nurse,4
rupee,4
decision,4
free,4
alarm,4
risk,4
warren,4
blaming,4
properly,4
film,4
quick,4
removal,4
business,4
jack,4
founder,4
yuan,4
happy,4
simply,4
throw,4
set,4
record,4
room,4
period,4
support,4
formalize,4
apartheid,4
land,4
immune,4
universal,3
company,3
hear,3
feed,3
gain,3
slowly,3
bed,3
germ,3
actually,3
high,3
chin,3
mess,3
political,3
treatment,3
meeting,3
related,3
share,3
response,3
refusal,3
father,3
concern,3
wild,3
careful,3
view,3
translation,3
san,3
logic,3
democratic,3
ani,3
notice,3
particularly,3
claim,3
proof,3
alert,3
major,3
stock,3
disappointing,3
nationwide,3
half,3
watched,3
greater,3
unable,3
zero,3
beer,3
apparently,3
prepare,3
little,3
eat,3
refuse,3
study,3
met,3
saved,3
getting,3
talk,3
critical,3
saw,3
rare,3
epicenter,3
goes,3
went,3
till,3
longer,3
follow,3
light,3
struggle,3
trust,3
chow,3
transport,3
temporarily,3
prison,3
cause,3
providing,2
clarify,2
conspiracy,2
theory,2
symbol,2
manifested,2
messing,2
mike,2
cotton,2
evil,2
empire,2
pharmaceutical,2
permission,2
trapped,2
sealing,2
anybody,2
admit,2
crush,2
neat,2
graphical,2
representation,2
shockingly,2
speed,2
infrastructure,2
maniac,2
network,2
equipment,2
allow,2
pandemic,2
outrageous,2
possible,2
continually,2
receive,2
gold,2
coast,2
second,2
investor,2
odds,2
picture,2
closed,2
literally,2
pointed,2
occur,2
leak,2
bank,2
version,2
counter,2
terrorism,2
gun,2
violence,2
telling,2
worse,2
divide,2
bleach,2
son,2
recap,2
fortnight,2
gave,2
habit,2
infect,2
mountain,2
upper,2
limit,2
laughing,2
loose,2
finished,2
happening,2
hour,2
pleasure,2
expert,2
click,2
bait,2
random,2
crises,2
clearly,2
significant,2
testing,2
invade,2
body,2
miss,2
saving,2
savin,2
add,2
bunch,2
daddy,2
flip,2
prudent,2
ruthlessly,2
tech,2
edge,2
director,2
technology,2
education,2
crowded,2
unsanitary,2
concentration,2
delta,2
curious,2
member,2
exotic,2
meat,2
historical,2
ignorance,2
following,2
worried,2
gotten,2
mount,2
uncertainty,2
economy,2
school,2
race,2
bigger,2
hearing,2
catch,2
sir,2
interfere,2
listen,2
discover,2
immunity,2
scientist,2
performative,2
worrying,2
spotlight,2
hardly,2
ser,2
spike,2
impossible,2
nice,2
perspective,2
calculated,2
initiative,2
forward,2
address,2
flying,2
mean,2
mutation,2
bats,2
seal,2
reducing,2
dozen,2
deny,2
strident,2
wondering,2
mild,2
banning,2
piece,2
personally,2
observer,2
backwards,2
traveling,2
porter,2
individual,2
confused,2
feeling,2
super,2
footage,2
delivery,2
proudly,2
steal,2
heart,2
cancer,2
rest,2
cancel,2
dangerous,2
preparedness,2
faced,2
easier,2
sex,2
crazy,2
sleep,2
han,2
peaking,2
dow,2
stand,2
conn,2
tsunami,2
given,2
platform,2
lord,2
mercy,2
figure,2
known,2
universe,2
write,2
knowledge,2
anger,2
desperately,2
glaring,2
pun,2
totally,2
intended,2
sun,2
morning,2
violently,2
rapid,2
malaria,2
increase,2
yesterday,2
failing,2
disclose,2
chilling,2
effect,2
internationally,2
reconvene,2
preoccupation,2
stability,2
maintenance,2
background,2
senator,2
mark,2
absolutely,2
upsetting,2
disgusting,2
culture,2
occasion,2
class,2
avoid,2
giving,2
impression,2
therapist,2
exist,2
hurt,2
festival,2
sign,2
proximity,2
discuss,2
strategy,2
husband,2
recently,2
removed,2
begin,2
lump,2
evidence,2
millions,2
doubling,2
percentage,2
ministry,2
absurd,2
boston,2
deeply,2
relationship,2
freed,2
finally,2
deep,2
authoritarian,2
knew,2
observation,2
leading,2
microbiologist,2
place,2
return,2
action,2
taken,2
narrative,2
globe,2
result,2
calling,2
zone,2
let,2
screening,2
temperature,2
checked,2
chartered,2
carrying,2
consulate,2
personnel,2
wear,2
sounding,2
court,2
raise,2
kim,2
willingness,2
shine,2
personal,2
sound,2
chloroquine,2
supermarket,2
spend,2
bring,2
palpable,2
tension,2
premiere,2
morn,2
took,2
inform,2
ally,2
takedown,2
expose,2
wall,2
hello,2
catastrophe,2
note,2
hysteria,2
permanently,2
block,2
doctor,2
speaking,2
truth,2
minister,2
peter,2
persecuting,2
cleric,2
contagion,2
population,2
represent,2
highest,2
paper,2
genetic,2
analysis,2
genome,2
awe,2
solution,2
changer,2
repost,2
beg,2
posted,2
mayor,2
wrongly,2
describe,2
vast,2
majority,2
links,2
child,2
sanitize,2
uprising,2
strand,2
driving,2
picked,2
ticket,2
confidence,2
stocks,2
tell,2
enter,2
conference,2
indifferent,2
wave,2
opinion,2
shifting,2
incompetence,2
coo,2
tough,2
league,2
swift,2
directly,2
impacted,2
basically,2
college,2
instead,2
liaison,2
drugstore,2
baka,2
criticism,2
ability,2
transform,2
night,2
drank,2
evening,2
revolution,2
banking,2
joke,2
allegedly,2
crisis,2
forget,2
jointly,2
mysteriously,2
luxury,2
market,2
fired,2
charge,2
outside,2
dude,2
fine,2
leave,2
yeah,2
white,2
chemistry,2
chair,2
stole,2
reconsider,2
unseen,2
effectively,2
handling,2
coming,2
prayer,2
walk,2
praying,2
foreign,2
policy,2
unusual,2
highly,2
causing,2
classified,2
sept,2
brutality,2
commissar,2
stupidity,2
bill,2
vote,2
age,2
welcome,2
trickle,2
ahead,2
performance,2
