word,count
covid,200
pandemic,123
people,88
trump,56
corona,47
dispatch,47
social,46
big,44
hit,43
entertainment,43
new,43
like,38
home,35
president,32
government,31
time,27
china,26
ending,26
response,24
stay,24
today,24
world,24
said,23
number,22
right,21
vaccine,21
health,20
death,20
wow,18
think,18
went,18
getting,18
dead,17
spread,17
great,17
days,16
hear,16
way,16
virus,16
beef,15
day,15
united,15
good,15
help,14
state,14
news,14
mask,14
old,13
period,13
million,13
daily,13
public,13
following,13
outbreak,12
member,12
left,12
need,12
understand,12
noise,12
explanation,12
necessary,12
thanks,12
better,12
read,12
got,12
true,12
know,11
house,11
breaking,11
free,11
sad,11
basically,11
zero,11
focus,11
year,11
men,11
work,11
food,11
nation,10
county,10
positive,10
white,10
albeit,10
predictable,10
believe,10
live,10
jail,10
risk,10
strongly,10
downward,10
city,10
fact,10
high,10
increase,10
nursing,10
update,10
calling,9
canada,9
international,9
let,9
testing,9
economic,9
ago,9
cha,9
seventeen,9
want,9
person,9
related,9
control,9
global,9
infected,9
going,9
support,9
case,9
came,8
japan,8
russia,8
took,8
mind,8
away,8
information,8
lot,8
shut,8
school,8
hope,8
stopped,8
federal,8
spike,8
continue,8
country,7
minister,7
face,7
media,7
research,7
hold,7
outside,7
trade,7
actually,7
quarantine,7
tell,7
gone,7
use,7
personal,7
tested,7
thing,7
march,7
knew,7
early,7
working,7
decided,7
amid,7
concerned,7
congress,7
confirmed,7
happen,7
total,7
york,7
reopen,7
suing,6
release,6
susceptible,6
backing,6
push,6
far,6
sir,6
break,6
stalk,6
common,6
come,6
pop,6
summer,6
best,6
tha,6
douche,6
flu,6
fear,6
study,6
family,6
blame,6
trying,6
ill,6
test,6
private,6
single,6
history,6
proof,6
real,6
relief,6
point,6
natural,6
selection,6
hell,6
small,6
making,6
times,6
rick,6
report,6
interview,6
wearing,6
donate,6
hoax,6
weekend,6
party,6
sun,6
twitter,6
given,6
despite,6
biggest,6
saying,6
forced,5
chairman,5
population,5
maybe,5
long,5
adviser,5
peter,5
coalition,5
told,5
check,5
lost,5
look,5
closed,5
ensure,5
care,5
extend,5
maintain,5
privileged,5
demand,5
lab,5
self,5
interest,5
latest,5
starting,5
stand,5
interesting,5
important,5
supply,5
lock,5
south,5
treatment,5
debt,5
straight,5
bad,5
fake,5
find,5
guess,5
deny,5
seen,5
plan,5
knowing,5
follow,5
bat,4
involved,4
post,4
flatten,4
curve,4
disease,4
yes,4
slow,4
facing,4
lifting,4
fought,4
protest,4
investigate,4
science,4
reality,4
happy,4
lead,4
speaking,4
openly,4
sent,4
animal,4
crossing,4
snake,4
oil,4
man,4
realize,4
economy,4
safety,4
needs,4
income,4
lazy,4
worse,4
spreading,4
epidemic,4
reportedly,4
revise,4
vulnerable,4
press,4
petty,4
democratic,4
collective,4
course,4
able,4
medical,4
situation,4
choice,4
trapped,4
cruise,4
idol,4
incident,4
thank,4
presidential,4
brain,4
confirm,4
citizen,4
class,4
gun,4
violence,4
survivor,4
action,4
connected,4
farm,4
watch,4
yesterday,4
woke,4
blown,4
business,4
week,4
cut,4
local,4
liberal,4
edition,4
include,4
force,4
job,4
amazing,4
longer,4
taking,4
patient,4
military,4
evidence,4
taken,4
video,4
powerful,4
sessions,4
society,4
bright,4
place,4
story,4
forget,4
crisis,4
change,4
transparency,4
sick,4
backed,4
program,4
turn,4
blood,4
legal,4
leading,4
plague,4
highest,4
democrat,4
vermin,4
shoehorn,4
ask,4
reminder,4
holding,4
listen,4
prison,4
talk,4
possible,4
laid,4
store,4
offer,4
gunshot,4
wounds,4
voting,4
mail,4
election,4
nearly,4
drug,4
poor,4
inquiry,4
ruling,4
liking,4
committee,4
speaker,4
street,4
spot,4
whites,4
team,4
roque,4
governor,4
example,4
climate,4
kill,4
stop,4
woman,4
detailed,4
civil,4
church,4
fully,4
travel,4
pass,4
loan,4
active,4
ministry,4
present,4
administration,4
millions,4
service,4
official,4
try,4
busy,4
boom,4
insane,4
open,3
enormous,3
task,3
exactly,3
design,3
isolation,3
inviting,3
money,3
yeah,3
sense,3
speak,3
critical,3
kind,3
trip,3
thought,3
tribe,3
restaurant,3
complain,3
visit,3
affected,3
ignore,3
spirit,3
sign,3
remember,3
mad,3
promise,3
middle,3
dealing,3
negative,3
rare,3
rebuke,3
vivid,3
idea,3
adult,3
elect,3
mandatory,3
send,3
virtual,3
vote,3
impacted,3
worry,3
wrong,3
clear,3
lose,3
domestic,3
special,3
leader,3
click,3
pence,3
feeling,3
exclusive,3
record,3
reserve,3
additional,3
immune,3
water,3
finally,3
smear,3
unmoored,3
deranged,3
indecent,3
designed,3
pretty,3
compare,3
unfortunately,3
ani,3
picture,3
life,3
mirror,3
bill,3
waiting,3
coming,3
act,3
piece,3
land,3
helping,3
alert,3
assembly,3
probe,3
independent,3
love,3
black,3
past,3
pretend,3
guy,3
standard,3
receive,3
leadership,3
base,3
protective,3
decision,3
space,3
start,3
keeping,3
alarm,3
stalking,3
monitor,3
migrant,3
june,2
police,2
sex,2
offender,2
paying,2
solvent,2
fed,2
entire,2
correctional,2
adjust,2
normal,2
cagey,2
thread,2
republican,2
moving,2
goal,2
forever,2
voice,2
llama,2
protect,2
outbreaking,2
safeguard,2
begin,2
appalling,2
data,2
air,2
access,2
success,2
schooled,2
human,2
damn,2
famine,2
salesman,2
moment,2
bless,2
compassion,2
decency,2
associate,2
professor,2
anatomy,2
college,2
osteopathic,2
medicine,2
wisdom,2
dramatic,2
turned,2
added,2
thriving,2
competent,2
humane,2
aye,2
ross,2
loyal,2
fix,2
safe,2
seeing,2
venue,2
wear,2
link,2
premium,2
limited,2
cuddle,2
curtain,2
endanger,2
jaded,2
complacent,2
remind,2
fail,2
improve,2
based,2
extremely,2
low,2
rel,2
wave,2
afraid,2
terrible,2
serving,2
humanity,2
commendable,2
age,2
innocent,2
saint,2
sant,2
ocean,2
creative,2
distance,2
rest,2
confront,2
investigation,2
movie,2
enemy,2
pay,2
friend,2
cricket,2
burner,2
mark,2
wood,2
anti,2
restrict,2
reproductive,2
freedom,2
extra,2
behalf,2
handed,2
potential,2
warn,2
possibility,2
crew,2
remain,2
industry,2
tuned,2
donated,2
champion,2
cham,2
accept,2
learning,2
speed,2
genuine,2
intellect,2
camera,2
ended,2
madam,2
respect,2
deposit,2
journalist,2
recently,2
covering,2
orange,2
ford,2
irresponsible,2
selfish,2
hotel,2
fixed,2
undergo,2
platform,2
chance,2
ton,2
teach,2
devil,2
therapist,2
gem,2
final,2
withhold,2
frequently,2
flight,2
major,2
understanding,2
fault,2
hour,2
boat,2
businessman,2
nurse,2
deliberately,2
shutdown,2
opening,2
missing,2
print,2
paper,2
hardly,2
sarcasm,2
duty,2
spotlight,2
second,2
comes,2
golf,2
colorado,2
publish,2
different,2
narrower,2
capital,2
lasting,2
watched,2
unsure,2
prepare,2
radman,2
examination,2
eye,2
later,2
achievement,2
book,2
alleviate,2
anxiety,2
fight,2
embassy,2
preventive,2
promotional,2
spending,2
set,2
power,2
nonessential,2
economist,2
outcome,2
surplus,2
worthless,2
consumption,2
actual,2
translation,2
article,2
near,2
plus,2
par,2
bed,2
typical,2
career,2
advantage,2
awesome,2
opportunity,2
precariously,2
employed,2
historian,2
financial,2
distress,2
watching,2
strike,2
behaviour,2
adapt,2
greater,2
reformed,2
secretly,2
gave,2
sink,2
false,2
poison,2
reduce,2
miss,2
instead,2
desperate,2
cow,2
soup,2
national,2
form,2
strategy,2
relation,2
decide,2
removal,2
office,2
responsible,2
medically,2
announce,2
protester,2
contribute,2
tho,2
acting,2
reverse,2
card,2
mention,2
exist,2
killing,2
saved,2
duodenum,2
dawn,2
industrial,2
area,2
view,2
educational,2
channel,2
corruption,2
scare,2
bone,2
recipe,2
stuttering,2
little,2
pace,2
seriously,2
gathering,2
sold,2
crap,2
propaganda,2
truth,2
glad,2
tick,2
tock,2
clock,2
square,2
track,2
absolutely,2
excuse,2
group,2
symptom,2
taste,2
amplify,2
message,2
heart,2
fighting,2
crying,2
role,2
play,2
motion,2
comprehension,2
totally,2
random,2
blessing,2
infuriate,2
demanding,2
tax,2
evasion,2
concerning,2
absurd,2
housing,2
voluntary,2
thankless,2
lewis,2
featured,2
flat,2
earth,2
conference,2
education,2
significant,2
strain,2
implementation,2
recovery,2
acceptable,2
sacrifice,2
altar,2
wall,2
greed,2
holocaust,2
kindergartener,2
harm,2
run,2
sit,2
accountability,2
ordered,2
type,2
worried,2
rid,2
chair,2
advisory,2
taught,2
considerate,2
disabled,2
chronically,2
flip,2
baby,2
feat,2
increasing,2
revealed,2
hung,2
campaign,2
newly,2
jobless,2
wing,2
ethnos,2
prime,2
dangerous,2
define,2
fiscal,2
manufacture,2
scam,2
grossly,2
exaggerated,2
flawed,2
cycling,2
tailed,2
car,2
delicious,2
cleanliness,2
cheer,2
customer,2
cousin,2
pentagon,2
word,2
increasingly,2
granular,2
atlas,2
listed,2
disobedience,2
hey,2
mount,2
olive,2
seven,2
blast,2
possibly,2
pedicure,2
fat,2
pants,2
fire,2
triple,2
combination,2
repayment,2
murder,2
hysteria,2
secretary,2
laura,2
furious,2
yday,2
gradual,2
exit,2
central,2
nak,2
faham,2
studio,2
apartment,2
confined,2
matter,2
main,2
aspect,2
failure,2
refusal,2
extension,2
curfew,2
curb,2
memorial,2
literally,2
beach,2
problem,2
advise,2
salary,2
pension,2
album,2
historic,2
essential,2
truck,2
meat,2
senior,2
date,2
red,2
blue,2
talking,2
stein,2
tall,2
grass,2
clapper,2
testify,2
double,2
amidst,2
head,2
cure,2
disturbing,2
crossed,2
happening,2
eric,2
correct,2
suspected,2
count,2
jump,2
diabolical,2
nancy,2
son,2
devastating,2
inflation,2
hunger,2
incompetence,2
mass,2
devastation,2
despicable,2
remains,2
gate,2
worth,2
fruit,2
waste,2
ban,2
prescribe,2
question,2
toll,2
apparently,2
suddenly,2
tourism,2
tremendous,2
buy,2
wasted,2
proceeds,2
immediately,2
silver,2
jack,2
club,2
opposition,2
epidemiologist,2
knut,2
opposing,2
raised,2
pause,2
note,2
dogs,2
hindsight,2
delay,2
knowledge,2
wait,2
san,2
pure,2
solely,2
end,2
terrifying,2
till,2
successful,2
conduction,2
impartial,2
evaluation,2
thinking,2
wake,2
brazen,2
liar,2
secret,2
infectious,2
recommend,2
project,2
theory,2
pushing,2
uplift,2
sending,2
encouragement,2
exposed,2
traffic,2
ist,2
kovil,2
load,2
grant,2
parole,2
massive,2
sub,2
robbery,2
shameful,2
statement,2
issue,2
deeply,2
positivity,2
percentage,2
quickly,2
neighbor,2
plaster,2
leg,2
politically,2
remand,2
basic,2
dignity,2
whilst,2
known,2
nature,2
event,2
proximity,2
famous,2
inside,2
master,2
language,2
loosen,2
continuous,2
glucose,2
ran,2
blank,2
upset,2
shop,2
tried,2
renew,2
booked,2
triggered,2
belief,2
higher,2
reluctance,2
border,2
traveler,2
endorse,2
dad,2
seminar,2
series,2
prof,2
rally,2
trend,2
goes,2
technical,2
recession,2
speedy,2
timely,2
effort,2
divide,2
swear,2
seemingly,2
convincing,2
profit,2
uncertain,2
impact,2
headline,2
collectively,2
fresno,2
sheriff,2
enforce,2
arresting,2
freed,2
infringe,2
tracker,2
undocumented,2
submit,2
application,2
assured,1
pickaway,1
figure,1
implication,1
prevent,1
combined,1
lava,1
join,1
site,1
earn,1
academic,1
promote,1
concise,1
format,1
writing,1
estimate,1
literature,1
politico,1
analysis,1
mozambique,1
stem,1
cholera,1
sorry,1
concert,1
enticing,1
apparent,1
tonight,1
fun,1
works,1
hospital,1
doctor,1
maam,1
