word,count
imagine,7
person,7
doctor,7
record,7
lie,7
respect,7
needs,7
save,6
housing,6
insane,6
lawsuit,6
constant,6
magical,6
long,6
tonight,6
climate,6
find,6
planet,6
fair,6
learned,6
fake,6
work,6
infectious,6
terrible,6
committee,6
injustice,6
exposed,6
canada,6
hear,6
leading,6
black,6
fact,6
check,6
farther,6
millionth,6
equate,6
safely,6
love,6
street,6
watch,6
roger,6
west,6
told,6
deep,6
middle,6
working,6
approval,6
university,6
guy,6
sending,6
live,6
absolutely,6
article,6
average,6
small,6
thing,6
happening,6
movie,6
high,6
clear,6
tax,6
weekend,5
community,5
science,5
police,5
run,5
talk,5
transmission,5
decided,5
strike,5
basic,5
pray,5
party,5
epidemic,5
responsible,5
facility,5
south,5
thank,5
aid,5
blue,5
millions,5
prime,5
sick,5
cure,5
honestly,5
significant,5
hoax,5
list,5
toll,5
based,5
rich,5
task,5
hospital,5
super,5
hot,5
relief,5
feeling,5
line,5
received,5
infected,5
early,5
age,5
wearing,5
rough,5
relationship,5
meant,5
dramatic,5
god,5
ice,5
program,5
blame,5
sleep,4
pol,4
debt,4
color,4
everybody,4
learn,4
suddenly,4
hosting,4
capacity,4
killing,4
deal,4
triple,4
level,4
ways,4
race,4
war,4
battleground,4
pop,4
publicly,4
ended,4
left,4
cancel,4
living,4
wave,4
voice,4
body,4
riverside,4
survival,4
disease,4
simply,4
later,4
flu,4
emergency,4
direct,4
blood,4
boil,4
serve,4
stone,4
hand,4
north,4
use,4
avoid,4
humanity,4
role,4
father,4
election,4
strategy,4
birthday,4
price,4
exposure,4
young,4
club,4
paranoia,4
governor,4
damage,4
excuse,4
giving,4
hate,4
step,4
cheered,4
spreader,4
reading,4
zero,4
scary,4
baseball,4
provide,4
obligation,4
warn,4
non,4
remove,4
trapped,4
summer,4
realize,4
trim,4
fresh,4
breathe,4
tired,4
literally,4
recovery,4
scored,4
truth,4
cause,4
fast,4
abuse,4
mind,4
money,4
warning,4
national,4
emotional,4
follow,4
set,4
possible,4
support,4
reuse,4
upset,4
staggering,4
pro,4
sport,4
successfully,4
negative,4
euphoria,4
creator,4
sam,4
secretly,4
forum,4
presidency,4
sentence,4
wrong,4
spoke,4
york,4
note,4
indoors,4
homeless,4
fox,4
laid,4
linked,4
nice,4
ago,4
interest,4
leaves,4
layoff,4
half,4
signal,4
close,4
supply,4
cool,4
rail,4
despite,4
falling,4
nursing,4
horrible,4
misinformation,4
racial,3
botched,3
handling,3
recession,3
totally,3
harmless,3
funny,3
constantly,3
mean,3
hope,3
count,3
demand,3
office,3
affected,3
skyrocket,3
brazil,3
dead,3
return,3
wake,3
hospitalization,3
spectacular,3
display,3
encourage,3
indigenous,3
mid,3
sense,3
ridiculous,3
kept,3
fir,3
food,3
cover,3
allow,3
innovation,3
latest,3
director,3
son,3
gone,3
prevent,3
system,3
significantly,3
little,3
bigger,3
march,3
minister,3
true,3
guide,3
found,3
minute,3
protest,3
anti,3
choice,3
consider,3
act,3
medical,3
stock,3
deeply,3
washing,3
idea,3
quarantine,3
math,3
order,3
encouraging,3
poor,3
effective,3
refusing,3
plan,3
covering,3
human,3
entire,3
related,3
problem,3
maybe,3
bring,3
population,3
service,3
museum,3
bitch,3
store,3
local,3
decision,3
especially,3
wit,3
dear,3
official,3
saying,3
invisible,3
lack,3
hey,3
effort,3
research,3
tried,3
crushed,3
location,3
church,3
selling,3
bleach,3
television,3
dealing,3
bankruptcy,3
self,3
lame,2
girl,2
scroll,2
eat,2
shout,2
cooking,2
commission,2
syllabus,2
garbage,2
terrorist,2
deficit,2
billion,2
fed,2
trillion,2
wage,2
subsidy,2
cost,2
apology,2
outburst,2
caught,2
camera,2
ted,2
rid,2
acknowledged,2
creek,2
slow,2
farm,2
mercy,2
dual,2
odd,2
exactly,2
damned,2
paying,2
aged,2
seeing,2
wondering,2
wife,2
ability,2
justifiably,2
bypass,2
cardiac,2
met,2
importance,2
stepped,2
replace,2
business,2
daily,2
doubled,2
hurt,2
prematurely,2
private,2
contractor,2
demanding,2
threat,2
release,2
divided,2
till,2
wipe,2
smirk,2
radical,2
mission,2
society,2
ivy,2
league,2
upcoming,2
fellow,2
throwing,2
sky,2
alan,2
bolt,2
suffering,2
afford,2
autism,2
utterly,2
astounding,2
speech,2
second,2
zoom,2
spoiler,2
alert,2
pedophilia,2
coalition,2
secretary,2
court,2
daughter,2
alley,2
magnolia,2
joint,2
outside,2
sustained,2
vowed,2
throw,2
stopping,2
parliament,2
tear,2
gas,2
pushing,2
dating,2
silver,2
bullet,2
reckless,2
watching,2
worsen,2
sex,2
breathing,2
swine,2
vendor,2
fund,2
cash,2
assistance,2
area,2
bush,2
advisor,2
ration,2
beshear,2
newly,2
lag,2
yep,2
crushing,2
tonite,2
shou,2
rog,2
railing,2
mail,2
voiced,2
beat,2
ventilation,2
protection,2
definitely,2
perfectly,2
politically,2
sophisticated,2
include,2
fun,2
defense,2
possibly,2
asthmatic,2
oxygen,2
missing,2
mother,2
sexual,2
assault,2
pretty,2
excited,2
log,2
lord,2
screwed,2
liar,2
skipping,2
afraid,2
returned,2
pitch,2
glad,2
knee,2
land,2
century,2
copied,2
meal,2
voucher,2
parking,2
mains,2
thinking,2
irrational,2
market,2
fully,2
recently,2
maduro,2
international,2
classes,2
cruel,2
senseless,2
justo,2
iba,2
bien,2
jordan,2
fairness,2
enabler,2
illegal,2
mismanage,2
net,2
hell,2
immediately,2
resign,2
additional,2
spent,2
envy,2
affordable,2
short,2
track,2
probable,2
confirm,2
tracker,2
ensure,2
safety,2
withdrawing,2
abortion,2
advocacy,2
completely,2
decent,2
urgent,2
requirement,2
injection,2
trust,2
medicine,2
trusting,2
series,2
ranging,2
supremacy,2
common,2
delete,2
incarceration,2
wore,2
complain,2
accepted,2
ready,2
gave,2
speak,2
forth,2
governance,2
mistake,2
malignant,2
narcissist,2
raise,2
hearing,2
mongering,2
ass,2
soul,2
storybook,2
free,2
wildlife,2
banning,2
green,2
chart,2
sustainable,2
path,2
forward,2
wonder,2
collectively,2
autopsy,2
prove,2
handful,2
explicit,2
language,2
screeching,2
roof,2
gain,2
add,2
practice,2
lot,2
appeal,2
tied,2
bill,2
monthly,2
dropping,2
talking,2
reality,2
trajectory,2
approximately,2
incredible,2
visualization,2
airing,2
montana,2
judge,2
triggered,2
legitimate,2
complex,2
reiterate,2
unsafely,2
flatten,2
curve,2
infinite,2
untill,2
push,2
share,2
lance,2
mandate,2
driver,2
car,2
passing,2
garland,2
wrote,2
mental,2
turn,2
pen,2
pal,2
profit,2
karma,2
retailer,2
group,2
require,2
unapologetic,2
shameless,2
propaganda,2
machine,2
worst,2
night,2
stoned,2
washed,2
everyday,2
challenge,2
progress,2
vertical,2
thread,2
ady,2
propose,2
soon,2
hide,2
reducing,2
san,2
union,2
tribune,2
great,2
advice,2
unprovoked,2
attack,2
beautiful,2
muller,2
cup,2
tea,2
breed,2
kick,2
quickly,2
recap,2
sides,2
spike,2
end,2
sleeping,2
camp,2
report,2
brown,2
deadline,2
activity,2
complete,2
alarming,2
table,2
college,2
describe,2
neurological,2
mistaken,2
supporter,2
lonely,2
eating,2
spaghetti,2
attention,2
drop,2
comment,2
section,2
agree,2
pina,2
pivot,2
digital,2
shift,2
session,2
aurora,2
eager,2
cycle,2
median,2
association,2
men,2
notice,2
august,2
district,2
arresting,2
gathering,2
prevention,2
gaggle,2
clapped,2
direction,2
tremendous,2
launch,2
panel,2
survey,2
permanent,2
struggle,2
press,2
quarter,2
wish,2
education,2
stand,2
tall,2
duty,2
eventually,2
tate,2
contact,2
lawmaker,2
forefront,2
optimistic,2
uncertainty,2
brain,2
sorry,2
straight,2
secluded,2
kill,2
treatment,2
suspected,2
announcement,2
isolated,2
student,2
impacted,2
reach,2
beating,2
ordered,2
exit,2
administration,2
center,2
wall,2
vulture,2
funds,2
recent,2
meeting,2
easily,2
involuntary,2
manslaughter,2
grown,2
anybody,2
suspended,2
voluntary,2
workout,2
stopped,2
shouting,2
void,2
disabled,2
gotten,2
happy,2
coming,2
exercise,2
finite,2
energy,2
anxious,2
charge,2
raging,2
workplace,2
led,2
leaving,2
singing,2
law,2
holding,2
probably,2
tally,2
understand,2
consistently,2
council,2
evening,2
ordinance,2
host,2
michigan,2
blamed,2
shutdown,2
epicenter,2
double,2
doggone,2
surely,2
silent,2
damn,2
dime,2
goes,2
vacation,2
gibby,2
universal,2
forced,2
rent,2
condemn,2
owner,2
hired,2
penny,2
miss,2
tour,2
break,2
exclusive,2
loan,2
arrest,2
lethal,2
liberal,2
cain,2
terror,2
survivor,2
increasing,2
bed,2
unacceptable,2
percent,2
fell,2
refusal,2
illustration,2
prepared,2
progressive,2
petulant,2
toddler,2
younger,2
usually,2
holiday,2
pride,2
alumna,2
development,2
technology,2
grandmother,2
grocery,2
hero,2
ultimately,2
herd,2
immigrant,2
migrant,2
inhumane,2
fix,2
extremely,2
leader,2
fatality,2
selfish,2
expert,2
raja,2
piece,2
impact,2
barely,2
native,2
kindly,2
bid,2
present,2
tweet,2
positivity,2
needing,2
inexcusable,2
perspective,2
fantastic,2
fighting,2
peddling,2
cough,2
oath,2
accept,2
image,2
accounting,2
bumper,2
sticker,2
shape,2
strong,2
furious,2
lying,2
irresponsible,2
dangerous,2
couple,2
reddy,1
critical,1
component,1
relearn,1
insurance,1
agen,1
supposed,1
indoor,1
spa,1
restrictive,1
stimulate,1
enterprise,1
lead,1
risky,1
showing,1
teste,1
fascinating,1
chick,1
treat,1
fault,1
shell,1
worker,1
raising,1
buy,1
toilet,1
paper,1
higher,1
locally,1
quote,1
hold,1
different,1
dang,1
nausea,1
inconvenient,1
democrat,1
grim,1
reaper,1
tinker,1
bell,1
crazy,1
solve,1
account,1
shocking,1
board,1
known,1
percentage,1
premier,1
tracing,1
mil,1
term,1
hunger,1
immune,1
wise,1
scrambling,1
remote,1
big,1
ahead,1
learning,1
ashes,1
thrown,1
orange,1
entrepreneur,1
idiotic,1
authoritarian,1
product,1
desire,1
engaged,1
apart,1
cancer,1
marking,1
mark,1
paren,1
border,1
closed,1
entry,1
foreseeable,1
future,1
ignorance,1
personality,1
trait,1
retaliate,1
frank,1
conversation,1
package,1
cacophony,1
deafening,1
absent,1
pregnant,1
catastrophic,1
loss,1
reduce,1
bet,1
mick,1
streets,1
projection,1
try,1
mas,1
enjoy,1
travis,1
involved,1
class,1
spending,1
spend,1
hidalgo,1
household,1
bank,1
remortgage,1
dam,1
murphy,1
executive,1
jersey,1
operational,1
opera,1
reveal,1
cop,1
creatively,1
wow,1
overseas,1
domestic,1
politico,1
funder,1
sister,1
suffer,1
bit,1
coin,1
donation,1
address,1
familiar,1
concept,1
largely,1
unaffected,1
surprising,1
petition,1
extend,1
hum,1
block,1
asylum,1
prosecute,1
employment,1
clean,1
simulation,1
clever,1
spot,1
milk,1
streaming,1
blackmail,1
executed,1
comeback,1
play,1
stray,1
easy,1
crossed,1
dishonest,1
die,1
sung,1
schooling,1
undoubtedly,1
cabinet,1
interesting,1
menace,1
ashamed,1
tool,1
mad,1
cooper,1
circus,1
comfort,1
accurate,1
disclosed,1
comparison,1
stomach,1
bee,1
striker,1
specialty,1
genius,1
firework,1
smoke,1
typhus,1
bac,1
study,1
minuscule,1
relative,1
rise,1
source,1
pundit,1
washin,1
investigation,1
bound,1
happen,1
hello,1
captain,1
obvious,1
stabilize,1
dealt,1
powered,1
power,1
expectancy,1
morning,1
brilliant,1
lose,1
stra,1
obviously,1
hygiene,1
assume,1
aire,1
discouraging,1
park,1
urging,1
mon,1
ism,1
moving,1
department,1
meat,1
negligent,1
legislator,1
hazardous,1
nurse,1
pack,1
overnight,1
annual,1
conference,1
depressed,1
crap,1
speaker,1
build,1
memorial,1
yeah,1
competent,1
ban,1
til,1
elite,1
customer,1
pending,1
beginning,1
don,1
misogyny,1
cute,1
stroll,1
aquarium,1
nearby,1
field,1
town,1
brutality,1
answer,1
door,1
systematic,1
review,1
effect,1
laboratory,1
treason,1
surprise,1
ignore,1
low,1
peril,1
clown,1
cornered,1
outback,1
waiting,1
pickup,1
resident,1
chief,1
officer,1
youth,1
context,1
page,1
cleaning,1
scientist,1
asthma,1
gut,1
biome,1
bear,1
smaller,1
filter,1
briefing,1
goal,1
bus,1
mouthpiece,1
gloating,1
blaming,1
awful,1
socially,1
seating,1
gather,1
awesome,1
correct,1
guard,1
helping,1
taken,1
ford,1
cautious,1
woman,1
beneath,1
weight,1
cos,1
symptom,1
mention,1
stress,1
parallel,1
universe,1
message,1
senator,1
founder,1
unusual,1
best,1
luck,1
born,1
nation,1
brand,1
remind,1
mannequin,1
favorite,1
amid,1
zer,1
blow,1
musk,1
video,1
chose,1
sit,1
tight,1
seat,1
instructed,1
loyalty,1
compatible,1
fury,1
sig,1
cry,1
husband,1
teach,1
