word,count
covid,289
pandemic,125
people,73
media,68
corona,68
testing,63
trump,62
like,50
police,47
took,46
home,44
new,44
today,43
black,43
figure,40
ago,36
want,34
health,32
virus,32
report,31
social,29
stay,29
time,29
right,28
nationwide,28
president,28
good,25
exam,25
day,24
government,24
tell,24
understand,22
minister,22
help,22
ice,21
told,21
system,21
world,21
need,20
parliament,20
wait,19
post,19
away,19
dying,19
working,18
killing,18
law,18
curfew,17
china,17
place,17
protest,17
middle,17
work,16
said,16
data,16
till,16
epidemic,16
support,16
gas,16
lift,16
finger,16
gladly,16
impose,16
martial,16
resist,16
news,16
plan,16
equally,16
country,15
june,15
fight,14
senate,14
crore,14
employed,14
permanently,14
criminal,14
goi,14
mask,14
planting,14
crack,14
big,14
key,14
loss,14
forget,14
recovery,14
military,14
look,14
applied,14
accept,14
month,13
racial,13
life,13
act,13
way,13
spread,13
set,13
left,13
sir,12
care,12
school,12
face,12
know,12
risk,12
morning,12
matter,12
state,12
mass,12
free,12
fact,12
unfortunately,12
voting,12
hard,12
vote,12
dear,11
man,11
number,11
fired,11
god,11
positive,11
detention,11
blown,11
neutral,11
lethal,11
reminder,11
let,11
lost,11
best,11
write,11
city,10
find,10
spitting,10
making,10
days,10
crisis,10
grandma,10
release,10
global,10
money,10
anti,10
task,10
concerned,10
save,10
read,10
parliamentary,10
bill,10
yesterday,10
passing,9
tyrant,9
statistics,9
low,9
department,9
tear,9
business,9
live,9
wear,9
situation,9
food,9
outside,9
public,9
force,9
impact,9
going,9
medical,9
think,9
audience,9
fund,9
lie,9
hospital,8
footage,8
able,8
reveal,8
withheld,8
week,8
racism,8
job,8
white,8
safe,8
total,8
evidence,8
mobilize,8
san,8
strict,8
second,8
ensure,8
grandmother,8
clear,8
watch,8
order,8
die,8
affected,8
far,8
death,8
fighting,8
actual,8
soon,8
cancel,8
square,8
immediate,8
suspension,8
tested,8
easing,8
hit,8
use,8
believe,8
gassing,8
church,8
forward,8
study,8
fear,8
illegal,8
open,7
phase,7
period,7
sure,7
great,7
check,7
information,7
test,7
decision,7
bad,7
vulnerable,7
herd,7
immunity,7
infected,7
quietly,7
family,7
spreading,7
protect,7
remember,7
getting,7
broke,7
giving,7
education,7
seeing,6
helping,6
amid,6
rose,6
end,6
travel,6
quarantine,6
went,6
tyranny,6
self,6
guidance,6
start,6
outbreak,6
kind,6
economy,6
dad,6
civil,6
waiting,6
march,6
mon,6
hold,6
university,6
disease,6
update,6
especially,6
threatening,6
shut,6
green,6
keeping,6
score,6
invoke,6
defense,6
production,6
control,6
level,6
respond,6
response,6
coming,6
review,6
prevent,6
dangerous,6
vaccine,6
stop,6
deal,6
opening,6
huge,6
learning,6
message,6
liberal,6
got,6
cousin,6
sunset,6
leader,6
federal,6
administration,6
power,6
checker,6
whopper,6
national,6
terror,6
tomorrow,6
leave,6
worked,6
housing,6
thanks,6
clean,5
longer,5
stage,5
thank,5
case,5
run,5
daily,5
isolate,5
digital,5
bit,5
better,5
available,5
include,5
wrong,5
minority,5
allow,5
based,5
sex,5
billion,5
alert,5
watching,5
hand,5
confirmed,5
important,5
needs,5
breaking,5
donated,5
lot,5
emergency,5
high,5
insurance,5
pregnant,5
threat,5
war,5
remain,5
super,5
given,5
unable,5
mayor,5
nursing,4
letter,4
met,4
ways,4
invasion,4
official,4
chief,4
aim,4
possible,4
ladies,4
present,4
thug,4
joe,4
industry,4
forcing,4
year,4
solidarity,4
supporting,4
inside,4
kill,4
seven,4
tonight,4
telephonic,4
conversation,4
armed,4
florence,4
parly,4
past,4
continue,4
don,4
disproportionate,4
instead,4
turned,4
course,4
mentally,4
disturbed,4
book,4
postpone,4
director,4
simply,4
raising,4
yea,4
ton,4
pride,4
grant,4
gain,4
absolutely,4
antiviral,4
drug,4
came,4
accelerate,4
hope,4
hong,4
interesting,4
enforce,4
knew,4
little,4
den,4
tabled,4
constitution,4
amendment,4
territory,4
share,4
leadership,4
remind,4
amazing,4
sheltered,4
overnight,4
arrest,4
rioting,4
solve,4
individual,4
senior,4
thread,4
local,4
organize,4
construct,4
base,4
dead,4
wave,4
saw,4
video,4
cop,4
charge,4
leading,4
head,4
later,4
worry,4
sign,4
beg,4
prepare,4
address,4
old,4
cure,4
cash,4
expert,4
increase,4
aid,4
relief,4
explain,4
credit,4
worried,4
fire,4
come,4
service,4
gleeful,4
turns,4
sadly,4
store,4
gave,4
delay,4
highest,4
follow,4
conduct,4
liquor,4
south,4
telling,4
election,4
tourism,4
tune,4
series,4
provide,4
eat,4
confinement,4
car,4
nation,4
difficult,4
murderer,4
taking,4
note,4
list,4
fish,4
murder,4
policy,4
discrimination,4
rape,4
county,4
wide,4
management,4
announcement,4
depression,4
playbook,4
develop,4
introduce,4
motion,4
hybrid,4
michigan,4
york,4
governor,4
send,4
seek,4
increasing,4
affordable,4
sorry,4
forgot,4
suggest,4
produce,4
attack,4
issue,4
officer,3
skin,3
colour,3
site,3
gone,3
thing,3
resource,3
underground,3
close,3
staff,3
looking,3
sad,3
community,3
opportunity,3
phone,3
ban,3
true,3
form,3
times,3
cost,3
saying,3
worst,3
pressure,3
renewable,3
payment,3
guess,3
embarrassing,3
mouth,3
considered,3
development,3
diagnostics,3
mind,3
brutality,3
las,3
rate,3
talking,3
heal,3
comes,3
mention,3
higher,3
racist,3
foreign,3
build,3
extra,3
works,3
cut,3
join,3
mark,3
discuss,3
surely,3
joint,3
society,3
status,3
russia,3
launch,3
victim,3
according,3
long,3
market,3
firm,3
sky,3
access,3
classed,3
essential,3
thought,3
learn,3
tha,3
trying,3
building,3
person,3
polling,3
conference,3
humanitarian,3
brick,3
bank,3
contact,3
tracing,3
desperately,3
point,3
half,3
justice,3
buy,3
decided,3
effective,3
related,3
body,3
mob,3
closed,3
interview,3
notified,3
novel,3
cell,3
science,3
contain,3
negative,3
heart,3
disproportionately,3
cancer,3
resilient,3
officially,3
father,3
palace,3
faculty,3
consider,3
weird,2
scary,2
stickers,2
belief,2
authoritarian,2
collapse,2
council,2
shameful,2
foolish,2
try,2
freeze,2
ouch,2
decade,2
finding,2
television,2
swab,2
express,2
doctor,2
zero,2
pack,2
covering,2
railroad,2
brought,2
gall,2
object,2
immune,2
procession,2
small,2
advice,2
young,2
remotely,2
crucial,2
sense,2
wild,2
slave,2
paper,2
robin,2
moon,2
political,2
mother,2
environment,2
exploration,2
connection,2
environmental,2
different,2
light,2
current,2
replicate,2
finish,2
deep,2
inflame,2
unrest,2
spark,2
tension,2
commit,2
agriculture,2
grow,2
result,2
deceit,2
staggering,2
rebuttal,2
useful,2
adamant,2
thousand,2
valid,2
conspiracy,2
compare,2
pro,2
member,2
spoken,2
citizen,2
responsible,2
safety,2
born,2
brunt,2
suffering,2
protection,2
afraid,2
geared,2
extremely,2
ethnic,2
surrounded,2
entry,2
homeowner,2
regular,2
turning,2
crossed,2
expense,2
understanding,2
absolute,2
hydrogen,2
play,2
role,2
creation,2
growth,2
avoid,2
scenario,2
approval,2
treat,2
influenza,2
non,2
transformation,2
journey,2
marc,2
spencer,2
flout,2
encouraging,2
alter,2
combat,2
central,2
nice,2
extend,2
disobey,2
