word,count
covid,179
new,77
pandemic,71
people,61
like,57
trump,35
want,34
news,32
time,31
government,29
thank,28
corona,28
today,28
know,28
health,26
social,24
update,24
spread,23
day,19
virus,19
dear,19
million,19
world,18
told,18
public,18
death,18
home,18
daily,18
kamala,18
pay,17
help,17
stop,17
video,17
president,16
good,16
country,16
testing,16
care,16
listen,16
state,16
york,15
breaking,15
read,15
work,15
support,15
think,15
way,14
crisis,14
trust,14
count,14
days,14
media,13
second,13
wave,13
love,13
took,13
got,13
post,13
global,13
according,13
week,13
needs,13
look,13
joe,13
able,12
said,12
patient,12
life,12
white,12
house,12
mail,12
need,12
closed,12
correctly,12
outbreak,12
china,12
safety,12
community,12
secretary,12
big,12
going,12
fight,11
helping,11
population,11
billion,11
number,10
treat,10
private,10
die,10
response,10
toll,10
zee,10
year,10
poor,10
end,9
market,9
right,9
thought,9
imagine,9
stay,9
apple,9
maybe,9
thanks,9
hear,9
best,9
national,9
visit,9
taking,9
mike,9
everyday,8
inauguration,8
bill,8
sick,8
woman,8
lupus,8
adapt,8
fired,8
left,8
morning,8
business,8
half,8
let,8
evidence,8
use,8
test,8
local,8
wrong,8
god,8
nation,8
watch,8
guy,8
making,8
return,8
confirmed,8
slow,8
hospital,8
data,8
content,8
press,8
platform,8
lot,8
travel,7
cut,7
completely,7
hope,7
leaving,7
democratic,7
risk,7
live,7
analysis,7
come,7
bitch,7
face,7
place,7
based,7
safe,7
spoke,7
memorial,7
easily,7
wear,7
total,7
victory,7
led,7
hey,7
instead,7
united,7
action,7
believe,7
auto,7
incredible,7
university,7
nursing,7
agree,7
positive,7
single,7
police,7
write,6
attention,6
room,6
hot,6
south,6
simply,6
constitution,6
series,6
control,6
stimulus,6
soon,6
waiting,6
goes,6
smacking,6
sure,6
guidance,6
communist,6
lack,6
true,6
viral,6
antibody,6
easing,6
hong,6
pro,6
phase,6
open,6
mask,6
jump,6
play,6
history,6
hit,6
man,6
begun,6
imposing,6
march,6
giving,6
briefing,6
ventilator,6
dashboard,6
push,6
appreciate,6
senate,6
guess,6
lost,6
afraid,6
disease,6
study,6
cure,6
possible,6
scientific,6
infected,6
great,6
spot,6
handling,6
hand,6
important,6
partnership,6
stand,6
emergency,6
head,6
vaccine,6
telling,6
misinformation,6
turn,6
yorker,6
rogan,6
censorship,6
particularly,6
regard,6
short,5
cancer,5
badge,5
level,5
rent,5
ask,5
outside,5
small,5
guardian,5
long,5
reason,5
interest,5
young,5
fire,5
following,5
baby,5
leadership,5
ability,5
minister,5
note,5
happen,5
effective,5
find,5
available,5
protect,5
killing,5
shut,5
feel,5
special,5
freeman,5
accept,5
job,5
saved,5
problem,5
beginning,5
doctor,5
little,5
child,5
bit,5
sir,5
federal,5
funds,5
michigan,5
officially,5
tell,5
trying,5
fact,5
kill,5
administration,5
older,5
absolutely,5
vulnerable,5
mass,5
deal,5
story,5
treatment,5
digital,5
continue,5
discuss,5
raise,5
epidemic,5
photo,5
fake,5
office,5
ceremony,4
impacted,4
financial,4
common,4
generation,4
false,4
alarm,4
confusion,4
law,4
leave,4
personal,4
household,4
matter,4
hard,4
party,4
exception,4
address,4
welcome,4
tracing,4
fine,4
talk,4
kelly,4
came,4
dumping,4
millions,4
stock,4
yesterday,4
practice,4
cover,4
education,4
transparency,4
exactly,4
fighting,4
team,4
times,4
set,4
extend,4
sector,4
massive,4
birthday,4
amidst,4
democracy,4
survive,4
different,4
biggest,4
defence,4
affected,4
urging,4
idea,4
vow,4
game,4
nearly,4
seeing,4
family,4
responsibility,4
majority,4
middle,4
nana,4
sack,4
sark,4
hello,4
tragic,4
par,4
tonight,4
merit,4
join,4
failing,4
impact,4
forecast,4
report,4
careful,4
carefully,4
relative,4
album,4
corrupt,4
bet,4
recklessness,4
feeble,4
attempt,4
humor,4
forced,4
rousing,4
opening,4
sequence,4
liven,4
provide,4
struggling,4
simultaneously,4
goal,4
better,4
student,4
behalf,4
effort,4
immunity,4
approach,4
blue,4
fair,4
vote,4
finally,4
accepted,4
integral,4
thread,4
area,4
stupidity,4
virtual,4
science,4
age,4
premier,4
money,4
red,4
break,4
shown,4
governor,4
brother,4
lock,4
alert,4
early,4
flu,4
choice,4
bay,4
glad,4
apparently,4
gotten,4
seriously,4
freedom,4
don,4
crazy,4
duty,4
speed,4
rely,4
milk,4
drink,4
light,4
meeting,4
saying,4
automatic,4
bribery,4
impeachable,4
offense,4
pass,4
written,4
furious,4
blithely,4
earn,4
anti,4
gone,4
hate,4
prophylaxis,4
prevent,4
screen,4
congress,4
revenue,4
political,4
thankful,4
start,4
abuse,4
ways,4
claim,4
dealing,4
accused,4
civil,4
opposition,4
city,4
park,4
shame,4
border,4
suggest,4
hull,4
sitting,3
role,3
active,3
meet,3
voting,3
real,3
brilliant,3
opinion,3
human,3
package,3
known,3
economy,3
review,3
course,3
thing,3
sign,3
entire,3
conference,3
seen,3
official,3
old,3
wearing,3
fun,3
piece,3
policy,3
east,3
framework,3
behaviour,3
change,3
car,3
watching,3
reading,3
friend,3
non,3
key,3
reopen,3
truth,3
crap,3
earth,3
delighted,3
son,3
lose,3
wide,3
send,3
lifting,3
exposed,3
resignation,3
error,3
feed,3
fascinating,3
article,3
economic,3
model,3
mitigate,3
innovative,3
develop,3
plan,3
rise,3
liberal,3
remain,3
narrative,3
speak,3
income,3
spreading,3
admitted,3
immune,3
person,3
high,3
leader,3
poll,3
boston,3
section,3
japan,3
contain,3
pressure,3
zone,3
sen,3
school,3
bank,3
went,3
swine,3
waste,3
sending,3
ago,3
tho,3
worry,3
star,3
infection,3
honor,3
lovely,3
drug,3
humanity,3
yes,3
effect,3
unprecedented,3
violence,3
luxury,3
cha,3
moment,3
evil,3
significantly,3
contrast,3
opportunity,3
stuff,3
council,3
keeping,3
rally,3
happy,3
kind,3
fox,3
commit,3
canada,3
ahead,3
authority,3
currently,3
till,3
wild,3
cobra,3
bar,3
democrat,3
consultant,3
tested,3
stalking,2
ranging,2
trade,2
span,2
tsunami,2
especially,2
cause,2
season,2
higher,2
experience,2
outdoors,2
lie,2
existence,2
voter,2
fraud,2
politics,2
erupt,2
warn,2
wedding,2
probably,2
apologize,2
distract,2
waive,2
entrance,2
black,2
senseless,2
nationalism,2
carry,2
society,2
position,2
prepare,2
privileged,2
permanent,2
representative,2
ave,2
washing,2
getting,2
usual,2
confused,2
hearted,2
strictly,2
department,2
actually,2
widespread,2
remains,2
difficult,2
service,2
affect,2
potentially,2
actual,2
swab,2
fit,2
double,2
barreled,2
shotgun,2
ruby,2
princess,2
disaster,2
dance,2
campaign,2
freely,2
parallel,2
universe,2
physics,2
opposite,2
lee,2
min,2
heat,2
build,2
laboratory,2
province,2
innocent,2
sight,2
purpose,2
adversely,2
contact,2
tech,2
hedge,2
commission,2
quickly,2
check,2
unemployment,2
chair,2
pushing,2
subpoena,2
phases,2
stateless,2
staff,2
site,2
ill,2
bojo,2
missing,2
fool,2
removed,2
vision,2
gun,2
wish,2
wrote,2
context,2
clause,2
hunger,2
damning,2
tomorrow,2
latest,2
manage,2
gradually,2
register,2
rogue,2
responsible,2
street,2
ger,2
catastrophic,2
decisive,2
rab,2
tale,2
respond,2
stretch,2
scare,2
mutual,2
valuable,2
confident,2
international,2
looking,2
floor,2
nope,2
ready,2
untested,2
net,2
fluctuation,2
employment,2
collapse,2
effectively,2
harm,2
reduction,2
slashed,2
initially,2
bankrupt,2
cell,2
explanatory,2
cumulative,2
random,2
period,2
herd,2
blind,2
comes,2
regularly,2
hold,2
battleground,2
selective,2
prison,2
attack,2
past,2
frontal,2
percent,2
loss,2
immorality,2
college,2
idol,2
con,2
ending,2
parliament,2
inspiring,2
ceaselessly,2
searching,2
tribute,2
backed,2
ensure,2
league,2
unnecessary,2
hostel,2
sec,2
clarification,2
act,2
invite,2
underpinning,2
confidence,2
medical,2
feeding,2
graphics,2
designer,2
wall,2
view,2
differently,2
found,2
monitor,2
fan,2
compromise,2
hotel,2
reject,2
loneliness,2
isolating,2
affecting,2
urgent,2
battle,2
gear,2
prevention,2
director,2
talking,2
record,2
situation,2
consumption,2
wildlife,2
similar,2
research,2
powerful,2
cayman,2
greeter,2
enjoying,2
tantrum,2
avoid,2
arresting,2
mall,2
threat,2
working,2
slaughter,2
disabled,2
smith,2
rule,2
smart,2
advice,2
unusual,2
unlawful,2
cold,2
frankly,2
irresponsible,2
contemplate,2
lord,2
walking,2
genocidal,2
totalitarian,2
regime,2
favorite,2
surviving,2
eric,2
handled,2
fiery,2
attitude,2
biologist,2
worrying,2
predict,2
medium,2
significant,2
sanders,2
sleepy,2
row,2
met,2
foo,2
future,2
sun,2
pence,2
forum,2
extent,2
legacy,2
serve,2
taken,2
tackle,2
despite,2
reasonably,2
responsibly,2
inquiry,2
manipulation,2
thermal,2
camera,2
dad,2
sons,2
hero,2
funny,2
prefer,2
dangerous,2
peaceful,2
slavery,2
enable,2
commie,2
profit,2
sorry,2
answer,2
homeowner,2
insured,2
mortgage,2
hardship,2
atrocious,2
average,2
likely,2
mellon,2
legislative,2
assembly,2
collaboration,2
shah,2
chief,2
free,2
question,2
trucks,2
begin,2
minimum,2
figure,2
worst,2
humanist,2
penumbra,2
culture,2
natal,2
hospitality,2
tops,2
swith,2
quiet,2
remember,2
factual,2
transfer,2
negative,2
twice,2
saving,2
green,2
busy,2
surprise,2
fortnight,2
midst,2
unconscionable,2
witch,2
hunt,2
continued,2
khan,2
reach,2
peak,2
month,2
amid,2
catch,2
tribal,2
lone,2
examination,2
productive,2
coz,2
away,2
decided,2
pack,2
untold,2
stuck,2
prof,2
judge,2
catching,2
water,2
notification,2
system,2
telegraph,2
tug,2
incredibly,2
nurse,2
san,2
underlying,2
dick,2
dude,2
try,2
vomiting,2
strength,2
workplace,2
flatten,2
curve,2
widely,2
extended,2
preventable,2
access,2
seven,2
track,2
tremendous,2
station,2
heartily,2
relationship,2
depot,2
basically,2
sacked,2
colleague,2
racial,2
summary,2
june,2
proper,2
predator,2
handbook,2
target,2
virtually,2
wore,2
voluntarily,2
divide,2
gain,2
drop,2
produce,2
jersey,2
voice,2
senator,2
nancy,2
extreme,2
libertarian,2
unsuited,2
delusional,2
glimpse,2
example,2
highest,2
rate,2
chance,2
accuse,2
jail,2
inmate,2
pliable,2
journalist,2
handle,2
buy,2
crib,2
clothes,2
store,2
church,2
alternative,2
mean,2
disappear,2
caravan,2
participation,2
comprehensive,2
rape,2
policeman,2
notorious,2
code,2
sprint,2
younger,2
chest,2
fail,2
detailed,2
criteria,2
qualify,2
refrain,2
parenthood,2
relief,2
touching,2
potential,2
beautiful,2
rid,2
inside,2
villager,2
giant,2
marketing,2
basis,2
offer,2
information,2
lover,2
swift,2
quarantine,2
childhood,2
streaming,2
entertainment,2
beat,2
investigation,2
misleading,2
payment,2
block,2
fever,2
cough,2
novel,2
bulletin,2
status,2
german,2
far,2
exploit,2
thunder,2
departed,2
plenty,2
cult,2
psychotherapist,2
diplomacy,2
flop,2
neighborhood,2
dispute,2
sri,2
boredom,2
eat,2
walker,2
filled,2
falsely,2
riot,2
tanha,2
load,2
shedding,2
winter,2
reduced,2
aggressive,2
term,2
fishing,2
leading,2
fish,2
tally,2
rich,2
cock,2
ball,2
torture,2
highly,2
contagious,2
weird,2
elderly,2
member,2
