word,count
covid,266
pandemic,106
people,99
trump,66
new,48
mask,47
wear,41
home,38
vaccine,32
positive,32
virus,31
like,31
time,28
going,26
cat,26
state,25
testing,25
know,25
house,25
president,25
country,25
news,25
god,24
thing,24
white,24
today,23
corona,22
test,22
want,22
day,22
right,21
said,21
dying,21
need,21
tested,21
breaking,20
social,20
help,20
year,20
sick,20
china,19
death,19
read,19
month,19
happy,19
stay,18
crossed,18
mark,18
young,18
healthy,18
minister,18
health,18
stone,18
live,17
history,17
prime,17
high,17
petition,16
work,16
roger,16
soon,15
highest,15
way,15
making,15
act,14
use,14
days,14
great,14
world,13
phase,13
update,13
week,13
start,13
number,13
golf,13
sure,13
got,13
big,13
hit,13
hospital,13
point,12
birthday,12
pet,12
investigate,12
foundation,12
black,12
needs,12
case,12
human,12
family,11
look,11
watch,11
female,11
global,11
biggest,11
matter,10
good,10
crisis,10
handling,10
focus,10
latest,10
total,10
care,10
animal,10
tell,10
confirmed,10
far,10
barely,10
money,10
ill,10
probably,10
island,10
shoot,10
sight,10
twitter,9
travel,9
thread,9
august,9
public,9
mother,9
height,9
study,9
spread,9
face,9
data,9
school,9
forced,9
expect,9
decide,9
lack,9
police,9
sign,8
life,8
place,8
nation,8
wrap,8
arms,8
million,8
flu,8
evidence,8
report,8
trial,8
old,8
yesterday,8
poll,8
strong,8
stop,8
thought,8
worst,8
times,8
remember,8
mid,8
local,8
surge,8
wearing,8
blamed,8
ordered,8
sentence,8
contracted,8
administration,8
taking,8
hard,8
budget,8
policy,8
away,8
amid,8
infected,8
claim,8
city,8
level,8
aggregate,8
self,8
interested,8
hey,8
clear,8
told,8
ask,8
media,7
response,7
unemployment,7
deserve,7
major,7
simply,7
vacation,7
deadly,7
support,7
cabinet,7
letter,7
spike,7
party,7
huge,7
working,7
seriously,7
national,7
virtually,7
learn,7
let,7
boost,7
class,7
actually,6
violence,6
left,6
approve,6
disapprove,6
sir,6
catch,6
real,6
anti,6
foreign,6
pretty,6
believe,6
middle,6
trying,6
government,6
mind,6
sent,6
defense,6
production,6
federal,6
create,6
clearer,6
facing,6
abyss,6
drug,6
took,6
future,6
event,6
exam,6
plan,6
size,6
pentagon,6
senate,6
throughput,6
paying,6
security,6
advisor,6
eliminate,6
reduce,6
job,6
video,6
important,6
check,6
return,6
transmission,6
save,6
fat,6
early,6
worse,6
following,6
kickback,6
late,6
came,6
moving,6
free,6
run,6
election,6
currently,6
coming,6
paper,6
single,6
pitch,5
