word,count
covid,364
mask,111
pandemic,104
people,89
wear,88
new,83
need,60
tested,50
positive,50
watch,42
face,38
told,37
health,35
know,34
trump,34
going,33
virus,33
school,32
social,32
county,32
found,32
rate,28
work,28
test,28
breaking,28
state,28
especially,27
time,27
like,27
year,26
spread,26
said,26
guy,25
news,24
positivity,24
help,24
death,23
protect,23
story,23
great,23
got,23
think,22
thanks,22
couple,22
old,21
black,21
let,21
bad,21
wearing,20
went,20
use,19
homework,19
yes,19
education,19
president,19
miss,19
report,19
cut,18
person,18
today,18
times,18
days,18
bought,18
bike,18
saved,18
want,18
corona,18
world,17
home,17
life,17
lost,17
testing,17
media,17
money,16
hold,16
skewed,16
public,16
right,16
worse,15
day,15
good,14
japan,14
fact,14
support,14
look,14
calling,14
prison,14
government,14
crisis,14
million,13
mind,13
handle,13
number,13
advice,13
way,13
making,13
unemployment,13
inside,13
medical,13
record,13
tell,13
stop,13
city,12
ago,12
happening,12
surge,12
fight,12
read,12
child,12
missing,12
active,12
solve,12
inequality,12
case,12
true,12
mistake,12
imagine,12
place,12
country,12
given,12
densely,12
god,11
care,11
federal,11
best,11
needs,11
response,11
hospital,11
amid,10
wash,10
woman,10
truth,10
party,10
saying,10
reopen,10
month,10
virtual,10
better,10
agree,10
taking,10
necessary,10
family,10
sign,10
gotten,10
decided,10
remember,10
single,10
real,10
feeling,10
live,9
quarantine,9
line,9
quickly,9
forget,9
protest,9
girl,9
study,9
hoax,9
fall,9
student,9
entire,9
risk,9
blood,9
community,9
negative,9
white,9
house,9
sense,9
entirely,8
predictable,8
preventable,8
holding,8
exclusive,8
elderly,8
ill,8
air,8
judge,8
took,8
handling,8
running,8
situation,8
understand,8
infection,8
science,8
living,8
accountable,8
non,8
democrat,8
ice,8
shutdown,8
bag,8
cult,8
breathe,8
patient,8
feel,8
reminder,8
infected,8
morning,8
normal,8
rent,8
unaffordable,8
hepatitis,8
wave,7
open,7
thing,7
massive,7
man,7
worth,7
income,7
wrong,7
find,7
simple,7
industry,7
orange,7
board,7
showing,7
juvenile,7
facility,7
attack,7
epicenter,7
update,7
district,7
run,7
clear,7
canada,7
tomorrow,7
coming,7
south,7
letter,7
kind,7
believe,7
rise,7
china,7
sure,7
point,7
past,7
insurance,6
second,6
stay,6
impact,6
sent,6
store,6
desperate,6
hope,6
teacher,6
free,6
keeping,6
human,6
entertainment,6
weekly,6
episode,6
effect,6
pop,6
learning,6
hear,6
senator,6
ted,6
flight,6
refusing,6
hair,6
check,6
dade,6
mentally,6
spike,6
guard,6
violence,6
football,6
key,6
barry,6
author,6
influenza,6
conference,6
thank,6
service,6
problem,6
getting,6
lot,6
request,6
common,6
area,6
seen,6
order,6
end,6
came,6
absolutely,6
blowing,6
fake,6
set,6
doctor,6
young,6
based,6
mary,6
term,6
come,6
york,6
lots,6
outside,6
police,6
legislation,6
respond,6
happy,6
stand,6
accused,6
matter,6
urgency,6
crying,6
political,6
week,6
quick,6
director,6
dying,6
stopped,6
left,6
built,6
basic,5
middle,5
losing,5
ready,5
customer,5
job,5
food,5
continue,5
till,5
looking,5
mild,5
racial,5
future,5
mobile,5
wore,5
combat,5
love,5
article,5
video,5
seriously,5
join,5
sugar,5
homeless,5
control,5
share,5
listen,5
question,5
secretary,5
hello,5
multiple,5
worried,5
wage,5
major,5
anti,5
thread,5
dangerous,5
daily,5
talking,5
stupid,5
probably,5
post,5
jail,5
agreed,5
little,5
provide,5
office,5
staff,5
vote,5
parking,5
hit,5
vaccine,4
gove,4
manners,4
shop,4
millions,4
forced,4
stockpile,4
thin,4
distance,4
immunity,4
development,4
epidemic,4
effective,4
determine,4
definition,4
counting,4
long,4
tax,4
infect,4
affected,4
away,4
indoors,4
reversal,4
previous,4
switched,4
involved,4
important,4
raised,4
tuition,4
mad,4
fine,4
disparity,4
ignore,4
ban,4
likely,4
guidance,4
nearly,4
hearing,4
power,4
mayor,4
seeing,4
leadership,4
toll,4
lesson,4
international,4
privately,4
college,4
weird,4
poor,4
led,4
essential,4
benefit,4
republican,4
causing,4
choosing,4
force,4
father,4
husband,4
compare,4
rest,4
national,4
chief,4
refrain,4
different,4
donate,4
energy,4
following,4
management,4
shut,4
high,4
finally,4
super,4
ultimate,4
issue,4
ran,4
condition,4
reach,4
win,4
small,4
local,4
according,4
thought,4
gun,4
raging,4
generation,4
blown,4
big,4
fox,4
exposed,4
torture,4
mein,4
sentence,4
region,4
alarmingly,4
rising,4
wonderful,4
giving,4
large,4
indoor,4
hub,4
waiver,4
gen,4
disappear,4
horror,4
private,4
plan,4
currently,4
meeting,4
expert,4
change,4
clapping,4
fix,4
summer,4
practice,4
precaution,4
bra,4
democratic,4
sex,4
hard,4
route,4
message,4
hong,4
reality,4
cake,4
nursing,4
holy,4
reason,4
partisan,4
hate,4
emergency,4
park,4
beat,4
funny,4
murdering,4
false,4
historic,4
action,4
fire,4
marriage,4
certificate,4
wow,4
tear,4
favor,4
corruption,4
mail,4
wild,4
mechanism,4
capacity,4
supply,4
personal,4
protective,4
class,4
prisoner,4
voting,4
sound,4
baby,4
mother,4
twice,4
discourse,4
driven,4
overall,4
clown,4
clearly,4
damn,4
certain,4
security,3
opening,3
journal,3
safety,3
ask,3
immune,3
total,3
minute,3
united,3
list,3
society,3
standing,3
felt,3
economic,3
low,3
probation,3
happen,3
ame,3
mindful,3
mortality,3
countless,3
lying,3
team,3
nation,3
bring,3
spent,3
lead,3
reduce,3
label,3
moving,3
data,3
honest,3
outbreak,3
phase,3
silver,3
spring,3
infeed,3
stuff,3
prevent,3
tapper,3
crowing,3
deep,3
career,3
posted,3
cause,3
cancer,3
everyday,3
information,3
leader,3
stroke,3
drive,3
age,3
activity,3
growth,3
implement,3
nurse,3
worked,3
despite,3
knowing,3
step,3
instead,3
billion,3
research,3
save,3
underground,3
glad,3
regular,3
enjoy,3
latest,3
treatment,3
war,3
suffering,3
wish,3
admitted,3
cleaning,3
stable,3
ability,3
direction,3
labour,3
room,3
beginning,3
program,3
considering,3
observe,3
treat,3
scam,3
revealed,3
surging,3
safe,3
punishment,3
pay,3
remote,3
close,3
member,3
don,3
global,3
politics,3
act,3
optimistic,3
strategy,3
drop,3
corporate,3
worst,3
far,3
cover,3
shopping,3
ugh,3
behaviour,3
completely,3
concerned,3
housing,2
sake,2
kindly,2
eaten,2
night,2
begging,2
nope,2
spiked,2
reimpose,2
confirmed,2
late,2
inadequate,2
abandoned,2
early,2
survive,2
polydactyl,2
cat,2
colony,2
rewind,2
spit,2
break,2
chain,2
carefully,2
minimize,2
cellular,2
therapeutics,2
net,2
assumed,2
remedy,2
apple,2
cider,2
vinegar,2
cucumber,2
honey,2
appointment,2
raising,2
cap,2
cop,2
initial,2
trajectory,2
angry,2
grace,2
court,2
explore,2
personally,2
ending,2
requirement,2
chaos,2
water,2
serve,2
tough,2
instruction,2
east,2
reveal,2
heart,2
damage,2
half,2
overwhelmingly,2
forthcoming,2
memoir,2
comedian,2
sink,2
kitchen,2
chips,2
mouth,2
yelling,2
continued,2
aged,2
alarming,2
salon,2
impossible,2
utter,2
selfishness,2
partner,2
access,2
eligible,2
funds,2
columnist,2
aghast,2
rotten,2
decade,2
thinking,2
preview,2
knew,2
teaching,2
environment,2
min,2
season,2
waiting,2
comprehensive,2
