word,count
china,280
people,76
virus,57
finally,50
corona,42
outbreak,42
health,39
new,39
breaking,37
like,37
epidemic,32
said,30
hospital,28
government,26
stop,25
spread,25
mean,25
death,25
time,24
world,23
ship,22
man,22
treat,22
global,21
socialism,20
case,20
north,19
quarantine,19
help,18
know,18
confirmed,17
public,17
covid,17
soviet,16
union,16
flu,16
infection,16
allow,16
cruise,16
support,16
south,16
need,16
days,15
minister,15
doctor,15
speak,15
japan,15
sure,15
medical,14
system,14
international,14
control,14
hong,14
number,14
home,14
shut,13
day,13
real,13
true,13
tourist,13
away,13
today,13
total,13
machine,13
fully,12
infected,12
update,12
ensure,12
propaganda,12
year,12
suspected,11
going,11
communist,11
save,11
person,11
found,11
dangerous,11
population,11
trump,11
effectively,10
city,10
far,10
positive,10
live,10
truth,10
residential,10
good,10
kind,10
amid,10
complete,10
crisis,10
novel,10
video,10
way,10
spreading,9
test,9
care,9
life,9
color,9
university,9
media,9
want,9
great,9
trying,9
build,9
latest,9
power,9
testing,8
disease,8
director,8
took,8
military,8
happy,8
tested,8
die,8
think,8
better,8
angry,8
country,8
affected,8
shot,8
official,8
end,8
anti,8
response,8
fight,8
president,8
wake,8
annual,8
situation,8
taking,8
exposed,8
russia,8
house,8
listen,8
longer,8
story,8
general,8
reinfection,7
big,7
bad,7
outside,7
love,7
work,7
express,7
human,7
hate,7
getting,7
border,7
read,7
technology,7
biologist,7
potentially,7
bank,7
white,7
gun,7
risk,7
party,7
agree,7
past,7
national,7
guess,7
nurse,7
yes,7
lost,7
fool,7
send,7
start,6
network,6
mask,6
left,6
climate,6
spray,6
million,6
food,6
statement,6
base,6
face,6
thought,6
panic,6
bring,6
form,6
free,6
paper,6
right,6
potential,6
forget,6
pandemic,6
drug,6
turn,6
closure,6
set,6
clinic,6
instead,6
immunity,6
abandoned,6
isolation,6
comes,6
team,6
treatment,6
crack,6
mandatory,6
funeral,6
staffer,6
revealed,6
clear,6
darling,6
stand,6
old,6
shanghai,5
decision,5
single,5
negative,5
report,5
second,5
use,5
news,5
honest,5
market,5
morning,5
ready,5
major,5
saying,5
prevent,5
deadly,5
topic,5
week,5
wife,5
wow,5
monopoly,5
expert,5
holy,5
research,5
come,5
scientist,5
worse,5
wonder,5
stuck,5
danger,5
tolerate,5
cause,5
organization,5
community,5
damn,5
appear,5
toll,5
create,5
source,5
state,5
rate,5
fighting,5
wish,5
woman,5
based,4
till,4
hour,4
possible,4
immune,4
investigation,4
admitted,4
hope,4
kill,4
patrol,4
bully,4
standing,4
kneeling,4
vincent,4
came,4
ground,4
totally,4
flower,4
mathematical,4
temple,4
evacuate,4
running,4
broadcast,4
police,4
large,4
basic,4
flight,4
bed,4
exposure,4
pull,4
creepy,4
joe,4
democrat,4
dealing,4
mass,4
school,4
ahead,4
united,4
hear,4
sing,4
protest,4
hit,4
originate,4
freedom,4
body,4
protection,4
medicine,4
soon,4
investment,4
lack,4
near,4
future,4
violence,4
agreement,4
met,4
social,4
working,4
heart,4
significant,4
refuse,4
level,4
deep,4
con,4
joining,4
race,4
data,4
thread,4
let,4
heat,4
moron,4
game,4
nearly,4
told,4
fear,4
eat,4
couple,4
idea,4
try,4
lady,4
coming,4
able,4
according,4
firm,4
essential,4
season,4
church,4
henry,4
aboard,4
message,4
visiting,4
spot,4
detrimental,4
seen,4
different,4
high,4
electric,4
pay,4
straight,4
nancy,4
business,4
wash,4
brazil,4
sold,4
album,4
credibility,4
spirit,4
shame,4
beginning,4
went,4
long,4
completely,4
water,4
actually,4
post,4
ordered,4
foreign,4
plastic,4
ocean,4
hint,4
pollution,4
metric,4
cash,4
secure,4
nicely,4
piece,4
inside,4
compass,4
biological,4
temperature,3
phone,3
construction,3
wear,3
surgical,3
football,3
certainly,3
husband,3
province,3
remember,3
air,3
period,3
energy,3
predictable,3
pan,3
dependent,3
active,3
pharmaceutical,3
produced,3
taken,3
extremely,3
institute,3
virology,3
watch,3
smith,3
happiness,3
lying,3
western,3
spend,3
reduced,3
southern,3
meeting,3
roughly,3
making,3
dead,3
literally,3
speech,3
change,3
list,3
shown,3
seven,3
known,3
loving,3
claim,3
reportedly,3
panel,3
member,3
scan,3
bull,3
fly,3
worry,3
lot,3
extreme,3
leave,3
useless,3
san,3
got,3
sort,3
religious,3
head,3
security,3
rapid,3
kit,3
best,3
racism,3
joke,3
religion,3
building,3
strong,3
secretary,3
nature,3
ago,3
root,3
moral,3
place,3
involved,3
zero,3
protect,3
daughter,3
finished,3
local,3
cure,3
organ,3
goes,3
nonsense,3
competence,3
coz,3
vaccine,3
forced,3
political,3
dictatorship,3
received,3
halting,3
fall,3
financial,3
buy,3
interesting,3
innocent,3
closer,3
court,2
current,2
law,2
intentionally,2
infectious,2
entire,2
road,2
lock,2
minus,2
eve,2
crucial,2
solar,2
cover,2
pitch,2
highly,2
tip,2
iceberg,2
yale,2
secret,2
adorable,2
stopped,2
fund,2
little,2
unknown,2
victim,2
finance,2
yuan,2
island,2
later,2
causing,2
flying,2
bee,2
bit,2
detective,2
gather,2
verify,2
absolutely,2
entrance,2
spectacular,2
attract,2
marathon,2
runner,2
headline,2
board,2
contracted,2
intense,2
moon,2
halo,2
omega,2
cisco,2
toilet,2
needs,2
given,2
pat,2
investigate,2
problem,2
overtake,2
trading,2
partner,2
shining,2
raw,2
believe,2
strongly,2
relatively,2
cheap,2
chief,2
information,2
facility,2
blow,2
liberty,2
personnel,2
mad,2
range,2
rover,2
diocese,2
discovered,2
marking,2
struggle,2
line,2
adequate,2
protective,2
logistics,2
force,2
commerce,2
living,2
quick,2
aside,2
citizen,2
duality,2
urban,2
target,2
southeast,2
anthem,2
appeal,2
apartment,2
threat,2
elephant,2
castle,2
wearing,2
cleaning,2
fire,2
pharmacy,2
billion,2
senior,2
transparency,2
larry,2
fired,2
shooting,2
share,2
budget,2
proposal,2
ending,2
reversing,2
supply,2
concussion,2
cest,2
grave,2
admit,2
mindful,2
meaningful,2
candor,2
het,2
elf,2
conto,2
altissimo,2
non,2
berlin,2
discrimination,2
cuadra,2
coca,2
cola,2
war,2
gripe,2
ser,2
passenger,2
craze,2
star,2
censorship,2
check,2
calling,2
debt,2
topped,2
registered,2
stem,2
traditional,2
survivor,2
important,2
chair,2
chemistry,2
chemical,2
biology,2
exclusive,2
wasting,2
internment,2
importance,2
invest,2
preparedness,2
crematorium,2
calculated,2
spoke,2
plight,2
proclaim,2
divine,2
low,2
growth,2
plummeted,2
key,2
worried,2
treating,2
small,2
older,2
damned,2
arose,2
penchant,2
eating,2
incredible,2
damage,2
brainwashing,2
believing,2
provable,2
sparks,2
diplomatic,2
row,2
rebuke,2
pro,2
maybe,2
happily,2
keeping,2
request,2
mac,2
deserve,2
microscope,2
proof,2
artificial,2
blocking,2
screaming,2
money,2
emergence,2
useful,2
push,2
primary,2
turns,2
pose,2
reputation,2
legitimacy,2
leader,2
promise,2
apple,2
simply,2
stupid,2
locate,2
densely,2
area,2
vodka,2
champagne,2
leading,2
episode,2
tough,2
possibility,2
reporter,2
provided,2
cheaply,2
wind,2
cos,2
wrote,2
history,2
punk,2
scene,2
special,2
grid,2
tiny,2
facing,2
corruption,2
illiteracy,2
poverty,2
economical,2
retrieve,2
chips,2
jade,2
linked,2
almighty,2
ask,2
brother,2
sister,2
matter,2
warning,2
yahoo,2
manipulation,2
touch,2
daily,2
thanks,2
pediatric,2
resistance,2
officially,2
informed,2
scrapping,2
pact,2
presentation,2
smoking,2
killer,2
probably,2
laboratory,2
red,2
broccoli,2
green,2
briefing,2
chose,2
publish,2
unnamed,2
quote,2
tobacco,2
laugh,2
leaving,2
transmission,2
obstruction,2
justice,2
busy,2
likely,2
bowed,2
bird,2
trigger,2
mountain,2
prevention,2
provoking,2
abroad,2
dear,2
prove,2
intersection,2
center,2
criminality,2
vaccinate,2
advice,2
newspaper,2
strange,2
disturbing,2
option,2
seriously,2
consider,2
deliberately,2
barcelona,2
common,2
cold,2
prime,2
das,2
den,2
age,2
arrival,2
bay,2
doubled,2
disappointed,2
twice,2
wang,2
understand,2
attack,2
private,2
company,2
question,2
overall,2
march,2
settled,2
historical,2
hard,2
wild,2
luxury,2
horribly,2
considering,2
