word,count
trump,181
china,117
health,80
new,80
outbreak,76
people,67
virus,65
total,56
president,56
think,38
corona,37
response,33
pandemic,32
government,32
good,32
administration,31
like,31
crisis,31
public,29
breaking,29
unlike,26
friend,26
authoritarian,26
leader,26
know,25
said,24
need,23
cut,23
believe,21
flu,21
world,21
state,20
time,20
covid,20
debate,20
fully,20
money,20
vaccine,20
news,19
needs,19
global,19
south,19
ready,18
day,18
case,18
control,17
bad,17
market,17
open,17
wall,17
epidemic,17
real,16
ask,16
charge,16
emergency,16
briefing,16
border,16
appreciate,16
short,16
national,15
today,15
spread,15
man,15
prepared,15
confirmed,15
left,15
important,14
japan,14
secretary,14
media,14
care,14
prepare,14
mornings,14
classified,14
end,14
stock,14
minister,14
russia,14
disease,13
right,13
stop,13
days,13
mayor,13
protect,13
mean,13
going,13
spring,12
wow,12
mortality,12
update,12
chuck,12
publicity,12
dangerous,12
gun,12
deputy,12
positive,12
democratic,12
warning,12
problem,11
death,11
absolutely,11
testing,11
pushing,11
want,11
close,11
fight,11
country,11
secure,10
fade,10
percent,10
reverse,10
appoint,10
expert,10
official,10
conference,10
security,10
way,10
southern,10
snark,10
year,10
little,10
document,10
sent,10
press,10
situation,10
thing,9
second,9
patient,9
north,9
hit,9
business,9
rush,9
live,9
went,9
ago,9
let,9
yesterday,9
politicize,9
punditry,8
nancy,8
community,8
bungling,8
mitt,8
san,8
worried,8
clear,8
chain,8
list,8
lis,8
radical,8
fringe,8
position,8
elective,8
war,8
threat,8
communist,8
leave,8
viral,8
depravity,8
floor,8
number,8
remember,8
international,8
infected,7
prevention,7
concerned,7
risk,7
lot,7
old,7
fear,7
yes,7
telling,7
report,7
hey,7
trying,7
novel,7
accountable,7
violence,7
furious,7
severe,7
supply,7
economic,7
plan,7
taken,7
told,7
big,7
senator,7
point,7
maybe,6
kind,6
white,6
safe,6
scary,6
stocks,6
economy,6
hotel,6
times,6
quarantine,6
belief,6
ban,6
fall,6
team,6
political,6
music,6
million,6
great,6
away,6
rate,6
tense,6
watching,6
door,6
parasite,6
funded,6
congress,6
abortion,6
intersection,6
spokesman,6
confidently,6
sanders,6
looming,6
place,6
study,6
effective,6
drop,6
life,6
returned,6
strong,6
budget,6
single,6
curious,6
determined,6
human,6
witness,6
compulsive,6
liar,6
major,6
funny,6
pretty,5
worst,5
come,5
matter,5
lying,5
house,5
unprepared,5
saying,5
containment,5
foreign,5
shot,5
hope,5
true,5
assault,5
enact,5
universal,5
background,5
hold,5
shut,5
privately,5
society,5
critical,5
organization,5
chaos,5
face,5
person,5
worry,5
poor,5
tested,5
look,5
got,5
buy,5
despite,5
handle,5
toll,5
force,5
seen,5
election,5
wonder,4
issue,4
article,4
respond,4
currently,4
meeting,4
thought,4
small,4
worse,4
fire,4
sound,4
nurse,4
humbly,4
remind,4
wash,4
substantially,4
possibility,4
coming,4
succeed,4
row,4
stupid,4
medical,4
agree,4
cold,4
harder,4
kill,4
different,4
asleep,4
wheel,4
setting,4
shameless,4
likely,4
sister,4
rod,4
according,4
acting,4
lie,4
high,4
entertainment,4
performance,4
western,4
immediately,4
democrat,4
probably,4
dangerously,4
affected,4
office,4
depopulation,4
heartbreaking,4
absolute,4
management,4
paper,4
avoid,4
tour,4
thinking,4
food,4
feel,4
extreme,4
poverty,4
fair,4
thug,4
countless,4
fled,4
dying,4
chaotic,4
clearly,4
free,4
con,4
ill,4
reliance,4
pharmaceutical,4
street,4
piling,4
biggest,4
disruption,4
everyday,4
grim,4
summary,4
knock,4
condition,4
low,4
posted,4
tweet,4
actually,4
billion,4
larry,4
interview,4
outside,4
spreading,4
general,4
start,4
united,4
congressional,4
homeland,4
demonstrate,4
contracted,4
documentary,4
narration,4
difficulty,4
poll,4
saw,4
lead,4
sweating,4
rife,4
wing,4
suspected,4
large,4
follow,4
calling,4
facing,4
trust,4
win,4
federal,4
near,3
sure,3
hell,3
fine,3
learn,3
flight,3
black,3
anti,3
begin,3
proven,3
panic,3
potential,3
air,3
funder,3
question,3
allegedly,3
dead,3
travel,3
felt,3
company,3
spend,3
attention,3
scare,3
fatality,3
deadly,3
week,3
album,3
work,3
treat,3
science,3
reason,3
mome,3
policy,3
information,3
trade,3
inside,3
jump,3
chief,3
shutting,3
aid,3
help,3
course,3
stage,3
empathy,3
talking,3
video,3
insist,3
cancel,3
seeing,3
truth,3
profusely,3
airtight,3
nearly,3
story,3
voting,3
karma,2
personality,2
stuff,2
goes,2
universe,2
alternative,2
truly,2
consequence,2
local,2
effectively,2
bitter,2
lesson,2
value,2
independence,2
figure,2
found,2
ongoing,2
preparation,2
system,2
urgent,2
presume,2
bureaucratic,2
incompetence,2
light,2
sell,2
reading,2
worker,2
negative,2
concentrate,2
keeping,2
fro,2
argument,2
resistance,2
alignment,2
woman,2
immune,2
educated,2
clockwork,2
particularly,2
association,2
resource,2
availability,2
slip,2
hate,2
causing,2
havoc,2
para,2
awa,2
undergo,2
refuse,2
failure,2
reach,2
surplus,2
fault,2
joke,2
current,2
occupant,2
able,2
met,2
criteria,2
fired,2
forcefully,2
turned,2
screaming,2
happening,2
bunch,2
yelling,2
city,2
considering,2
fool,2
ugh,2
