word,count
covid,166
pandemic,133
people,109
corona,65
new,57
like,49
home,49
china,45
virus,40
day,38
stay,35
state,32
great,32
best,31
summer,30
mask,30
today,29
wearing,28
breaking,28
trump,27
believe,26
man,26
right,26
air,25
health,25
exist,24
genuinely,24
year,24
said,24
know,24
time,24
days,23
media,22
clips,22
need,21
going,21
montana,20
governor,20
lot,20
guess,20
south,20
president,19
went,19
real,19
destroy,18
week,18
world,18
fun,18
social,17
old,17
amid,17
dead,16
memorial,16
job,16
working,15
country,15
think,14
report,14
message,14
car,14
closed,14
testing,14
risk,14
hope,14
try,13
better,13
video,13
look,13
issue,13
cut,13
million,13
fear,13
outbreak,13
city,12
democrat,12
despite,12
problem,12
fall,12
locked,12
york,12
breathed,12
got,12
sit,12
lost,12
economy,11
support,11
thank,11
let,11
weekend,11
food,11
election,11
public,11
win,10
high,10
way,10
daily,10
lied,10
ago,10
recording,10
telling,10
came,10
blood,10
tested,10
bullock,10
medical,10
handling,10
vaccine,10
seen,10
school,10
hospital,10
flatten,10
open,10
free,10
wear,10
vote,10
mail,10
protect,10
north,9
sent,9
number,9
nursing,9
chance,9
remember,9
responsible,9
read,9
update,9
rate,9
watch,9
decided,9
middle,9
house,9
church,9
carrier,9
bankruptcy,9
stop,9
bill,8
die,8
sister,8
fever,8
extreme,8
body,8
come,8
relief,8
feel,8
reminder,8
work,8
water,8
murder,8
drive,8
normal,8
getting,8
sorry,8
quarantine,8
death,8
assessment,8
space,8
store,8
start,8
official,8
absolutely,8
face,8
yes,8
park,8
supposed,8
government,7
response,7
leadership,7
end,7
war,7
michigan,7
story,7
crisis,7
leader,7
cease,7
promise,7
live,7
confirmed,7
anti,7
continue,7
curve,7
plan,7
long,7
fight,7
toll,7
thanks,7
small,7
taking,7
money,7
study,6
safe,6
data,6
bit,6
local,6
veteran,6
shut,6
nation,6
given,6
straight,6
complete,6
life,6
age,6
different,6
police,6
mary,6
positive,6
deal,6
everyday,6
suspended,6
weird,6
praying,6
month,6
tha,6
thing,6
case,6
faced,6
poor,6
college,6
won,6
alert,6
taken,6
upbeat,6
potential,6
alternative,6
scale,6
grocery,6
news,6
business,6
imagine,6
winning,6
sue,6
lack,6
clear,6
spread,6
woman,6
communist,6
following,6
outside,6
jail,6
lake,6
remain,6
minister,6
play,6
awful,6
rice,6
stimulus,5
additional,5
big,5
non,5
boxer,5
reopen,5
love,5
hell,5
place,5
lock,5
dear,5
stock,5
mob,5
follow,5
early,5
longer,5
decide,5
date,5
venue,5
red,5
missing,5
virtual,5
bitch,5
threat,5
wave,5
round,5
talk,5
wrong,5
total,5
hard,5
little,5
flu,5
took,5
able,5
person,5
post,5
sake,5
beginning,5
voting,5
head,5
stand,5
spreading,5
donated,5
border,5
half,5
powerful,5
active,5
needs,5
huge,5
giving,5
reason,5
senate,4
include,4
immunity,4
ach,4
sitting,4
island,4
basis,4
accusation,4
cost,4
assistance,4
question,4
political,4
highest,4
beat,4
vet,4
told,4
struggle,4
address,4
protest,4
related,4
emergency,4
honor,4
original,4
unable,4
meet,4
close,4
prepared,4
hong,4
peak,4
union,4
fell,4
psychotic,4
act,4
zoom,4
crazy,4
law,4
waiting,4
outfit,4
laying,4
bed,4
ready,4
prevention,4
clock,4
survey,4
cyclone,4
national,4
area,4
worst,4
model,4
gym,4
bum,4
thinking,4
illegally,4
owner,4
professor,4
analysis,4
action,4
mean,4
future,4
labour,4
honestly,4
found,4
liberal,4
gone,4
arrest,4
communism,4
starting,4
infection,4
understand,4
television,4
semester,4
pan,4
truth,4
facing,4
usual,4
doubt,4
sure,4
informed,4
march,4
team,4
calendar,4
men,4
suck,4
angle,4
reduce,4
inspiration,4
saint,4
singh,4
premier,4
trying,4
restaurant,4
employee,4
true,4
course,4
millennium,4
disease,4
choose,4
clothes,4
housing,4
fighting,4
demonstration,4
impact,4
reckless,4
hero,4
blame,4
catastrophe,4
guardian,4
hey,4
arresting,4
vacancy,4
sign,4
graduate,4
art,4
care,4
proof,4
plot,4
cover,4
second,4
privileged,4
irony,4
hand,4
mother,4
digital,4
quality,4
spoke,4
special,4
shake,4
dumb,4
major,4
prime,4
unfair,4
master,4
party,4
bush,4
sessions,4
shopping,4
eastern,4
turned,4
mentally,4
married,4
trip,4
barnard,4
castle,4
review,4
ancient,4
girl,4
significant,4
led,4
security,4
want,4
personally,4
contracted,4
uncle,4
past,4
billion,4
realize,3
comprehensive,3
global,3
hoax,3
history,3
times,3
event,3
figure,3
engineering,3
pride,3
initially,3
wife,3
falling,3
young,3
record,3
fro,3
exchange,3
trading,3
floor,3
supreme,3
massive,3
crease,3
til,3
help,3
hello,3
stupid,3
hold,3
concert,3
maybe,3
sup,3
express,3
disgusting,3
yogi,3
visit,3
ground,3
send,3
center,3
living,3
survive,3
hopefully,3
exposed,3
current,3
system,3
storm,3
east,3
drop,3
rise,3
child,3
forget,3
wish,3
respect,3
retail,3
student,3
group,3
ensure,3
return,3
conspiracy,3
certain,3
wonder,3
god,3
roll,3
contact,3
family,3
away,3
change,3
late,3
result,3
researcher,3
pretty,3
grounded,3
losing,3
distance,3
posting,3
presidential,3
entire,3
migrant,3
town,3
mas,3
order,3
save,3
oil,3
brazil,3
sen,3
apparently,3
yelling,3
particular,3
manifold,3
adoption,3
tell,3
lead,3
sat,3
discussion,3
expense,3
far,3
retired,3
roommate,3
launder,3
duty,3
forcing,3
postal,3
chef,3
wealth,3
added,2
ani,2
gross,2
annoy,2
humanitarian,2
rare,2
dogged,2
journalism,2
offering,2
glimpse,2
greasy,2
courage,2
resilience,2
battle,2
basic,2
fact,2
showing,2
cor,2
issuing,2
immigration,2
zero,2
relentlessly,2
targeted,2
racially,2
profile,2
indigenous,2
admitted,2
driving,2
extent,2
ruin,2
quarters,2
growth,2
occupation,2
combat,2
natural,2
evidence,2
apart,2
double,2
unemployment,2
relaxation,2
apartheid,2
coming,2
white,2
according,2
japan,2
international,2
skepticism,2
enforceable,2
gave,2
vital,2
campaign,2
divorce,2
filing,2
enemy,2
serving,2
mankind,2
donation,2
wild,2
obituary,2
cousin,2
phone,2
unroll,2
looking,2
left,2
watching,2
surfaced,2
recruit,2
dying,2
ecosystem,2
handy,2
control,2
corridor,2
excuse,2
knew,2
vaulted,2
contributor,2
budget,2
feminist,2
mortality,2
don,2
possible,2
broke,2
festival,2
fasting,2
totally,2
incredibly,2
sad,2
awareness,2
abnormally,2
aggressive,2
born,2
use,2
implant,2
saw,2
destruction,2
unlike,2
west,2
avoid,2
aircraft,2
mounting,2
phantom,2
menace,2
revenge,2
guard,2
flew,2
afternoon,2
salute,2
facility,2
series,2
push,2
learning,2
obviously,2
accessible,2
para,2
cubic,2
dropping,2
precipitously,2
essentially,2
outdoors,2
luxury,2
explaining,2
sis,2
grow,2
blotch,2
ghoul,2
untested,2
sir,2
insulting,2
female,2
dog,2
rana,2
providing,2
worried,2
whiff,2
condescension,2
discourse,2
boomerang,2
incoming,2
meant,2
train,2
tragedy,2
seam,2
mellon,2
university,2
influential,2
rotary,2
promote,2
effective,2
tackling,2
cardinal,2
dangerous,2
monster,2
detect,2
novel,2
german,2
authority,2
court,2
analyst,2
develop,2
exemplary,2
apology,2
ice,2
tree,2
pathological,2
malignant,2
essential,2
pipeline,2
construction,2
legislation,2
mar,2
join,2
stunning,2
searing,2
painfully,2
plateau,2
delta,2
daunting,2
socialism,2
horrible,2
remains,2
firmly,2
force,2
psychopath,2
create,2
bacterial,2
saying,2
pro,2
