word,count
china,410
spreading,177
video,151
world,139
virus,114
outbreak,111
mask,109
south,106
confirmed,105
airport,102
dealing,100
war,97
case,95
new,88
people,86
wear,86
far,82
situation,81
government,79
plane,78
protect,78
crash,76
volcanic,76
earthquake,76
life,72
man,63
country,63
like,56
update,54
health,53
spread,52
dangerous,48
infected,47
breaking,46
incubation,45
way,44
middle,44
disease,44
flu,43
hospital,43
live,42
fire,42
truth,42
current,42
flood,41
help,41
spill,40
days,39
hong,38
going,38
infectious,38
city,38
share,37
note,37
nurse,37
today,37
period,37
learn,36
correct,36
day,36
medical,36
corona,34
control,33
allegedly,32
voice,32
viral,32
epicenter,31
public,31
japan,28
suspected,27
grave,27
seen,26
hear,26
doctor,25
epidemic,25
movie,24
watch,24
threat,24
deadly,24
news,24
prepared,23
time,22
awareness,22
know,22
issue,22
rough,22
coming,22
real,22
canada,22
citizen,21
staff,21
dead,21
source,20
major,20
pandemic,20
learned,20
confirm,20
normal,20
total,20
death,19
said,19
bad,19
true,19
county,18
level,18
literally,18
province,18
hope,18
multiple,18
eruption,18
equivalent,18
got,18
telling,18
main,18
reason,18
tend,18
longer,18
crew,18
come,17
ban,17
forget,17
face,17
local,17
getting,17
comes,16
care,16
similar,16
inform,16
repost,16
air,16
discover,16
wave,16
recently,15
heartbreaking,15
quarantine,15
patient,15
orange,14
snake,14
toll,14
illness,14
high,14
flight,14
bed,14
built,14
amid,13
fact,13
great,13
stay,13
safe,13
prevent,13
marking,12
plague,12
tweet,12
risk,12
believe,12
wow,12
job,12
respiratory,12
contagious,12
year,12
contain,12
completion,12
study,12
think,12
link,12
wife,12
person,11
university,11
wildlife,11
known,11
pneumonia,11
pray,11
amplify,11
fake,11
novel,11
right,11
sure,11
want,11
student,11
military,11
bats,11
husband,10
response,10
business,10
trump,10
tendency,10
food,10
properly,10
building,10
use,10
police,10
die,10
best,10
facility,10
look,10
killer,10
action,10
laboratory,10
translation,10
warning,10
need,10
number,10
photo,10
team,10
tested,9
million,9
concern,9
infection,9
home,9
needs,9
stop,9
wearing,9
panic,9
market,9
seeking,9
guy,9
expert,9
emergency,8
transportation,8
eat,8
strange,8
pattern,8
sick,8
ministry,8
streets,8
record,8
actively,8
eroded,8
autonomy,8
catastrophic,8
loss,8
fro,8
flying,8
near,8
reminder,8
wing,8
save,8
research,8
minister,8
ability,8
worse,8
dream,8
demand,8
available,8
family,8
twitter,8
sending,8
battle,8
worker,8
spy,8
removed,8
talking,7
shanghai,7
hit,7
friend,7
traveled,7
animal,7
morning,7
worried,7
lab,7
tha,7
recent,7
related,7
crowd,7
good,7
tell,7
national,7
positive,6
affected,6
inside,6
vaccine,6
found,6
better,6
tackle,6
cordon,6
leaving,6
order,6
epidemiologist,6
border,6
worst,6
quality,6
school,6
clearing,6
roadblock,6
simple,6
build,6
read,6
wash,6
linked,6
evacuate,6
donated,6
week,6
problem,6
fat,6
naive,6
empiricism,6
cass,6
pinker,6
economy,6
interactive,6
map,6
block,6
old,6
liang,6
post,6
scientific,6
ask,6
route,6
prior,6
likely,6
ran,6
hearing,6
clinical,6
fear,6
riot,6
nearby,6
disperse,6
continuation,6
message,6
god,6
seriously,6
assessment,6
possible,6
anti,6
blue,6
surgical,6
test,6
exotic,5
potential,5
hey,5
received,5
road,5
bat,5
woman,5
left,5
outside,5
parade,5
travel,5
republic,5
data,5
find,5
protection,5
commission,5
trade,5
fever,5
release,5
declared,4
interstate,4
locked,4
sold,4
pro,4
unit,4
aware,4
came,4
place,4
frightened,4
gone,4
ailing,4
making,4
ivory,4
coast,4
categorically,4
human,4
mainly,4
maybe,4
busy,4
respect,4
personnel,4
biological,4
racism,4
close,4
screening,4
trust,4
blooper,4
dear,4
diagram,4
sincerely,4
course,4
treating,4
sent,4
chartered,4
told,4
avoid,4
cam,4
recover,4
facing,4
adequate,4
reality,4
state,4
jet,4
party,4
latest,4
stella,4
disrespect,4
cure,4
communist,4
lying,4
address,4
closed,4
zero,4
institute,4
treatment,4
room,4
interest,4
free,4
hedge,4
involved,4
symptom,4
speaking,4
contagion,4
destination,4
united,4
ago,4
ers,4
complete,4
central,4
graphic,4
article,4
stuff,4
steal,4
imagine,4
fine,4
upper,4
lock,4
completely,4
lot,4
gear,4
ill,4
suddenly,4
fourth,4
female,4
thread,4
coverage,4
defy,4
seek,4
wide,4
nationwide,4
bid,4
track,4
informed,4
oral,4
transmission,4
pose,4
minor,4
let,4
regime,4
little,4
ground,4
russia,4
donate,4
breathing,4
fog,4
smog,4
dust,4
talk,4
typical,4
nature,4
extremely,4
colorful,4
treat,4
acute,4
deal,4
question,4
white,4
absorbent,4
fluid,4
layer,4
filter,4
wealthy,4
flee,4
impact,4
cough,4
virtually,4
wet,4
specifically,3
stocks,3
nice,3
poor,3
support,3
ming,3
estate,3
point,3
detection,3
construction,3
times,3
trip,3
keeping,3
working,3
date,3
victim,3
fight,3
highly,3
train,3
remain,3
safety,3
money,3
understanding,3
inter,3
millions,3
publication,3
taken,3
chin,3
cause,3
ass,3
thing,3
stock,3
stricken,3
sensible,3
led,3
wild,3
group,3
showing,3
estimate,3
center,3
appropriate,3
yeah,3
aid,3
impeachment,3
attention,3
opening,3
regional,3
goes,3
isolate,3
global,3
leave,3
visiting,2
statement,2
presumptive,2
saw,2
strand,2
combined,2
population,2
daily,2
mail,2
commie,2
diet,2
respond,2
advisory,2
thinking,2
furnish,2
fall,2
visit,2
annually,2
defend,2
burning,2
leading,2
took,2
easily,2
transmissible,2
ocean,2
park,2
temperature,2
checked,2
helpless,2
outrageous,2
speed,2
rail,2
short,2
rushing,2
passage,2
goal,2
foreign,2
account,2
indoors,2
actually,2
crowded,2
sanitize,2
handled,2
kim,2
contamination,2
yaba,2
moving,2
pain,2
start,2
arrive,2
chi,2
blocked,2
advanced,2
follow,2
red,2
cross,2
tun,2
impression,2
science,2
gather,2
actual,2
site,2
virology,2
image,2
interesting,2
low,2
easing,2
funds,2
heading,2
drama,2
happening,2
tomorrow,2
provincial,2
passenger,2
transport,2
usually,2
final,2
warn,2
quit,2
revoke,2
round,2
clock,2
capital,2
report,2
traveling,2
production,2
totally,2
merch,2
kind,2
nearly,2
drastic,2
expanded,2
chief,2
officer,2
murphy,2
providing,2
bill,2
foundation,2
simulation,2
informative,2
scarry,2
publish,2
rest,2
happen,2
rate,2
union,2
pair,2
transported,2
diagnosis,2
reading,2
zone,2
personal,2
doubt,2
fully,2
appear,2
board,2
pull,2
fruit,2
vegetable,2
nonetheless,2
set,2
housing,2
camp,2
sequence,2
tight,2
rapid,2
dis,2
president,2
advice,2
blinks,2
disinfectant,2
democracy,2
freedom,2
trying,2
consulate,2
ready,2
hei,2
line,2
race,2
needful,2
entering,2
dumb,2
rolling,2
mobile,2
house,2
successfully,2
isolated,2
forward,2
impose,2
globe,2
yesterday,2
disappointing,2
problematic,2
prophet,2
krait,2
cobra,2
original,2
newly,2
discovered,2
apparently,2
rhino,2
later,2
magnitude,2
land,2
enter,2
legitimate,2
poorly,2
understood,2
mutate,2
crackdown,2
negative,2
doc,2
provided,2
bureau,2
exalted,2
grant,2
sound,2
postpone,2
pregnancy,2
gold,2
rush,2
medicine,2
ways,2
jump,2
connected,2
intelligence,2
agency,2
sex,2
blackmail,2
shifty,2
contracted,2
praising,2
raise,2
standard,2
sector,2
disturbing,2
falling,2
succumb,2
grown,2
men,2
bios,2
super,2
cool,2
nominally,2
progressive,2
racist,2
exposure,2
institution,2
urgent,2
word,2
slogan,2
ingrained,2
hearts,2
bacteria,2
bac,2
scary,2
alarming,2
east,2
infestation,2
caution,2
media,2
anxiety,2
growing,2
formed,2
traffic,2
undoubtedly,2
normally,2
write,2
sarcastic,2
friendly,2
continue,2
half,2
naked,2
tongue,2
sticking,2
hair,2
messy,2
caption,2
obviously,2
probably,2
remember,2
regular,2
influenza,2
covered,2
chilling,2
surface,2
agree,2
looking,2
interview,2
press,2
communicable,2
division,2
confirmation,2
tourist,2
orchard,2
returned,2
encouraging,2
hell,2
countless,2
queue,2
trial,2
underway,2
important,2
corporate,2
create,2
screen,2
king,2
international,2
topic,2
interim,2
guidance,2
management,2
severe,2
import,2
touch,2
dread,2
bunch,2
severity,2
night,2
average,2
happy,2
everyday,2
given,2
pote,2
prevention,2
symptomatic,2
calling,2
exclusive,2
documentation,2
michigan,2
page,2
memo,2
billion,2
inspired,2
authority,2
ply,2
trading,2
partner,2
grinding,2
halt,2
tired,2
sensationalism,2
airing,2
alert,2
deliberately,2
mind,2
blown,2
raising,2
holiday,2
epic,2
sri,2
admitted,2
rip,2
wrong,2
body,2
piling,2
lethal,2
quick,2
superpower,2
location,2
type,2
anger,2
stated,2
refusing,2
church,2
educate,2
debunk,2
patent,2
tried,2
strangle,2
prince,2
rose,2
difficult,2
wrote,2
relationship,2
push,2
feed,2
ramping,2
che,2
end,2
angry,2
strike,2
region,2
clips,2
studied,2
lead,2
listen,2
pay,2
brewing,2
essential,2
killing,2
retaliation,2
suspend,2
outward,2
bound,2
