word,count
covid,113
trump,104
china,95
pandemic,93
people,70
home,59
world,56
stay,53
corona,52
new,47
know,40
need,37
virus,37
country,36
number,32
today,31
million,31
said,28
want,28
united,27
day,26
president,24
talk,24
ice,24
official,23
social,22
health,22
like,22
help,21
going,20
order,20
stop,20
time,20
news,20
government,19
positive,19
quarantine,19
actually,18
old,18
good,18
media,18
times,17
house,17
tested,17
job,17
god,17
message,17
thank,17
surpassing,16
white,16
hospital,16
bill,16
march,16
days,16
outbreak,16
think,16
spread,15
data,15
work,15
needs,15
got,15
free,15
far,14
corner,14
worried,14
canada,14
infected,14
breaking,14
love,14
let,14
fight,13
response,13
die,13
rise,13
coming,13
best,12
care,12
use,12
relief,12
congress,12
better,12
way,12
away,12
place,12
nurse,12
state,12
grim,12
turning,12
threat,11
look,11
act,11
giving,11
medical,11
start,11
week,11
face,11
total,11
soon,11
truth,11
request,10
team,10
ago,10
lying,10
cover,10
staff,10
test,10
forgive,10
student,10
agree,10
year,10
testing,10
handling,10
worst,10
sent,10
nearly,9
sitting,9
warehouse,9
aka,9
self,9
able,9
talking,9
national,9
near,9
mayor,9
guy,9
service,9
food,9
leading,9
big,9
crisis,9
story,9
rest,9
campaign,8
lose,8
great,8
trying,8
example,8
beat,8
nut,8
masturbation,8
life,8
despite,8
getting,8
lost,8
donate,8
administration,8
local,8
change,8
close,8
confirmed,8
history,8
sick,8
intelligence,8
thankful,8
pray,8
suing,8
impact,8
living,8
went,8
thing,8
person,8
watch,8
flatten,7
twitter,7
taking,7
brother,7
long,7
emergency,7
case,7
making,7
hit,7
live,7
patient,7
believe,7
border,7
kind,7
literally,7
safe,7
type,7
tell,7
based,7
west,7
vote,7
thanks,7
push,7
telling,7
shut,7
cease,6
desist,6
dad,6
hate,6
fire,6
leave,6
line,6
working,6
curve,6
come,6
tweet,6
location,6
beach,6
spring,6
break,6
racist,6
issue,6
playbook,6
trade,6
latest,6
joe,6
problem,6
unemployment,6
hear,6
executive,6
stepped,6
coverage,6
reality,6
air,6
ask,6
yesterday,6
pastor,6
family,6
law,6
permit,6
force,6
clear,6
open,6
spoke,6
money,6
sister,6
read,6
donated,6
right,6
available,6
fighting,6
stimulus,6
package,6
negative,6
logic,6
flag,6
flu,6
western,6
mass,6
doctor,6
equipment,6
losing,6
birthday,6
lock,6
yes,6
experiment,6
told,5
respirator,5
potential,5
man,5
population,5
defeat,5
wash,5
question,5
global,5
dear,5
community,5
check,5
north,5
short,5
tonight,5
debt,5
important,5
international,5
took,5
single,5
imagine,5
wow,5
panic,5
share,5
night,5
tried,5
zero,5
propaganda,5
business,5
epidemic,5
ward,5
animal,5
hard,5
daily,5
deal,5
seeing,5
visit,5
ahead,5
millions,5
couple,5
nation,5
faster,5
support,5
non,5
protective,5
join,5
protect,5
hysteria,5
inform,5
real,5
prince,5
election,4
party,4
legitimate,4
basis,4
whatsoever,4
attack,4
kill,4
nonsense,4
stopped,4
outside,4
according,4
wall,4
mar,4
price,4
tag,4
run,4
advice,4
midst,4
target,4
sat,4
adviser,4
peter,4
federal,4
true,4
result,4
communist,4
entire,4
matter,4
damn,4
organization,4
forget,4
tour,4
bought,4
gathering,4
stuff,4
death,4
decision,4
stand,4
point,4
loan,4
loa,4
jobless,4
large,4
send,4
lung,4
video,4
directly,4
seriously,4
woman,4
scenario,4
song,4
realize,4
came,4
drug,4
bad,4
set,4
wrong,4
maybe,4
rely,4
shelter,4
public,4
sign,4
cousin,4
presumptively,4
reporter,4
room,4
benefit,4
transfer,4
pay,4
keeping,4
orange,4
hued,4
wedding,4
senate,4
interesting,4
drew,4
following,4
kelly,4
assistant,4
manager,4
mount,4
hell,4
recall,4
treat,4
joke,4
turned,4
intensive,4
listen,4
wife,4
healthy,4
mosque,4
main,4
streets,4
supposed,4
supporting,4
lord,4
little,4
county,4
demand,4
master,4
continuous,4
punish,4
education,4
related,4
travel,4
min,4
affected,4
thought,4
ill,4
focus,4
entirely,4
criticism,4
recession,4
task,4
word,4
brave,4
ladies,4
trust,4
fought,4
known,4
page,4
worse,4
block,4
especially,4
moment,4
hanging,4
upset,4
handle,4
power,4
month,4
pretty,4
red,4
crossing,4
cause,4
airing,4
german,4
dealing,4
report,4
crazy,4
feeling,4
cut,4
professor,4
offer,4
insist,4
fly,4
button,4
practice,4
wrote,4
statement,4
site,4
conference,4
reminder,4
midnight,4
enemy,4
holding,4
stage,3
action,3
leader,3
conspiracy,3
worth,3
happen,3
scary,3
wonder,3
industry,3
elderly,3
writing,3
human,3
triggered,3
seen,3
return,3
governor,3
term,3
group,3
passing,3
left,3
finished,3
ground,3
suspend,3
somebody,3
biggest,3
fine,3
saved,3
japan,3
chief,3
leadership,3
foundation,3
pet,3
basically,3
honestly,3
caught,3
spot,3
blow,3
ability,3
plan,3
network,3
slow,3
research,3
lack,3
university,3
area,3
ballot,3
deep,3
vaccine,3
briefing,3
army,3
market,3
officially,3
illegal,3
labor,3
rep,3
answer,3
republic,3
salary,3
low,3
effect,3
son,3
tax,3
space,3
watching,3
prote,3
willing,3
absolutely,3
deliver,3
find,3
earth,3
host,3
special,3
morning,3
crore,3
father,3
welcome,3
major,3
higher,3
end,3
everybody,3
hair,3
voting,3
production,3
funder,3
lie,3
phone,3
proper,3
female,3
extremely,3
straightforward,3
princess,3
amid,3
event,3
erase,3
listening,3
struck,3
capitalism,2
authoritarianism,2
operating,2
film,2
star,2
jihad,2
praying,2
mask,2
weapon,2
tool,2
territory,2
explore,2
ways,2
detonate,2
car,2
bomb,2
migration,2
refugee,2
assistance,2
outrage,2
demonstrably,2
untrue,2
planet,2
chemotherapy,2
tirelessly,2
abroad,2
pickup,2
lots,2
age,2
looking,2
instead,2
moving,2
fashion,2
vulnerable,2
ignore,2
remains,2
tension,2
helping,2
miss,2
systematic,2
whitewash,2
gave,2
incredibly,2
complex,2
date,2
rate,2
thousand,2
head,2
guidance,2
weird,2
powerless,2
reduce,2
simple,2
physical,2
closer,2
fallen,2
broken,2
mulla,2
organized,2
considering,2
lawsuit,2
bear,2
bile,2
monolith,2
surgical,2
cardiac,2
neurosurgical,2
policy,2
heroically,2
update,2
griffin,2
abdominal,2
infection,2
mean,2
given,2
showing,2
nice,2
evening,2
statistic,2
stated,2
scale,2
transmission,2
match,2
damage,2
disturbing,2
distribute,2
temporarily,2
responsibility,2
petty,2
pathetic,2
totally,2
ventilate,2
doomsday,2
threatening,2
television,2
critical,2
careful,2
prison,2
