word,count
billionaire,6
prison,6
leader,6
line,6
party,6
fake,6
voting,6
talk,6
military,6
god,6
closed,6
legislation,6
household,6
wish,6
prime,6
invite,6
flaky,6
level,6
husband,6
happen,6
york,6
watching,6
month,6
start,6
clearly,6
history,6
door,6
property,6
rent,6
mind,6
condition,6
holding,6
vulnerable,6
law,6
death,6
administration,6
important,6
globally,6
understand,6
feeling,6
thanks,6
listen,6
piece,6
personally,6
little,6
constitutional,6
stand,6
message,6
son,6
provide,6
interesting,6
change,6
recover,5
find,5
better,5
dangerous,5
clear,5
everybody,5
restricted,5
meet,5
felt,5
live,5
family,5
won,5
food,5
mean,5
street,5
control,5
space,5
kim,5
essential,5
contagious,5
prevent,5
die,5
tell,5
disease,5
demand,5
continue,5
open,5
information,5
gave,5
hell,5
sure,5
failure,5
drive,5
twitter,5
yes,5
far,5
use,5
republican,5
direct,5
especially,5
sitting,5
happening,5
cut,5
lying,5
concerned,5
stopped,5
movie,5
smith,5
legend,5
isolation,5
respond,5
deficit,4
spent,4
protective,4
equipment,4
moving,4
critically,4
friend,4
spring,4
break,4
body,4
treat,4
respect,4
try,4
middle,4
worst,4
seen,4
read,4
act,4
non,4
tracing,4
rich,4
brought,4
contain,4
severity,4
initial,4
times,4
border,4
hour,4
procedural,4
chamber,4
massive,4
left,4
calling,4
came,4
drip,4
matching,4
fabric,4
surgical,4
impeccable,4
low,4
position,4
cleaning,4
misinformation,4
happy,4
request,4
survival,4
federal,4
unnecessary,4
flight,4
poll,4
quick,4
fact,4
behavior,4
phase,4
budget,4
later,4
traffic,4
sending,4
incredible,4
package,4
gone,4
informed,4
forget,4
imagine,4
industry,4
tough,4
involved,4
cause,4
indefinitely,4
delaying,4
washing,4
urge,4
worried,4
interact,4
past,4
waste,4
proper,4
deep,4
lot,4
chief,4
restaurant,4
eat,4
pick,4
refusing,4
streets,4
recovery,4
fear,4
weekend,4
priority,4
sri,4
prepare,4
general,4
alarming,4
morning,4
urgently,4
hostage,4
leadership,4
count,4
lord,4
normal,4
similar,4
supporting,4
serving,4
community,4
flatten,4
moderate,4
grandfather,4
early,4
went,4
ask,4
challenge,4
graphic,4
supply,4
majority,4
gather,4
insurance,4
lose,4
woman,4
ordered,4
include,4
pet,4
girl,4
intensive,4
awesome,4
awareness,4
nostril,4
quit,4
suspected,4
politics,4
place,4
song,4
tried,4
create,4
suffering,4
excellent,4
small,4
known,4
old,4
standpoint,4
ways,4
valid,4
perfect,4
suggestion,4
article,4
animal,4
kill,4
host,4
visit,4
solution,4
pain,4
mother,4
pollution,4
criminal,4
agree,4
climate,4
contract,3
believe,3
mild,3
thinking,3
severe,3
pub,3
killing,3
ready,3
learn,3
service,3
boy,3
force,3
treatment,3
saw,3
set,3
bitch,3
income,3
thought,3
stuff,3
aid,3
fever,3
comes,3
totally,3
chill,3
house,3
weep,3
anger,3
frustration,3
daily,3
statement,3
careful,3
report,3
letter,3
caught,3
trading,3
absolutely,3
strongly,3
quickly,3
rinse,3
soap,3
learned,3
limit,3
hit,3
pro,3
promise,3
drug,3
course,3
hear,3
telling,3
employ,3
beautiful,3
beat,3
shop,3
truly,3
amazing,3
helping,3
worse,3
pray,3
improve,3
curve,3
turned,3
global,3
phone,3
decision,3
nice,3
communication,3
trust,3
nurse,3
experience,3
situation,3
speaking,3
immune,3
mayor,3
found,3
starting,3
city,3
spend,3
unilaterally,2
surge,2
loss,2
worth,2
revealed,2
cad,2
bath,2
fin,2
express,2
solidarity,2
forefront,2
brain,2
study,2
traditional,2
religion,2
unfortunately,2
lifetime,2
brutal,2
graphically,2
analysis,2
sho,2
admitted,2
season,2
probably,2
cycle,2
introduce,2
designer,2
strong,2
locked,2
load,2
infection,2
batman,2
tables,2
freedom,2
generation,2
waiting,2
definitely,2
sag,2
dramatic,2
havoc,2
diagnosis,2
respiratory,2
mum,2
exaggerating,2
market,2
square,2
independent,2
thankful,2
charge,2
visual,2
classes,2
existent,2
appear,2
bizarrely,2
warren,2
transport,2
dialysis,2
remarkable,2
visualization,2
easily,2
globe,2
resurgence,2
therapist,2
weirdly,2
calm,2
jail,2
zero,2
emotion,2
crazy,2
untouched,2
credit,2
mosque,2
urgent,2
cabin,2
regulate,2
crises,2
data,2
practicality,2
rationale,2
sensibly,2
offering,2
explode,2
negative,2
twice,2
ray,2
love,2
screaming,2
humble,2
international,2
committee,2
potential,2
postponement,2
source,2
guarantee,2
ounce,2
abide,2
finger,2
prick,2
jeff,2
special,2
private,2
partisan,2
outrageous,2
slush,2
corporate,2
severely,2
overcrowded,2
willingness,2
battle,2
unbelievably,2
unnecessarily,2
treating,2
looking,2
closely,2
younger,2
insider,2
scandal,2
related,2
troll,2
lizard,2
king,2
yogi,2
viciously,2
hero,2
giant,2
nana,2
date,2
shed,2
light,2
enforce,2
bit,2
remarkably,2
guess,2
member,2
music,2
volume,2
cancel,2
brunch,2
postpone,2
college,2
screened,2
amber,2
tha,2
slowly,2
turning,2
mark,2
beast,2
slavery,2
fashionable,2
correct,2
technique,2
disinfection,2
near,2
ensure,2
adequate,2
capability,2
organization,2
democratic,2
repeated,2
lie,2
account,2
enjoy,2
play,2
prevalence,2
scope,2
delivery,2
meal,2
coffee,2
cutting,2
infest,2
filthy,2
perfectly,2
acceptable,2
gotten,2
lab,2
access,2
salute,2
sanitary,2
actor,2
dae,2
malaria,2
exact,2
cocktail,2
political,2
correctness,2
factor,2
touch,2
hearing,2
resist,2
supermarket,2
fair,2
respectful,2
elderly,2
union,2
exemplary,2
observance,2
stepping,2
plate,2
ban,2
slow,2
trial,2
begin,2
winning,2
seeing,2
potentially,2
highly,2
recommend,2
remain,2
tentatively,2
send,2
cash,2
duration,2
maybe,2
defend,2
harsh,2
reality,2
power,2
pleasant,2
swimming,2
thread,2
armed,2
paramilitary,2
round,2
psychology,2
wow,2
drastic,2
healthy,2
optimistic,2
doom,2
standing,2
oblivion,2
rocky,2
praise,2
blockade,2
occupation,2
rattled,2
till,2
fortress,2
shown,2
framed,2
offense,2
disappearing,2
announcement,2
sensible,2
cousin,2
pentagon,2
gill,2
offer,2
initiative,2
pop,2
funds,2
carry,2
toll,2
size,2
suspect,2
outing,2
genuinely,2
flip,2
serve,2
authority,2
tube,2
mouth,2
airway,2
mad,2
sense,2
associated,2
shady,2
consultation,2
tomorrow,2
homeless,2
peak,2
pressure,2
local,2
stroke,2
exhibition,2
barbican,2
kiss,2
suspend,2
habeas,2
corpus,2
engineering,2
academic,2
generously,2
bicycle,2
complete,2
increase,2
rate,2
faster,2
turkey,2
clapping,2
session,2
instructed,2
cheering,2
praying,2
seeking,2
safety,2
integrity,2
stricken,2
cruise,2
ship,2
difference,2
funder,2
nationalize,2
acquisition,2
simple,2
manage,2
vast,2
responsibly,2
white,2
courageous,2
modern,2
saving,2
mission,2
mor,2
official,2
according,2
met,2
connection,2
commit,2
financial,2
devastation,2
essence,2
crushed,2
aka,2
effect,2
officially,2
regularly,2
car,2
realize,2
preparedness,2
disagree,2
false,2
propaganda,2
wait,2
allies,2
fought,2
war,2
fat,2
cultural,2
founder,2
willfully,2
buy,2
profit,2
tired,2
cancer,2
decide,2
question,2
voluntarily,2
giving,2
agency,2
table,2
maintain,2
established,2
cat,2
desist,2
analogy,2
speedy,2
wedding,2
attire,2
starring,2
beck,2
collapse,2
civil,2
mentally,2
drawing,2
sand,2
specialist,2
thick,2
violin,2
added,2
rid,2
attack,2
plan,2
sow,2
unprecedented,2
unit,2
breathe,2
devour,2
gratitude,2
relentlessly,2
clap,2
sombre,2
formula,2
laid,2
beginning,2
deeply,2
burying,2
item,2
pending,2
hotel,2
sleeping,2
calendar,2
art,2
huge,2
virtual,2
hug,2
carol,2
sweet,2
encouraging,2
bloody,2
extended,2
bank,2
holiday,2
facing,2
decade,2
oil,2
spill,2
gulf,2
coast,2
embassy,2
scientific,2
apparently,2
shipped,2
hefty,2
selflessly,2
sick,2
normally,2
extraordinary,2
strictly,2
implement,2
afternoons,2
decided,2
beach,2
weather,2
disrespect,2
terrorism,2
monitor,2
siren,2
donated,2
lionel,2
foundation,2
exceedingly,2
bless,2
preserve,2
mail,2
totalitarian,2
accomplish,2
gym,2
immediately,2
biggest,2
depression,2
compulsory,2
sciatica,2
gesticulation,2
huh,2
context,2
checker,2
indecision,2
countless,2
apart,2
church,2
lost,2
list,2
affect,2
marine,2
sit,2
teste,2
demise,2
shortage,2
traveled,2
birthday,2
impact,2
comment,2
curtain,2
extending,2
transition,2
period,2
amid,2
following,2
retailer,2
lighten,2
dictate,2
radical,2
epic,2
remove,2
illegal,2
gathering,2
autistic,2
sustained,2
curfew,2
poverty,2
east,2
version,2
surviving,2
anarchist,2
guide,2
protecting,2
intentionally,2
blocked,2
single,2
soul,2
yeah,2
blame,2
instead,2
silenced,2
interview,2
myopic,2
weak,2
restrict,2
foreign,2
executive,2
barely,2
peep,2
value,2
influential,2
investigate,2
threatening,2
marked,2
capital,2
hardware,2
mass,2
environment,2
cruelty,2
sanitation,2
eats,2
communism,2
arrogance,2
moment,2
leftist,2
run,2
kingdom,2
expert,2
genocidal,2
universality,2
prayer,2
compassion,2
tenderness,2
idiocy,2
example,2
obscene,2
pool,2
loan,2
guidance,2
worker,2
status,2
legal,2
effective,2
horrendous,2
night,2
hurt,2
pand,2
publish,2
afford,2
bad,2
chronic,2
schizophrenic,2
cheer,2
gorgeous,2
importance,2
coach,2
encounter,2
director,2
frat,2
invincible,2
remains,2
stone,2
hearted,2
absolute,2
release,2
produce,2
approach,2
meaning,2
crowd,2
distracted,2
ramping,2
aggression,2
travelled,2
lake,2
enact,2
defiance,2
bordering,2
save,2
sofa,2
rep,2
porter,2
damned,2
wrote,2
unsafe,2
printed,2
adapter,2
printing,2
network,2
deal,2
complacent,2
isolate,2
population,2
posting,2
sunshine,2
sorry,2
rest,2
slope,2
crew,2
sufficient,2
tragic,2
prematurely,2
refuse,2
transferring,2
hud,2
exist,2
trillion,2
harvest,2
citizen,2
daughter,2
father,2
wealthy,2
alarmed,2
unfit,2
office,2
grip,2
densely,2
land,2
caged,2
usual,2
density,2
destructive,2
school,2
dropout,2
pickle,2
maker,2
historian,2
meant,2
safely,2
forced,2
high,2
goes,2
karma,2
mile,2
marathon,2
colleague,2
investigating,2
possibility,2
abandon,2
arbitrary,2
deadline,2
directly,2
proven,2
wipe,2
doubled,2
obtain,2
socialist,2
pope,2
protestant,2
recent,2
rule,2
opposed,2
taxpayer,2
funded,2
nudist,2
ingredient,2
reduce,2
story,2
wrong,2
mixed,2
appreciate,2
shortchange,2
hawk,1
percent,1
charity,1
setting,1
bed,1
center,1
team,1
platform,1
sky,1
damn,1
dance,1
workshop,1
nationality,1
suppress,1
infect,1
wished,1
summer,1
suggest,1
chin,1
hidden,1
ridiculous,1
bought,1
eve,1
disinfect,1
repost,1
hygiene,1
norma,1
knew,1
storage,1
survivalist,1
reflect,1
policy,1
society,1
hill,1
dealing,1
gee,1
buddy,1
predict,1
announce,1
fill,1
blank,1
stray,1
stra,1
continued,1
deserve,1
saved,1
sir,1
blindly,1
transparent,1
luck,1
fool,1
dim,1
crucial,1
bring,1
shoot,1
civilized,1
hold,1
cough,1
older,1
cro,1
fun,1
originally,1
leave,1
qualify,1
capacity,1
currently,1
savage,1
arrive,1
domestic,1
iso,1
dogs,1
experimental,1
dog,1
heavy,1
type,1
voice,1
activity,1
pack,1
common,1
naked,1
grab,1
attorney,1
credibility,1
resign,1
quote,1
virtually,1
evil,1
don,1
selfish,1
close,1
evidence,1
listening,1
bargain,1
double,1
sentence,1
address,1
random,1
tweet,1
philanthropist,1
rat,1
napa,1
county,1
declined,1
exclusive,1
opinion,1
northern,1
clarify,1
vent,1
communist,1
corruption,1
problem,1
devastating,1
nervous,1
breakdown,1
rolling,1
pretty,1
capture,1
dock,1
available,1
catholic,1
undeniable,1
fir,1
isolating,1
extent,1
medic,1
relatable,1
content,1
entering,1
nicotine,1
weed,1
smoke,1
scary,1
revolution,1
clip,1
ditto,1
considered,1
lottery,1
edition,1
movement,1
landing,1
psychiatry,1
short,1
pathetic,1
portal,1
digital,1
badly,1
economy,1
dumb,1
theory,1
limited,1
effects,1
defeat,1
arsenal,1
truth,1
head,1
remind,1
wit,1
hot,1
employee,1
customs,1
knowledge,1
town,1
busy,1
tou,1
macro,1
contest,1
earn,1
affected,1
hopefully,1
coll,1
afternoon,1
underlying,1
shadow,1
unity,1
inde,1
section,1
actual,1
useful,1
word,1
submarine,1
knock,1
rage,1
clinic,1
eating,1
bats,1
plane,1
stopover,1
fro,1
different,1
greed,1
disabled,1
brand,1
episode,1
weigh,1
discuss,1
role,1
differently,1
pontifex,1
democrat,1
wis,1
armchair,1
epidemiology,1
educate,1
bor,1
badger,1
constructive,1
easy,1
condemn,1
butt,1
hole,1
sad,1
scripture,1
blaming,1
ubi,1
negligence,1
fascist,1
hobby,1
lobby,1
accurate,1
concerning,1
judge,1
cor,1
author,1
rocking,1
knocking,1
portman,1
remotely,1
farce,1
guy,1
watered,1
taken,1
clue,1
cleanliness,1
clean,1
argue,1
crap,1
marry,1
possible,1
benefit,1
clown,1
glass,1
shall,1
guar,1
earth,1
certainly,1
forgive,1
sadly,1
rescue,1
cool,1
worded,1
trumpeting,1
