word,count
likely,4
street,4
blah,4
story,4
mother,4
film,4
course,4
sad,4
age,4
jump,4
swarm,4
warn,4
disappoint,4
wild,4
later,4
continue,4
openly,4
spending,4
half,4
surprise,4
hong,4
enjoy,4
wishing,4
share,4
special,4
clinic,4
received,4
request,4
flag,4
pause,4
chief,4
justice,4
listening,4
transport,4
disaster,4
came,4
failure,4
outside,4
implement,4
mainly,4
funds,4
dead,4
bring,4
con,4
phone,4
dey,4
belly,4
separate,4
tomorrow,4
evening,4
bikini,4
escape,4
person,4
flu,4
population,4
toll,4
tackling,3
record,3
super,3
busy,3
saw,3
school,3
trouble,3
probably,3
society,3
cancel,3
taking,3
normal,3
visit,3
jobless,3
royal,3
rising,3
information,3
hero,3
recovery,3
cause,3
accountability,3
isolate,3
ahead,3
voice,3
newspaper,3
safety,3
self,3
defense,3
giving,3
strategy,3
incompetence,3
accused,3
situation,3
property,3
isolation,3
decided,3
baru,3
account,3
grand,3
guidance,3
study,3
beer,3
mask,3
hunger,3
kill,3
boom,3
greater,3
killing,3
battle,3
cabinet,3
final,3
effect,3
shutdown,3
collective,3
building,3
congress,3
matter,3
worse,3
hearing,3
football,3
guy,3
incredibly,3
trying,3
activity,3
fest,3
lake,3
crowd,3
memorial,3
shady,3
honestly,3
heaven,3
birthday,3
sure,3
different,3
yes,3
millions,3
stuck,3
exposed,3
wit,3
staged,3
beating,3
tracing,3
innovation,3
chance,3
mass,3
necessary,3
cash,3
tour,3
problem,3
kitchen,3
box,3
possibly,3
unprecedented,3
use,3
report,3
long,3
shielding,3
pay,3
reading,3
powerful,3
launch,3
organization,3
allow,3
garden,3
progress,2
afield,2
relief,2
concrete,2
water,2
storage,2
reservoir,2
jasper,2
storm,2
increase,2
mid,2
result,2
disproportionately,2
affected,2
gender,2
neighborhood,2
killer,2
monumentally,2
turns,2
remit,2
range,2
backstage,2
creative,2
confinement,2
period,2
lady,2
united,2
drug,2
alcohol,2
sold,2
loot,2
dreamer,2
reach,2
relax,2
undone,2
abiding,2
owner,2
wanting,2
feed,2
conflicting,2
reliable,2
offer,2
province,2
waiting,2
complex,2
pass,2
panic,2
palpable,2
protestor,2
opposition,2
dis,2
intern,2
doctor,2
stipend,2
musical,2
postpone,2
stubbornly,2
imperative,2
inevitably,2
journalist,2
press,2
certain,2
huge,2
compensation,2
municipal,2
sho,2
clarity,2
permanent,2
epoch,2
devoted,2
extensive,2
dad,2
pastor,2
church,2
migration,2
mediterranean,2
task,2
force,2
accountable,2
malfeasance,2
entry,2
available,2
registered,2
comply,2
domestic,2
justify,2
remains,2
watched,2
tiger,2
actor,2
pushing,2
terrorism,2
selfishness,2
session,2
entire,2
caught,2
exactly,2
increasing,2
slight,2
homeowner,2
customer,2
bizarre,2
naturally,2
contact,2
automatically,2
fire,2
wer,2
plea,2
decorum,2
opposed,2
hear,2
miss,2
patient,2
upset,2
silent,2
murdering,2
pandemia,2
ethical,2
skeptic,2
original,2
nailing,2
bunch,2
brazil,2
rank,2
publicity,2
stunt,2
pan,2
virologist,2
forthcoming,2
inevitable,2
recently,2
broma,2
conservative,2
construction,2
immediate,2
immunization,2
reconstruction,2
addition,2
billion,2
typical,2
abandon,2
clinical,2
york,2
homeless,2
housing,2
large,2
unlock,2
level,2
geriatrics,2
old,2
grandmother,2
central,2
park,2
fully,2
grasp,2
ventilator,2
oxygen,2
jacket,2
jack,2
cover,2
poverty,2
crises,2
fought,2
female,2
goat,2
bleak,2
crash,2
heath,2
frankly,2
turning,2
lupus,2
amy,2
cooper,2
facing,2
known,2
active,2
frightening,2
prime,2
unqualified,2
apparent,2
bias,2
resigned,2
involved,2
landed,2
luck,2
body,2
ill,2
achieve,2
score,2
deputy,2
check,2
hell,2
average,2
terrible,2
handling,2
couple,2
organic,2
severe,2
checkers,2
legal,2
quicksand,2
scientifically,2
term,2
coincidence,2
gun,2
base,2
opinion,2
oneself,2
material,2
excess,2
phase,2
aware,2
exclusion,2
discord,2
significant,2
surrounding,2
relaxed,2
took,2
registration,2
form,2
better,2
ladies,2
past,2
similar,2
societal,2
lock,2
mary,2
humility,2
compassion,2
join,2
brilliant,2
game,2
museum,2
heritage,2
site,2
temporary,2
protect,2
comparable,2
halo,2
dropping,2
dan,2
duit,2
aku,2
yang,2
milestone,2
reaching,2
politics,2
chancellor,2
limited,2
bleed,2
sky,2
southern,2
knew,2
unfair,2
avoid,2
asinine,2
policy,2
stark,2
departure,2
previous,2
responsibility,2
nature,2
channel,2
rage,2
night,2
buffalo,2
taxi,2
wonder,2
jail,2
dirty,2
extend,2
fake,2
push,2
prepare,2
based,2
trapped,2
sha,2
logical,2
obvious,2
favor,2
actual,2
condemning,2
grieving,2
seal,2
surge,2
teach,2
minimum,2
search,2
strict,2
liability,2
type,2
stuff,2
wondering,2
stated,2
martin,2
begun,2
treating,2
cancer,2
govern,2
midst,2
unrest,2
eye,2
confident,2
virtually,2
nursing,2
direct,2
provision,2
invitation,2
summit,2
tactics,2
imposition,2
security,2
identify,2
visiting,2
governor,2
entirely,2
exist,2
fellow,2
faster,2
deserve,2
decent,2
struggling,2
immensely,2
infection,2
brutality,2
unjust,2
disproportionate,2
impact,2
money,2
power,2
glory,2
topic,2
listed,2
disgraceful,2
desperate,2
grant,2
census,2
delay,2
consider,2
identity,2
fighting,2
heat,2
locust,2
keeping,2
broken,2
scandal,2
attend,2
reality,2
die,2
learnt,2
interview,2
cherish,2
forever,2
dying,2
chi,2
amity,2
university,2
kick,2
sketchy,2
undercover,2
accelerated,2
profit,2
returned,2
dozen,2
federal,2
streets,2
conduct,2
slow,2
petition,2
sacked,2
project,2
giveaway,2
running,2
drive,2
action,2
train,2
ticket,2
collector,2
allegedly,2
distraction,2
don,2
personal,2
worth,2
common,2
disabled,2
completely,2
absent,2
flown,2
crazy,2
woodwork,2
amir,2
khan,2
north,2
convention,2
impasse,2
living,2
sake,2
pertaining,2
secretary,2
mark,2
strategic,2
status,2
solicitor,2
false,2
clips,2
striking,2
implementation,2
solution,2
alongside,2
utter,2
underestimate,2
peril,2
decimate,2
continent,2
plateau,2
glass,2
clarify,2
discount,2
commercial,2
supply,2
tackle,2
comprised,2
hedge,2
hey,2
funneled,2
beg,2
absolutely,2
pac,2
illegally,2
raised,2
household,2
outdoors,2
close,2
distributed,2
chowk,2
quit,2
anonymous,2
main,2
fifth,2
porter,2
talking,2
individual,2
outdoor,2
covered,2
market,2
honey,2
wait,2
cupcake,2
masked,2
bird,2
watcher,2
symbolic,2
watching,2
fly,2
provisional,2
medal,2
alive,2
reminder,2
beginning,2
tho,2
setting,2
announce,2
strongly,2
meeting,2
starting,2
twat,2
sun,2
brutal,2
firing,2
standard,2
nose,2
throat,2
undoing,2
infectious,2
learned,2
met,2
ready,2
posting,2
rishi,2
lowering,2
universal,2
particularly,2
practice,2
watermelon,2
sugar,2
hanging,2
thong,2
tanning,2
volunteer,2
deaf,2
indigenous,2
lose,2
radical,2
mistaken,2
sensitivity,2
invisible,2
labor,2
typically,2
pretense,2
effectively,2
priority,2
unemployed,2
racial,2
secret,2
delighted,2
fight,2
arrive,2
pleasure,2
truth,2
future,2
lancet,2
journal,2
explore,2
short,2
wow,2
border,2
remake,2
heading,2
fund,2
unstoppable,2
duffer,2
khaja,2
attack,2
everybody,2
truly,2
provide,2
criminal,2
edit,2
prediction,2
insider,2
spent,2
ruined,2
sudden,2
petrol,2
station,2
exercise,2
miracle,2
hoped,2
prison,2
holding,2
allies,2
nearby,2
railway,2
converted,2
ward,2
inform,2
important,2
grim,2
employment,2
speedy,2
camera,2
walking,2
shut,2
burning,2
reopen,2
geography,2
chat,2
gang,2
laboratory,2
batch,2
adult,2
indicative,2
hygiene,2
tropical,2
medicine,2
advisory,2
crore,2
overwhelm,2
rid,2
bed,2
release,2
exciting,2
closed,2
clark,2
resort,2
terrifying,2
refuse,2
vaccine,2
rose,2
word,2
area,2
touch,2
small,2
growing,2
big,2
sweet,2
listen,2
framework,2
underway,2
specific,2
beautiful,2
unify,2
deep,2
inside,2
center,2
dry,2
goods,2
fresh,2
produce,2
battered,2
recession,2
arson,2
exact,2
wish,2
canal,2
tunnel,2
riot,2
institute,2
fun,2
unable,2
vulnerable,2
blocking,1
leadership,1
vacuum,1
room,1
sale,1
ani,1
tha,1
hopeful,1
revision,1
calendar,1
feeling,1
bald,1
nest,1
welcome,1
sight,1
condition,1
bucket,1
grown,1
exponentially,1
cig,1
maki,1
forgot,1
linking,1
regain,1
trial,1
embarrassment,1
totally,1
cool,1
premier,1
fox,1
auxiliary,1
nurse,1
forth,1
valley,1
bus,1
remembrance,1
momentous,1
modern,1
context,1
instability,1
flood,1
apparently,1
lung,1
capacity,1
gossip,1
sound,1
villain,1
conference,1
address,1
shopping,1
music,1
scream,1
pic,1
shot,1
west,1
bay,1
express,1
essentially,1
misleading,1
mislead,1
shift,1
citizen,1
pink,1
awareness,1
issue,1
certainly,1
credibility,1
produced,1
iffy,1
applied,1
ted,1
exit,1
putt,1
daddy,1
responsible,1
unprepare,1
hide,1
constantly,1
acting,1
respect,1
gym,1
mag,1
pal,1
specifically,1
fool,1
kind,1
wonderful,1
resource,1
anxiety,1
especially,1
monkey,1
blood,1
technician,1
cor,1
curator,1
slick,1
definitely,1
shape,1
run,1
starter,1
minute,1
loud,1
speaking,1
repayment,1
pat,1
preservation,1
suff,1
chop,1
breathe,1
birth,1
narrative,1
column,1
offensive,1
fit,1
definition,1
severely,1
obese,1
complication,1
tassie,1
conversation,1
entertainment,1
kim,1
aircraft,1
flying,1
section,1
strength,1
ran,1
role,1
raise,1
fill,1
link,1
familiar,1
trader,1
finally,1
yellow,1
reserved,1
maybe,1
worked,1
late,1
saving,1
harder,1
praying,1
apa,1
brotherly,1
present,1
mouthpiece,1
eventually,1
friend,1
company,1
accounting,1
graduate,1
election,1
shadow,1
massive,1
imaginable,1
lit,1
save,1
terror,1
stag,1
walk,1
current,1
ashamed,1
serial,1
corn,1
employer,1
bonus,1
feared,1
ame,1
comfort,1
benefit,1
bet,1
realizing,1
observe,1
republican,1
rhetoric,1
mon,1
concert,1
compare,1
internationally,1
damn,1
woeful,1
aghast,1
audacity,1
office,1
needless,1
needle,1
effective,1
blamed,1
shorter,1
version,1
hostel,1
constituency,1
lucky,1
guardian,1
gap,1
awful,1
detail,1
shocking,1
fou,1
leg,1
blessing,1
disgusting,1
mistranslation,1
yan,1
hap,1
mor,1
gove,1
according,1
excellent,1
round,1
premature,1
wee,1
foo,1
anyways,1
adjourn,1
finish,1
weekly,1
dose,1
presence,1
comment,1
hurry,1
closer,1
touching,1
healthy,1
koi,1
lower,1
yep,1
pun,1
intended,1
rant,1
peep,1
artificial,1
increasingly,1
cum,1
sick,1
peak,1
pea,1
tibet,1
bel,1
key,1
stopping,1
dev,1
rule,1
analysis,1
viral,1
mind,1
eradication,1
polio,1
suffer,1
tragic,1
difference,1
fee,1
trip,1
shining,1
change,1
auto,1
industry,1
pressing,1
seemingly,1
uncontrolled,1
poor,1
knowing,1
energy,1
armed,1
mean,1
demanding,1
build,1
condemn,1
lease,1
minus,1
percent,1
retraction,1
cavalry,1
tra,1
appease,1
diary,1
declared,1
complete,1
closure,1
mar,1
extended,1
survive,1
hospitality,1
sensible,1
sen,1
watch,1
sturgeon,1
gather,1
rejection,1
perform,1
bench,1
teasing,1
busine,1
switch,1
farm,1
subsequent,1
prolonge,1
aged,1
glimpse,1
experience,1
fro,1
par,1
aim,1
illness,1
message,1
systematic,1
code,1
sooner,1
alright,1
curve,1
flatten,1
stopped,1
filling,1
vacant,1
peaked,1
perfect,1
price,1
point,1
sell,1
abundance,1
council,1
helping,1
cross,1
stun,1
grenade,1
stripped,1
nice,1
whilst,1
attention,1
privileged,1
determined,1
handled,1
sis,1
para,1
respond,1
devastation,1
struggle,1
cricket,1
series,1
bee,1
vie,1
prepared,1
stadium,1
gathering,1
location,1
fury,1
catch,1
politico,1
hurt,1
mike,1
dude,1
shouting,1
car,1
needs,1
fra,1
interested,1
imperial,1
agreed,1
gud,1
research,1
establishment,1
department,1
sheep,1
morbidity,1
kept,1
newsworthy,1
angry,1
