word,count
covid,127
pandemic,84
people,73
home,65
new,59
stay,57
corona,46
social,45
china,41
today,34
news,33
trump,33
like,32
breaking,31
day,27
want,27
work,26
need,25
know,24
virus,24
hospital,23
government,23
good,22
number,21
president,21
state,21
spread,20
health,20
testing,20
stop,19
said,19
going,18
positive,18
confirmed,18
infected,18
case,18
told,17
group,17
order,16
release,16
global,16
million,16
end,16
outbreak,16
introvert,16
medical,15
think,15
support,15
response,15
woman,14
story,14
time,14
life,14
committee,13
tested,13
right,13
trying,13
ago,13
data,13
free,13
lost,13
tax,13
days,13
love,13
hate,13
post,13
safe,13
tell,12
play,12
swear,12
isolated,12
south,12
public,12
read,12
got,11
year,11
away,11
local,11
vaccine,11
start,11
bad,11
emergency,11
test,11
speaker,11
house,10
donate,10
happy,10
asymptomatic,10
thank,10
essential,10
help,10
crisis,10
country,10
tweet,10
making,10
received,10
official,10
media,10
absolutely,10
york,10
dare,10
man,10
cool,10
money,10
city,10
listen,9
recently,9
live,9
death,9
update,9
person,9
hand,9
ask,9
thread,9
world,9
sad,9
fighting,9
family,9
food,9
march,9
watch,9
indefinitely,9
month,9
fox,9
impeachment,9
way,9
face,9
political,8
big,8
break,8
federal,8
fact,8
wrong,8
fight,8
communist,8
believe,8
saw,8
nearly,8
feel,8
important,8
secretary,8
care,8
use,8
naughty,8
dog,8
hope,8
liberal,8
blaming,8
negative,8
press,8
relief,8
slow,8
morning,8
economy,8
bill,8
stupid,8
saying,8
waste,8
commission,8
travel,8
store,8
amid,7
allow,7
thanks,7
total,7
second,7
twitter,7
getting,7
real,7
effect,7
pay,7
liar,7
mayor,7
worst,7
far,7
delaying,7
source,7
false,7
learned,7
article,7
question,7
patient,7
change,7
rich,7
kemp,7
late,7
old,6
join,6
great,6
war,6
deep,6
healthy,6
place,6
border,6
quarantine,6
announce,6
currently,6
knew,6
blood,6
seen,6
air,6
felt,6
round,6
word,6
took,6
premier,6
best,6
community,6
wake,6
tha,6
police,6
video,6
history,6
baptism,6
rate,6
dying,6
crazy,6
standardized,6
thrown,6
hard,6
week,6
provide,6
wait,6
doctor,6
job,6
khan,6
business,6
rent,6
cure,6
calling,6
term,6
talking,6
insulin,6
kindly,6
learn,6
chuck,6
high,6
climate,6
transmit,6
die,6
disease,6
biggest,6
open,6
comply,6
giveaway,6
latest,5
ventilator,5
continue,5
run,5
curve,5
times,5
related,5
price,5
likely,5
act,5
sorry,5
hear,5
talk,5
fatality,5
potential,5
working,5
sir,5
men,5
low,5
reminder,5
entire,5
sleep,5
found,5
battle,5
close,5
industry,5
infectious,5
room,5
follow,5
mail,5
roll,5
miss,5
moment,5
sense,5
university,5
needs,5
information,5
canada,5
ensure,5
look,5
dogs,5
white,5
gone,5
result,5
understand,5
long,5
isolation,5
vote,5
better,5
millions,5
went,5
mark,5
longer,5
running,5
remember,5
tonight,5
idea,5
address,5
struggle,5
control,5
subpoena,4
oversight,4
hit,4
administration,4
cause,4
gather,4
pray,4
military,4
kelly,4
stock,4
pushing,4
respirator,4
situation,4
turned,4
toll,4
based,4
poem,4
blue,4
black,4
bought,4
pretty,4
dead,4
kind,4
fault,4
faith,4
district,4
lack,4
party,4
honestly,4
cruelty,4
washing,4
repeatedly,4
sister,4
massive,4
bring,4
sacrifice,4
united,4
dumb,4
senator,4
trillion,4
assume,4
prepared,4
director,4
came,4
retirement,4
action,4
actually,4
protect,4
danger,4
gon,4
smoke,4
taken,4
left,4
minister,4
indigenous,4
rush,4
cartoon,4
security,4
expert,4
congress,4
conduct,4
anxiety,4
blamed,4
vital,4
national,4
duty,4
income,4
walk,4
collective,4
campaign,4
jersey,4
unprepared,4
piece,4
push,4
kill,4
spoken,4
self,4
briefing,4
according,4
panic,4
winter,4
key,4
exposure,4
truly,4
mass,4
rise,4
eating,4
worried,4
streets,4
track,4
threat,4
currency,4
looking,4
member,4
psychological,4
phenomenon,4
straight,4
stage,4
button,4
select,4
plan,4
catching,4
birthday,4
point,4
violate,4
fire,4
prisoner,4
useful,4
artist,4
conference,4
bipartisan,4
oversee,4
root,4
fraud,4
leaving,4
fill,4
donated,4
symptom,4
fear,4
space,4
set,4
worth,4
ration,4
policy,4
blame,4
capacity,4
king,4
wrote,4
levin,4
service,4
line,4
modeling,4
protection,4
treatment,4
showing,4
hug,4
photo,4
criminal,4
handle,4
middle,4
wash,4
wishing,4
period,4
rude,4
till,4
ground,4
ban,4
agenda,4
suggest,4
arrest,4
issue,4
maybe,4
hey,4
fake,4
effort,4
experience,4
investigation,4
bunch,4
zero,4
funeral,4
stocks,4
extended,3
economic,3
aid,3
example,3
flatten,3
lie,3
stuff,3
oil,3
increase,3
possibly,3
girl,3
unable,3
breathe,3
excellent,3
sho,3
kept,3
scary,3
college,3
salary,3
wise,3
thing,3
message,3
staff,3
ease,3
gay,3
bisexual,3
prevent,3
rare,3
young,3
system,3
epidemic,3
concerned,3
couple,3
cousin,3
flu,3
team,3
launch,3
difference,3
coping,3
ram,3
angry,3
catch,3
sure,3
attack,3
devastating,3
additional,3
nature,3
decided,3
sick,3
ahead,3
tomorrow,3
north,3
memo,3
shot,3
lab,3
truth,3
sell,3
beat,3
remove,3
wave,3
don,3
debt,3
respond,3
intelligence,3
accountable,3
receive,3
rep,3
clap,3
pause,3
nation,3
forward,3
check,3
drive,3
level,3
sex,3
loan,3
seventeen,3
survey,3
funder,3
guy,3
bout,3
accuracy,3
wearing,3
thought,3
participation,3
warning,3
employer,3
tied,3
let,3
finally,3
gotten,3
union,3
billion,3
super,3
grocery,3
san,3
especially,3
report,3
island,3
practice,3
past,3
gave,3
wondering,3
begin,3
study,3
spike,3
exercise,3
single,3
refusing,3
stand,3
power,2
interested,2
laughing,2
ally,2
anti,2
crossing,2
primer,2
raya,2
differently,2
decisively,2
applied,2
matter,2
facing,2
severe,2
financial,2
recent,2
discriminating,2
plane,2
loaded,2
sigh,2
near,2
perfect,2
logic,2
caught,2
yaba,2
cross,2
worse,2
leadership,2
counting,2
holding,2
partisan,2
deal,2
neighborhood,2
condition,2
rest,2
causing,2
havoc,2
sides,2
escape,2
rising,2
bot,2
rip,2
lord,2
gentleman,2
cheerful,2
verve,2
spent,2
parliamentary,2
drop,2
facility,2
bewildering,2
medic,2
age,2
reassess,2
outlook,2
temporarily,2
restriction,2
previous,2
governor,2
revelation,2
appeal,2
fund,2
shelter,2
growth,2
directly,2
reduce,2
alarming,2
research,2
guide,2
wage,2
ropes,2
busy,2
humiliating,2
father,2
tony,2
winner,2
mend,2
kiss,2
propaganda,2
praising,2
regime,2
vibrant,2
trade,2
fro,2
ignore,2
waive,2
verse,2
comfort,2
mercy,2
navy,2
perform,2
namaz,2
standing,2
mining,2
cut,2
occur,2
strain,2
aggressive,2
transmittable,2
princess,2
science,2
courage,2
taking,2
pussy,2
technically,2
course,2
prior,2
posted,2
unfitness,2
dispute,2
clear,2
minimize,2
criticism,2
desk,2
survivor,2
mob,2
gender,2
violence,2
leave,2
lock,2
cherish,2
spend,2
quality,2
simply,2
impact,2
bank,2
led,2
fiasco,2
rewrite,2
uncertainty,2
fan,2
stolen,2
catalytic,2
converter,2
vulnerable,2
revealed,2
interview,2
sample,2
relax,2
strike,2
participate,2
han,2
meeting,2
prepare,2
northern,2
echo,2
east,2
psychotic,2
pentagon,2
body,2
isolating,2
giving,2
infection,2
shopping,2
stopping,2
reducing,2
fair,2
balanced,2
mosque,2
imam,2
sensitize,2
serving,2
tracker,2
haircut,2
base,2
imagine,2
nadir,2
general,2
tank,2
zaman,2
valley,2
kell,2
fly,2
solidarity,2
purposely,2
accident,2
lied,2
human,2
cost,2
speak,2
instead,2
hold,2
soon,2
building,2
lynch,2
fast,2
nose,2
mucous,2
scooter,2
ankle,2
spirit,2
joe,2
exotic,2
motion,2
ballot,2
written,2
brilliant,2
austerity,2
choice,2
task,2
force,2
surprise,2
mistake,2
passenger,2
exactly,2
disgusted,2
expect,2
hesitate,2
slide,2
engagement,2
dating,2
aga,2
write,2
favor,2
click,2
applause,2
removed,2
senate,2
upgrade,2
phone,2
booth,2
style,2
eldest,2
stepson,2
contracted,2
beautiful,2
rana,2
art,2
constructive,2
fantastic,2
kudos,2
afraid,2
orange,2
juice,2
commodity,2
assistance,2
joy,2
benefit,2
bust,2
yea,2
content,2
watching,2
generous,2
abuse,2
jean,2
jacket,2
native,2
addition,2
anonymous,2
trust,2
actor,2
shah,2
rukh,2
chipped,2
tooth,2
color,2
wide,2
eve,2
title,2
bed,2
collaboration,2
setup,2
grappling,2
spare,2
planet,2
hoarding,2
chronic,2
universal,2
secure,2
voter,2
voice,2
divert,2
reversing,2
importation,2
cheap,2
foreign,2
labor,2
prof,2
speaking,2
production,2
request,2
friend,2
correctly,2
comment,2
context,2
presser,2
reason,2
rebuild,2
abstinent,2
series,2
sink,2
nurse,2
gambia,2
immensely,2
wonderful,2
worked,2
song,2
yesterday,2
apart,2
inspired,2
secret,2
golf,2
weekend,2
untrue,2
extensively,2
form,2
outpouring,2
unemployment,2
throwback,2
tour,2
met,2
unsung,2
classic,2
ways,2
asylum,2
critically,2
ill,2
antibody,2
plasma,2
ass,2
forever,2
tired,2
affected,2
crowded,2
exam,2
reality,2
toxic,2
mix,2
arrogance,2
mitigation,2
alliance,2
thousand,2
wrap,2
head,2
scale,2
commissioner,2
male,2
junior,2
fed,2
commit,2
prop,2
shake,2
magic,2
tree,2
neighbor,2
decent,2
observing,2
exempt,2
early,2
married,2
peace,2
unknown,2
office,2
parish,2
grandma,2
michigan,2
gentle,2
soul,2
ability,2
hide,2
hurricane,2
hourly,2
downright,2
environmental,2
wha,2
reject,2
madness,2
immigration,2
bureau,2
authentic,2
impossible,2
international,2
try,2
link,2
expanded,2
drove,2
touch,2
reverse,2
prosperous,2
tune,2
repeat,2
emphatic,2
humanity,2
management,2
innovation,2
importantly,2
obedient,2
servant,2
herding,2
safety,2
similar,2
flattening,2
ambassador,2
resident,2
win,2
tee,2
elect,2
