word,count
epidemic,243
new,183
china,165
people,142
health,135
city,133
case,119
outbreak,118
emergency,114
novel,100
virus,89
million,72
committee,71
video,70
meeting,70
suspected,70
arrival,70
department,68
following,67
looking,64
situation,61
public,60
confirmed,59
flight,56
quarantine,55
spread,53
international,53
price,52
country,51
live,51
press,51
infected,48
found,46
chat,44
group,44
sick,44
conference,44
dire,42
overcrowded,42
concerned,42
bats,42
media,41
like,41
scale,41
guan,40
said,38
wild,37
flu,37
virologist,37
data,36
pneumonia,35
hospital,34
transportation,33
eating,33
know,32
quickly,31
cause,31
combat,30
government,29
need,29
host,29
soon,28
breaking,28
locking,28
recommend,28
column,28
movie,27
communist,27
thinking,27
natural,27
imagine,26
reality,26
hong,26
led,26
censorship,26
ban,26
source,25
help,25
time,25
forced,24
control,24
bat,24
news,24
selling,23
infection,23
united,22
uninsured,22
tested,22
stop,22
remember,22
look,22
wear,22
thanks,22
amid,22
provincial,21
bloody,21
list,21
shop,21
global,20
according,19
doctor,19
family,19
care,19
inclusion,19
person,18
education,18
devastating,18
shut,18
deadly,18
open,18
reconvene,18
surgical,18
black,17
worked,17
today,17
related,17
airport,17
man,17
shutting,16
entering,16
market,16
dragon,16
update,16
good,16
high,16
local,16
best,16
unknown,16
handle,15
real,15
center,15
community,15
medical,15
flooded,14
lined,14
seeing,14
wildlife,14
end,14
shot,14
actual,14
thing,14
clip,14
society,14
shall,14
animal,14
mishandle,14
risk,14
state,14
close,14
counter,14
inside,14
think,13
release,13
death,13
story,13
tomorrow,13
right,13
visit,13
disease,13
supply,13
information,13
likely,12
responsible,12
highly,12
sexually,12
travel,12
bad,12
taking,12
threat,12
showing,12
range,12
president,12
interim,12
guidance,12
political,12
world,11
respect,11
took,11
check,11
woman,11
read,11
police,11
speed,11
rail,11
available,11
analysis,11
direct,11
crazy,11
crack,11
wash,11
outbound,10
early,10
envoy,10
insomnia,10
pacific,10
aboard,10
central,10
protein,10
terrifying,10
leaving,10
leave,10
face,10
little,10
ground,10
spreading,10
gay,10
men,10
removed,10
ways,10
prepare,10
informed,10
prevent,10
crime,10
nationwide,10
sort,10
urge,10
exclude,10
ing,10
wen,10
simply,10
japan,10
disability,10
reminder,9
limit,9
consumption,9
contain,9
national,9
train,9
hour,9
vaccine,9
want,9
gun,9
violence,9
scientist,9
secretary,9
fear,9
truth,9
practice,9
food,9
way,9
racist,9
pandemic,9
office,9
credit,9
corona,9
baby,9
wet,9
saying,9
nearly,9
protect,8
dead,8
land,8
try,8
human,8
overnight,8
identify,8
repost,8
original,8
favored,8
fever,8
watch,8
station,8
sexual,8
different,8
making,8
morning,8
campaign,8
deny,8
height,8
interview,8
etiology,8
type,8
strain,8
manage,8
blocked,8
summary,8
influenza,7
trump,7
worse,7
transport,7
recently,7
director,7
touch,7
ongoing,7
number,7
based,7
soup,7
major,7
shooting,7
day,7
seriously,7
bidding,7
paying,7
target,7
anger,7
decided,7
delicacy,7
probably,7
effective,7
suspended,7
coming,7
barbaric,7
behaviour,7
raw,7
thread,7
far,7
unverified,7
accent,7
armed,7
detailed,7
capital,6
unprecedented,6
dear,6
trust,6
actually,6
pregnant,6
pass,6
official,6
got,6
alert,6
jay,6
low,6
find,6
disproportionately,6
adolescent,6
young,6
sub,6
getting,6
blown,6
isolation,6
tour,6
recent,6
worker,6
rate,6
traveler,6
sell,6
exposed,6
manila,6
year,6
chin,6
perspective,6
response,6
love,6
hope,6
feel,6
free,6
account,6
guideline,6
expert,6
pet,6
project,6
sudden,6
grace,6
period,6
predictably,6
possibly,6
highway,6
total,6
daily,6
patent,6
dry,6
discretion,6
upsetting,6
identification,6
importantly,6
sequence,6
rapidly,6
nation,6
run,6
link,6
billion,6
enigma,6
allergy,6
gelatin,6
suspend,6
initial,6
relationship,6
exclusive,6
violent,6
autism,6
clinical,6
heartbreaking,6
working,6
common,5
rig,5
needs,5
important,5
ill,5
mask,5
higher,5
pregnancy,5
red,5
zone,5
history,5
going,5
believe,5
head,5
warning,5
flyer,5
possible,5
lots,5
cut,5
breath,5
overdose,5
seen,5
declare,5
krait,5
previously,5
lie,5
develop,5
prevention,5
organization,5
tax,5
tell,5
sure,5
screened,5
happen,5
cash,5
school,5
game,4
twitter,4
currently,4
genetically,4
send,4
toll,4
institute,4
learn,4
asleep,4
cor,4
testing,4
style,4
enhanced,4
select,4
winner,4
premature,4
conclude,4
representative,4
general,4
come,4
paper,4
fight,4
basically,4
greater,4
dying,4
narrative,4
add,4
great,4
south,4
interesting,4
mean,4
room,4
panic,4
post,4
mysterious,4
disappearance,4
decision,4
yes,4
sex,4
night,4
hard,4
globally,4
rapid,4
insightful,4
apparently,4
insider,4
later,4
policy,4
flavor,4
claim,4
driving,4
factor,4
teen,4
experimentation,4
team,4
pick,4
comes,4
drink,4
pray,4
times,4
drug,4
multiple,4
keeping,4
life,4
caution,4
uncomfortable,4
guess,4
finally,4
impact,4
coincide,4
series,4
fast,4
mild,4
freak,4
worth,4
pointing,4
estimate,4
uncertainty,4
lack,4
respond,4
stayed,4
despite,4
ivory,4
twisted,4
job,4
afternoon,4
include,4
cough,4
shortness,4
trouble,4
breathing,4
advisory,4
effort,4
usually,4
kill,4
follow,4
matter,4
zoonotic,4
zoo,4
deal,4
fearful,4
page,4
surprise,4
works,4
admittedly,4
conflated,4
inflated,4
stay,4
interested,4
latest,4
epicenter,4
illness,4
met,4
waiting,4
exist,4
month,4
taken,4
report,3
entire,3
scary,3
exotic,3
chine,3
rise,3
transparent,3
critical,3
affected,3
mystery,3
surrounding,3
problem,3
mortality,3
isolate,3
body,3
test,3
goes,3
genetic,3
expect,3
social,3
current,3
shopping,3
cart,3
space,3
convene,3
known,3
ascertain,3
fact,3
civilian,3
justice,3
bureau,3
tracked,3
meat,3
closed,3
screening,3
cherry,3
viral,3
county,3
safe,3
flying,3
crisis,3
definitely,3
mid,3
seizing,3
federal,3
sold,3
patient,3
praying,3
acute,3
citizen,3
measure,3
die,3
infectious,3
severe,3
anti,3
modern,3
better,3
reason,3
severity,3
ignore,3
rape,3
continue,3
lab,3
emergence,3
subway,3
temporarily,3
tonight,3
excellent,3
hide,3
grow,3
beaten,3
population,3
efficient,3
system,3
research,3
cobra,3
notice,3
