word,count
china,256
people,86
virus,54
like,48
new,47
corona,46
outbreak,46
student,44
flu,42
plan,33
left,32
sad,30
health,30
infected,30
president,28
trump,27
need,25
spread,25
hospital,24
confirmed,23
disgusting,22
novel,22
train,22
days,21
watching,20
face,20
case,19
middle,18
imagine,18
time,18
east,18
medical,18
hit,18
hong,17
baby,17
incredible,17
sign,17
ban,16
worked,16
peace,16
stood,16
landmark,16
year,16
spreading,16
treat,15
country,15
public,15
interesting,15
sparks,15
said,15
death,15
know,15
according,15
fight,14
behaviour,14
safe,14
bird,14
risk,14
province,14
video,14
unknown,13
travel,13
feel,13
die,13
money,13
quarantine,13
international,12
boy,12
blaming,12
abandoned,12
protest,12
racist,12
system,12
breaking,12
university,12
help,11
wearing,11
city,11
little,11
tho,11
instead,11
especially,11
think,11
mask,11
update,11
central,11
best,11
toll,11
racism,11
trade,10
politics,10
today,10
start,10
teenage,10
woman,10
loudly,10
pray,10
helping,10
prevent,10
stop,10
khan,10
current,9
avoid,9
suspend,9
government,9
father,9
touch,9
foreign,9
buy,9
related,9
treating,9
staff,9
media,9
streets,9
hear,9
learn,9
con,9
lot,9
life,8
important,8
study,8
understand,8
saying,8
ministry,8
fear,8
good,8
key,8
dead,8
world,8
information,8
prof,8
tip,8
iceberg,8
news,8
social,8
minister,8
hey,8
answer,8
protective,7
clothing,7
holding,7
right,7
coming,7
saw,7
big,7
found,7
illegal,7
emergency,7
dear,7
live,7
premier,7
story,7
close,7
official,7
follow,7
threat,7
evacuation,7
air,7
disease,7
million,7
latest,7
thread,7
embassy,7
home,7
catch,7
let,7
russia,6
man,6
way,6
far,6
times,6
entering,6
state,6
come,6
zero,6
single,6
wow,6
better,6
seen,6
turkey,6
family,6
read,6
dogs,6
waiting,6
likely,6
happen,6
market,6
yes,6
pandemic,6
communist,6
party,6
cow,6
panic,6
regularly,6
watch,6
matter,6
second,6
work,6
indoors,6
week,6
facing,6
strike,6
united,6
inside,6
recommendation,6
german,6
grew,6
joke,6
shut,6
border,6
want,6
came,6
citizen,5
thing,5
conspiracy,5
sorry,5
got,5
political,5
great,5
pacific,5
thousand,5
artificially,5
hedge,5
greatly,5
look,5
comes,5
number,5
use,5
pet,5
killing,5
throwing,5
window,5
post,5
pressure,5
global,5
shame,5
happening,5
service,5
entry,5
demand,5
force,5
making,5
pro,5
fighting,5
talk,5
miracle,5
doctor,5
ready,5
temporary,5
report,5
site,5
probably,5
indigo,5
isolation,5
brought,5
hope,5
misinformation,5
kind,5
willing,5
safety,5
truth,4
blood,4
disclaimer,4
hatred,4
despise,4
non,4
lethal,4
closed,4
person,4
different,4
deal,4
landing,4
limit,4
stupidity,4
foo,4
commander,4
authority,4
statement,4
director,4
interview,4
attention,4
fail,4
comment,4
religion,4
commerce,4
mountain,4
wrong,4
potential,4
guilty,4
worry,4
despair,4
contact,4
machine,4
urine,4
dung,4
plane,4
getting,4
couple,4
real,4
taken,4
accountability,4
abusive,4
tactics,4
volume,4
faith,4
fact,4
ace,4
west,4
going,4
canada,4
reliable,4
federation,4
industry,4
significant,4
increase,4
survive,4
japan,4
pneumonia,4
private,4
stock,4
yeah,4
false,4
type,4
thinking,4
working,4
appreciate,4
join,4
diarrhea,4
feces,4
hidden,4
toxic,4
control,4
financial,4
impact,4
meeting,4
topic,4
accept,4
proof,4
channel,4
reporter,4
temple,4
sent,4
group,4
allocation,4
absolutely,4
witness,4
army,4
stated,4
article,4
section,4
night,4
past,4
term,4
dying,4
tired,4
newly,4
formed,4
union,4
movement,4
overwhelmingly,4
thought,4
poor,4
driver,4
concerned,4
faster,4
month,4
verify,4
validity,4
apparently,4
wish,4
finding,4
prime,4
ago,4
unhygienic,4
old,4
technology,4
joint,4
national,4
solidarity,4
advice,4
region,4
believe,4
constantly,4
hilarious,4
set,4
ensure,4
carefully,4
carrying,4
genome,4
pasteur,4
institute,4
press,4
visit,3
treatment,3
flying,3
contain,3
needs,3
strong,3
built,3
issue,3
disturbing,3
dealing,3
escape,3
cold,3
thanks,3
agriculture,3
sudden,3
immediate,3
film,3
lack,3
guess,3
mortality,3
shown,3
yesterday,3
york,3
continue,3
knew,3
temporarily,3
military,3
halfway,3
flight,3
apple,3
evacuate,3
guide,3
town,3
game,3
combat,3
tour,3
cheering,3
recently,3
travelled,3
established,3
economic,3
hard,3
crowd,3
amid,3
source,3
lots,3
trying,3
long,3
finally,3
light,3
bet,3
tell,3
place,3
trash,3
respiratory,3
affected,3
beer,3
sen,3
running,3
remember,3
ill,3
religious,3
suspended,3
twitter,3
god,3
rescue,3
guy,3
positive,3
repost,2
spill,2
situation,2
port,2
ordered,2
stay,2
notice,2
curb,2
vaccine,2
schedule,2
harmful,2
secretary,2
haven,2
unsupported,2
job,2
south,2
scanning,2
passenger,2
list,2
bar,2
trust,2
lead,2
sept,2
excrement,2
assembly,2
weather,2
package,2
image,2
billion,2
listening,2
sure,2
rural,2
chicken,2
farm,2
major,2
recap,2
action,2
discharge,2
walk,2
ming,2
pulmonary,2
received,2
phone,2
wept,2
silently,2
twice,2
deeply,2
disturbed,2
theorist,2
pay,2
deliver,2
taking,2
exclusive,2
tez,2
fever,2
par,2
drop,2
hat,2
heartless,2
terribly,2
communism,2
hello,2
leadership,2
preprint,2
predict,2
infect,2
exposure,2
facial,2
effective,2
wrap,2
simple,2
tog,2
despite,2
play,2
lying,2
swami,2
dey,2
enter,2
meant,2
flood,2
volcano,2
message,2
point,2
caliphate,2
crushed,2
rebuilt,2
paying,2
send,2
moron,2
worth,2
hysteria,2
wash,2
consider,2
question,2
plush,2
bear,2
brown,2
poodle,2
saved,2
combined,2
modeling,2
incidence,2
pronounced,2
nipple,2
turn,2
body,2
language,2
moral,2
plague,2
concern,2
ancient,2
county,2
supposed,2
nature,2
explanation,2
fearful,2
eastern,2
malign,2
panicked,2
resort,2
visiting,2
currently,2
direct,2
unprotected,2
local,2
animation,2
check,2
episode,2
potentially,2
remind,2
mayor,2
owner,2
car,2
selling,2
surgical,2
gain,2
limited,2
testing,2
kit,2
extra,2
decision,2
administration,2
precaution,2
protect,2
regional,2
signature,2
noodle,2
dish,2
hot,2
dry,2
index,2
propaganda,2
character,2
