word,count
china,114
covid,100
pandemic,85
people,74
trump,38
new,38
home,34
stay,28
like,26
world,26
thank,26
time,26
easter,26
virus,26
president,25
health,25
god,24
life,24
know,23
need,22
week,22
york,20
corona,20
food,20
news,19
police,19
start,19
use,18
death,18
safe,18
today,17
video,16
said,16
number,16
help,15
lost,15
alive,15
response,15
fight,15
work,14
positive,14
government,14
family,14
times,13
look,13
social,13
million,13
day,13
story,13
breaking,12
fighting,12
year,12
happy,12
law,12
order,12
high,12
child,12
believe,12
far,11
knew,11
best,11
days,11
sick,11
medical,11
forced,11
fake,10
rural,10
stop,10
toll,10
total,10
right,10
old,10
fill,10
testing,10
read,10
working,9
crisis,9
tracing,9
took,9
media,9
sorry,9
real,9
self,9
easy,9
city,9
bill,9
needs,9
outbreak,9
care,9
long,9
country,9
lock,9
men,8
wishing,8
mother,8
found,8
united,8
mathematician,8
realize,8
infected,8
saving,8
hand,8
street,8
posted,8
end,8
sant,8
wallet,8
angry,8
nurse,8
heartbreaking,8
woman,8
possibly,8
till,8
face,8
tested,8
spread,8
firm,8
true,8
national,8
act,7
history,7
federal,7
phone,7
sobbing,7
ban,7
hard,7
win,7
game,7
minister,7
red,7
tell,7
reality,7
live,7
watch,7
think,7
control,7
population,7
job,7
die,7
line,7
flu,7
possible,6
ago,6
disease,6
fire,6
showing,6
worse,6
nation,6
hit,6
para,6
great,6
morning,6
good,6
living,6
nun,6
follow,6
article,6
dad,6
yes,6
occasion,6
remember,6
drug,6
forget,6
important,6
taking,6
place,6
hospital,6
wall,6
recent,6
given,6
anti,6
case,6
course,6
vaccine,6
doctor,6
moment,6
mask,6
sweet,6
husband,6
rest,6
educated,6
passing,6
dream,6
offer,6
man,6
editorial,6
board,6
communist,6
party,6
past,6
different,6
want,6
weekend,6
season,6
state,6
issue,6
unprepared,6
completely,6
seen,5
report,5
post,5
lift,5
bet,5
service,5
twitter,5
feel,5
march,5
essential,5
peace,5
add,5
night,5
kill,5
got,5
lack,5
leadership,5
list,5
dictatorship,5
enforced,5
policy,5
penalty,5
research,5
hope,5
continue,5
reading,5
confirm,5
away,5
received,5
actually,5
white,5
house,5
neighbor,5
pic,5
global,5
cut,5
test,5
sir,5
fun,4
republican,4
industry,4
meet,4
major,4
aid,4
told,4
data,4
german,4
address,4
war,4
stand,4
moving,4
simple,4
genius,4
inventor,4
terrible,4
prime,4
bad,4
black,4
grow,4
turn,4
bell,4
welcome,4
office,4
legal,4
caught,4
covering,4
deadly,4
come,4
wet,4
rise,4
drinking,4
clear,4
election,4
exposed,4
special,4
noble,4
lord,4
priority,4
ill,4
following,4
funded,4
seriously,4
information,4
spreading,4
light,4
actor,4
love,4
celebrate,4
successful,4
filthy,4
streets,4
rent,4
crime,4
upside,4
guide,4
ordered,4
nice,4
calling,4
affected,4
free,4
pneumonia,4
definitely,4
tuberculosis,4
studied,4
clinical,4
boy,4
cancer,4
travel,4
inspiration,4
gone,4
listening,4
speak,4
business,4
latest,4
fund,4
governor,4
standing,4
bat,4
blast,4
dying,4
average,4
plotting,4
grocery,4
mail,4
disgusted,4
baseless,4
worst,4
shift,4
guess,4
surpass,4
count,4
leader,4
perfect,4
worth,4
money,4
harden,4
vote,4
person,4
effect,4
science,4
delta,4
going,4
taxpayer,4
laboratory,4
belong,4
dustbin,4
journalism,4
outrage,4
journalist,4
reason,4
limit,4
bread,4
room,4
drive,4
open,4
consider,4
keeping,4
raising,4
situation,4
comes,4
barbaric,4
left,4
singh,4
journal,4
clue,4
trade,4
amidst,4
lawsuit,4
agree,4
understand,4
colleague,4
incomparable,4
pleasant,4
seeking,4
hide,4
herald,4
tweet,4
suddenly,4
shopping,4
sil,4
run,4
polio,4
won,3
jail,3
contact,3
county,3
mayor,3
reporter,3
action,3
poor,3
holy,3
update,3
cause,3
duty,3
multiple,3
dangerous,3
concerned,3
religious,3
save,3
apply,3
sit,3
ravish,3
las,3
survival,3
month,3
bring,3
rip,3
wearing,3
saw,3
close,3
buy,3
word,3
autistic,3
thanks,3
let,3
hello,3
compassion,3
meeting,3
low,3
democrat,3
truth,3
relief,3
dear,3
finance,3
sent,3
finally,3
hate,3
young,3
wonder,3
sleeping,3
tough,3
sure,3
material,3
wait,3
economy,3
feeling,3
increase,3
direct,3
way,3
plan,3
thread,3
seeing,3
community,3
analysis,3
mortality,3
rate,3
canada,3
afford,3
current,3
personally,3
quarantine,3
highest,3
factor,3
pope,3
daughter,3
exclusive,3
active,3
half,3
examination,3
slow,3
politically,3
telling,3
small,2
inspire,2
executive,2
branch,2
unanimously,2
revoke,2
terminate,2
medal,2
freedom,2
chicken,2
egg,2
mojo,2
poultry,2
profoundly,2
concerning,2
determined,2
officer,2
declared,2
disaster,2
nearly,2
crore,2
tide,2
republic,2
scaled,2
quickly,2
privately,2
wash,2
judge,2
temporarily,2
celebrity,2
attorney,2
apple,2
alphabet,2
create,2
amazing,2
wonderful,2
aga,2
international,2
pooh,2
valor,2
fraud,2
type,2
landing,2
helicopter,2
dock,2
shipyard,2
quiet,2
determination,2
narrative,2
loss,2
taken,2
solo,2
cup,2
pyramid,2
build,2
distributed,2
yoga,2
neutral,2
injustice,2
chosen,2
oppressor,2
tutu,2
congressman,2
accused,2
insider,2
trading,2
notification,2
radioactive,2
earth,2
nearest,2
station,2
instructed,2
citizen,2
removal,2
chilling,2
land,2
market,2
factory,2
farm,2
deep,2
inaction,2
expect,2
joke,2
heavy,2
cotton,2
tee,2
sister,2
recklessness,2
mismanagement,2
heavily,2
impacted,2
zip,2
code,2
especially,2
uplifting,2
grim,2
blithely,2
critically,2
immune,2
wave,2
bigger,2
booth,2
organization,2
date,2
circle,2
reaching,2
providing,2
residence,2
safety,2
wow,2
originally,2
study,2
treat,2
pence,2
selfish,2
haircut,2
wese,2
kon,2
estado,2
sair,2
lab,2
outcome,2
arrest,2
initially,2
festive,2
joy,2
photo,2
ante,2
inside,2
tored,2
dawn,2
vital,2
historical,2
unvarnished,2
diner,2
desperately,2
search,2
lettuce,2
tomato,2
province,2
immensely,2
lease,2
sensitivity,2
defamed,2
innocent,2
bogus,2
episode,2
bunch,2
unchecked,2
window,2
deceased,2
kingdom,2
infection,2
rare,2
freak,2
threaten,2
intimidate,2
michigan,2
extension,2
big,2
prevent,2
valuation,2
acquisition,2
cos,2
foreign,2
stimulus,2
package,2
cover,2
clergy,2
ani,2
area,2
inspiring,2
minor,2
official,2
pentagon,2
production,2
brig,2
forefront,2
map,2
guy,2
avid,2
reader,2
book,2
clubber,2
sons,2
mummy,2
thinking,2
justifying,2
consumption,2
early,2
aka,2
sable,2
soup,2
forever,2
father,2
