word,count
china,423
people,156
health,96
confirmed,93
virus,88
outbreak,88
global,72
corona,62
new,52
emergency,51
breaking,50
world,47
know,46
face,44
novel,41
south,41
travel,41
japan,41
declared,40
pray,40
trump,39
spread,39
infected,38
live,37
left,37
confirm,37
risk,36
racist,36
especially,35
official,35
return,35
million,34
potential,33
baby,32
instead,31
case,30
doctor,30
scary,30
medical,29
prepared,28
state,28
reason,28
father,28
going,28
lying,28
good,27
right,27
little,27
flu,27
blaming,27
helping,27
regardless,26
touch,26
tho,26
got,25
said,25
quarantine,24
morning,23
start,23
according,23
administration,22
news,22
government,22
displease,22
humanity,22
event,22
fan,22
safe,22
year,21
public,21
city,21
like,21
morgan,20
unqualified,20
latest,20
illness,20
act,20
chair,20
prevent,19
united,19
mask,18
post,18
ban,18
concern,18
important,18
hospital,17
media,17
department,17
outside,17
pandemic,17
fact,17
working,16
need,16
dying,16
tired,16
thread,16
happening,16
real,16
man,15
day,15
meeting,15
fear,15
bad,15
stop,15
stay,15
country,15
volunteer,14
lady,14
treat,14
protect,14
look,14
currently,14
dogs,14
person,14
action,14
closely,13
today,13
organization,13
positive,13
flight,13
patient,13
international,13
number,13
greatly,13
killing,13
death,13
come,12
tested,12
find,12
human,12
group,12
claim,12
chief,12
anti,12
late,12
information,12
pet,12
throwing,12
window,12
apparently,12
amid,12
wear,11
border,11
mass,11
want,11
spreading,11
affected,11
request,11
money,11
hong,11
way,10
transmission,10
high,10
video,10
update,10
close,10
think,10
relentless,10
movement,10
stopping,10
goes,9
business,9
president,9
disease,9
family,9
race,9
proximity,9
russia,9
follow,9
die,9
plane,9
help,9
panic,9
social,9
work,9
sent,9
till,9
home,9
watch,9
dead,9
bat,8
soup,8
coming,8
contract,8
institute,8
technology,8
ran,8
ability,8
reach,8
national,8
deadly,8
xenophobia,8
flown,8
facility,8
near,8
toll,8
thank,8
saying,8
epicenter,8
secretive,8
turning,8
stake,8
away,8
report,8
finish,8
time,8
line,8
democratic,8
mean,8
street,8
worse,8
bats,7
hope,7
temperature,7
allow,7
donated,7
province,7
school,7
suicide,7
abroad,7
understand,7
army,7
total,7
wife,7
eastern,7
declaration,7
advisory,7
enter,7
vigilant,7
article,7
question,7
washing,7
avoid,7
woman,7
contact,7
sickness,7
place,7
found,7
making,7
respiratory,7
old,7
warning,7
viral,6
source,6
friend,6
situation,6
terrible,6
manila,6
homeopathic,6
drug,6
album,6
cut,6
likely,6
days,6
bully,6
sentiment,6
taking,6
idol,6
producer,6
trip,6
major,6
transportation,6
hub,6
region,6
included,6
cor,6
threaten,6
serving,6
study,6
main,6
afraid,6
union,6
freedom,6
strain,6
communist,6
read,6
win,6
week,6
approximately,6
recently,6
secret,6
entering,6
san,6
black,6
feel,6
small,6
crisis,6
authority,6
nominee,6
officer,6
rich,6
threat,6
game,6
summer,6
providing,6
kind,6
dad,6
therapist,6
strike,6
inside,6
yes,5
son,5
issue,5
infectious,5
policy,5
average,5
share,5
data,5
infection,5
boost,5
interest,5
ill,5
problem,5
body,5
best,5
measure,5
exclusive,5
student,5
team,5
took,5
impose,5
love,5
chin,5
mad,5
sure,5
told,5
based,5
station,5
fight,5
ways,5
cure,5
fighting,5
leave,5
seen,5
kept,5
economy,5
flying,5
test,5
zero,5
actually,5
great,5
treatment,5
column,4
trying,4
continue,4
elderly,4
suffering,4
coz,4
unable,4
university,4
different,4
upcoming,4
recovery,4
billionaire,4
jack,4
develop,4
vaccine,4
