word,count
covid,138
people,86
home,70
new,70
pandemic,65
stay,45
health,40
blocking,40
corona,39
trump,36
counter,36
anti,36
bad,36
kind,35
taking,35
aspire,33
like,32
china,32
state,30
care,29
help,29
time,28
virus,28
president,27
today,27
news,27
toll,25
think,25
social,24
day,23
country,23
government,21
good,21
positive,21
hand,21
going,20
stood,20
making,19
crisis,19
million,19
year,19
said,19
want,19
colorado,19
peacefully,19
turn,18
week,18
work,17
watch,17
father,17
way,17
use,16
stand,16
street,16
protest,16
world,16
video,16
truth,16
food,16
got,16
ago,15
audio,15
mask,14
know,14
physically,14
tell,14
planet,14
despite,14
public,14
amid,13
face,13
thank,13
emotionally,13
great,13
times,13
life,13
dad,13
tested,13
lock,13
breaking,12
media,12
best,12
days,12
listen,12
total,12
dead,11
business,11
billion,11
relief,11
south,11
share,11
number,11
reminder,11
click,11
daily,11
global,10
actually,10
morning,10
small,10
spread,10
pass,10
eighty,10
outside,10
bill,10
quarantine,10
live,10
man,10
millions,10
remember,10
united,10
read,10
let,10
safe,10
free,10
party,9
ready,9
death,9
love,9
recover,9
need,9
check,9
told,9
update,9
police,9
simple,9
beat,9
post,9
amazing,9
took,9
support,8
idea,8
initiative,8
wear,8
march,8
point,8
job,8
shut,8
article,8
confirmed,8
story,8
risk,8
long,8
fake,8
increase,8
die,8
found,8
single,8
outbreak,8
reality,8
look,8
link,8
nancy,8
funeral,7
calling,7
came,7
away,7
war,7
response,7
contact,7
order,7
highest,7
different,7
stupid,7
old,7
tired,7
survive,7
daughter,7
god,7
worst,7
ani,7
personal,7
threat,7
ill,6
open,6
data,6
history,6
yes,6
second,6
economic,6
money,6
endowment,6
hope,6
wave,6
plan,6
set,6
big,6
area,6
pay,6
physical,6
democratic,6
infection,6
reopen,6
forward,6
piece,6
month,6
step,6
page,6
car,6
breed,6
tomorrow,6
affected,6
fight,6
current,6
blood,6
thing,6
thinking,6
indigenous,6
continue,6
fed,6
main,6
political,6
ignorant,6
officer,6
sadness,6
announce,6
sadly,6
official,6
winner,6
pregnant,6
far,6
child,6
hero,6
rest,6
book,6
mob,6
real,6
losing,6
popular,5
preacher,5
house,5
warning,5
working,5
push,5
speaking,5
critical,5
needs,5
white,5
pain,5
fighting,5
secretary,5
hospital,5
oil,5
approach,5
vaccine,5
test,5
exactly,5
future,5
bring,5
moment,5
army,5
struggling,5
deal,5
economy,5
effects,5
rate,5
stop,5
left,5
negative,5
buy,5
law,5
zero,5
testing,5
happening,5
twitter,5
stream,5
republican,5
self,5
emergency,5
yesterday,5
control,5
past,5
protect,5
try,5
active,5
remains,5
speaker,4
wrote,4
shake,4
shack,4
loan,4
meant,4
wash,4
uncle,4
play,4
football,4
husband,4
winking,4
source,4
warm,4
hole,4
glad,4
immunity,4
paper,4
effective,4
treating,4
room,4
lone,4
nice,4
head,4
recovery,4
surgeon,4
director,4
joe,4
fox,4
lifting,4
gesture,4
consultant,4
research,4
black,4
flag,4
end,4
unprecedented,4
young,4
era,4
culture,4
hard,4
reason,4
kick,4
follow,4
industry,4
increasingly,4
huge,4
rare,4
report,4
murder,4
isolation,4
experience,4
power,4
healing,4
infected,4
little,4
nation,4
religion,4
damages,4
diary,4
york,4
briefing,4
ongoing,4
platform,4
wildlife,4
martial,4
type,4
wide,4
apparently,4
anonymous,4
organized,4
distribution,4
lost,4
violent,4
hoax,4
raised,4
question,4
series,4
league,4
selfish,4
till,4
stress,4
service,4
wrong,4
thread,4
science,4
supporter,4
humanity,4
feel,4
donate,4
knew,4
message,4
possible,4
fowler,4
mortality,4
iceland,4
hey,4
figure,4
racism,4
hit,4
game,4
lose,4
effect,4
deliver,4
field,4
growth,4
account,4
debate,4
network,4
thought,4
fall,4
funny,4
case,4
sick,4
prepared,4
force,4
chief,4
executive,4
early,4
bay,4
sure,4
restrictive,4
hate,4
staggering,4
son,4
brought,4
scheme,4
strange,4
penury,4
culpability,4
population,4
governor,4
air,4
quick,4
nursing,4
family,4
foreign,4
difference,4
national,4
painful,4
frightening,4
confront,4
deputy,4
contra,4
coup,4
friend,4
heading,4
hong,4
arrival,4
later,4
nationwide,3
student,3
useless,3
living,3
run,3
communist,3
responsible,3
throwing,3
saving,3
surely,3
coverage,3
based,3
material,3
streets,3
restaurant,3
exclusive,3
covered,3
trying,3
freedom,3
seeking,3
rob,3
transfer,3
protective,3
road,3
treatment,3
crude,3
thanks,3
person,3
talking,3
higher,3
flight,3
clip,3
park,3
decision,3
guess,3
suffering,3
non,3
girl,3
horrific,3
sector,3
farming,3
place,3
showing,3
low,3
record,3
half,3
star,3
promote,3
term,3
mar,3
matter,3
taken,3
focus,3
zoom,3
community,3
drive,3
build,3
lady,3
solidarity,3
distress,3
season,3
important,3
access,3
water,3
understand,3
sky,3
comes,3
running,3
wow,3
filled,3
break,3
woman,3
patient,3
healthy,3
able,3
bed,3
nurse,3
mandatory,3
council,3
program,3
las,3
system,3
fact,3
independent,3
foundation,3
damage,3
keeping,3
option,3
cause,3
level,3
handling,3
late,3
recognition,3
greater,3
town,3
aid,3
helping,3
staff,3
novel,3
asymptomatic,3
proportion,3
getting,3
medical,3
initial,3
difficult,2
grade,2
gullible,2
elderly,2
transferred,2
teen,2
mistook,2
asthma,2
dark,2
stranger,2
crippling,2
drug,2
trade,2
sport,2
fled,2
torn,2
given,2
nuclear,2
equipment,2
stock,2
wye,2
pic,2
eye,2
hospice,2
boss,2
beg,2
borrow,2
steal,2
apple,2
intend,2
strategic,2
pump,2
sex,2
wake,2
mandate,2
advance,2
socialist,2
agenda,2
rewrite,2
cheering,2
herd,2
action,2
clear,2
general,2
discuss,2
cop,2
demonstration,2
night,2
terminate,2
contract,2
lack,2
transparency,2
ultracrepidarian,2
perfect,2
description,2
courtesy,2
correct,2
implement,2
driving,2
electricity,2
closer,2
gear,2
hunt,2
stockpile,2
cut,2
cent,2
exercise,2
private,2
equity,2
vulture,2
charge,2
photo,2
demanding,2
undergoing,2
address,2
fell,2
barrel,2
military,2
con,2
sit,2
screen,2
wey,2
dey,2
jump,2
bunk,2
cunningly,2
genuine,2
outrage,2
following,2
assist,2
talk,2
preliminary,2
transmission,2
outdoors,2
lower,2
daylight,2
economically,2
advantageous,2
leave,2
snicker,2
diamond,2
silk,2
reject,2
funded,2
federal,2
genuinely,2
aftermath,2
behaviour,2
complete,2
ambulance,2
investigate,2
spreading,2
hurt,2
decade,2
religious,2
come,2
voluntarily,2
internally,2
illogical,2
glamorous,2
sister,2
amidst,2
wages,2
bomb,2
antidote,2
gang,2
shamelessly,2
wall,2
bail,2
ending,2
present,2
status,2
incident,2
bigot,2
vacant,2
remove,2
stuff,2
shouting,2
erase,2
litany,2
assured,2
land,2
local,2
offset,2
require,2
literally,2
enjoy,2
cramped,2
stuffy,2
slum,2
leatherback,2
turtle,2
nest,2
southern,2
fro,2
testimony,2
survivor,2
extension,2
violation,2
confined,2
understanding,2
broadway,2
leg,2
entire,2
drawn,2
survival,2
instead,2
fear,2
unity,2
joke,2
messy,2
licensure,2
renewal,2
frequently,2
include,2
excellent,2
scandal,2
disabled,2
affecting,2
mental,2
interesting,2
conditioned,2
instructive,2
consider,2
western,2
select,2
trading,2
killing,2
delaying,2
landlocked,2
ashy,2
refusing,2
distance,2
kamala,2
falling,2
funds,2
cruise,2
proven,2
resilient,2
measles,2
humanitarian,2
campaign,2
provide,2
principal,2
cover,2
tracker,2
study,2
movement,2
detect,2
gave,2
headache,2
deliberate,2
divert,2
backlash,2
