word,count
covid,374
mask,222
wear,168
people,118
like,111
new,84
wearing,83
pandemic,69
know,67
day,66
way,57
getting,57
going,56
political,52
hit,50
think,47
record,47
face,44
believe,42
president,42
trump,41
bitch,41
difference,39
corona,39
today,38
seen,37
perfectly,36
blackface,36
insulting,36
joe,35
virus,31
hospital,30
time,30
home,29
social,29
stupid,28
said,26
cough,25
tell,25
positive,24
deck,24
care,23
death,23
damn,23
inside,22
public,22
case,21
testing,21
want,21
medical,21
acting,21
young,20
fit,20
yesterday,20
media,20
away,20
shame,20
result,19
throwing,19
china,19
booty,19
world,19
stay,19
truly,18
lovely,18
free,18
news,18
confirmed,17
breathing,17
health,17
crisis,17
need,17
fragility,16
lived,16
internment,16
man,16
spike,16
nursing,16
vaccine,16
black,16
days,15
week,15
seeing,14
sick,14
rally,13
life,13
reminder,13
government,13
end,13
year,13
lost,13
finally,12
right,12
labor,12
good,12
fighting,12
spread,12
test,12
session,12
stop,12
told,12
job,12
nearly,12
rate,11
tested,11
listen,11
fight,11
help,11
count,10
data,10
country,10
wealth,10
fruit,10
organized,10
robbery,10
fanon,10
real,10
mad,10
save,10
powerful,10
start,10
video,10
number,10
house,10
hate,10
look,10
exam,10
high,9
risk,9
doctor,9
rising,9
biggest,9
practice,9
physical,9
trying,9
thing,9
try,9
june,9
white,9
dead,9
worse,9
global,9
millions,9
needs,9
pride,9
ass,9
act,9
point,9
hey,9
march,8
come,8
nurse,8
food,8
pic,8
report,8
access,8
transformation,8
course,8
proudly,8
afraid,8
gone,8
hear,8
safe,8
mouth,8
past,8
works,8
eat,8
especially,8
middle,8
taken,8
crazy,8
happen,8
uncle,8
store,8
cystic,8
fibrosis,8
taking,8
increase,8
went,8
fuel,8
million,8
stimulus,8
package,8
tax,8
thank,8
outbreak,8
close,8
facing,8
watch,8
violence,8
police,8
calling,8
hysteria,8
family,8
amazing,7
post,7
known,7
broke,7
showing,7
surge,7
sure,7
total,7
ahead,7
wash,7
work,7
asthma,7
thought,7
old,7
poor,7
miss,7
responsible,7
let,7
despite,7
find,7
heart,7
running,7
absolutely,7
center,7
problem,7
long,7
understand,7
turn,7
came,7
transmission,7
capacity,7
remember,7
pence,7
situation,7
matter,7
beach,7
campaign,7
wow,7
working,6
yday,6
role,6
abuse,6
baba,6
joker,6
given,6
credibility,6
agenda,6
got,6
super,6
patient,6
hasta,6
national,6
economy,6
shopping,6
las,6
county,6
admitted,6
worn,6
stalk,6
crowded,6
weekend,6
bet,6
park,6
racist,6
wall,6
wife,6
ventilator,6
suffering,6
daily,6
love,6
response,6
follow,6
continue,6
business,6
college,6
chart,6
flu,6
second,6
cause,6
literally,6
panic,6
talking,6
list,6
according,6
live,6
vulnerable,6
reduce,6
nation,6
vote,6
straight,6
oil,6
winning,6
tally,6
spreading,6
chastity,6
belt,6
pay,6
lab,6
great,6
direct,6
explain,5
join,5
reality,5
fear,5
period,5
tissue,5
movie,5
honestly,5
united,5
seriously,5
hoax,5
sir,5
slow,5
better,5
task,5
read,5
falling,5
toll,5
lock,5
private,5
administration,5
election,5
die,5
body,5
west,5
poll,5
shut,5
swift,5
dangerous,5
important,5
closed,5
dear,5
bought,5
anybody,5
massive,5
cool,5
protect,5
statement,5
actually,5
big,5
place,5
project,4
nationally,4
street,4
senior,4
telling,4
different,4
minute,4
authoritarian,4
regime,4
scene,4
passing,4
stayed,4
wore,4
socially,4
entire,4
city,4
near,4
officially,4
rest,4
obviously,4
cure,4
general,4
moment,4
wave,4
carry,4
san,4
refusing,4
date,4
tried,4
research,4
likely,4
base,4
heartbreaking,4
recently,4
pastor,4
learned,4
knew,4
hunting,4
successfully,4
facility,4
stand,4
unemployed,4
infected,4
party,4
trust,4
goes,4
condition,4
force,4
event,4
scientist,4
extremely,4
future,4
ask,4
late,4
monumental,4
anniversary,4
knocking,4
making,4
tha,4
law,4
brief,4
office,4
spent,4
gun,4
safety,4
energy,4
pregnant,4
woman,4
amid,4
field,4
status,4
half,4
article,4
demand,4
accept,4
class,4
mean,4
yojana,4
supporting,4
needy,4
till,4
crore,4
hour,4
drop,4
month,4
ordered,4
insane,4
tweet,4
rip,4
final,4
resident,4
term,4
support,4
whilst,4
currently,4
humanitarian,4
losing,4
treat,4
midst,4
affect,4
reason,4
music,4
hot,4
funny,4
donated,4
crucial,4
population,4
choice,4
abortion,4
yes,4
cutting,4
lot,4
weather,4
breathe,4
mistake,4
pushing,4
emergency,4
guess,4
price,4
ongoing,4
discovered,4
treatment,4
senate,4
howling,4
spewing,4
spittle,4
set,4
disease,4
minimum,4
possible,4
missing,4
included,4
pathetic,4
encourage,4
giant,4
left,4
ill,4
giveaway,4
shipping,4
linked,4
soon,4
import,4
remain,4
removed,4
dust,4
struggling,4
paranoia,4
raise,4
low,4
forced,4
bit,4
mass,4
community,4
wake,4
friend,4
unequal,4
enforcement,4
learn,4
action,4
battle,4
reduced,4
turns,4
foot,4
breaking,4
directed,4
student,4
fatality,4
indigenous,4
tired,4
limiting,4
delay,4
semester,4
phase,4
campus,3
feel,3
story,3
require,3
staff,3
york,3
orange,3
mix,3
forgot,3
rose,3
night,3
con,3
major,3
lis,3
sin,3
protection,3
lick,3
teeth,3
illegal,3
tra,3
pub,3
prime,3
huh,3
led,3
lead,3
court,3
state,3
analysis,3
disinfectant,3
ruling,3
increasing,3
bring,3
little,3
governor,3
instead,3
dying,3
return,3
room,3
jump,3
times,3
break,3
somebody,3
war,3
japan,3
looking,3
republican,3
generation,3
stuck,3
holy,3
donate,3
rise,3
strong,3
maybe,3
disagree,3
learning,3
chill,3
common,3
cold,3
money,3
peaceful,3
bill,3
urban,3
yeah,3
department,3
housing,3
couple,3
check,3
university,3
yelp,3
inject,3
verge,3
unlikely,3
truth,3
idea,3
door,3
hell,3
hum,3
moodle,3
checked,3
control,3
minister,3
bad,3
ready,3
coming,3
temperature,3
clear,3
change,3
school,3
judge,3
beautiful,2
lucky,2
wonder,2
mansion,2
crack,2
team,2
bee,2
statistics,2
intentional,2
pan,2
morning,2
unknowingly,2
whistle,2
blower,2
evidence,2
advise,2
happening,2
eastern,2
cape,2
surprise,2
investigative,2
capture,2
maize,2
added,2
positivity,2
predictability,2
comical,2
extra,2
plasma,2
folded,2
wait,2
thread,2
early,2
permanent,2
brought,2
forcing,2
reflect,2
unilateral,2
unplanned,2
faltering,2
recession,2
pandemia,2
presidente,2
wright,2
verbally,2
customer,2
received,2
russia,2
actual,2
win,2
coerce,2
dos,2
solo,2
humanity,2
studied,2
compound,2
regular,2
eventually,2
quickly,2
expect,2
tonight,2
psychologically,2
disabled,2
huge,2
jail,2
proper,2
concern,2
kindly,2
postpone,2
dengue,2
mal,2
terrible,2
revelation,2
sol,2
large,2
aged,2
publicly,2
double,2
backed,2
relieve,2
stress,2
willing,2
responder,2
desperate,2
precisely,2
sacking,2
cabinet,2
secretary,2
suitable,2
replacement,2
cueca,2
recap,2
shall,2
power,2
fatal,2
panorama,2
han,2
lily,2
divide,2
robin,2
ted,2
embarrassed,2
snake,2
refuse,2
sane,2
slaughter,2
head,2
holding,2
inevitably,2
send,2
comfort,2
happy,2
participation,2
write,2
mind,2
essay,2
competition,2
largely,2
commercial,2
exclusive,2
unsung,2
slot,2
crush,2
flirting,2
employer,2
herd,2
immunity,2
supreme,2
strip,2
plan,2
promotion,2
telegraph,2
system,2
outdated,2
blame,2
impressive,2
appreciate,2
rifle,2
consent,2
boston,2
medically,2
row,2
inter,2
hearty,2
outstanding,2
deputy,2
active,2
incredible,2
related,2
directly,2
tied,2
claim,2
availability,2
distribution,2
wonderful,2
kim,2
successful,2
guy,2
chasing,2
lie,2
shoot,2
badly,2
song,2
concerned,2
update,2
simultaneously,2
insensitive,2
higher,2
worsening,2
disheartening,2
nights,2
epidemic,2
anaesthesia,2
found,2
exception,2
negative,2
twice,2
lose,2
alarming,2
hello,2
canada,2
quality,2
deal,2
vague,2
meaningless,2
blather,2
industry,2
grind,2
halt,2
educated,2
obsessive,2
coverage,2
impeachment,2
fake,2
distraction,2
educational,2
uncertain,2
chaos,2
dunk,2
gif,2
saved,2
careful,2
mall,2
blaming,2
apparently,2
stock,2
destruction,2
clean,2
begin,2
busy,2
dirty,2
welcome,2
sunny,2
depressed,2
behavior,2
pam,2
cat,2
flying,2
produce,2
prod,2
stuffed,2
enforce,2
digital,2
mat,2
society,2
forgotten,2
hidden,2
hanging,2
sons,2
pat,2
language,2
valid,2
nightmare,2
far,2
turning,2
survival,2
sheep,2
rent,2
covered,2
purchase,2
withheld,2
previously,2
navy,2
captain,2
alarm,2
military,2
awake,2
nose,2
novel,2
quit,2
attention,2
kamala,2
normal,2
sink,2
economic,2
collapse,2
totally,2
upend,2
deserve,2
tough,2
feature,2
challenge,2
human,2
everyday,2
behave,2
normally,2
abnormally,2
simply,2
afford,2
previous,2
completely,2
chance,2
technology,2
compensate,2
selective,2
seasonal,2
palm,2
removing,2
consistent,2
martin,2
hesitate,2
pick,2
cute,2
apart,2
audience,2
assuring,2
conscientious,2
contagious,2
lately,2
spiral,2
ancient,2
feeling,2
smart,2
kind,2
apply,2
abiding,2
bankruptcy,2
gas,2
producer,2
seek,2
ship,2
implicit,2
congress,2
hike,2
dialysis,2
doubt,2
took,2
unemployment,2
lack,2
traveled,2
inept,2
oak,2
cliff,2
hoe,2
disappointed,2
routine,2
leap,2
backward,2
grip,2
overdose,2
bigger,2
keeping,2
