word,count
turned,5
city,5
scary,5
kind,5
solution,5
screwed,5
incubation,5
congress,5
friend,5
actually,5
listen,5
soon,5
imagine,5
voting,5
stupidity,5
shocking,5
latest,5
average,5
ago,5
control,5
viral,5
doc,5
important,5
touching,5
racist,5
judge,4
mere,4
novel,4
bats,4
table,4
group,4
publicly,4
saw,4
spy,4
scandal,4
push,4
memo,4
use,4
fist,4
fives,4
importance,4
human,4
outer,4
membrane,4
oil,4
positive,4
daily,4
gone,4
stocks,4
strongly,4
twitter,4
scan,4
nat,4
graphics,4
hurricane,4
wearing,4
soul,4
episode,4
cold,4
russia,4
hear,4
advice,4
prime,4
donated,4
tour,4
look,4
international,4
develop,4
tell,4
gave,4
pray,4
budget,4
anti,4
socialism,4
based,4
blood,4
warren,4
increase,4
longer,4
system,4
effects,4
music,4
center,4
check,4
total,4
immediately,4
secretary,4
tweet,4
protect,4
mass,4
hysteria,4
logic,4
mayor,4
lack,4
idiot,4
coming,4
bay,4
continue,4
rally,4
clown,4
attend,4
fired,4
entire,4
chain,4
wait,4
start,4
cycle,4
close,4
actively,4
deck,4
effort,4
opinion,4
worse,4
animus,4
dangerous,4
failure,4
pleading,4
officially,4
closely,4
penicillin,4
disaster,4
finished,4
director,4
science,4
data,4
isolation,4
warming,4
speech,4
gan,4
kim,4
tracing,4
door,4
received,4
constituent,4
falling,4
priority,4
near,4
thought,4
north,4
hell,4
early,4
dumb,4
currently,3
hope,3
yesterday,3
able,3
necessary,3
sufficient,3
soap,3
hot,3
continued,3
transmission,3
grow,3
senator,3
murphy,3
secret,3
closed,3
ahead,3
hurting,3
lick,3
told,3
score,3
gains,3
comeback,3
red,3
additional,3
seeing,3
exaggerated,3
healthy,3
democratic,3
presidential,3
poor,3
honestly,3
dip,3
better,3
gym,3
love,3
baby,3
toxic,3
damage,3
touch,3
learned,3
staff,3
double,3
organization,3
story,3
foreign,3
entering,3
learn,3
cure,3
charge,3
town,3
dead,3
supply,3
meet,3
old,3
happening,3
fact,3
respiratory,3
yeah,3
border,3
disgusting,3
maybe,3
zero,3
handle,3
leadership,3
power,3
completely,3
doomsday,3
moment,3
took,3
funds,3
cut,3
fed,3
impact,3
doom,3
guess,3
replace,3
club,3
headline,3
religious,3
free,3
showing,3
actual,3
patriotic,3
breakfast,3
circa,3
baked,3
native,3
reliable,3
assume,3
major,3
fighting,2
order,2
hill,2
rapidly,2
travel,2
added,2
glad,2
stocking,2
daughter,2
lounge,2
farther,2
men,2
tony,2
half,2
struck,2
god,2
entangled,2
hit,2
yale,2
dragnet,2
massive,2
correspondent,2
claim,2
far,2
tha,2
summer,2
thank,2
asymptomatic,2
transmit,2
buffoon,2
consequential,2
knew,2
saint,2
perspective,2
blanketing,2
boss,2
incapable,2
population,2
accurate,2
catching,2
universal,2
contracted,2
mean,2
routinely,2
phone,2
yelling,2
eric,2
gaseous,2
colostomy,2
bag,2
valuable,2
page,2
sharpie,2
lie,2
path,2
war,2
conflict,2
revealing,2
evacuee,2
declared,2
urging,2
liar,2
second,2
reporter,2
false,2
relief,2
band,2
bank,2
cum,2
slow,2
fun,2
realize,2
racing,2
vitamin,2
beat,2
surprise,2
epicenter,2
join,2
scientist,2
feeling,2
politico,2
chat,2
looking,2
forward,2
visit,2
embrace,2
current,2
abomination,2
genuine,2
shame,2
honest,2
cutting,2
firing,2
relatively,2
possibility,2
patent,2
institute,2
link,2
holy,2
brave,2
courageous,2
woman,2
ambassador,2
renowned,2
physician,2
tomorrow,2
northern,2
adopt,2
mitigation,2
legitimacy,2
retrospect,2
drop,2
poverty,2
significant,2
freedom,2
beginning,2
affect,2
caramel,2
wafer,2
production,2
doctor,2
preparation,2
chest,2
leave,2
warning,2
line,2
ideological,2
agree,2
capitalism,2
worry,2
cancer,2
infertility,2
rape,2
mistakenly,2
later,2
status,2
prepare,2
utterly,2
useless,2
experience,2
touring,2
pushing,2
narrative,2
pretty,2
obvious,2
mick,2
suggest,2
turn,2
bury,2
sand,2
incompetence,2
joe,2
possible,2
acting,2
withheld,2
read,2
count,2
causing,2
millions,2
unvaccinated,2
directed,2
provider,2
affiliate,2
assistant,2
bowing,2
nodding,2
blowing,2
kiss,2
elbow,2
bump,2
thread,2
tutti,2
bizarre,2
correct,2
exciting,2
facility,2
lord,2
surgeon,2
effective,2
las,2
writing,2
thinking,2
survive,2
lay,2
kai,2
seen,2
lot,2
talking,2
wow,2
kit,2
price,2
exposed,2
checked,2
fever,2
returned,2
felt,2
drugstore,2
counter,2
interesting,2
expendable,2
attack,2
picture,2
partisan,2
billion,2
corridor,2
beset,2
shot,2
pacific,2
contest,2
place,2
command,2
mil,2
lost,2
event,2
steal,2
male,2
learning,2
correctly,2
jay,2
tool,2
create,2
notice,2
student,2
petition,2
campus,2
absolutely,2
misleading,2
disgrace,2
brough,2
jerk,2
award,2
german,2
sausage,2
bacon,2
independent,2
ghost,2
interested,2
slowdown,2
possibly,2
particular,2
month,2
thanks,2
morocco,2
nefarious,2
imperialism,2
blamed,2
external,2
stadium,2
depot,2
crazy,2
customer,2
notable,2
noon,2
nancy,2
immunization,2
strap,2
nut,2
daddy,2
knowing,2
dick,2
numerous,2
indicate,2
urge,2
peck,2
patel,2
sacked,2
cruel,2
unwanted,2
expect,2
terrifying,2
cocktail,2
ineptitude,2
corruption,2
systemic,2
criticism,2
praise,2
keeping,2
met,2
pharmaceutical,2
considering,2
consider,2
fit,2
hilarious,2
hilariously,2
agreed,2
tackle,2
previously,2
finally,2
yes,2
client,2
hostage,2
prison,2
height,2
cowardice,2
answer,2
simple,2
peep,2
deposition,2
oath,2
win,2
election,2
economist,2
begin,2
lots,2
dear,2
faith,2
comes,2
prevention,2
preparedness,2
role,2
play,2
frequent,2
bipartisan,2
reduce,2
taking,2
usually,2
exploitation,2
speak,2
accurately,2
scientific,2
insanity,2
transparent,2
isolate,2
agenda,2
tops,2
jordan,2
tech,2
diagnosis,2
known,2
instance,2
spreading,2
majority,2
blaming,2
potential,2
exposure,2
intensive,2
epidemiology,2
investigation,2
perform,2
base,2
dropping,2
profit,2
driven,2
wealthy,2
class,2
climate,2
deal,2
record,2
religion,2
leading,2
artist,2
talk,2
recognizable,2
analyze,2
unreliable,2
traveler,2
oversight,2
prepared,2
brand,2
hair,2
censorship,2
governor,2
withdrawing,2
financial,2
broke,2
trade,2
ensure,2
frequently,2
greatly,2
decrease,2
slowly,2
starting,2
feel,2
authoritarian,2
sad,2
smart,2
senate,2
minority,2
chuck,2
degree,2
buck,2
common,2
meat,2
glut,2
storage,2
fill,2
creativity,2
open,2
dangerously,2
historic,2
heat,2
globe,2
element,2
went,2
normal,2
army,2
uneducated,2
criticize,2
inept,2
strategy,2
handmade,2
terrorist,2
khan,2
invite,2
article,2
educated,2
greeting,2
goes,2
amid,2
unacceptable,2
amazing,2
explainer,2
atheist,2
value,2
incredibly,2
meaningful,2
extent,2
outlined,2
march,2
let,2
fantastic,2
ultimately,2
preventive,2
led,2
presser,2
removal,2
wut,2
manage,2
decisively,2
deadly,2
write,2
bravo,2
menace,2
wealth,2
destroyer,2
blunder,2
remarkable,2
wake,2
equipment,2
short,2
review,2
badly,2
policy,2
nonstop,2
unethical,2
incredible,2
management,2
crash,2
aware,2
reflexive,2
assertion,2
critical,2
persistent,2
unrelenting,2
practically,2
impacted,2
prescription,2
cultural,2
geopolitical,2
tragedy,2
absence,2
quit,2
smoking,2
afternoon,2
abusive,2
harmful,2
dance,2
word,2
don,2
outed,2
beer,2
company,2
upper,2
higher,2
indicator,1
column,1
posting,1
bulk,1
caught,1
shoplifting,1
collection,1
horse,1
pastor,1
dirty,1
keyboard,1
desk,1
queen,1
flower,1
singing,1
happy,1
birthday,1
journalism,1
democracy,1
trust,1
doubt,1
shrine,1
wire,1
eve,1
cloud,1
color,1
code,1
facial,1
recognition,1
everybody,1
visual,1
abstract,1
confirm,1
approach,1
york,1
aunt,1
partner,1
ugh,1
police,1
seven,1
hong,1
aka,1
theology,1
carrier,1
recover,1
horrific,1
waste,1
urgent,1
candidate,1
solid,1
speaker,1
supreme,1
court,1
agreeing,1
affordable,1
act,1
selling,1
spray,1
pop,1
orang,1
kayak,1
masker,1
kali,1
wet,1
whit,1
step,1
cha,1
loose,1
telling,1
ignorant,1
hurt,1
faculty,1
university,1
smash,1
direct,1
source,1
sink,1
objective,1
somewhat,1
unsympathetic,1
exactly,1
worrying,1
homeless,1
vulnerable,1
congressional,1
totally,1
listening,1
sturgeon,1
clear,1
concise,1
statement,1
waffle,1
manifest,1
migrant,1
precaution,1
impeach,1
rest,1
family,1
click,1
screw,1
season,1
helicopter,1
grip,1
extremely,1
copyright,1
holder,1
pho,1
written,1
living,1
sector,1
professor,1
scene,1
temporarily,1
legal,1
republic,1
climbing,1
compete,1
monkey,1
perfectly,1
fine,1
zoom,1
lower,1
interest,1
medicine,1
decisive,1
factory,1
curb,1
flash,1
index,1
growth,1
compiler,1
comment,1
grief,1
middle,1
school,1
multipolar,1
protective,1
shop,1
outside,1
blocked,1
fly,1
tore,1
coverage,1
effect,1
perfect,1
specimen,1
absorbed,1
businessman,1
genius,1
marvel,1
sally,1
digital,1
solo,1
agency,1
bloom,1
northeast,1
rupee,1
fresh,1
walking,1
commission,1
large,1
irresponsible,1
boil,1
spoke,1
weasel,1
necessarily,1
specific,1
cancellation,1
fro,1
weird,1
slipped,1
bless,1
food,1
sit,1
conservative,1
party,1
pressure,1
failing,1
brought,1
cruise,1
ship,1
dis,1
bet,1
liberal,1
ass,1
tax,1
promote,1
inevitable,1
prob,1
mar,1
prove,1
futile,1
rescue,1
hallway,1
beautiful,1
rare,1
critically,1
herb,1
flooded,1
provide,1
immediate,1
restoration,1
carpet,1
flood,1
dama,1
throw,1
bus,1
cough,1
reality,1
infection,1
end,1
caller,1
shut,1
fort,1
repeat,1
approximately,1
preside,1
young,1
mobile,1
housing,1
sacrifice,1
willing,1
volunteer,1
contract,1
arrange,1
trace,1
variation,1
century,1
pathogen,1
instill,1
roll,1
guide,1
pub,1
vast,1
find,1
deeply,1
annual,1
video,1
purchase,1
motel,1
rock,1
roc,1
son,1
different,1
constantly,1
recipient,1
understand,1
excuse,1
present,1
responsible,1
downtown,1
screaming,1
decide,1
treat,1
cat,1
continuous,1
drama,1
gloom,1
outcry,1
nice,1
comparison,1
cos,1
opposed,1
seasonal,1
iffy,1
car,1
marc,1
diagram,1
nar,1
truly,1
headquarters,1
employee,1
connected,1
colour,1
money,1
accept,1
worked,1
restrictive,1
creat,1
drastic,1
measure,1
section,1
enemy,1
sister,1
associate,1
prof,1
guessing,1
switch,1
remote,1
pork,1
remove,1
casino,1
worker,1
youth,1
basketball,1
game,1
chalice,1
drinking,1
unnecessary,1
military,1
engagement,1
sterling,1
late,1
calm,1
author,1
mortality,1
closer,1
loneliness,1
true,1
share,1
zer,1
bought,1
flight,1
ticket,1
snake,1
mor,1
launch,1
special,1
newsletter,1
ill,1
shelf,1
versus,1
market,1
beta,1
fut,1
tonight,1
conspiracy,1
charade,1
embarrassing,1
cor,1
coke,1
myth,1
buster,1
truth,1
cap,1
bold,1
willingly,1
infect,1
undermine,1
transparency,1
nation,1
triage,1
hospitalization,1
mum,1
moving,1
sensible,1
typo,1
