word,count
faulty,3
contagious,3
worry,3
billion,3
treasonous,3
spend,3
prison,3
wall,3
crises,3
real,3
manage,3
video,3
message,3
calm,3
population,3
clip,3
life,3
insurance,3
contact,3
security,3
knowing,3
declaration,3
idiot,3
seventeen,3
number,3
week,3
frankly,3
amazing,3
multiple,3
comes,3
bit,3
push,3
clue,3
silver,3
globally,3
thank,3
making,3
closer,3
food,3
anybody,3
facial,3
mortality,3
mass,3
deadly,3
combat,3
running,3
charging,3
leading,3
funds,3
class,3
losing,3
potentially,3
fast,3
chi,3
minister,2
liberal,2
hack,2
reporter,2
fundi,2
betting,2
double,2
volume,2
refusing,2
office,2
peaked,2
hosting,2
percent,2
religious,2
sect,2
clearly,2
upcoming,2
disaster,2
tracing,2
eric,2
holder,2
sending,2
bobby,2
extent,2
watching,2
reassured,2
factor,2
measles,2
wash,2
minimize,2
event,2
department,2
early,2
highest,2
confidence,2
shake,2
groundwork,2
run,2
hour,2
screwed,2
practically,2
busy,2
consider,2
dive,2
goal,2
purely,2
credit,2
future,2
profoundly,2
curious,2
situation,2
pink,2
wear,2
worked,2
mar,2
appointment,2
warfare,2
bunch,2
parenthood,2
hold,2
plus,2
found,2
incoherent,2
nearly,2
war,2
wildfire,2
staring,2
grave,2
train,2
flatten,2
battle,2
cry,2
consecutively,2
returned,2
constraining,2
historically,2
try,2
happy,2
cold,2
journalist,2
refuse,2
appoint,2
basically,2
influenza,2
piece,2
hear,2
key,2
develop,2
dev,2
yuan,2
styling,2
cream,2
mao,2
sun,2
cal,2
publish,2
biography,2
party,2
kidnap,2
price,2
gouge,2
potential,2
unacceptable,2
aspect,2
sex,2
forgotten,2
deliberately,2
broke,2
graphic,2
yeah,2
nationally,2
disappear,2
send,2
step,2
ahead,2
dear,2
fortunately,2
gun,2
violence,2
presidency,2
priority,2
expanding,2
surveillance,2
hong,2
overtime,2
police,2
suppress,2
inside,2
patient,2
lot,2
noted,2
accept,2
appropriate,2
joe,2
carnival,2
evening,2
snark,2
lost,2
rambling,2
syringes,2
vintage,2
capability,2
treason,2
consequential,2
loud,2
bless,2
slash,2
severe,2
degree,2
original,2
quit,2
obnoxious,2
parrot,2
boy,2
howdy,2
nationwide,2
save,2
cor,2
incapable,2
intellectually,2
morally,2
grasp,2
seriousness,2
anemic,2
loss,2
speaker,2
dogs,2
protecting,2
begging,2
cover,2
racist,2
fault,2
motivate,2
vote,2
lord,2
mercy,2
seek,2
divine,2
fatality,2
secure,2
heading,2
somebody,2
create,2
mask,2
supplier,2
distribute,2
secretly,2
blamed,2
rage,2
brief,2
goat,2
century,2
drive,2
picture,2
board,2
outside,2
ross,2
individual,2
nak,2
unethical,2
behavior,2
dude,2
rhetoric,2
chaos,2
division,2
ending,2
eat,2
spoon,2
reply,2
offering,2
sell,2
goodness,2
career,2
tang,2
union,2
tribute,2
idol,2
written,2
organization,2
deserve,2
scrutiny,2
premier,2
league,2
season,2
abandoned,2
nice,2
assign,2
fan,2
biggest,2
convinced,2
plot,2
seasonal,2
toothbrush,2
remind,2
sec,2
funder,2
tried,2
correct,2
statistics,2
acting,2
meet,2
mannequin,2
bare,2
cryptic,2
possibly,2
end,2
candidate,2
lip,2
service,2
restaurant,2
explaining,2
enjoy,2
suspect,2
capitalism,2
measure,2
hey,2
partly,2
deficit,2
trillion,2
increase,2
conservative,2
fragility,2
misogyny,2
tolerance,2
mediocrity,2
tenure,2
freeze,2
fun,2
supply,2
bingo,2
spin,2
dangerous,2
nights,2
democratic,2
debate,2
corps,2
democrat,2
bankruptcy,2
sense,2
cancellation,2
leftist,2
lick,2
report,2
disgusting,2
weight,2
scientist,2
supposed,2
restrict,2
woefully,2
unprepared,2
holding,2
incoming,2
mind,2
realize,2
dodo,2
anger,2
starter,2
pack,2
decided,2
extremely,2
crossed,2
milestone,2
trigger,2
title,2
hawked,2
nitrate,2
cha,2
hung,2
ford,2
growth,2
zer,2
period,2
declined,2
confirm,2
total,2
wish,2
leader,2
inform,2
equivalent,2
massive,2
advised,2
incredibly,2
useful,2
separately,2
ability,2
turns,2
demented,2
raving,2
artist,2
theorist,2
middle,2
east,2
path,2
praising,2
false,2
blah,2
national,2
eliminate,2
evidence,2
disloyal,2
fake,2
haven,2
combined,2
feces,2
needles,2
urine,2
homeless,2
sanitation,2
quiz,2
heritage,2
question,2
mixed,2
likelihood,2
everyday,2
congresswoman,2
height,2
hypocrisy,2
bring,2
discuss,2
framing,2
upsetting,2
blatant,2
racism,2
night,2
portion,2
wildlife,2
armed,2
line,2
regardless,2
infectious,2
proof,2
advice,2
exposure,2
understanding,2
chuck,2
mornings,2
classified,2
withdraw,2
rip,2
dean,2
donate,2
amidst,2
sat,2
author,2
disrupt,2
decimate,2
voter,2
turnout,2
succeed,2
coca,2
cola,2
cane,2
sugar,2
superior,2
product,2
block,2
dragging,2
evolution,2
inhale,2
green,2
mile,2
concerned,2
infection,2
review,2
naming,2
defense,2
murderous,2
evil,2
broad,2
concern,2
doctrine,2
tight,2
suggesting,2
kicker,2
doorstep,2
exposed,2
letter,2
streets,2
likely,2
ideology,2
speak,2
worker,2
ignorance,2
anticipation,2
listening,2
sanders,2
poverty,2
providing,2
intelligence,2
overseas,2
lack,2
patel,2
happening,2
illegal,2
theory,2
looking,2
spot,2
praying,2
strategy,2
added,2
approach,2
assuring,2
rep,2
announcement,2
tightly,2
log,2
mayor,2
breed,2
protection,2
climate,2
change,2
famous,2
kiss,2
booty,2
suspended,2
seeking,2
perform,2
visiting,2
wisdom,1
teeth,1
screwing,1
canada,1
widespread,1
higher,1
standing,1
twee,1
tho,1
attendant,1
seton,1
abroad,1
marking,1
door,1
menstrual,1
blood,1
virgin,1
endless,1
bundle,1
assure,1
brains,1
operation,1
recession,1
economic,1
active,1
tied,1
reducing,1
goes,1
star,1
ill,1
terrible,1
beer,1
dust,1
viral,1
handkerchief,1
file,1
tha,1
turning,1
selected,1
van,1
dyke,1
apart,1
seeing,1
balance,1
different,1
source,1
amateur,1
telecast,1
sha,1
breathing,1
healthy,1
shower,1
genetically,1
shift,1
drift,1
choosing,1
instead,1
continual,1
funded,1
boast,1
point,1
sane,1
sector,1
dependent,1
circumvent,1
ben,1
uniting,1
bash,1
confusion,1
distrust,1
educate,1
usage,1
unprotected,1
loca,1
tragically,1
laughable,1
learn,1
clinical,1
nat,1
conveniently,1
swamp,1
dwelling,1
package,1
confused,1
recommend,1
tol,1
warn,1
char,1
holy,1
water,1
exorcism,1
gold,1
convincingly,1
respond,1
soaring,1
charade,1
soldier,1
love,1
absurdity,1
family,1
condition,1
mother,1
mot,1
lime,1
covered,1
sorry,1
link,1
typical,1
forcing,1
contempt,1
civil,1
unqualified,1
needs,1
eating,1
contain,1
danger,1
stand,1
climb,1
allow,1
post,1
globe,1
group,1
limit,1
cool,1
monitor,1
count,1
pen,1
puzzling,1
removed,1
took,1
mistake,1
boat,1
supremacy,1
check,1
solid,1
set,1
tea,1
demitasse,1
prote,1
protective,1
newsy,1
graphics,1
course,1
month,1
impending,1
doom,1
wrapped,1
son,1
city,1
handed,1
mustache,1
shaving,1
suddenly,1
fall,1
obviously,1
obvious,1
fighter,1
nope,1
remains,1
shoo,1
elderly,1
truth,1
harm,1
loom,1
setup,1
damn,1
patrol,1
accurate,1
dark,1
emphasize,1
thought,1
misleading,1
sho,1
politico,1
forward,1
bill,1
sanctuary,1
senator,1
married,1
inspiring,1
shown,1
kept,1
master,1
prep,1
game,1
apply,1
epic,1
acceptable,1
thrash,1
car,1
rocking,1
respirator,1
nuclear,1
apocalypse,1
exactly,1
kicking,1
bucket,1
contract,1
typhus,1
whet,1
independent,1
highly,1
ching,1
engaged,1
bang,1
built,1
building,1
ticking,1
tuned,1
project,1
doll,1
atlantic,1
headline,1
pub,1
stupid,1
insist,1
corruption,1
latest,1
equate,1
scape,1
unbe,1
dog,1
cat,1
meat,1
trade,1
slowly,1
surely,1
usual,1
headed,1
reckoning,1
grim,1
transparency,1
cavalier,1
attitude,1
luck,1
trip,1
extraordinary,1
surface,1
miss,1
verge,1
hate,1
traveling,1
landing,1
plane,1
landed,1
alert,1
discover,1
mutation,1
qua,1
isolate,1
screw,1
fro,1
presidential,1
dumb,1
stocks,1
outlook,1
vulnerable,1
poll,1
sudden,1
spike,1
deeply,1
amplify,1
proximity,1
worship,1
attend,1
hard,1
averted,1
grateful,1
perspective,1
gospel,1
lent,1
bread,1
irresponsible,1
fatal,1
communicable,1
boots,1
actively,1
raising,1
awareness,1
missing,1
friend,1
build,1
spouse,1
terrifying,1
came,1
plausible,1
conversion,1
therapy,1
common,1
trial,1
pan,1
poss,1
assistant,1
regional,1
manager,1
imbalance,1
discourse,1
power,1
west,1
bout,1
men,1
shave,1
island,1
brush,1
relax,1
ministry,1
temporarily,1
pressroom,1
room,1
worthless,1
awfu,1
funny,1
poop,1
glad,1
walking,1
prophet,1
