word,count
china,293
dead,88
border,76
people,74
carrying,70
passenger,68
sick,66
patrol,66
suitcase,66
virus,55
outbreak,51
new,47
health,38
like,37
trying,35
million,34
world,33
budget,31
news,31
trump,28
death,27
spread,26
novel,26
corona,25
hong,23
expert,23
cut,22
infect,22
toll,21
man,21
breaking,21
government,20
going,20
infected,20
confirmed,18
known,17
causing,17
threat,17
cruise,17
medical,16
humanity,16
good,16
time,16
need,16
fight,15
stop,15
work,15
social,14
disinfectant,14
data,14
help,14
business,14
san,14
number,14
personal,14
staff,13
military,13
mas,13
crush,13
evacuee,13
mistakenly,13
hospital,13
days,13
citizen,12
media,12
love,12
risk,12
ban,12
market,11
video,11
country,11
security,11
disease,11
official,11
face,11
ship,11
linked,11
organization,10
giving,10
said,10
latest,10
food,10
today,10
global,10
exposed,10
economy,10
study,10
know,10
protection,10
bag,10
kill,10
facing,10
shortage,10
army,10
wow,10
team,10
mark,10
epidemic,9
case,9
city,9
watch,9
president,9
quarantine,9
protect,9
close,9
care,9
buy,9
clear,9
fully,9
vaccine,9
jail,9
annual,8
trillion,8
impression,8
thank,8
amid,8
expose,8
huge,8
way,8
away,8
police,8
cent,8
population,8
customs,8
package,8
class,8
plane,8
ticket,8
snap,8
difficult,8
lot,8
anti,8
reflect,8
right,8
donated,8
woman,8
justice,8
positive,8
despite,8
travel,8
leading,7
tell,7
live,7
grave,7
public,7
infectious,7
mean,7
human,7
record,7
bought,7
mother,7
flight,7
year,7
deadly,7
japan,7
job,7
got,7
hope,7
criminal,7
law,7
guy,7
spreading,7
infection,7
prankster,7
stunt,7
responsible,7
ago,6
half,6
god,6
prominent,6
province,6
republican,6
percent,6
officially,6
important,6
power,6
coming,6
early,6
day,6
political,6
airport,6
continue,6
stay,6
international,6
spawn,6
protective,6
turns,6
thousand,6
tested,6
export,6
board,6
devil,6
mentally,6
unfit,6
rise,6
singer,6
join,6
song,6
calling,6
lost,6
evacuate,6
spy,6
lethal,6
lying,6
dumping,6
steel,6
lab,6
period,6
businessman,6
building,6
told,6
battle,6
bat,6
meat,6
popular,6
senate,6
holy,6
brother,6
band,6
real,5
needs,5
south,5
imagine,5
living,5
senior,5
community,5
