word,count
covid,102
virus,77
corona,72
people,66
positive,40
pandemic,37
trump,36
like,35
tested,33
self,31
government,30
spread,27
social,27
time,26
day,26
need,24
world,24
news,23
china,23
neighborhood,23
singing,23
help,23
stop,23
test,22
breaking,21
president,21
right,21
response,21
quarantine,20
dog,20
country,20
panic,19
know,19
sure,19
testing,19
advice,18
crisis,18
real,18
best,17
medical,16
skittles,16
clearing,16
way,16
negative,15
good,15
video,15
health,14
days,14
risk,14
gave,14
told,14
thank,14
grocery,14
afraid,14
scary,14
going,13
end,13
isolation,13
missing,13
today,13
avoid,13
working,13
kill,12
south,12
low,12
running,12
state,12
hospital,12
home,12
million,12
outbreak,12
official,11
look,11
love,11
number,11
close,11
absolutely,11
said,11
week,11
single,10
read,10
federal,10
thing,10
feeling,10
new,10
national,10
think,10
fake,10
fight,10
cycling,10
media,10
stay,10
tell,10
buy,9
team,9
care,9
man,9
finally,9
feel,9
pray,9
march,9
wait,9
minister,9
train,9
hour,9
public,9
possible,8
probably,8
piece,8
cancel,8
mar,8
total,8
responsibility,8
protect,8
trying,8
human,8
able,8
thinking,8
planet,8
blood,8
contact,8
sick,8
actually,8
press,8
conference,8
thought,8
pay,8
worked,8
student,8
hard,8
photo,8
listen,8
deal,7
private,7
times,7
ass,7
set,7
believe,7
company,7
went,7
clean,7
thread,7
got,7
seen,7
prime,7
long,7
supermarket,7
report,7
far,7
thanks,7
widely,6
support,6
lot,6
try,6
spreading,6
propaganda,6
infected,6
spent,6
lied,6
suffering,6
shortage,6
accept,6
affected,6
event,6
use,6
money,6
wash,6
narrative,6
zero,6
primary,6
roar,6
perry,6
come,6
racist,6
ask,6
potential,6
vaccine,6
court,6
true,6
beautiful,6
better,6
instead,6
white,6
important,6
getting,6
elderly,6
local,6
open,6
providing,6
rest,6
spring,6
friend,6
taking,6
aware,6
forget,6
closed,6
live,6
surgeon,6
pharmacy,6
stupid,6
refusing,6
clarify,6
work,6
approve,6
airport,6
family,6
chief,6
infection,6
paper,6
house,6
soap,6
economy,5
worrying,5
away,5
tweet,5
needs,5
issue,5
global,5
considering,5
clown,5
prevent,5
came,5
hey,5
leave,5
great,5
god,5
vote,5
hope,5
disgusting,5
remember,5
let,5
decision,5
life,5
law,5
talk,5
calling,5
impact,5
fed,5
border,5
daily,5
old,5
baby,5
major,5
solution,5
water,5
respond,5
scene,5
tried,5
early,5
toilet,5
holy,4
community,4
millions,4
business,4
driving,4
member,4
class,4
update,4
donate,4
agenda,4
sadness,4
yeah,4
totally,4
big,4
justice,4
foreign,4
incompetent,4
dangerous,4
sri,4
huh,4
gone,4
presidency,4
patient,4
severe,4
city,4
fine,4
goes,4
suppress,4
story,4
easily,4
weekend,4
taken,4
job,4
mass,4
view,4
apply,4
keeping,4
upset,4
mad,4
night,4
mind,4
received,4
nominally,4
charge,4
hand,4
seriously,4
difficult,4
liberal,4
comparison,4
living,4
high,4
constant,4
protecting,4
face,4
burn,4
building,4
policy,4
future,4
executive,4
electric,4
chair,4
outrageous,4
duty,4
heathy,4
yesterday,4
bazaar,4
church,4
warning,4
sorry,4
handling,4
university,4
cope,4
returned,4
threaten,4
refuse,4
leadership,4
drive,4
count,4
yes,4
address,4
large,4
speech,4
importance,4
scare,4
according,4
salary,4
enforcement,4
riding,4
remote,4
article,4
reminder,4
afford,4
tackle,4
sender,4
step,4
comes,4
bit,4
traveler,4
took,4
usual,4
plan,4
fear,4
shower,4
turns,4
young,4
bought,4
surrounding,4
huge,4
double,4
free,4
biggest,4
doctor,4
travel,4
regularly,4
announce,4
canada,4
supposed,4
dick,3
season,3
sector,3
north,3
fund,3
aid,3
place,3
apart,3
wondering,3
crazy,3
lab,3
prayer,3
carrying,3
demand,3
wha,3
non,3
safety,3
independent,3
ready,3
bill,3
hot,3
western,3
control,3
laughing,3
immune,3
system,3
ani,3
fighting,3
mobile,3
bacteria,3
international,3
turned,3
waiting,3
son,3
learn,3
fire,3
term,3
screening,3
crowded,3
want,3
susceptible,3
service,3
year,3
shot,3
kit,3
uncertain,3
station,3
practice,3
record,3
declared,3
infect,3
understand,3
combat,3
shop,3
immunity,3
letter,3
saying,3
healthy,3
continue,3
twitter,3
share,3
administration,3
epidemic,3
case,3
poll,3
blame,3
beg,3
killing,3
ways,3
worth,2
restaurant,2
asymptomatic,2
sing,2
crap,2
advised,2
diplomatic,2
paying,2
intelligent,2
fellow,2
type,2
horribly,2
plainly,2
dependent,2
taught,2
death,2
toll,2
anxiety,2
tip,2
recreate,2
interpretive,2
dance,2
unjust,2
award,2
title,2
voided,2
premier,2
logical,2
winner,2
diversify,2
shift,2
black,2
encouraging,2
lived,2
assure,2
seven,2
political,2
cent,2
regular,2
overall,2
dear,2
cabinet,2
meet,2
decide,2
course,2
action,2
prior,2
importantly,2
compare,2
socialist,2
regime,2
construct,2
pilgrim,2
grateful,2
announcement,2
jump,2
surprising,2
android,2
steal,2
department,2
investigating,2
corp,2
subject,2
imagine,2
soccer,2
information,2
found,2
religious,2
mosque,2
opinion,2
praise,2
bedside,2
horny,2
poetic,2
ending,2
germ,2
second,2
postpone,2
prepared,2
resist,2
respiratory,2
matter,2
peter,2
psalm,2
luke,2
miss,2
universe,2
winning,2
cup,2
chilling,2
dead,2
bigoted,2
arrangement,2
strategy,2
aside,2
fact,2
majority,2
nasi,2
overload,2
volunteer,2
hell,2
catastrophe,2
guessing,2
childhood,2
fun,2
radical,2
automatically,2
mail,2
follow,2
body,2
heroic,2
adhere,2
launch,2
ceremony,2
key,2
phone,2
talking,2
hear,2
expert,2
indoors,2
foundation,2
seeking,2
curfew,2
foster,2
wood,2
play,2
peace,2
forgetting,2
weary,2
heart,2
raise,2
dari,2
ago,2
concerned,2
access,2
colleague,2
powerful,2
quote,2
impossible,2
massive,2
implement,2
bod,2
angry,2
lost,2
list,2
amazing,2
anti,2
perfect,2
sense,2
witty,2
boost,2
terrifying,2
age,2
recording,2
diary,2
casino,2
professional,2
octane,2
taut,2
bother,2
politically,2
correct,2
fool,2
communist,2
result,2
opportunism,2
simulation,2
lest,2
teacher,2
bravo,2
arsonist,2
disastrous,2
sign,2
hastily,2
poorly,2
terribly,2
executed,2
keen,2
link,2
sitting,2
epicenter,2
chest,2
doc,2
similar,2
boat,2
remotely,2
near,2
purpose,2
actual,2
example,2
finding,2
production,2
orang,2
harry,2
buck,2
damn,2
scum,2
earth,2
kudos,2
alarmist,2
inadequate,2
conspiracy,2
theory,2
army,2
brought,2
excellent,2
confusion,2
visiting,2
customer,2
retail,2
hazard,2
travelled,2
urgently,2
soon,2
sent,2
experienced,2
testimony,2
television,2
word,2
college,2
tour,2
special,2
bourbon,2
football,2
couple,2
ill,2
corolla,2
notice,2
stupidity,2
clear,2
communication,2
leader,2
hip,2
concern,2
sisi,2
laugh,2
basic,2
hygiene,2
version,2
essential,2
personnel,2
defined,2
role,2
powerhouse,2
undergo,2
unde,2
check,2
display,2
competent,2
ability,2
youth,2
climate,2
league,2
car,2
legislation,2
revealed,2
nation,2
spun,2
helping,2
population,2
collaborative,2
eradicate,2
sadly,2
teary,2
watching,2
blasted,2
researcher,2
tool,2
washing,2
mozambique,2
precaution,2
lit,2
culture,2
applicability,2
immediately,2
requisition,2
agree,2
married,2
finish,2
save,2
undervalue,2
virologist,2
expose,2
eating,2
consume,2
considerate,2
trave,2
die,2
final,2
tough,2
choice,2
wrath,2
west,2
mistaking,2
interview,2
intensive,2
herd,2
responsible,2
defeat,2
creep,2
precautionary,2
lock,2
interaction,2
push,2
perspective,2
morale,2
estate,2
tycoon,2
reproductive,2
customs,2
line,2
month,2
advise,2
lawyer,2
mission,2
wonder,2
examine,2
anxiousness,2
putrid,2
pure,2
evil,2
survive,2
drastic,2
reach,2
teach,2
quickly,2
amid,2
available,2
transform,2
chain,2
figured,2
telling,2
destroy,2
hubby,2
busy,2
message,2
gun,2
violence,2
possibility,2
dying,2
hedge,2
posted,2
shut,2
program,2
animal,2
informed,2
content,2
abortion,2
killer,2
joe,2
task,2
force,2
pick,2
lead,2
architect,2
picture,2
accountability,2
communicating,2
flu,2
gathering,2
hay,2
tap,2
porter,2
commit,2
average,2
chemist,2
following,2
unknown,2
boom,2
manufacturer,2
scientific,2
produce,2
hysteria,2
facility,2
diagnosis,2
dam,2
amin,2
individualism,2
capitalism,2
trust,2
ban,2
leading,2
flood,2
funneled,2
bum,2
idiot,2
center,2
facing,2
swift,2
extra,2
data,2
allowance,2
disapprove,2
nursing,2
guy,2
canned,2
physician,2
tonight,2
grueling,2
nearly,2
treating,2
spike,2
enable,2
release,2
rector,2
tan,2
reason,2
unit,2
happen,2
voluntary,2
join,2
question,2
vanishing,2
fox,2
personally,2
contracted,2
easier,2
heavily,2
screwing,2
dealing,2
woman,2
cancer,2
tumor,2
streamline,2
hold,2
dealt,2
police,2
hearing,2
depopulation,2
helpful,2
warn,2
consistently,2
shown,2
bad,2
fired,2
entire,2
unwell,2
sole,2
collective,2
effort,2
begun,2
corrupt,2
greatly,2
uncle,2
consider,2
exponentially,2
flatten,2
curve,2
thrown,2
benjamin,2
unexpected,2
lifeline,2
career,2
develop,2
outline,2
guidance,2
watch,2
cleaning,2
sport,2
relief,2
effective,2
rid,2
funny,2
summary,2
document,2
experience,2
ugly,2
normally,2
answer,2
pouring,2
southern,2
screaming,2
general,2
circular,2
magistrate,2
limited,2
alternative,2
brief,2
criticism,2
pretty,2
seeing,2
posting,2
middle,2
unsolicited,2
meeting,2
rally,2
alarm,2
act,2
player,2
cluster,2
apparently,2
fantastic,2
reduced,2
break,2
room,2
midst,2
devastating,2
viral,2
catch,2
based,2
direct,2
knowledge,2
jazz,2
privately,2
central,2
detection,2
kang,2
nancy,2
worse,2
influence,2
gym,2
babe,2
reduce,2
caution,2
habit,2
novel,2
grandma,1
interest,1
ensure,1
engage,1
currency,1
containment,1
period,1
offering,1
certain,1
quar,1
investment,1
wer,1
likely,1
ideally,1
meter,1
affair,1
gay,1
men,1
mor,1
elect,1
extremely,1
circus,1
taxpayer,1
sin,1
wish,1
tax,1
sarcasm,1
point,1
beer,1
interesting,1
level,1
increasing,1
contagion,1
post,1
girl,1
chun,1
lying,1
awake,1
past,1
contrary,1
belief,1
barred,1
restricted,1
nova,1
scotia,1
increase,1
isolating,1
remain,1
optimistic,1
smiling,1
slow,1
industry,1
billion,1
subsidy,1
pollute,1
lie,1
chloroquine,1
prophylaxis,1
lupus,1
mandatory,1
maintenance,1
rum,1
raid,1
area,1
stuff,1
yep,1
caught,1
alien,1
stipend,1
basically,1
sleep,1
excuse,1
cause,1
epic,1
survival,1
rate,1
hit,1
peak,1
terrifyingly,1
party,1
crippling,1
infighting,1
hungry,1
inside,1
tomorrow,1
school,1
recap,1
ray,1
fut,1
guardian,1
useless,1
hole,1
don,1
table,1
lea,1
respectfully,1
con,1
attention,1
blotto,1
draw,1
suspended,1
foreseeable,1
date,1
throat,1
sore,1
maybe,1
order,1
