word,count
china,257
lab,93
conspiracy,79
news,77
media,64
outbreak,61
people,60
fake,60
virus,58
defamed,58
theorist,58
cotton,49
cruise,47
ship,46
new,43
senator,39
hong,30
japan,30
evidence,29
research,26
health,25
world,24
president,24
hand,24
epidemic,23
know,23
today,23
positive,22
diamond,22
covid,22
refusing,22
concerning,22
safety,22
level,22
corona,21
public,20
think,20
tested,20
princess,20
index,20
time,19
quarantine,19
update,18
infected,18
province,15
case,15
woman,15
government,15
communist,14
amid,14
week,14
security,14
way,14
spread,14
data,14
trump,13
high,13
order,13
day,13
theory,13
open,13
national,12
party,12
aware,12
novel,12
live,12
state,12
fight,12
citizen,12
global,12
interview,11
fox,11
raised,11
unsubstantiated,11
rumor,11
line,11
acknowledged,11
nearly,11
face,11
outside,11
confirmed,11
contain,11
list,11
stop,10
hospital,10
paper,10
suspected,10
home,10
donated,10
flu,10
economy,10
longer,10
track,10
congress,10
originate,9
passenger,9
school,9
stole,9
delivery,9
stay,9
year,9
old,9
like,9
canada,9
bring,9
want,9
business,9
leave,9
inside,8
member,8
secretary,8
post,8
board,8
away,8
toilet,8
working,8
international,8
gone,8
look,8
activist,8
prominent,8
breaking,8
testing,8
story,8
message,8
test,8
danger,8
got,8
journalist,8
plan,8
crisis,7
law,7
funds,7
kill,7
defense,7
man,7
video,7
lock,7
til,7
armed,7
worth,7
democracy,7
dock,7
attention,7
days,7
safe,7
help,7
bank,7
strong,7
ago,7
going,7
likely,7
important,7
number,7
far,7
irrational,7
marathon,7
room,7
control,7
wrong,7
sign,7
watch,7
vaccine,7
situation,6
said,6
model,6
biggest,6
trust,6
waning,6
increasingly,6
donate,6
originally,6
meant,6
celebrate,6
birthday,6
charity,6
sorry,6
united,6
protest,6
work,6
currently,6
right,6
fast,6
dangerous,6
month,6
minister,6
concentration,6
death,6
entrance,6
find,6
mask,6
gorgeously,6
layered,6
early,6
pay,6
let,6
pray,6
impact,6
definitive,6
refutation,6
development,6
country,6
fourteen,6
tank,6
supply,6
community,6
medical,6
reminder,6
speak,6
tolerate,6
western,6
shortage,6
annual,6
use,6
protect,6
legal,6
cultist,6
mentality,6
monger,6
love,6
concert,6
contrary,6
military,6
return,6
earth,6
thought,6
sovereign,6
excluding,6
university,5
wearing,5
cor,5
force,5
clean,5
better,5
charter,5
support,5
book,5
special,5
surrounding,5
rose,5
fact,5
getting,5
pro,5
long,5
unfortunately,5
plane,5
trapped,5
conference,5
head,5
russia,5
millions,5
escape,5
covering,5
episode,5
shutdown,5
build,5
pandemic,5
lie,5
blood,5
dead,5
read,5
able,5
truth,5
exclusive,4
bishop,4
cardinal,4
dire,4
good,4
hear,4
sing,4
anthem,4
join,4
talk,4
professor,4
medicine,4
sure,4
authoritarian,4
appreciate,4
devoted,4
kind,4
easy,4
dancing,4
regular,4
ritual,4
need,4
reliant,4
undermine,4
interesting,4
travel,4
big,4
scathing,4
role,4
sea,4
certified,4
yesterday,4
response,4
threat,4
prime,4
weak,4
meek,4
hoopla,4
inform,4
white,4
lucky,4
fascinating,4
thing,4
probably,4
person,4
place,4
space,4
fighter,4
spot,4
latest,4
calling,4
reason,4
spreading,4
true,4
suffer,4
trying,4
voice,4
sad,4
higher,4
struck,4
key,4
exactly,4
east,4
furious,4
term,4
system,4
family,4
detention,4
trade,4
suppression,4
aboard,4
effective,4
youth,4
foundation,4
listen,4
advice,4
severe,4
meeting,4
standing,4
walk,4
mountain,4
plank,4
trail,4
animal,4
wise,4
clear,4
west,4
wall,4
close,4
growing,4
crackdown,4
comes,4
attack,4
super,4
population,4
wake,4
forget,4
drake,4
babe,4
borderline,4
continue,4
rule,4
boy,4
band,4
actual,4
biological,4
pass,4
treatment,4
announcement,4
kindly,4
finally,4
delay,4
postpone,4
session,4
march,4
affected,4
small,4
crew,4
toll,4
police,4
remains,4
patient,4
feel,4
offer,4
characterization,4
democratic,4
music,4
based,4
literally,4
television,4
classic,4
lady,4
violence,3
near,3
effort,3
tech,3
unravel,3
mean,3
beginning,3
making,3
facing,3
cloud,3
stocks,3
north,3
oil,3
following,3
border,3
effect,3
seen,3
central,3
single,3
viral,3
victim,3
extremely,3
toi,3
alive,3
cash,3
rise,3
twitter,3
scholar,3
huge,3
miss,3
peril,3
despite,3
businessman,3
loss,3
winning,3
paying,3
ordered,3
isolate,3
remember,3
shanghai,3
bill,3
course,3
republican,3
reopen,3
air,3
reporter,3
left,3
struggle,3
college,3
design,3
die,3
food,3
market,3
try,3
purpose,3
contempt,3
con,3
broadcast,3
disruption,3
told,3
chief,3
real,3
send,3
budget,3
elite,3
million,3
traditional,3
skeptical,3
tough,3
knew,3
site,3
wow,3
report,3
given,3
flown,3
gradually,3
senior,3
life,3
epicenter,3
guess,3
popular,3
service,3
illicit,3
times,3
determine,3
switch,3
free,3
touch,3
backed,3
knife,2
gif,2
geographic,2
traveler,2
grief,2
sparked,2
outcry,2
worst,2
extradition,2
dictator,2
responsive,2
pneumonia,2
urban,2
blocked,2
friend,2
works,2
foreign,2
sent,2
notice,2
terminate,2
visiting,2
behavior,2
tried,2
warn,2
permitted,2
quick,2
fool,2
easily,2
urge,2
xenophobia,2
guise,2
setting,2
example,2
surely,2
follow,2
imagine,2
par,2
mild,2
mil,2
masker,2
fear,2
chart,2
liner,2
ban,2
flag,2
went,2
sha,2
wan,2
universal,2
suffrage,2
cat,2
rescuer,2
saving,2
abandoned,2
writing,2
emergency,2
policy,2
courageous,2
essay,2
blaming,2
cabal,2
erased,2
holiday,2
prevent,2
nurse,2
midwife,2
shine,2
light,2
vital,2
bad,2
stuck,2
doctor,2
saw,2
instead,2
removing,2
unsafe,2
save,2
cargo,2
carrying,2
arms,2
port,2
impede,2
sanders,2
wife,2
jane,2
native,2
strange,2
travelled,2
available,2
strategy,2
deep,2
agreed,2
entertain,2
coverage,2
riot,2
torn,2
clearly,2
concern,2
compare,2
prophet,2
knot,2
bridge,2
structure,2
effectively,2
commend,2
shutting,2
preventative,2
warrant,2
sol,2
splendid,2
sunrise,2
scenic,2
drive,2
darkness,2
store,2
limit,2
translate,2
hit,2
exposed,2
rapidly,2
method,2
underway,2
believe,2
synthetic,2
heartbreaking,2
suffering,2
absolutely,2
unacceptable,2
carry,2
propaganda,2
eliminate,2
expect,2
temporary,2
golden,2
age,2
coming,2
happy,2
fashion,2
supporting,2
born,2
hero,2
received,2
troubling,2
fire,2
campus,2
led,2
pathetic,2
reflecting,2
diversification,2
export,2
ordinary,2
punish,2
stealing,2
end,2
spur,2
guy,2
hey,2
south,2
scene,2
tour,2
search,2
short,2
grow,2
linked,2
general,2
constantly,2
giving,2
scientist,2
anonymous,2
growling,2
badger,2
brief,2
history,2
cunnilingus,2
totally,2
tragic,2
entire,2
father,2
mother,2
integration,2
unopposed,2
amplification,2
ministry,2
second,2
damage,2
incident,2
worrisome,2
sick,2
later,2
wonderful,2
prize,2
telling,2
coda,2
total,2
vaccinate,2
wash,2
passion,2
hot,2
courage,2
astounding,2
postponement,2
completely,2
tactic,2
spewing,2
misinformation,2
worse,2
edition,2
initially,2
date,2
kneeling,2
vincent,2
aged,2
protester,2
criticism,2
handling,2
contingent,2
rarely,2
morning,2
weekday,2
train,2
lightly,2
panda,2
care,2
avoid,2
unprotected,2
contact,2
starting,2
upwards,2
funny,2
excellent,2
yes,2
hard,2
importance,2
invest,2
preparedness,2
cluster,2
vaccination,2
rate,2
effectiveness,2
prophecy,2
drag,2
catastrophic,2
transporting,2
different,2
idol,2
project,2
dress,2
sanitize,2
slow,2
spore,2
running,2
low,2
season,2
tai,2
town,2
tin,2
involved,2
provided,2
killing,2
dropping,2
genocide,2
worried,2
tube,2
mix,2
bus,2
disinfect,2
detrimental,2
task,2
removed,2
thumb,2
earn,2
production,2
safari,2
run,2
battle,2
multiple,2
assign,2
outpatient,2
confirm,2
come,2
proven,2
treating,2
ret,2
responsible,2
failure,2
denial,2
german,2
posted,2
closely,2
evacuate,2
coast,2
political,2
footage,2
bagged,2
suspect,2
trap,2
talking,2
spinning,2
possibly,2
best,2
headline,2
destroy,2
backfire,2
chi,2
editor,2
magazine,2
branch,2
agency,2
landing,2
travis,2
base,2
night,2
forced,2
normal,2
operation,2
unite,2
beach,2
twit,2
chil,2
landed,2
safely,2
stressful,2
gene,2
transform,2
bacteria,2
produce,2
widespread,2
dangerously,2
dependent,2
medication,2
percent,2
culture,2
impunity,2
speech,2
window,2
reaching,2
macro,2
furiously,2
chain,2
restricted,2
housing,2
price,2
tag,2
tweet,2
york,2
gag,2
perspective,2
couple,2
green,2
certain,2
scientific,2
meaning,2
bitten,2
bat,2
lama,2
combine,2
knowledge,2
education,2
revive,2
ancient,2
stubborn,2
indifferent,2
peak,2
agree,2
definitely,2
crossed,2
mind,2
recover,2
winner,2
raffle,2
enjoy,2
condition,2
thanks,2
liberal,2
ford,2
star,2
movie,2
receive,2
wondering,2
shoot,2
drug,2
historic,2
shift,2
economically,2
conservative,2
loosen,2
purse,2
croydon,2
choosing,2
autocracy,2
investigate,2
source,2
whopping,2
schedule,2
grocery,2
idiocy,2
racist,2
joke,2
virulent,2
sweeping,2
wildfire,2
eventually,2
deadly,2
adequate,2
protective,2
analysis,2
gender,2
apply,2
win,2
living,2
black,2
mirror,2
ass,2
possible,2
lying,2
communism,2
stupid,2
map,2
soul,2
idea,2
dealing,2
nervous,2
