word,count
covid,112
pandemic,86
people,65
stay,52
home,48
new,47
health,39
trump,39
minister,35
response,29
times,28
week,28
government,27
know,27
social,25
risk,25
world,24
care,24
like,23
thank,23
united,22
today,21
fought,20
bill,19
testing,19
news,18
want,18
time,18
prime,18
collectively,18
extend,18
stand,17
test,17
president,17
need,17
medical,17
youth,16
right,16
art,16
china,16
announce,15
donate,15
corona,15
check,15
far,15
virus,15
day,15
vaccine,15
county,14
gallery,14
cat,14
thirty,14
bus,14
acceptable,14
lie,13
open,13
think,13
spread,13
help,13
global,13
crisis,13
breaking,13
food,13
pushing,12
business,12
big,12
exposed,12
house,12
self,12
public,12
positive,12
converting,12
religion,12
support,12
normal,11
second,11
said,11
going,11
white,11
trying,11
left,11
san,10
year,10
tested,10
street,10
went,10
unpunished,10
secretary,10
study,10
wow,10
completely,10
space,10
important,10
post,10
city,10
national,10
plan,10
million,10
media,10
update,10
thing,9
course,9
traffic,9
good,9
lied,9
got,9
economic,9
live,9
early,9
find,9
old,9
real,9
step,9
colorado,9
school,9
march,9
interesting,9
game,9
supervisor,8
order,8
start,8
getting,8
read,8
travel,8
privileged,8
example,8
relief,8
watch,8
man,8
outbreak,8
untrue,8
novel,8
told,8
management,8
prison,8
needs,8
great,8
body,8
stimulus,8
days,8
editorial,8
water,8
close,8
club,8
drug,8
changer,8
increasingly,8
linked,8
join,7
facing,7
level,7
train,7
action,7
way,7
meet,7
antibody,7
infected,7
safe,7
die,7
talk,7
believe,7
role,7
country,7
save,7
service,7
moment,7
story,7
claim,7
state,7
program,7
according,7
wrong,7
member,7
pay,7
case,7
population,7
staff,6
true,6
number,6
free,6
found,6
away,6
issue,6
army,6
contact,6
slow,6
stop,6
paper,6
family,6
life,6
immune,6
wait,6
trillion,6
essential,6
key,6
union,6
end,6
sure,6
common,6
ill,6
keeping,6
south,6
thread,6
watched,6
unfolding,6
confirm,6
possible,6
killing,6
fact,6
air,6
urgent,6
scientist,6
sense,6
legal,6
asymptomatic,6
making,6
financial,6
flatten,6
curve,6
leadership,6
ways,6
remember,6
infect,6
searing,6
journal,6
analyses,6
unparalleled,6
humiliation,6
job,6
memorial,6
epidemic,6
reason,6
talking,6
cover,6
cut,6
power,6
refuse,6
blood,6
love,6
event,6
labour,6
queen,6
non,6
loyal,6
change,5
work,5
use,5
ready,5
situation,5
trust,5
death,5
class,5
sue,5
listen,5
season,5
super,5
let,5
coming,5
package,5
woman,5
related,5
maybe,5
led,5
small,5
exclusive,5
workout,5
migrant,5
come,5
men,5
york,5
science,5
based,5
hero,5
lost,5
weekly,5
yeah,5
mask,5
challenge,5
lot,5
turned,5
interview,5
absolutely,5
closed,5
politics,5
period,5
light,5
piece,5
look,5
bad,5
interest,4
affected,4
saying,4
hell,4
date,4
till,4
looking,4
pregnant,4
team,4
hub,4
cool,4
soon,4
japan,4
brilliant,4
production,4
latest,4
knew,4
lancet,4
sheriff,4
spend,4
rapidly,4
studied,4
cell,4
average,4
flying,4
dead,4
inadvertently,4
purpose,4
massive,4
loan,4
actually,4
coal,4
khan,4
critical,4
understand,4
special,4
wave,4
scheme,4
benefit,4
evil,4
illegal,4
cooking,4
painting,4
inmate,4
vital,4
silence,4
demanding,4
crying,4
sent,4
pic,4
studio,4
listening,4
total,4
leader,4
armed,4
congress,4
article,4
long,4
employment,4
income,4
harm,4
unexpected,4
local,4
met,4
vulnerable,4
previous,4
data,4
revealed,4
truly,4
happy,4
north,4
list,4
forcing,4
unprecedented,4
battle,4
track,4
learn,4
comment,4
calling,4
navy,4
showing,4
inspirational,4
investigation,4
run,4
threatening,4
nonessential,4
amid,4
smooth,4
incompetent,4
complete,4
company,4
summer,4
rescue,4
citizen,4
office,4
count,4
share,4
setting,4
alternative,4
smaller,4
flag,4
truth,4
yesterday,4
providing,4
result,4
additional,4
add,4
tomorrow,4
community,4
message,4
fascism,4
incredible,4
tracing,4
card,4
initial,4
warp,4
speed,4
emergency,4
contract,4
equally,4
following,4
send,4
security,4
ankle,4
knee,4
confirmed,4
cumulative,4
twitter,3
war,3
forget,3
fabric,3
comfort,3
single,3
win,3
proof,3
mistake,3
wake,3
lovely,3
little,3
line,3
daily,3
columnist,3
begging,3
episode,3
wear,3
face,3
prevent,3
classes,3
industry,3
works,3
mass,3
hunger,3
fear,3
high,3
engaged,3
series,3
education,3
valuable,3
lab,3
person,3
cargo,3
friendly,3
cancer,3
propaganda,3
consider,3
dying,3
flu,3
relocate,3
canada,3
kingdom,3
disease,3
release,3
record,3
goes,3
viral,3
pact,3
later,3
strategy,3
transparency,3
treatment,3
police,3
contagious,3
welcome,3
false,3
dealing,3
research,3
cure,3
useful,3
ask,3
available,3
experience,3
practice,3
process,3
visit,3
scientific,3
plant,3
matter,3
humanitarian,3
finally,3
different,3
took,3
speaking,3
democrat,3
senator,3
chuck,3
price,3
eating,3
beginning,3
brought,3
economy,3
returned,3
sad,3
journey,3
spike,3
surge,3
huge,3
conspiracy,3
totally,3
head,3
court,3
ruling,3
voting,3
mail,3
usually,3
protect,3
lock,3
biggest,3
tweet,3
detection,3
reality,3
play,3
act,3
allow,3
insurance,3
reopen,3
bike,3
zimbabwe,3
continue,3
indefinite,3
shall,3
agree,3
probably,3
racist,3
clearly,3
department,3
peace,3
angry,3
ease,3
losing,3
impact,3
mining,3
private,3
moving,3
alive,3
formal,3
hospital,3
rule,3
collect,3
nearly,3
fake,3
gone,3
sturgeon,3
car,3
guy,3
sen,3
burden,2
mantra,2
august,2
permanent,2
badly,2
mislead,2
nation,2
falling,2
ordered,2
confuse,2
mater,2
planet,2
warning,2
humanity,2
guess,2
correct,2
booking,2
ongoing,2
offer,2
gift,2
voucher,2
working,2
rosy,2
girl,2
owner,2
foster,2
settled,2
political,2
unlocking,2
thought,2
spreader,2
ignorance,2
finale,2
computer,2
animated,2
finished,2
continued,2
sir,2
economically,2
backward,2
forward,2
recreational,2
boating,2
complicated,2
bucked,2
democratic,2
landed,2
hong,2
burying,2
strong,2
republican,2
opposition,2
fight,2
dole,2
debate,2
mar,2
eat,2
underpaid,2
loss,2
beat,2
seen,2
waiting,2
ban,2
sale,2
tobacco,2
walk,2
twilight,2
feeling,2
creche,2
mind,2
catching,2
likely,2
larry,2
elder,2
despair,2
sick,2
inclusive,2
deliver,2
smart,2
defraud,2
genetic,2
pure,2
responsible,2
legislation,2
expanding,2
learning,2
dancing,2
singing,2
learnt,2
lose,2
concern,2
competitive,2
exam,2
locked,2
turning,2
wearing,2
nose,2
brazil,2
black,2
aircraft,2
carrier,2
gotten,2
video,2
child,2
shouting,2
kill,2
employed,2
manage,2
survive,2
queer,2
performance,2
fixed,2
bold,2
reform,2
convert,2
lived,2
threaten,2
poll,2
inquiry,2
training,2
gear,2
fit,2
include,2
sons,2
nak,2
faham,2
apartment,2
confined,2
refusal,2
publish,2
sage,2
directorate,2
guide,2
current,2
clear,2
usual,2
trick,2
pony,2
grim,2
spectacle,2
sitting,2
deliberately,2
photograph,2
strain,2
leading,2
audit,2
finance,2
domestic,2
backed,2
reconsider,2
recovery,2
informative,2
term,2
search,2
hold,2
suffering,2
maintain,2
proper,2
protective,2
expert,2
slavishly,2
admit,2
cull,2
pocket,2
allergic,2
model,2
mindful,2
pass,2
kick,2
chat,2
discuss,2
focus,2
nancy,2
caught,2
seriously,2
valley,2
choir,2
group,2
intelligently,2
carefully,2
sacrificing,2
palm,2
beach,2
increase,2
bigger,2
basis,2
transmission,2
judge,2
misanthropic,2
overnight,2
shown,2
incredibly,2
difficult,2
marc,2
transport,2
secure,2
opening,2
stuff,2
bankable,2
male,2
diary,2
revolutionary,2
smallpox,2
better,2
drawing,2
portrait,2
enter,2
officially,2
listed,2
shut,2
worst,2
factually,2
incontrovertible,2
reasonably,2
imperfect,2
dedication,2
professionalism,2
directed,2
prof,2
professor,2
chemistry,2
university,2
customer,2
emphasize,2
solution,2
percent,2
defender,2
greater,2
cheer,2
breathing,2
opportunity,2
accelerate,2
development,2
paying,2
pack,2
unity,2
rapid,2
commissioner,2
peddling,2
squabble,2
crab,2
low,2
fun,2
insight,2
goofy,2
dance,2
happening,2
destroy,2
half,2
governor,2
conceded,2
freed,2
enforce,2
scale,2
lots,2
discussion,2
maker,2
failing,2
prepare,2
manager,2
rubbish,2
booster,2
approximately,2
employee,2
pastor,2
rodney,2
holding,2
church,2
imagine,2
control,2
fresno,2
busy,2
advice,2
tory,2
despairing,2
insightful,2
session,2
creator,2
explode,2
quarantine,2
profit,2
provider,2
build,2
apart,2
reference,2
fast,2
slippery,2
slip,2
driving,2
region,2
resulting,2
fully,2
administration,2
aware,2
conflict,2
czar,2
stock,2
fish,2
unbelievable,2
revolt,2
removal,2
dah,2
hey,2
main,2
source,2
beacon,2
dark,2
palliative,2
reasonable,2
joke,2
transition,2
young,2
birthday,2
wish,2
brighten,2
immigrant,2
choice,2
ice,2
vile,2
orange,2
follow,2
comes,2
struggling,2
worsening,2
worth,2
supply,2
chain,2
rarely,2
place,2
negligent,2
handling,2
disgraceful,2
crucial,2
handle,2
delicately,2
demand,2
exit,2
breath,2
sanity,2
facility,2
hosting,2
tonight,2
highest,2
tamasha,2
literally,2
congratulate,2
raw,2
arrest,2
debunk,2
speaker,2
operation,2
predict,2
vast,2
explaining,2
baby,2
jail,2
repeatedly,2
effective,2
fine,2
minor,2
ranging,2
infrared,2
absence,2
tense,2
kind,2
basic,2
genuinely,2
glass,2
writing,2
history,2
officer,2
universe,2
living,2
lawyer,2
clinic,2
deadly,2
yogi,2
popularity,2
handled,2
revealing,2
sky,2
ambassador,2
summed,2
authoritarian,2
philosophy,2
collaboration,2
exhibition,2
titled,2
wildly,2
spot,2
abroad,2
borrow,2
