word,count
covid,272
pandemic,108
people,107
election,77
mask,68
trump,68
news,64
virus,62
wear,59
social,55
like,51
time,46
new,43
china,40
fake,36
major,34
flare,34
know,33
day,33
yes,33
breaking,31
vote,31
president,30
economy,30
free,29
think,28
treatment,28
help,26
state,26
want,26
corona,26
let,26
data,25
health,24
seen,24
million,23
campaign,23
today,23
flu,22
control,22
bill,21
national,21
report,21
idea,20
epidemiologist,20
delay,20
medical,20
far,20
fair,20
need,20
running,19
death,19
going,19
mail,19
home,19
wearing,18
positive,18
yale,18
treating,18
plan,18
win,18
world,18
season,18
giving,18
finally,17
face,17
good,17
misinformation,17
school,17
population,17
change,17
got,16
department,16
highest,16
record,16
distract,16
way,16
government,16
stop,16
yesterday,16
twitter,16
week,16
staff,16
right,15
care,15
initial,14
feed,14
attention,14
silly,14
early,14
recovery,14
history,14
times,14
rep,14
understanding,14
correctly,14
certain,13
company,13
job,13
high,13
media,13
impact,13
great,13
testing,13
house,13
long,13
getting,12
magic,12
number,12
team,12
ago,12
voting,12
said,12
second,12
waste,12
ploy,12
terrible,12
talking,12
delaying,12
economic,12
course,12
work,12
mass,12
coming,12
hospital,12
response,11
crisis,11
money,11
war,11
quarter,11
deep,11
needs,11
days,11
treat,11
tweet,11
country,11
actually,11
look,11
fraud,11
taken,11
post,11
hard,10
thread,10
man,10
protect,10
thing,10
beginning,10
multiply,10
food,10
rate,10
evidence,10
senate,10
unemployment,10
lot,10
retail,10
paper,9
support,9
threat,9
distraction,9
soon,9
knew,9
community,9
effective,9
added,9
lost,9
use,9
truth,9
believe,9
release,9
place,9
officially,9
nation,9
based,9
child,9
read,9
watch,9
life,9
political,8
risk,8
logged,8
tested,8
happy,8
spread,8
talk,8
party,8
contracted,8
prescribe,8
sense,8
pay,8
private,8
given,8
illness,8
according,8
hit,8
trying,8
board,8
pharmacy,8
tracing,8
depression,8
societal,8
petition,8
security,8
age,8
purpose,8
left,8
fight,8
public,8
order,8
uncensored,8
approach,8
despite,8
blame,8
unreal,8
cure,7
federal,7
hear,7
timed,7
person,7
recover,7
arm,7
medicine,7
killing,7
protection,7
probably,7
seeing,7
gun,7
worst,7
saying,7
joe,7
decision,7
husband,7
teacher,7
firsthand,7
difficult,7
normal,7
best,7
relief,7
biggest,7
powerful,7
video,7
legal,7
experience,7
dead,7
total,7
calling,7
excess,7
congress,6
court,6
working,6
mandate,6
year,6
real,6
purposefully,6
divert,6
reduction,6
minute,6
felony,6
massive,6
uprising,6
address,6
lead,6
business,6
helping,6
imperative,6
exposed,6
lunch,6
shut,6
key,6
vaccine,6
human,6
month,6
tell,6
dear,6
maybe,6
sale,6
particularly,6
sadly,6
greater,6
research,6
hold,6
governor,6
check,6
rename,6
reality,6
find,6
deliver,6
speech,6
dealing,6
street,6
holding,6
survey,6
start,6
sole,6
unborn,6
illegal,6
amid,6
tonight,6
photo,6
welcome,6
outrageous,6
expire,6
access,6
clear,6
session,6
worse,6
jobless,5
little,5
bad,5
making,5
large,5
birthday,5
latest,5
morning,5
wake,5
play,5
broken,5
rig,5
wave,5
story,5
guy,5
told,5
bank,5
degree,5
test,5
important,5
big,5
able,5
administration,5
financial,5
police,5
handling,5
transmission,5
listen,5
increase,5
reason,5
package,5
republic,5
update,5
sports,5
average,5
leadership,5
physician,5
funder,5
red,5
casting,5
ass,5
adjustment,5
open,5
case,5
size,5
personally,5
letter,5
wow,5
stupid,4
fractionally,4
higher,4
limit,4
fox,4
note,4
straight,4
blown,4
host,4
finding,4
old,4
double,4
article,4
sad,4
proven,4
strategy,4
flat,4
literally,4
meet,4
continue,4
silent,4
tourism,4
compensate,4
belated,4
kind,4
zinc,4
suck,4
shame,4
earn,4
politics,4
drug,4
founder,4
happening,4
quarantine,4
away,4
contact,4
confirmed,4
western,4
posing,4
ruined,4
profession,4
account,4
modern,4
body,4
nosed,4
keeping,4
closed,4
cause,4
sleep,4
winner,4
suggestion,4
mike,4
reversing,4
block,4
trust,4
entire,4
arrest,4
kamala,4
truancy,4
showing,4
close,4
end,4
opportunity,4
hey,4
director,4
rapid,4
true,4
revealed,4
half,4
slum,4
forward,4
posted,4
successful,4
lack,4
stella,4
join,4
choice,4
following,4
staggering,4
cross,4
nationwide,4
mark,4
urge,4
immediate,4
wait,4
small,4
interest,4
spreading,4
safe,4
effectiveness,4
cabinet,4
tucker,4
confused,4
unbelievable,4
starting,4
ways,4
score,4
peak,4
mandatory,4
huge,4
power,4
midst,4
simply,4
intentionally,4
come,4
gathering,4
live,4
herd,4
immunity,4
pig,4
organized,4
group,4
disgrace,4
action,4
transformation,4
importance,4
facing,4
supposed,4
historic,4
retirement,4
dying,4
scam,4
vice,4
humanity,4
secretary,4
fighter,4
salute,4
infected,4
selling,4
issue,4
council,4
study,4
outbreak,4
defense,4
potentially,4
extra,3
absolutely,3
insane,3
united,3
disaster,3
judge,3
concert,3
possible,3
follow,3
tech,3
flatten,3
fun,3
thought,3
single,3
glass,3
desperate,3
lovely,3
sit,3
operate,3
promising,3
physically,3
collapse,3
slow,3
democrat,3
destroy,3
promote,3
corporate,3
problem,3
stimulus,3
period,3
county,3
pathetic,3
barefoot,3
speaker,3
hotel,3
sure,3
severe,3
car,3
matter,3
ventilator,3
contraction,3
information,3
nearly,3
jail,3
room,3
result,3
racial,3
learning,3
manager,3
survive,3
hell,3
discuss,3
ask,3
unleashed,3
surge,3
lock,3
racist,3
went,3
past,3
water,3
forever,3
toxic,3
incompetence,3
intelligence,3
college,3
exactly,3
trial,3
register,3
stay,3
funds,3
warning,3
pushing,3
act,3
send,3
rose,3
recording,3
mild,3
perspective,3
quack,3
clinical,3
guess,3
reopen,3
try,3
point,3
republican,3
additional,3
notice,3
pretty,3
fix,3
doubt,3
reduce,3
situation,3
fall,3
inclusive,3
sign,3
fund,3
image,3
mistake,3
drop,3
petroleum,3
speaking,3
taking,3
kept,3
white,3
invite,3
hurt,3
crazy,3
conspiracy,3
concerned,3
nice,3
supreme,2
unjustly,2
overcrowded,2
unsanitary,2
con,2
helpful,2
ability,2
locality,2
eve,2
understand,2
sound,2
took,2
longer,2
doctor,2
chloroquine,2
movie,2
page,2
shudder,2
complete,2
universal,2
absentee,2
inaccurate,2
fraudulent,2
adorable,2
fit,2
busy,2
breathing,2
worn,2
chin,2
embarrassing,2
hearts,2
hero,2
blessed,2
west,2
disappointed,2
robust,2
thank,2
game,2
shutting,2
measured,2
shattering,2
sides,2
catch,2
returned,2
region,2
message,2
click,2
agenda,2
affecting,2
pension,2
minister,2
potent,2
education,2
sub,2
market,2
avoidable,2
damn,2
rare,2
perfectly,2
listening,2
exception,2
rioting,2
burning,2
vandalism,2
knee,2
increasingly,2
delusional,2
humility,2
prince,2
investment,2
sustainable,2
pledge,2
rhetorical,2
bludgeon,2
wild,2
alameda,2
joy,2
living,2
blessing,2
rile,2
label,2
emma,2
potential,2
lying,2
remind,2
monkey,2
accountability,2
write,2
safely,2
brigade,2
sri,2
involved,2
serving,2
qua,2
collude,2
silo,2
san,2
contract,2
camp,2
furious,2
mood,2
cheap,2
premium,2
produced,2
chaos,2
holy,2
crap,2
road,2
traffic,2
disabled,2
dashboard,2
context,2
aerosol,2
reminder,2
wonder,2
shown,2
remember,2
connect,2
bulk,2
buy,2
tune,2
claim,2
simple,2
future,2
question,2
admitted,2
elevated,2
triggered,2
shrank,2
japan,2
correct,2
gorgeous,2
baby,2
sink,2
pretend,2
safety,2
farm,2
smoked,2
clean,2
laura,2
laughing,2
humor,2
realize,2
scandal,2
factor,2
condition,2
riddle,2
homeless,2
interested,2
included,2
interesting,2
feature,2
militia,2
vivid,2
illustration,2
absent,2
build,2
hot,2
broadly,2
prosperity,2
aspen,2
couple,2
attorney,2
suspended,2
local,2
measure,2
struck,2
apparently,2
nonsensically,2
caught,2
cover,2
interactive,2
football,2
studio,2
surprise,2
larry,2
ignoramus,2
luck,2
pleasure,2
welcoming,2
york,2
marking,2
inevitable,2
predictable,2
streets,2
dictate,2
active,2
duty,2
military,2
defend,2
stuff,2
slam,2
drinking,2
warm,2
watched,2
narrative,2
forced,2
sacrifice,2
truly,2
mentally,2
emotionally,2
sir,2
wishing,2
speedy,2
loss,2
choose,2
walk,2
proposal,2
disability,2
driven,2
recession,2
plunge,2
commission,2
count,2
dad,2
facility,2
family,2
fully,2
bitter,2
expense,2
slowly,2
