word,count
china,336
actually,119
video,87
happening,74
conversely,73
trump,70
new,68
look,65
conspiracy,64
racism,62
breaking,60
virus,59
people,58
corona,52
racketeering,50
joke,46
controversial,44
security,42
administration,42
trade,41
current,40
meeting,38
yesterday,37
committee,37
outbreak,37
discuss,36
homeland,35
health,33
die,32
russia,31
time,30
death,30
confirmed,27
disease,25
hospital,25
news,24
steal,24
public,24
case,24
right,23
going,23
spread,21
toll,21
think,20
world,19
like,19
hit,19
government,19
house,18
medical,18
control,17
infected,17
business,17
know,17
hong,16
instead,16
work,16
drop,16
man,16
certain,16
teaching,16
quarantine,16
day,16
today,16
report,15
personally,15
year,15
province,15
novel,14
epidemic,14
japan,14
san,14
metropolitan,14
middle,14
class,14
vaccine,14
big,14
story,14
running,14
radio,13
interview,13
care,13
staff,13
woman,13
said,13
deadly,13
good,13
state,13
giving,13
professionally,12
city,12
north,12
negative,12
dogs,12
sent,12
tested,12
global,12
data,12
deal,12
update,12
number,12
live,11
social,11
media,11
handling,11
white,11
saying,11
dead,11
country,11
equipment,11
positive,11
week,11
money,11
send,11
way,11
starting,10
eating,10
protect,10
friend,10
date,10
sad,10
situation,10
basically,10
cruise,10
dependent,10
closed,10
covid,10
lost,10
interesting,10
zero,10
trying,9
official,9
took,9
term,9
risk,9
party,9
patient,9
president,9
community,9
gear,9
great,9
believe,9
jump,9
reduce,9
let,9
order,9
discovered,9
election,9
read,9
second,9
center,8
communist,8
prevent,8
messing,8
message,8
sure,8
vegetarian,8
food,8
million,8
leftist,8
turned,8
got,8
gold,8
silver,8
person,8
bankrupt,8
latest,8
known,8
coming,8
speaking,8
embassy,8
abandoned,8
short,8
days,8
ship,8
told,8
market,8
dramatically,8
response,8
support,8
counting,8
best,8
diagnostic,8
special,8
campaign,8
manager,8
remain,8
member,8
united,8
avoid,7
yale,7
carrying,7
flu,7
ominous,7
protective,7
half,7
military,7
lab,7
university,7
cutting,7
travel,7
rip,7
born,7
prepared,7
lying,7
found,7
minister,7
budget,6
important,6
help,6
prepare,6
turmoil,6
shaking,6
actual,6
mark,6
driver,6
economy,6
despite,6
plan,6
possibility,6
leading,6
foreign,6
population,6
article,6
chief,6
stopped,6
old,6
affected,6
fighting,6
protection,6
spreading,6
recent,6
testing,6
hay,6
hair,6
student,6
pension,6
fund,6
directed,6
free,6
supply,6
shanghai,6
spiked,6
fold,6
criteria,6
test,6
pandemic,6
human,6
spending,6
lot,6
significantly,6
learn,5
speed,5
body,5
thread,5
record,5
increase,5
grab,5
organization,5
guy,5
share,5
immune,5
amid,5
chine,5
remember,5
fine,5
type,5
watch,5
need,5
incubation,5
period,5
journalist,5
hope,5
scary,5
taking,5
bring,5
para,5
close,5
save,5
local,5
mean,5
crisis,5
treating,5
safe,5
real,5
needs,5
private,5
life,5
department,5
spoke,5
heritage,5
hear,5
bullying,5
ago,5
beat,5
place,5
thanks,5
practice,5
pay,4
production,4
soviet,4
union,4
sanders,4
met,4
press,4
event,4
simple,4
daily,4
burying,4
effect,4
dear,4
genius,4
reading,4
headline,4
line,4
solution,4
smart,4
handshake,4
causing,4
property,4
stricken,4
compassion,4
heartfelt,4
gratitude,4
mining,4
doctor,4
point,4
sick,4
taxi,4
mention,4
block,4
crusade,4
run,4
received,4
open,4
normal,4
regular,4
rise,4
rumor,4
intelligence,4
abandon,4
brazil,4
service,4
combat,4
individual,4
bad,4
exposed,4
truth,4
unchecked,4
according,4
thought,4
citizen,4
posting,4
nearly,4
expert,4
severe,4
continue,4
stock,4
considering,4
understanding,4
leadership,4
threat,4
mental,4
stop,4
recession,4
correctly,4
consistently,4
highly,4
effective,4
unwanted,4
pregnancy,4
disappointed,4
shouting,4
deposit,4
left,4
federal,4
ban,4
national,4
epicenter,4
spiral,4
transparency,4
nope,4
entering,4
fact,4
dare,4
industry,4
red,4
cow,4
paper,4
want,4
wedding,4
bali,4
reason,4
come,4
demonetization,4
user,4
location,4
wild,4
company,4
veto,4
international,4
understand,4
gain,4
entry,4
total,4
use,4
wish,4
incase,4
dinner,4
worth,4
critical,4
hedge,4
decade,4
scholar,4
accidently,4
linked,4
church,4
leader,4
racing,4
answer,4
anonymous,4
queen,4
album,4
penicillin,4
mother,4
guidance,4
