word,count
china,261
new,95
people,85
health,68
virus,67
corona,59
outbreak,54
breaking,44
today,38
like,37
high,35
wash,31
japan,31
global,30
death,28
home,28
ago,27
case,27
hong,26
trump,25
school,25
way,24
listen,24
time,24
update,23
advice,23
covid,23
vaccinate,22
got,22
province,22
south,21
epidemic,21
stoneman,20
toll,19
latest,19
infected,19
long,19
directly,18
jail,18
innocent,18
week,18
spread,18
flu,18
suspected,17
video,17
world,17
funny,17
medical,17
staff,17
business,17
weapon,16
journalist,16
ground,16
said,16
confirmed,15
injured,15
style,15
trade,15
hospital,15
post,15
stay,15
man,15
good,15
report,15
public,15
epicenter,15
nation,15
novel,14
shooter,14
mad,14
healthy,14
free,14
control,13
cruise,13
government,13
fight,13
stuff,13
turned,13
air,12
know,12
want,12
information,12
recently,12
ship,12
day,12
positive,12
heart,12
year,12
military,12
face,12
unspeakable,12
tragedy,12
stand,12
native,12
drug,11
quarantine,11
tested,11
better,11
city,11
human,11
goes,11
economy,11
pandemic,11
told,11
solidarity,11
pop,10
need,10
impact,10
deal,10
citizen,10
state,10
stop,10
number,10
die,10
premiere,10
backed,10
country,10
literally,10
eat,10
fall,10
love,10
thought,10
bubble,9
remember,9
conference,9
hit,9
away,9
god,9
russia,9
wake,9
matter,9
friend,8
wrap,8
driver,8
second,8
tighten,8
security,8
news,8
san,8
right,8
father,8
travel,8
coming,8
critical,8
hard,8
deserve,8
vaccine,8
look,8
research,8
incredible,8
writing,8
piece,8
disservice,8
help,8
saying,8
order,8
community,8
risk,8
dear,8
spreading,7
racism,7
scho,7
local,7
foreign,7
freedom,7
bit,7
media,7
doctor,7
police,7
break,7
disease,7
killing,7
times,7
work,7
expert,7
letter,7
evidence,7
trip,7
emergency,7
canada,7
threat,7
story,7
interview,7
economic,7
red,7
days,7
prevent,7
worst,7
supply,6
minister,6
millions,6
idea,6
sent,6
best,6
exchange,6
cover,6
dependence,6
live,6
addition,6
condition,6
risen,6
warning,6
york,6
hope,6
think,6
increase,6
fully,6
system,6
anti,6
question,6
director,6
living,6
believe,6
thing,6
million,6
large,6
shot,6
grief,6
trust,6
social,6
talk,6
true,6
activity,6
pro,6
reading,6
headline,6
watch,6
little,6
create,6
international,6
commentary,6
tech,6
tourist,6
perfect,6
reaching,6
seen,5
communist,5
league,5
left,5
great,5
morning,5
continue,5
real,5
white,5
scientist,5
winner,5
despite,5
alarm,5
protect,5
family,5
article,5
attack,5
ban,5
cost,5
understand,5
building,5
politics,5
deadly,5
cure,5
miraculously,5
set,5
yale,5
lim,5
sick,5
patient,5
month,5
stated,5
member,5
big,5
sending,5
property,5
administration,5
lab,5
mean,5
money,5
zero,5
worried,5
pangolin,5
concert,5
locked,5
policy,5
conspiracy,5
viral,5
remain,5
area,5
act,5
animal,4
previously,4
handed,4
worry,4
find,4
blizzard,4
yeah,4
covered,4
starting,4
utter,4
run,4
streaming,4
strange,4
forced,4
evacuate,4
person,4
liquid,4
primary,4
concern,4
unfiltered,4
surge,4
test,4
official,4
focus,4
widespread,4
cause,4
try,4
support,4
panda,4
panic,4
found,4
likely,4
problem,4
cut,4
line,4
accurate,4
residential,4
defense,4
prevention,4
president,4
life,4
interesting,4
funded,4
strong,4
tomorrow,4
gas,4
context,4
intruder,4
squadron,4
chain,4
soap,4
exact,4
extremely,4
ignore,4
crew,4
concerned,4
deep,4
genius,4
frightening,4
crisis,4
hate,4
pet,4
monopoly,4
active,4
situation,4
moment,4
consistently,4
scope,4
fire,4
quickly,4
demand,4
excuse,4
chance,4
step,4
disprove,4
volunteer,4
fast,4
project,4
silver,4
prepare,4
taking,4
planet,4
race,4
transparency,4
dangerous,4
getting,4
certain,4
food,4
based,4
picture,4
detection,4
unprecedented,4
abandoned,4
false,4
team,4
cheer,4
night,4
consider,4
showing,4
charge,4
according,4
head,4
central,4
unite,4
recap,4
united,4
traveled,4
nancy,4
girl,4
yes,4
thinking,4
power,4
honor,4
pointing,4
relief,4
phase,4
effect,4
mango,4
steal,4
para,4
related,3
dinner,3
overwatch,3
guy,3
senior,3
delegation,3
ill,3
flight,3
rate,3
water,3
selling,3
allegedly,3
cor,3
blame,3
development,3
start,3
dogs,3
falling,3
board,3
possibly,3
heading,3
admit,3
truth,3
amid,3
easy,3
book,3
house,3
profit,3
single,3
infection,3
force,3
entering,3
lower,3
teen,3
federal,3
preliminary,3
tweet,3
rise,3
realize,3
thanks,3
shanghai,3
saw,3
link,3
bombshell,3
naval,3
university,3
engineering,3
comprehensive,3
smoking,3
gun,3
going,3
mouth,3
dirty,3
knowing,3
transmission,3
bring,3
coverage,3
use,3
highly,3
raised,3
pastor,3
sparing,3
moral,3
seeing,3
presidency,3
young,3
took,3
black,3
broken,3
imagine,3
