word,count
covid,307
pandemic,125
tested,73
tipping,68
people,68
trump,64
like,59
got,56
corona,56
health,54
yesterday,52
men,48
testing,48
parenthood,46
new,46
day,45
government,40
world,39
look,36
million,35
badly,35
china,33
home,30
real,29
positive,29
need,27
days,26
social,25
getting,25
today,24
time,24
low,23
greater,23
advanced,23
virus,23
night,22
know,22
president,22
response,22
think,22
pay,22
open,21
times,21
test,21
news,21
let,20
lost,20
june,19
bad,19
total,18
mask,18
turnout,18
dangerous,18
grocery,18
store,18
retail,18
double,18
fight,17
crisis,17
care,17
student,17
survive,16
admitted,16
way,16
spread,16
set,16
early,15
save,15
rate,15
stay,15
staff,14
data,14
nursing,14
increase,14
buy,14
death,14
rally,14
minister,13
face,13
work,13
local,13
second,13
wave,13
good,13
state,13
white,12
house,12
saying,12
seen,12
positivity,12
number,12
high,12
flu,12
far,12
police,12
video,11
update,11
official,11
study,11
tell,11
money,11
relief,11
going,11
global,11
stop,11
left,11
march,11
said,11
hospital,11
foundation,11
country,10
ordered,10
giving,10
responsible,10
found,10
crying,10
unemployment,10
live,10
system,10
life,10
kung,10
lack,10
taste,10
symptom,10
exam,10
closed,10
risk,10
fact,10
business,9
public,9
billion,9
letter,9
leave,9
running,9
holy,9
moly,9
percentage,9
half,9
single,9
big,9
tired,9
immune,9
believe,9
use,9
break,9
cause,9
man,9
moving,8
shou,8
try,8
want,8
gave,8
free,8
shut,8
outbreak,8
non,8
embarrassing,8
pass,8
approach,8
immunity,8
thanks,8
request,8
national,8
pop,8
poorly,8
indoor,8
super,8
evidence,8
line,8
father,8
control,8
outrageous,8
seeking,8
end,8
law,8
sir,8
avoid,8
hard,8
travel,8
group,7
yoga,7
media,7
racist,7
breaking,7
outside,7
weekend,7
biggest,7
week,7
policy,7
finally,7
confirmed,7
hear,7
best,7
slow,7
help,7
important,7
campaign,7
order,7
transmission,7
amazing,6
pledge,6
celebrate,6
nearly,6
tracing,6
different,6
point,6
thread,6
scream,6
plan,6
border,6
shelter,6
happen,6
year,6
worse,6
phone,6
instead,6
case,6
average,6
financial,6
post,6
quarantine,6
united,6
terrible,6
plow,6
herd,6
miserably,6
meet,6
hour,6
right,6
maybe,6
recovery,6
racial,6
asleep,6
realize,6
sis,6
family,6
bout,6
choke,6
slam,6
international,6
thing,6
population,6
reprehensible,6
dealing,6
tonight,6
owing,6
municipal,6
mall,6
center,6
wonderful,6
support,6
energy,6
enforcement,6
tear,6
gas,6
middle,6
went,6
overwhelming,5
lock,5
impact,5
send,5
south,5
morning,5
yogi,5
love,5
community,5
fund,5
remember,5
organization,5
safe,5
come,5
company,5
infected,5
island,5
change,5
worst,5
return,5
soon,5
despite,5
old,5
water,5
clearly,5
debt,5
fit,5
absolutely,5
release,5
huge,5
political,5
start,5
report,5
pray,5
lord,5
feel,5
guy,5
watch,5
independent,5
sage,5
ask,5
rise,5
corruption,5
zoom,5
meeting,5
minus,5
climate,5
king,5
vast,4
hinterland,4
floor,4
education,4
clear,4
message,4
provide,4
ahead,4
article,4
incredible,4
annual,4
concerned,4
minor,4
pregnant,4
interesting,4
economic,4
multiple,4
challenge,4
dad,4
month,4
poverty,4
daily,4
seriously,4
offer,4
stress,4
share,4
experience,4
green,4
forcing,4
entire,4
isolation,4
fear,4
archipelago,4
cover,4
leaving,4
earn,4
deep,4
kill,4
dear,4
hope,4
attitude,4
phase,4
building,4
postpone,4
entrance,4
bleach,4
justice,4
forced,4
suspected,4
action,4
fake,4
sharply,4
stayed,4
receipts,4
nick,4
cluster,4
patient,4
donate,4
plasma,4
truly,4
saving,4
invaluable,4
conversation,4
governor,4
paper,4
underage,4
possible,4
gone,4
murder,4
systemic,4
bank,4
noose,4
normally,4
physician,4
working,4
flat,4
temp,4
current,4
institute,4
spot,4
tigger,4
completely,4
disease,4
fault,4
increasing,4
peak,4
intrusion,4
cancer,4
speechless,4
finished,4
nights,4
worrying,4
active,4
disappointed,4
attempt,4
ill,4
mean,4
vaccine,4
essential,4
nurse,4
blood,4
afford,4
eating,4
marked,4
came,4
threat,4
freedom,4
fighting,4
stupidity,4
fire,4
interest,4
certificate,4
contact,4
discriminate,4
rapidly,4
false,4
architect,4
potential,4
play,4
honey,4
triggered,4
plea,4
modification,4
rath,4
wearing,4
mark,4
access,4
decide,4
accuse,4
pathetic,4
ensure,4
practical,4
ticket,4
leader,4
coming,4
question,4
virtual,4
highest,4
tory,4
protect,4
grateful,4
easing,4
responsibility,4
prevent,4
profit,4
contain,4
hearing,4
better,4
trying,4
brutality,4
spare,4
tomorrow,4
dying,4
happy,4
treat,4
course,4
massive,4
remind,4
reminder,4
fine,4
connected,4
cash,3
regional,3
hong,3
misinformation,3
fast,3
duty,3
cost,3
disastrous,3
wear,3
thoroughly,3
thought,3
create,3
featured,3
town,3
factual,3
record,3
guilt,3
analysis,3
press,3
fraud,3
little,3
mix,3
documentary,3
central,3
calm,3
mouth,3
needs,3
stand,3
given,3
crime,3
scratching,3
income,3
intervene,3
true,3
daughter,3
victim,3
legal,3
cor,3
related,3
racism,3
focus,3
county,3
viral,3
violent,3
friendly,3
correct,3
presidency,3
living,3
wait,3
session,3
late,3
strengthen,3
funny,3
leading,3
research,3
weakening,3
spin,3
secretary,3
hit,3
joke,3
read,3
making,3
west,3
till,3
sure,3
brave,3
woman,3
crowd,3
announce,3
blatant,3
dead,3
run,3
taking,3
logic,3
school,3
reach,3
story,3
tweet,3
personal,3
development,3
practice,3
toll,3
allow,3
talk,3
role,3
told,3
funeral,3
thank,2
bay,2
palm,2
faulty,2
fuel,2
computer,2
probably,2
depart,2
vehicle,2
intensify,2
address,2
sitting,2
fought,2
eventually,2
undermine,2
disagree,2
criminal,2
mass,2
inaction,2
economy,2
strength,2
power,2
struggle,2
attack,2
humanity,2
convene,2
task,2
force,2
trade,2
numerous,2
chair,2
committee,2
air,2
returned,2
file,2
picture,2
zombie,2
watching,2
panic,2
microphone,2
beware,2
hoax,2
journalism,2
footballer,2
heading,2
shock,2
warning,2
waiting,2
sneaky,2
turned,2
location,2
geneva,2
existence,2
choice,2
magazine,2
strategy,2
thinking,2
party,2
extend,2
additional,2
fix,2
broken,2
spike,2
security,2
speech,2
purposefully,2
newly,2
risen,2
desperate,2
independence,2
premature,2
long,2
council,2
topic,2
understand,2
accepted,2
traumatic,2
beat,2
embracing,2
cycling,2
comes,2
cool,2
gosh,2
german,2
meat,2
handled,2
horribly,2
spent,2
plague,2
snapshot,2
eastern,2
experienced,2
dust,2
nose,2
sides,2
monetize,2
walking,2
insult,2
hot,2
weather,2
exclusive,2
arsenal,2
thrown,2
chaos,2
player,2
secure,2
sit,2
taken,2
actually,2
democratic,2
republic,2
lest,2
forget,2
expanded,2
wealth,2
gap,2
urge,2
kindly,2
staffer,2
liberal,2
form,2
stage,2
vitamin,2
whoa,2
crazy,2
mysterious,2
scrutiny,2
amid,2
win,2
register,2
surge,2
administration,2
contribution,2
scandal,2
midst,2
forward,2
knowing,2
percent,2
routine,2
treatment,2
approve,2
election,2
meddling,2
likely,2
foreign,2
appear,2
severe,2
aid,2
initiative,2
dan,2
successful,2
corrupt,2
tax,2
count,2
easy,2
eve,2
forefront,2
higher,2
sewage,2
prominent,2
demanding,2
immediate,2
bail,2
saw,2
ended,2
verdict,2
fortnight,2
black,2
declare,2
accidentally,2
demented,2
self,2
destructive,2
stuff,2
capitalize,2
communication,2
machinery,2
map,2
observe,2
rake,2
nuke,2
arm,2
ingest,2
blame,2
extremely,2
consider,2
ear,2
talented,2
team,2
marketing,2
arrive,2
prayer,2
drama,2
reality,2
severity,2
surely,2
provocation,2
honestly,2
majority,2
satisfied,2
issue,2
worthy,2
serve,2
class,2
crore,2
lead,2
blast,2
factually,2
incorrect,2
welcome,2
prabhu,2
born,2
according,2
defilement,2
poll,2
closure,2
tantamount,2
voter,2
suppression,2
extent,2
trial,2
shown,2
anti,2
inflammatory,2
drug,2
critically,2
ultimate,2
price,2
sweet,2
horrible,2
artificial,2
intelligence,2
missing,2
exceed,2
fresh,2
disappear,2
doctor,2
type,2
fortis,2
component,2
ave,2
tip,2
immense,2
theme,2
crushed,2
intellectually,2
socially,2
emotionally,2
shopping,2
opening,2
delighted,2
inaugurate,2
bosch,2
produce,2
vital,2
tha,2
disgrace,2
swear,2
grown,2
dental,2
oval,2
office,2
dude,2
testify,2
impeachment,2
north,2
riverside,2
park,2
evening,2
inside,2
shooting,2
person,2
great,2
alcohol,2
drinking,2
sobriety,2
account,2
skyrocket,2
wake,2
reduce,2
willing,2
write,2
spoke,2
moon,2
natural,2
emotional,2
healing,2
feeling,2
moody,2
nostalgic,2
